location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,404.999960556466,469.109,335.095,3095.1468135763544,287.96894156348884,67.61916260200844,78.32288240741667,55.947802956399435
Afghanistan,AFG,19.332,189.61429592400003,326.237,119.89,7346.543817280125,602.7188786227533,141.52688007122038,243.50152992431128,89.48491766415678
Angola,AGO,5.599,142.25674823099993,188.37,-0.283,5915.041506486484,500.52224290929934,117.52967089245652,155.62749539820928,0
Albania,ALB,121.722,610.292047174,619.076,598.24,4627.631537564453,421.34171611298746,98.9369681958288,100.36102786679332,96.98316162790027
United Arab Emirates,ARE,23.041,102.67858614600006,505.621,39.597,8975.400886888117,297.70589668251137,69.90553677787243,344.23638338938963,26.958731279807076
Argentina,ARG,282.475,376.3500966084544,507.094,335.947,3360.8688748745703,314.82419976500245,73.92515539827224,99.60682537832436,65.98882107601365
Armenia,ARM,290.554,491.9737988515004,653.499,396.605,4380.108608008373,381.68149547346513,89.62418990211782,119.0496091931262,72.25054389507795
Antigua and Barbuda,ATG,139.778,-19.140412610798183,29.527,-78.134,-276.0769163536446,-18.939831041740813,0,6.860629473859495,0
Australia,AUS,32.806,28.059454482163197,83.112,-30.246,180.9820335536842,16.414346579933216,3.854319720620007,11.416516469544767,0
Austria,AUT,220.003,208.3290362937626,217.256,200.946,1084.9340500664648,99.46509330111469,23.355804555295013,24.35657755813503,22.528043269360165
Azerbaijan,AZE,94.998,456.03804395000105,553.26,241.271,7577.900364739134,569.838108874013,133.80601231358034,162.3318409076857,70.79121873008037
Burundi,BDI,0.31,143.62462802500016,183.808,-41.441,5605.9573780249875,492.7947038185516,115.71513589623908,148.08995362783097,0
Belgium,BEL,272.748,216.39155593355,228.833,207.153,1165.2121906927466,103.26459401944327,24.24798082779232,25.64212227982707,23.21275645191438
Benin,BEN,1.309,77.15545750099994,140.659,-51.107,2378.404978452526,203.54187435738402,47.794498336394746,87.13215831280387,0
Burkina Faso,BFA,1.786,295.9213476235004,361.795,-27.95,12283.99118403904,1004.5187438800747,235.8751465015772,288.3821441613765,0
Bangladesh,BGD,17.516,329.3030223050003,462.325,152.757,6459.455125637511,510.3805339480233,119.84453645089532,168.2556205841484,55.59359565581133
Bulgaria,BGR,538.42,1034.9437186625669,1049.647,1028.629,4975.451750697404,510.0359909908545,119.76363291276483,121.46515310326096,119.0328930445824
Bahrain,BHR,85.054,191.53469781750007,539.172,142.966,8074.8186263701555,435.8673285098472,102.34778653347394,288.1099005861677,76.39452804174921
Bahamas,BHS,204.074,251.85201909750012,377.229,111.173,2799.600034431971,293.16065179326336,68.83824927261814,103.1072331074867,30.38671656970965
Bosnia,BIH,483.751,753.5016149765281,775.874,687.628,4547.658971431759,440.6141311622586,103.4624026398164,106.53436689176016,94.41739420028864
Belarus,BLR,73.897,753.9217804848004,795.212,494.308,5094.4103012690075,460.5091387375221,108.13403057613444,114.05629252299455,70.89791280847936
Belize,BLZ,167.196,259.38016328751036,386.387,180.736,6731.901460874911,417.91896858389885,98.13325887753057,146.18485672998514,68.37930818301702
Bolivia,BOL,185.474,506.3308454974318,537.647,489.495,7552.667743100116,610.457325731615,143.34397642369555,152.20981769121948,138.57776165139703
Brazil,BRA,311.407,369.06446538828067,391.764,364.302,4315.533973202533,356.2572494412732,83.65421891444716,88.7994716936032,82.5747532992728
Barbados,BRB,154.323,85.70940070105048,161.415,13.281,573.2303417673254,47.2342852464882,11.091275319938497,20.887949843365213,1.7186889128116527
Brunei,BRN,50.506,110.28410375169584,235.854,44.052,2402.180434582789,164.7580197222696,38.68750312133519,82.73712679142024,15.45342718871943
Bhutan,BTN,2.693,78.16085812000027,336.466,-38.98,1600.0175664278458,109.66728328993071,25.751422429933893,110.85439287470231,0
Botswana,BWA,112.421,421.2877669575002,590.397,241.935,10689.869752791175,859.8501130963155,201.90491479789117,282.9516507368277,115.94892399604886
Central African Republic,CAF,2.297,39.4767117260002,166.106,-50.539,1080.0741922298275,121.3916509722833,28.504469062026836,119.9379089903669,0
Canada,CAN,107.805,74.43481201465339,120.224,40.867,438.26431944567463,39.60609831827531,9.300069610542153,15.021118699823283,5.105965040018156
Switzerland,CHE,158.27,167.91424276509352,178.099,164.188,910.7954153020912,80.94785613067035,19.007696511524692,20.160615858881037,18.585920151041357
Chile,CHL,301.249,252.55251307386905,262.537,243.654,2277.915694722369,191.99845882434772,45.08394181709441,46.86625896763503,43.4955119168477
China,CHN,0.362,45.93636128095849,132.952,-29.76,431.69214623586583,39.360821402405115,9.242475136753772,26.750118578326216,0
Ivory Coast,CIV,2.953,103.0753477069999,167.799,-26.129,3514.331664064095,309.8803390517635,72.76426728431402,118.45462546338584,0
Cameroon,CMR,7.089,182.229033511,241.89,32.836,5757.631390552923,565.708906403715,132.8364174269243,176.32669798303235,23.93615017135849
Congo,COG,1.448,193.2004001085002,189.091,-50.521,5679.024106657854,561.1715026487147,131.77097113040878,168.18945408628525,0
Congo-Brazzaville,COG,6.806,193.2004001085002,246.597,-19.932,5679.024106657854,561.1715026487147,131.77097113040878,168.18945408628525,0
Colombia,COL,272.802,356.0420461634539,360.214,341.693,4656.579206950744,363.5676710848185,85.37080886029433,86.37113737011572,81.93024770660993
Comoros,COM,18.009,131.28279171900007,253.354,5.889,4430.738836280799,349.9901270341363,82.1826103208466,158.59906958642225,3.686552986248067
Cape Verde,CPV,71.365,234.5385065677802,301.168,127.539,5258.710909591484,377.04963425163015,88.53656366225769,113.6885562824392,48.14510624794852
Costa Rica,CRI,165.303,143.45867552562322,187.146,131.2,1515.1951365190455,128.3338945452265,30.13460561228429,39.31144454615101,27.559529052326862
Cuba,CUB,75.361,157.6563803980817,265.189,94.461,1069.7271027146269,93.82001039601428,22.03025959621252,37.056479269056986,13.19954844035744
Curaçao,CUW,168.087,284.15781260900013,504.52,175.694,1736.1630879758056,160.3522229034689,37.65295998670268,66.85256221073786,23.280746774321784
Cyprus,CYP,118.191,124.05669760480902,139.363,104.95,924.6921407633348,84.26408188419691,19.786393016901965,22.22758890488541,16.73896556081191
Czech Republic,CZE,375.596,427.2269180282399,437.13,413.24,2245.371934767645,223.19983641788556,52.41046464781761,53.62535067948953,50.69454625278253
Germany,DEU,165.508,145.04544185624027,154.823,136.933,676.1079655816915,60.433579789011226,14.190655548434044,15.147263876780254,13.396926869091564
Djibouti,DJI,18.859,547.7882906525006,617.75,89.11,13002.333032340388,1013.1289759513874,237.896950239543,268.28032857982794,38.69939196181276
Denmark,DNK,109.232,58.13971203270234,69.207,54.617,295.4704072404449,29.03631973107151,6.818136756690322,8.116011846731345,6.404983439513276
Dominican Republic,DOM,39.959,63.3395626142759,95.592,41.603,907.313602840222,74.32546515697958,17.452665855674113,26.33959181876359,11.463437561012164
Algeria,DZA,15.409,207.93662703537663,288.732,141.498,3347.8767836962907,280.20836860065936,65.7968707874496,91.36279176499067,44.77398758609239
Ecuador,ECU,199.145,418.81391711202104,444.589,403.168,5895.466175563359,498.82834332626095,117.131919417193,124.3405067102613,112.7561493558243
Egypt,EGY,23.695,326.94690796348107,349.582,297.171,6337.408566843983,567.7751688917234,133.32160495581718,142.55161290815252,121.17981268011008
Eritrea,ERI,2.86,-2.6172801984998397,149.582,-111.379,-72.56113663709009,-5.629433236872342,0,75.54702861323273,0
Western Sahara,ESH,NA,-13.598552793999923,228.404,-187.648,NA,-29.99125845044892,0,118.28516043770604,0
Spain,ESP,227.491,249.86676046135065,270.162,235.562,1285.5873660287643,108.85811655512153,25.56141868607134,27.637673866378773,24.098059792584227
Estonia,EST,193.256,335.8880241071942,342.859,334.353,1726.7531570388348,155.50687370956084,36.515203764703486,37.273007327859474,36.34832159656995
Ethiopia,ETH,6.374,162.39572283350006,252.317,10.602,4605.6642890952935,409.57409543365446,96.17376515096454,149.42675998741674,6.278786178775588
Finland,FIN,81.502,136.63184426120415,155.072,128.783,643.6397411965523,61.04028543742992,14.33311857819427,16.26756184871769,13.509797057343734
Fiji,FJI,95.581,212.9839291520002,343.842,92.809,3421.978296143962,340.0616145928782,79.8512557882486,128.9119648922834,34.79568135116388
France,FRA,219.807,161.18073317613909,178.309,147.351,817.4294207127451,71.80544752358527,16.860930228952544,18.652679687544083,15.41423363647519
Micronesia,FSM,NA,82.62695181050013,234.118,-149.265,1717.8160459563435,172.47041342301273,40.4984817667051,114.7498662083102,0
