location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,169.784,283.7621450381695,325.069,264.95,2168.6063816443975,200.1499524198938,47.377186405813205,54.273855483953874,44.23625525316066
Afghanistan,AFG,18.516,180.80191659499977,281.454,76.749,7005.111065284765,570.1079675573317,134.94937732355092,210.07564280995499,57.284607685743794
Angola,AGO,5.428,126.52826292399976,211.353,5.912,5261.050433430344,441.61967536624525,104.53511193651282,174.61536768308412,4.88429580501208
Albania,ALB,113.229,484.8618750521882,530.61,418.035,3676.538330695998,332.06656473886,78.60296416042164,86.01938855058296,67.76940843572822
United Arab Emirates,ARE,21.829,209.32877778500003,680.472,53.565,18297.970086101403,602.0698204621375,142.5150182074888,463.27817493860704,36.46811187462866
Argentina,ARG,258.015,363.1649233374527,443.015,297.141,3243.1230874928797,301.3632806115094,71.3352371498228,87.01996954978145,58.366322592302346
Armenia,ARM,270.002,557.9288938239996,709.33,422.909,4967.315650142447,429.3864621540764,101.63940691291585,129.2206441799959,77.04240352974908
Antigua and Barbuda,ATG,121.546,84.41076821880537,198.648,31.868,1217.5215378451662,82.857728107329,19.613124970760342,46.15647777108087,7.404615777329957
Australia,AUS,9.78,1.2440796115391313,9.445,-15.488,8.024249300432993,0.7219430035397374,0.17089001440939217,1.2974223111939922,0
Austria,AUT,153.51,185.7280566969084,198.398,176.876,967.2328752052306,87.9647692311237,20.822004795006187,22.24241091769522,19.82958053723091
Azerbaijan,AZE,82.947,413.07158815199847,553.616,253.08,6863.934665204361,512.0190314843613,121.19923489698223,162.43622268651038,74.25602779796795
Burundi,BDI,0.31,155.38972867799973,180.902,-39.273,6065.172860187344,528.8953962421413,125.19401315855514,145.7487028346009,0
Belgium,BEL,245.574,208.7053819780887,217.561,192.796,1123.824145054594,98.79959046984028,23.38669861228695,24.379015047457802,21.60400329171459
Benin,BEN,1.301,-17.212254462000164,165.042,-31.821,-530.5873755240494,-45.0438226855509,0,102.23640060848075,0
Burkina Faso,BFA,1.577,83.55972012199965,209.357,-17.788,3468.6475766708036,281.37732012170994,66.6043912806317,166.87571700624076,0
Bangladesh,BGD,16.903,367.268209633999,458.898,115.519,7204.162605610024,564.6665827243772,133.6613555158024,167.008395360971,42.04111032209812
Bulgaria,BGR,461.644,899.3732054332894,906.46,878.435,4323.701771228737,439.67765893296604,104.07542022312384,104.89554279065896,101.65239704522705
Bahrain,BHR,79.906,194.63861446699948,736.901,89.232,8205.675146163554,439.3860088334393,104.00638417808116,393.7679908315404,47.68151885846973
Bahamas,BHS,180.644,253.25105153299938,444.263,156.743,2815.1517511449465,292.42995841015676,69.22064423566228,121.42967258056727,42.84232466817774
Bosnia,BIH,419.677,615.6670151344825,655.007,569.112,3715.7765413391426,357.13341294309845,84.5364991206847,89.93819244256095,78.14407547121594
