location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,411.5788268399661,476.694,330.245,3145.424737026871,292.6467424149857,68.71757611382615,79.58920402585537,55.1379400162562
Afghanistan,AFG,19.327,191.97888247149987,349.909,110.39,7438.158948915145,610.2350890718157,143.29179212648106,261.16977279429517,82.39441068563801
Angola,AGO,5.599,145.6599745679998,213.428,-20.196,6056.547799085231,512.4963003828834,120.34134820361396,176.32989106470333,0
Albania,ALB,121.722,610.3488060765,617.978,595.569,4628.061920507279,421.3809020953294,98.94616961629214,100.18296391268628,96.55015774770276
United Arab Emirates,ARE,23.041,98.07664050050012,546.935,34.154,8573.132910882878,284.36303322576606,66.77244454660783,372.363640253155,23.25237136122327
Argentina,ARG,282.475,374.1343090864544,493.857,326.577,3341.0815242583885,312.97065026481806,73.48991587430363,97.00670641568207,64.14835588594782
Armenia,ARM,290.554,496.5299069135004,667.441,403.341,4420.672248161507,385.21620025388734,90.45418835958957,121.5895347700526,73.47777570004708
Antigua and Barbuda,ATG,139.778,-15.987818103798126,31.128,-85.9,-230.60461710367989,-15.820274085480857,0,7.232716610313651,0
Australia,AUS,32.321,23.4532004574171,85.279,-31.58,151.2719327748781,13.71975926906951,3.221592675372211,11.714164712974013,0
Austria,AUT,219.793,207.77479155176255,217.755,201.223,1082.047659367579,99.20047341924209,23.293668080705363,24.412528199261804,22.559166524722983
Azerbaijan,AZE,94.979,459.4242050290009,536.65,240.899,7634.167581073462,574.0692550496414,134.7995450177994,157.45831439693654,70.68207820264014
Burundi,BDI,0.31,156.77046747050014,214.392,-48.796,6119.065865359101,537.899781861739,126.30644338175878,172.7307469592551,0
Belgium,BEL,272.748,216.61143958305,227.188,207.547,1166.3962068981205,103.36952508155969,24.27262011879616,25.45779691513897,23.256893568547845
Benin,BEN,1.309,83.17586380549987,165.081,-54.784,2563.990869466704,219.42415700206985,51.52388195259731,102.2608857833275,0
Burkina Faso,BFA,1.786,295.76822109200015,382.914,-37.554,12277.634748526369,1003.9989487645393,235.75309128879525,305.21619303839054,0
Bangladesh,BGD,17.516,333.9627080415003,461.201,151.621,6550.857356639865,517.6024928525552,121.54035409990696,167.8465269174737,55.180171825958915
Bulgaria,BGR,538.159,1034.0644435165668,1046.123,1025.862,4971.224669566689,509.6026708379255,119.66188323892658,121.05734961270264,118.71272778002664
Bahrain,BHR,84.94,188.7925267665001,661.738,107.377,7959.212764186345,429.62708700825124,100.88248995502612,353.60375909387034,57.37770631445186
Bahamas,BHS,204.074,249.60679100349995,380.104,95.311,2774.6419631336144,290.5471625950417,68.22456520622663,103.89326251711768,26.05104973890063
Bosnia,BIH,483.72,760.1837679850283,774.937,688.014,4587.988218872764,444.5215561546063,104.37992105162212,106.40564829453568,94.47043402278638
Belarus,BLR,73.897,747.9670416938003,795.098,494.427,5054.17286096223,456.8718759563792,107.27995005589156,114.0399514619731,70.91505555712001
Belize,BLZ,167.196,260.8253850025105,406.486,177.85,6769.410459447456,420.2475412891231,98.68004053922736,153.78901672103476,67.28738283994393
Bolivia,BOL,185.457,504.04083461593183,533.475,488.16,7518.5088695693885,607.6963761844007,142.69566659085248,151.0286770806038,138.1997388971341
Brazil,BRA,311.346,368.3385500697806,389.023,362.963,4307.045721115302,355.55652471985076,83.48967888238725,88.1780612403048,82.27114353882268
Barbados,BRB,154.323,82.11624198355051,169.813,7.144,549.1990501842597,45.254102414615716,10.626300506463444,21.97474979978669,0.9244834936760644
Brunei,BRN,50.279,110.64396710019584,243.623,41.255,2410.0188869569993,165.29563457928452,38.813742660350655,85.4626067672281,14.472100866797128
Bhutan,BTN,2.693,67.75371301550024,324.262,-31.24,1386.974677901745,95.06504685257804,22.322611688576107,106.83375483283896,0
Botswana,BWA,112.421,418.76010199849986,594.745,241.327,10625.732098414104,854.69113823084,200.69351485179195,285.03523811205906,115.65753742694406
Central African Republic,CAF,2.297,35.2570502520001,163.817,-51.881,964.6251778932996,108.41611044529347,25.457629427239223,118.28506072384712,0
Canada,CAN,107.277,67.03433115415338,124.054,42.874,394.69106897169905,35.66836858362135,8.375435218497392,15.49966782626561,5.356742408862895
Switzerland,CHE,158.27,168.69312929564558,177.489,163.543,915.0202283339422,81.32334062667852,19.09586555868741,20.09160370704835,18.512841564622455
Chile,CHL,301.03,252.501952062869,261.944,244.695,2277.459656019383,191.96002073450077,45.07491601232061,46.76040918766291,43.681313669794086
China,CHN,0.362,44.08458957795841,142.776,-22.441,414.2899123950607,37.77412073114348,8.86989547552978,28.726755500577273,0
Ivory Coast,CIV,2.953,111.24664489499985,174.961,-25.369,3792.930272587789,334.44609991931753,78.53265386630574,123.51042914610832,0
Cameroon,CMR,7.089,186.43908722749984,267.939,4.759,5890.65046532385,578.7785300414777,135.90534910098157,195.31487592779533,3.4688442740039793
