location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,402.4954749625243,493.669,343.338,3076.006686759834,286.1881659193197,67.20101140421957,82.42344579209029,57.32397081116402
Afghanistan,AFG,19.275,215.71877943399977,352.823,118.048,8357.953484463378,685.6960874429125,161.01109717118885,263.3448098289327,88.10989872559429
Angola,AGO,5.533,90.8401839215001,212.655,13.216,3777.138624594599,319.61599831349463,75.05033717463796,175.6912602454494,10.918964076998009
Albania,ALB,123.2,627.4675114231096,641.557,596.661,4757.867086920758,433.1995464997135,101.72135375030462,104.0055311116034,96.72716101853769
United Arab Emirates,ARE,24.826,198.53633021599993,533.009,90.301,17354.574319580413,575.6354701550586,135.16731437968937,362.88273283151,61.47853753126908
Argentina,ARG,285.235,378.2889841833528,479.237,314.552,3378.1834629697514,316.44611705611646,74.30600441775121,94.1348586640607,61.786308910547184
Armenia,ARM,309.175,490.5078887240002,656.744,404.677,4367.057413853278,380.54421789689474,89.35714111221635,119.64078807617533,73.72102001044166
Antigua and Barbuda,ATG,153.401,-52.749190323296595,38.889,-90.838,-760.8422086152689,-52.19640624404516,0,9.035994723337792,0
Australia,AUS,41.121,57.94582053116953,89.021,34.171,373.747552445624,33.89740815032052,7.959588770436291,12.228117854187444,4.693883377010693
Austria,AUT,225.99,224.16606412923085,231.59,216.375,1167.4099788002854,107.02636022430048,25.13129650515643,25.963615308972734,24.25786820418055
Azerbaijan,AZE,94.221,426.6756240745006,518.618,244.538,7089.990429951821,533.1485694029282,125.19079179077568,152.167444185143,71.74976967609511
Burundi,BDI,0.303,106.4583912775002,201.415,-30.043,4155.284593188923,365.2725310415656,85.77113398564649,162.275171322671,0
Belgium,BEL,276.03,227.6028471494729,236.933,222.176,1225.5820750065848,108.61475396839039,25.50427372372203,26.54981785403616,24.896207434714928
Benin,BEN,1.254,42.76388518849997,196.294,-44.939,1318.2455360203442,112.81433132527856,26.490393624754912,121.59562640738962,0
Burkina Faso,BFA,1.751,269.0218594384999,389.637,-26.317,11167.366518825236,913.2071832251388,214.43390622807365,310.5749806315738,0
Bangladesh,BGD,17.257,317.13399065149986,423.81,143.376,6220.753053187522,491.5199816534517,115.4158131814828,154.2387580481407,52.179359123397546
Bulgaria,BGR,541.529,1041.0491918430805,1057.654,1032.573,5004.803575996734,513.0448609496146,120.47015794940611,122.39170512296354,119.48926118010776
Bahrain,BHR,102.852,241.5413828595001,570.017,152.111,10183.026258832211,549.6654051260122,129.06917740543977,304.59205574401915,81.28139202981988
Bahamas,BHS,201.517,188.08625600950023,376.054,105.266,2090.776523004671,218.93606254454284,51.409270500718286,102.78622183042634,28.7722309505026
Bosnia,BIH,483.561,757.9846365998397,778.709,724.416,4574.715653327537,443.2356022225411,104.07796095981884,106.92363477994782,99.46874224107592
Belarus,BLR,74.315,764.3925553220812,793.928,490.205,5165.163560524909,466.90487849069655,109.63584033374916,113.87212597323264,70.30947535932987
Belize,BLZ,169.987,234.0290120076729,438.482,196.421,6073.942694203812,377.0726414746807,88.54196608221322,165.89413403752246,74.31344180646614
Bolivia,BOL,181.953,507.8141976016495,566.152,490.16,7574.794116969712,612.2457278538864,143.76391842593745,160.27943110023278,138.7660886516355
Brazil,BRA,314.982,372.85320127316305,393.658,368.293,4359.836310490681,359.91450922050336,84.51299501143478,89.22867633073915,83.47928628868726
Barbados,BRB,170.341,81.18551379403972,181.694,17.989,542.9742763111271,44.74117990634107,10.505859078645068,23.51227345672681,2.327923811361942
Brunei,BRN,50.519,90.97953191578748,258.826,40.454,1981.693136915432,135.9181151569514,31.91548741144409,90.7957343288597,14.191337703347273
Bhutan,BTN,2.701,95.67421954000008,304.984,-26.255,1958.530594472878,134.24023213418855,31.52149685007538,100.48220600455812,0
Botswana,BWA,106.629,361.45048826100015,652.385,249.417,9171.542457777216,737.7219743513048,173.22750803574968,312.65972589147833,119.5349597134886
Central African Republic,CAF,2.071,73.13802753999998,175.026,-45.995,2001.040425170998,224.90084720226218,52.809885933293906,126.37870883084008,0
Canada,CAN,114.035,93.78302546160648,124.496,78.74,552.1845587706457,49.901109796401215,11.717483277965242,15.55480782410419,9.83794040583162
Switzerland,CHE,159.433,172.24896786911313,179.938,167.463,934.3077016115922,83.03753416100315,19.49838233948842,20.368812426481043,18.956620880223408
Chile,CHL,302.619,265.00683100079397,273.279,262.507,2390.248317856895,201.46662771553838,47.30720120166783,48.78397774689091,46.86087271683721
China,CHN,0.367,55.12966899883903,142.8,-5.865,518.0872944163051,47.238157201112465,11.092184509408389,28.731524841174256,0
Ivory Coast,CIV,2.933,59.02932983650009,194.755,-19.96,2012.5922208148684,177.4626925899839,41.67073921541894,137.48406958389927,0
Cameroon,CMR,7.1,161.17936489950029,261.804,37.423,5092.554973127972,500.36265075530696,117.49219640735328,190.84262175109316,27.279880902159
Congo,COG,1.435,175.38423143550028,199.386,-51.209,5155.327202689602,509.42250968567976,119.61957886338482,171.7081896529103,0
Congo-Brazzaville,COG,6.614,175.38423143550028,251.756,-36.286,5155.327202689602,509.42250968567976,119.61957886338482,171.7081896529103,0
Colombia,COL,272.466,352.01703073916804,358.304,350.462,4603.937100956945,359.4575793143194,84.4057014350643,85.91306960815768,84.03278335898852
Comoros,COM,19.474,134.3110653145002,277.167,7.648,4532.941792591975,358.0632784845699,84.07829996596466,173.50580441021032,4.787880050177104
Cape Verde,CPV,69.567,181.7318201048138,314.386,131.081,4074.704486655018,292.1563597600579,68.60242736097547,118.67828201996254,49.48201189365964
Costa Rica,CRI,165.407,139.40069722803423,180.493,127.895,1472.3352051968127,124.7037469992415,29.28219584945185,37.91399398798695,26.86531594888747
Cuba,CUB,75.77,536.7792291110613,545.491,488.144,3642.144314771756,319.432887704284,75.00734022506713,76.2247093331687,68.21118303566372
Curaçao,CUW,147.107,263.2977119495,423.494,154.591,1608.7108935632675,148.58072353827774,34.88884617178,56.11600843185415,20.48439333822496
Cyprus,CYP,121.204,134.2204045774514,155.279,122.034,1000.4502428253684,91.16766269140132,21.40745100532236,24.766129902753143,19.463719208692915
Czech Republic,CZE,383.893,426.83800032870266,440.834,421.14,2243.3279041819656,222.99665079625535,52.362753802638245,54.07966831111114,51.66380069774628
Germany,DEU,170.885,156.3126522476236,166.317,150.092,728.6284074377644,65.12809379422983,15.292993544097008,16.271810856132824,14.68440011871393
Djibouti,DJI,17.095,621.6114951330002,695.481,86.78,14754.604679159747,1149.6642557904088,269.9573566091308,302.0377041142906,37.68734347639021
Denmark,DNK,111.902,66.38721457883193,76.923,62.937,337.38483802831695,33.155313660342166,7.785334534158389,9.020933406381374,7.380735251858647
Dominican Republic,DOM,39.423,56.9592505730329,100.94,39.509,815.918214769129,66.83852270365134,15.694626337958049,27.813256340286028,10.886398072557364
Algeria,DZA,15.562,219.3072096917034,293.934,139.511,3530.9484735421574,295.53098136779926,69.3948360352415,93.0088799099056,44.14505290035692
Ecuador,ECU,200.975,418.7102578006727,426.957,416.939,5894.007007329289,498.7048798967102,117.10292846534638,119.40947768766571,116.60760781717757
Egypt,EGY,22.629,320.55587384722514,347.48,297.109,6213.527308533149,556.6765152988432,130.71548480311705,141.69467287715787,121.1541833147531
Eritrea,ERI,2.845,58.7853195015,160.738,-110.361,1629.7565705988354,126.43966497419103,29.689813834830947,81.18162376921052,0
Western Sahara,ESH,NA,-10.125627984999952,220.404,-209.255,NA,-22.331812103213252,0,114.1420609076848,0
Spain,ESP,230.27,263.03820707788236,278.847,253.41,1353.3556651465444,114.59645033082897,26.90886026271308,28.52605226488721,25.92386469526081
