location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.0187457034978,537.893,329.28,3546.1883508100705,332.99407434046987,77.47299277015667,89.80705798350151,54.9769291774193
Afghanistan,AFG,NA,304.60382063529977,391.442,139.909,11801.775305513358,977.2133102564615,227.35431514914103,292.1698335481607,104.42744091295488
Angola,AGO,NA,129.78006560715988,255.182,-13.435,5396.260524206233,460.8597760744872,107.22168606330516,210.82606843833548,0
Albania,ALB,NA,588.1251182004503,599.617,574.112,4459.547453749244,409.80456082920114,95.34339564804498,97.2063395292218,93.07162640979044
United Arab Emirates,ARE,NA,157.30415843345213,299.308,73.612,13750.363499427634,460.31811993589054,107.09566663730632,203.77460282019248,50.116752630759336
Argentina,ARG,NA,384.0695809211033,419.392,337.218,3429.8051520012796,324.26217995505846,75.44146715838532,82.37965132772928,66.23857523680326
Armenia,ARM,NA,493.6882492321799,617.013,442.402,4395.372589317842,386.56473441173324,89.93651593828982,112.40293979672124,80.59348183085338
Antigua and Barbuda,ATG,NA,-63.71591825917432,41.034,-156.382,-919.0237741118466,-63.63309711285704,0,9.534369736767689,0
Australia,AUS,NA,114.6809395624834,132.145,101.956,739.6861426888765,67.70892650107008,15.752872430784135,18.151848778636484,14.004928670131113
Austria,AUT,NA,311.5432824491954,316.573,307.726,1622.4522573127556,150.12381457314729,34.92717167441883,35.49110229439015,34.49926865509842
Azerbaijan,AZE,NA,390.46220330546026,523.258,270.645,6488.238672407117,492.42458397729575,114.56542075074393,153.52907241646392,79.40982491116833
Burundi,BDI,NA,132.4752579349302,370.009,-20.049,5170.7750950402115,458.7564663270612,106.73233891447532,298.10757739605504,0
Belgium,BEL,NA,283.513168006089,289.956,273.663,1526.644596446551,136.55093475388466,31.76936286899006,32.491334275428756,30.66555358243064
Benin,BEN,NA,77.24925678764995,242.587,-46.856,2381.296448447902,205.67984612622092,47.85260297338288,150.27216373611816,0
Burkina Faso,BFA,NA,93.58676973939,394.983,-33.33,3884.880437500623,320.6317433590004,74.59682513670376,314.8358955291087,0
Bangladesh,BGD,17.205,463.57921947256955,680.511,166.785,9093.354638536084,725.1580216356562,168.712197893224,247.66108868471585,60.698724554954026
Bulgaria,BGR,NA,1039.079639968582,1053.362,1032.372,4995.335031818576,516.8246698164817,120.24224150965529,121.89495621926956,119.46605920699696
Bahrain,BHR,NA,352.54865906955996,496.755,179.606,14862.928291296796,809.7225482966063,188.38662295796843,265.444240597384,95.9733778851809
Bahamas,BHS,NA,355.59577727842293,418.851,277.852,3952.8210013163953,417.7602813489207,97.19433993144214,114.4837603041705,75.94471260848275
Bosnia,BIH,NA,799.0148790283317,818.325,774.867,4822.348234826071,471.5626623728758,109.71177431624828,112.36322539028887,106.39601725360298
Belarus,BLR,NA,796.9566813955718,870.846,496.922,5385.206307152996,491.3115674005299,114.30647102205693,124.90425761539731,71.27283094560846
Belize,BLZ,NA,201.23666108459344,332.087,146.847,5222.85650362298,327.2447872183398,76.13538794782302,125.64095140334425,55.55780910725327
Bolivia,BOL,NA,511.38597543357855,618.558,479.408,7628.0724259185345,622.271697037064,144.775100821566,175.11583016094926,135.72199303139095
Brazil,BRA,326.636,408.3576896029319,426.526,403.793,4774.996370473947,397.8437379987196,92.56064120262027,96.67880928502164,91.52591676739168
Barbados,BRB,NA,245.79945685110005,251.063,221.432,1643.9236011978337,136.71624404358383,31.807823029072697,32.48893890804434,28.654597010248025
Brunei,BRN,NA,94.92391448481668,199.14,30.072,2067.6086796954187,143.1263496176747,33.29917107717557,69.85815109432747,10.549110735628464
Bhutan,BTN,NA,-13.821776469179191,202.005,-64.98,-282.9432235246508,-19.573204864066113,0,66.55407628130568,0
Botswana,BWA,NA,335.7077638660699,577.467,249.626,8518.339605837857,691.537283521469,160.8901391793966,276.75489033249266,119.63471040518624
Central African Republic,CAF,NA,107.16429003595002,269.013,-38.957,2931.991519451437,332.58928165477545,77.37881541617722,194.24267829247336,0
Canada,CAN,NA,154.815364420514,170.667,134.11,911.5365309733512,83.1400602667828,19.34301473897442,21.32351263729998,16.75597436530568
Switzerland,CHE,NA,245.48623105559784,255.408,237.004,1331.559074938153,119.44150427033865,27.788755145628656,28.911890427397463,26.82860440497287
Chile,CHL,NA,331.0227280691554,335.351,327.306,2985.6834857865556,253.98856945540192,59.091906197110795,59.864577421190205,58.428356990614624
China,CHN,8.503,125.32980296993593,241.859,31.609,1177.8009864668352,108.38576051791841,25.21657257001859,48.66253668196359,6.35974474435382
Ivory Coast,CIV,NA,91.65688951824004,202.772,-44.537,3125.0218042359375,278.1087410560129,64.70360329331334,143.14310201851924,0
Cameroon,CMR,NA,186.17822382363968,388.105,49.831,5882.408335660022,583.3304367127398,135.71519191615246,282.91028938248394,36.32455854370252
Congo,COG,1.482,186.55384799862975,466.216,-11.384,5483.65220454526,546.8926780253541,127.2377371117699,296.2507896101996,0
Congo-Brazzaville,COG,NA,186.55384799862975,434.358,-42.912,5483.65220454526,546.8926780253541,127.2377371117699,296.2507896101996,0
Colombia,COL,275.244,370.24353007842006,378.57,356.485,4842.316637175256,381.5766213894849,88.77600266226605,90.77245409304987,85.47694522083307
