location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,388.0134770924659,479.655,329.31,2965.330356075398,275.8909659081509,64.7830838384195,80.08366366478322,54.98195287656399
Afghanistan,AFG,19.35,191.6547992594999,340.357,109.158,7425.602450968613,609.2049395824787,143.049898520019,254.0402882449888,81.47449030209935
Angola,AGO,5.599,111.98706872399995,204.503,-3.573,4656.4269739708925,394.0201045756767,92.52146906922243,168.95631390843062,0
Albania,ALB,121.722,607.9018825995,621.519,594.29,4609.507754015014,419.69156181673594,98.54948872991554,100.75697545078653,96.3427413269972
United Arab Emirates,ARE,23.071,133.62901016049975,556.301,39.342,11680.857531512216,387.4434367070582,90.97717484230677,378.74047361133466,26.784755114426225
Argentina,ARG,282.615,371.93429953245413,500.758,326.808,3321.4350735171824,311.1302993427508,73.05777556233673,98.36219530479772,64.19381773090457
Armenia,ARM,290.587,480.658857723,667.117,403.216,4279.3701720352565,372.9031750401369,87.56291664976295,121.53042475111596,73.45498156949316
Antigua and Barbuda,ATG,139.778,-30.30025520979812,40.141,-82.86,-437.0439234068674,-29.982724294639514,0,9.32678127112026,0
Australia,AUS,33.589,41.37383461116324,82.115,-18.737,266.859098369216,24.20305288116613,5.683217639204195,11.279548912782348,0
Austria,AUT,220.467,210.28284383276255,218.774,199.977,1095.109071100732,100.39792365744111,23.57484625889699,24.52678640521107,22.41948631678954
Azerbaijan,AZE,95.008,438.2007689220002,537.751,241.663,7281.501643768697,547.5497072718517,128.57238175643522,157.78134873874276,70.90627125348492
Burundi,BDI,0.31,107.28425232899995,208.73,-41.369,4187.519606908664,368.1061672909021,86.43651167970792,168.1689515367688,0
Belgium,BEL,273.101,220.06676480155,228.657,206.198,1185.0022335983522,105.01844689070421,24.659810179381076,25.62236597862023,23.10572255136732
Benin,BEN,1.309,56.67119920399998,169.377,-49.621,1746.954352774352,149.5028670902943,35.10537846324051,104.92158680673164,0
Burkina Faso,BFA,1.786,290.6804478515002,390.746,-25.265,12066.436191427989,986.7282664506831,231.69769187909608,311.4589621158376,0
Bangladesh,BGD,17.517,323.7007627455,464.757,153.529,6349.563804344842,501.6976976798371,117.80568422510537,169.14087219430812,55.874579531157295
Bulgaria,BGR,538.71,1034.8217965550666,1050.641,1026.008,4974.865614898643,509.97590592361723,119.74952409287124,121.58015058995498,118.72954230616476
Bahrain,BHR,85.111,199.01155711199996,673.156,101.904,8390.03191871838,452.882097757782,106.34309395157652,359.7051201964732,54.45290656065504
Bahamas,BHS,204.074,234.81876147399967,382.91,88.195,2610.257464139614,273.3336084169114,64.18258028726324,104.65999534915416,24.10610388810076
Bosnia,BIH,483.781,726.1340378155281,774.469,686.381,4382.485592465014,424.6107928904678,99.70459345768766,106.34146988564426,94.24618591403204
Belarus,BLR,73.897,757.3168725658003,795.605,493.691,5117.351662719105,462.58292274353727,108.6209842633718,114.1126675278353,70.80940972892822
Belize,BLZ,167.443,246.75341837851056,404.995,179.304,6404.189420672477,397.5744821665164,93.35608697960892,153.224730860353,67.83762696907996
Bolivia,BOL,185.482,515.0416130474318,535.2,486.039,7682.601626602504,620.9594547465255,145.81002420534475,151.51685628102638,137.5992008214376
