location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,400.4575736045241,519.822,341.273,3060.4323546390833,284.7391477607308,66.86076153578962,86.79000538055665,56.97928554080108
Afghanistan,AFG,19.272,189.18092868949984,345.37,117.921,7329.75314566059,601.3413526702034,141.2034175795078,257.7821854289137,88.01568921802573
Angola,AGO,5.507,97.28843048149996,214.861,12.757,4045.256984677753,342.30378550937814,80.37774909325968,177.5134997334023,10.53985028216172
Albania,ALB,123.165,620.1662753851097,638.559,596.899,4702.504362944416,428.15881995536154,100.53772017515516,103.51943295871936,96.76570661435308
United Arab Emirates,ARE,24.815,150.9107932925,531.189,89.283,13191.502910183564,437.55017207122893,102.74294189916372,361.6434280552824,60.785359907443784
Argentina,ARG,285.235,359.3744307893528,478.251,313.459,3209.273359433406,300.6237240506654,70.59068373219526,93.94123460850584,61.57170331493485
Armenia,ARM,309.175,487.56139826849983,655.821,410.971,4340.824414783651,378.258281357024,88.82037102253877,119.4726229497356,74.86765177225097
Antigua and Barbuda,ATG,153.401,-50.872151754796604,38.213,-85.809,-733.7682353208799,-50.33903806347811,0,8.878842417758431,0
Australia,AUS,40.284,56.6357756606695,89.591,21.186,365.2978306286733,33.13105217738739,7.779637596315101,12.30642288708474,2.910134532463065
Austria,AUT,225.676,223.0894698897307,229.649,217.003,1161.8033011651426,106.51234859930392,25.010599337395018,25.746023517621516,24.328237696369865
Azerbaijan,AZE,94.221,438.8955489390003,514.271,243.578,7293.046675623136,548.4178631992424,128.77623699339028,150.89200797775993,71.46829217573345
Burundi,BDI,0.303,88.64107441449991,200.044,-29.743,3459.838970120996,304.13900883801176,71.41612210182421,161.1712241881811,0
Belgium,BEL,275.72,226.24737599747283,233.2,221.849,1218.2832157529094,107.96790720206215,25.352384994217186,26.13149364921165,24.85948365825813
Benin,BEN,1.254,56.432270363499974,195.51,-45.809,1739.5890987515404,148.87255491784975,34.957372289216515,121.11010026359791,0
Burkina Faso,BFA,1.751,271.30382258650013,383.619,-26.452,11262.093092009136,920.953413003486,216.25283006093812,305.7775635805598,0
Bangladesh,BGD,17.249,318.85303268449996,421.66,142.951,6254.472983218909,494.1842924287991,116.04143086984304,153.4563601501801,52.024890165255854
Bulgaria,BGR,541.384,1040.68503628158,1054.723,1032.893,5003.052912271429,512.8653995554001,120.42801788690396,122.05254350613944,119.52628317226112
Bahrain,BHR,102.716,235.05576716949997,595.247,151.378,9909.602325864247,534.9063665979883,125.6035473251357,318.0742070546689,80.89002773647691
Bahamas,BHS,201.517,218.1819622569998,362.567,82.118,2425.321945942639,253.96805034163071,59.635274549146544,99.09983381290893,22.445213696612537
Bosnia,BIH,483.347,747.6165981913398,780.092,724.995,4512.1407338483905,437.17283587351284,102.65433804636469,107.1135267814628,99.54818875129044
Belarus,BLR,74.315,772.2733585395815,794.011,491.58,5218.415829039675,471.71861646218383,110.76617379558084,113.88396803596794,70.50671128182552
Belize,BLZ,169.987,248.86155030467265,435.332,200.658,6458.90345976311,400.97115024264787,94.15367247510704,164.70230180734544,75.91633038194998
Bolivia,BOL,181.879,522.8017341216494,562.125,489.425,7798.355222578301,630.3154376980805,148.006940751511,159.13952112337142,138.5580041294872
Brazil,BRA,314.521,373.6788230186625,390.445,367.069,4369.490446897364,360.71148037247025,84.70013506071011,88.5003819652653,83.2018034431668
Barbados,BRB,169.986,90.39698775153953,179.834,23.874,604.5812449942451,49.81760541964897,11.697875274411343,23.271576741583313,3.089439289030465
Brunei,BRN,50.519,94.88458385778743,268.53,39.277,2066.751989932203,141.75203503288478,33.285373950443834,94.20001687896487,13.778301742788155
Bhutan,BTN,2.701,109.83448803949996,283.926,-25.886,2248.403030491299,154.10846559974163,36.18683784840559,93.54427385268995,0
Botswana,BWA,106.358,396.5443933255,652.422,250.39,10062.024697424513,809.3487829259427,190.04649132393027,312.6773642979715,120.00110572730372
Central African Republic,CAF,2.071,60.4331563874998,175.084,-45.021,1653.4379312585445,185.83312303879381,43.63623415558107,126.42106701295845,0
Canada,CAN,110.651,91.22413625925232,123.029,75.472,537.1180891383202,48.539547718242666,11.39776932875995,15.371557891822352,9.429681542905309
Switzerland,CHE,159.33,171.83022474611312,177.917,167.034,932.036367683408,82.83566707981853,19.450981106173103,20.14000499596933,18.908085163664683
Chile,CHL,302.044,264.922849577294,271.882,262.343,2389.4908413213134,201.40278236438502,47.29220941415914,48.53442888264249,46.831675561994814
China,CHN,0.367,68.9519349863388,140.598,-23.506,647.9836010369213,59.08184110944237,13.873248271548809,28.28849138852749,0
Ivory Coast,CIV,2.933,75.89716301599992,206.78,-19.724,2587.697341152401,228.17326481711038,53.57829567081176,145.9730838182663,0
Cameroon,CMR,7.1,158.97755523599997,261.309,36.937,5022.987527203791,493.5273879387882,115.88718044518656,190.4821137810013,26.925686077702338
Congo,COG,1.435,151.47982469999982,198.722,-53.267,4452.6697442680725,439.98956938041454,103.3157467384813,171.47325113056743,0
Congo-Brazzaville,COG,6.614,151.47982469999982,251.411,-36.044,4452.6697442680725,439.98956938041454,103.3157467384813,171.47325113056743,0
Colombia,COL,272.149,352.22487553966823,357.287,347.647,4606.655447811512,359.66981730946407,84.45553790501863,85.66934182527542,83.35787357768827
Comoros,COM,19.474,133.31669834399986,276.142,2.5,4499.38232683091,355.41237033608326,83.45582940312453,172.8643032889061,1.564990735155094
Cape Verde,CPV,69.567,208.18967988081403,312.757,126.689,4667.930042170718,334.69063908846664,78.59007510677522,118.06334387265224,47.824044431978884
Costa Rica,CRI,165.407,138.64721738953418,191.23,128.152,1464.377031997615,124.0297061872674,29.123921575088065,40.16941275401631,26.91930112181154
Cuba,CUB,75.77,516.355493762061,544.4,482.505,3503.565570376313,307.27889141228246,72.15341074548171,76.07219807027028,67.42325340309603
Curaçao,CUW,147.107,234.45727352149976,422.908,152.273,1432.4999909665776,132.30586426561035,31.067280035139273,56.03829886418074,20.17722168709608
Cyprus,CYP,120.423,133.6446816399514,154.32,122.248,996.1589269525296,90.77660952228786,21.315626214479476,24.61325886210984,19.49798461377715
Czech Republic,CZE,383.74,425.8034201752029,440.076,420.927,2237.8904723561404,222.45614618084375,52.235835707658225,53.98674018495615,51.63758589461516
Germany,DEU,170.413,157.72687955912372,163.61,150.135,735.2206197693736,65.71733546894616,15.431355786907623,16.006957649175124,14.688615561199722
Djibouti,DJI,17.095,587.6210035540001,690.182,86.13,13947.804499264186,1086.7991808825516,255.195751766948,299.73641430743487,37.405259873525786
Denmark,DNK,111.543,66.4411180708319,74.622,62.833,337.6587796454333,33.18223431360327,7.791655882635524,8.750988048817725,7.368520211926714
