location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.14737375655007,149.896,20.591,551.3746561448228,50.888723802998435,12.04579129007559,25.0267815139341,3.437959252442041
Afghanistan,AFG,18.225,173.2238340139998,251.715,82.034,6711.500736691198,546.2126165588512,129.29314565924193,187.8781754477687,61.22935497267261
Angola,AGO,5.013,98.30817877299972,160.969,-13.741,4087.6581610394896,343.1235440389821,81.22024466962768,132.9893768049853,0
Albania,ALB,100.246,419.5190843278782,439.539,381.426,3181.0667601446635,287.31535380082454,68.0099740704253,71.25554102272679,61.834604514894295
United Arab Emirates,ARE,21.329,192.4614223840001,655.238,52.311,16823.550907692315,553.5560626051956,131.0314014419303,446.09860049609387,35.61428901179723
Argentina,ARG,254.027,316.73491419745295,405.908,282.627,2828.4953937975793,262.8345049118501,62.21515010388107,79.73118519328531,55.51542285526219
Armenia,ARM,204.001,499.5778043899997,619.301,360.109,4447.808087517804,384.4790050708355,91.00943203897585,112.81966740269,65.60198648478767
Antigua and Barbuda,ATG,100.276,49.97512233180545,148.109,3.889,720.8296889053145,49.055649956479506,11.611887208300166,34.41351525832362,0.90359486205648
Australia,AUS,6.41,-8.211137157619401,2.336,-14.901,-52.96141097535734,-4.764946685939668,0,0.3208371459728412,0
Austria,AUT,124.526,136.31112888935044,141.53,131.134,709.8798504809417,64.55985815838919,15.281864408771405,15.867000120013651,14.701426746130632
Azerbaijan,AZE,67.639,330.78656796499894,448.873,214.239,5496.619607261531,410.023402759794,97.05600700090784,131.70364126388702,62.85988951734013
Burundi,BDI,0.31,132.9579806309997,158.032,-42.153,5189.616730327858,452.5451228189425,107.12125774506866,127.32272844885856,0
Belgium,BEL,222.561,160.01481962770885,164.915,155.657,861.6381434909742,75.74983691595827,17.930627014331467,18.479706815900116,17.44230613596723
Benin,BEN,1.293,-25.568299897000156,128.721,-41.181,-788.1720066892772,-66.9112793721521,0,79.73727977591061,0
Burkina Faso,BFA,0.995,70.64295604799965,182.276,-36.233,2932.4597778331113,237.88166869444274,56.30860274510024,145.28969866668228,0
Bangladesh,BGD,16.733,341.2567610409994,425.191,118.587,6693.934112220467,524.6745676154272,124.1949073270668,154.741352650523,43.157720601776205
Bulgaria,BGR,338.077,633.5268268395882,641.636,610.782,3045.655626362138,309.7130205940095,73.31169121742646,74.25006318039242,70.6796780813262
Bahrain,BHR,79.678,188.2377201109995,717.836,82.952,7935.82293891229,424.9363404993885,100.58602548257514,383.5803506895236,44.32604943582319
Bahamas,BHS,161.748,218.9448681069995,403.773,145.881,2433.8024467207592,252.81647711659883,59.84379820229021,110.36252957852646,39.873498177810355
Bosnia,BIH,349.231,516.1960224393157,534.459,488.416,3115.432569493124,299.4327172150624,70.87825646711033,73.38592443855867,67.06379442499451
Belarus,BLR,47.973,507.67243178179933,523.819,415.374,3430.450920885191,307.6138654729455,72.81480344771704,75.13071733191262,59.576625570865005
Belize,BLZ,117.556,214.82896393100995,340.199,148.475,5575.628443576692,343.36697434923684,81.27786668275493,128.7101028990367,56.17376881936003
Bolivia,BOL,159.732,405.124669885726,424.253,380.45,6043.0290854076075,484.5292261726809,114.69216549844091,120.10758667317732,107.70664747409631
Brazil,BRA,283.095,326.2761346078545,341.331,308.413,3815.20269653712,312.43318102324,73.95557619542039,77.36794487199319,69.90652952889197
Barbados,BRB,48.313,17.93389534299973,97.318,-9.257,119.9431202715338,9.804238875687748,2.320746256317423,12.593455672061216,0
Brunei,BRN,18.345,23.74838569599965,135.865,-8.904,517.2813264212514,35.194767653885435,8.330899145803055,47.66107679117813,0
Bhutan,BTN,0.385,56.20760784799971,142.214,-44.218,1150.6163326100248,78.2335850676471,18.5185512068928,46.85465548276403,0
Botswana,BWA,100.199,303.5686776009991,428.433,171.444,7702.833737655394,614.6264225216454,145.48727210615016,205.3293431650905,82.16547032423573
Central African Republic,CAF,2.033,22.673433908999748,138.161,-40.628,620.3401890287208,69.16326878420224,16.371530634942182,99.760023392288,0
Canada,CAN,75.754,49.838527316779114,60.15,27.564,293.4439903248888,26.30640667855115,6.226948934078137,7.515284945764364,3.44387035874753
Switzerland,CHE,128.426,112.30544916826771,116.507,109.1,609.1638596673232,53.706766844059295,12.712845910082956,13.18847939260507,12.350000468422522
Chile,CHL,196.15,173.93516606165178,179.139,172.051,1568.8208357684837,131.17280570588392,31.049712438919787,31.978729764963333,30.713277987154527
China,CHN,0.321,43.72344624645819,115.578,-11.199,410.896027125817,37.164843731075926,8.797232814206215,23.25455535293755,0
Ivory Coast,CIV,2.55,47.08908903299984,169.759,-14.178,1605.492295704052,140.43322402313822,33.24173176996589,119.83851377868749,0
Cameroon,CMR,5.877,152.15354842799994,189.892,11.859,4807.379097251183,468.5628937333246,110.91279958278164,138.42239727478943,8.644754714154164
Congo-Brazzaville,COG,4.402,189.62947725400016,206.824,-15.462,5574.058708230457,546.3913288375204,129.33544836697254,141.06270819984005,0
Congo,COG,1.181,189.62947725400016,175.006,-46.6,5574.058708230457,546.3913288375204,129.33544836697254,141.06270819984005,0
Colombia,COL,247.921,320.1915025965965,344.139,291.391,4187.699484653367,324.34270601600207,76.77466148005271,82.5167303655027,69.86906021821551
Comoros,COM,16.546,137.23363338999977,172.989,1.833,4631.57723219709,362.9266963274626,85.90781829155772,108.2903015793826,1.147617177627685
Cape Verde,CPV,62.111,227.20768627199956,354.493,107.083,5094.342741524654,362.3412273859004,85.76923284177947,133.8185294408647,40.42289144460244
Costa Rica,CRI,135.881,130.2253575862899,186.651,84.875,1375.426252495669,115.56344483287285,27.354844711922777,39.20746695376247,17.8287485240431
Cuba,CUB,72.375,154.04305402558134,244.87,70.56,1045.210028671335,90.93611769817576,21.52534810584957,34.21716970287854,9.859778660626446
Curaçao,CUW,NA,17.460658683999792,183.098,-38.351,106.68209619355892,9.774315882504686,2.3136632307722573,24.261822192702535,0
Cyprus,CYP,63.727,75.80692612663906,96.256,66.844,565.0486443547932,51.078899012083426,12.090807370377632,15.352313239154356,10.661246406827145
Czech Republic,CZE,285.56,319.6908013808072,332.638,312.206,1680.1955188984452,165.68216754243184,39.21837023128248,40.8067383392101,38.30014860840965
Germany,DEU,113.406,78.12579971766611,85.999,75.251,364.1719093724239,32.290820064636236,7.643510192744797,8.413827512224566,7.36220360208952
Djibouti,DJI,18.06,387.6876248349992,565.887,49.642,9202.174812129106,711.2860541536382,168.3674243638881,245.75718348813064,21.55882493822665
Denmark,DNK,46.462,9.213152184294165,12.515,5.285,46.82193517453964,4.564437892669857,1.0804410506434023,1.4676110744085755,0.61977612900373
Dominican Republic,DOM,37.522,125.81333136399944,280.046,59.887,1802.2250589313771,146.45344816965863,34.66676973847917,77.16432868216415,16.501478239456084
Algeria,DZA,13.21,102.50804463199984,219.669,17.314,1650.4273809692454,137.0308714181042,32.436366134660446,69.50931385677646,5.4787026130143905
Ecuador,ECU,184.214,372.7597632699932,380.419,365.205,5247.181352336615,440.42240899045237,104.25170886008164,106.3936706046789,102.13870011277464
Egypt,EGY,17.584,274.92129240276705,312.947,210.816,5328.964768419598,473.60676921849097,112.1067275661724,127.61288841843556,85.96596519941484
Eritrea,ERI,1.249,26.00200748599979,130.68,-69.237,720.8762818408591,55.47939238601015,13.13244136695584,66.0004027488922,0
