location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.311468348908,546.079,325.658,3563.7101134803816,334.63940238399607,77.85578783302108,91.17388980156684,54.37219484950501
Afghanistan,AFG,NA,319.0208916941098,413.603,141.089,12360.360003646254,1023.4653687637989,238.115123435117,308.71024083880764,105.30771662605554
Angola,AGO,NA,143.27570912810992,279.808,7.209,5957.409942956754,508.7839254571255,118.37151593937936,231.1717382866935,5.955992447345557
Albania,ALB,NA,589.0150109090404,605.975,570.877,4466.295199492269,410.42463652286426,95.48765983601068,98.23710936349356,92.54716396257024
United Arab Emirates,ARE,NA,161.9897401925921,301.368,72.513,14159.942324527285,474.02950689255306,110.28569992743697,205.17727800904163,49.36851698845018
Argentina,ARG,NA,383.9808297390833,424.947,331.808,3429.0125892041724,324.1872491269351,75.42403406887176,83.47079046804075,65.17594063615975
Armenia,ARM,NA,492.79531090318983,616.832,430.504,4387.4226398076025,385.8655513371331,89.77384696169979,112.36998879275298,78.4260662976166
Antigua and Barbuda,ATG,NA,-65.21545575431432,40.476,-169.422,-940.6527586083126,-65.13068543394938,0,9.404814328127742,0
Australia,AUS,NA,121.67821220237212,141.629,106.516,784.818190159779,71.84019557411459,16.71403601803855,19.45451141827918,14.631280782651102
Austria,AUT,NA,314.6031124396327,320.911,309,1638.3872119551747,151.59825930037286,35.270209747749675,35.97743193074387,34.642044836712586
Azerbaijan,AZE,NA,393.14996015539026,528.604,264.83,6532.900634021108,495.8142015573193,115.35403483882004,155.09764433610243,77.70370321738875
Burundi,BDI,NA,141.01915956114024,383.753,-7.18,5504.260716672141,488.34365249137414,113.61596849358138,309.1810828319327,0
Belgium,BEL,NA,288.6536805700181,296.253,279.302,1554.3249182597494,139.02680492476688,32.34538835000955,33.19694522969304,31.297523690810344
Benin,BEN,NA,92.5280159449,262.954,-32.888,2852.2816259217016,246.36027417359062,57.31713928455568,162.88895368355963,0
Burkina Faso,BFA,NA,105.24241048202995,410.207,-22.001,4368.7177452067235,360.5644007387315,83.88738828741583,326.9706084708944,0
Bangladesh,BGD,17.215,487.51257637798966,732.993,167.783,9562.82025064711,762.5959934334007,177.42235804895833,266.7609674299923,61.06187880778781
