location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,182.844,326.0469239076696,382.446,290.599,2491.760977513715,229.97527135973252,54.43709163157694,63.853572296549814,48.51870231941259
Afghanistan,AFG,18.712,170.02920715000002,312.984,112.042,6587.725964742349,536.1392596894178,126.90869689787418,233.60899987200685,83.6275919480533
Angola,AGO,5.587,114.91651287549992,155.495,-18.697,4778.23338359667,401.0913604400169,94.9417170455402,128.46678651934724,0
Albania,ALB,118.102,504.9461056911887,535.037,441.119,3828.830040121237,345.8216191510016,81.85890186626223,86.73698112612334,71.51158051020751
United Arab Emirates,ARE,22.71,90.00966274750002,385.052,40.926,7867.977512893359,258.88509962020214,61.280292471229885,262.15099577490713,27.86324492346032
Argentina,ARG,270.2,355.5389499604545,472.739,323.48,3175.0218785537995,295.0350583437087,69.83729342126254,92.85847533744963,63.539968698454224
Armenia,ARM,272.967,500.19203713150006,624.445,362.826,4453.2766838630705,384.9517234167243,91.12132846922648,113.75675792723284,66.09695642965204
Antigua and Barbuda,ATG,132.688,92.81417389480586,183.894,4.41,1338.7303316717994,91.10652286859397,21.565684450803975,42.728361572166655,1.024700365554834
Australia,AUS,16.957,-33.70814725654083,-8.375,-52.265,-217.41581047820455,-19.5609355289088,0,0,0
Austria,AUT,157.811,191.0292962373446,209.471,166.31,994.8406220047108,90.47554935291421,21.416327683499947,23.48377587411669,18.645066687365876
Azerbaijan,AZE,87.251,405.7722101800006,473.866,237.457,6742.642242937864,502.97115565155207,119.05752616947592,139.03679528207363,69.67221593411595
Burundi,BDI,0.31,149.196104032,151.378,-40.096,5823.423264324747,507.8143403114161,120.20394893727546,121.96201845996494,0
Belgium,BEL,252.993,200.59705632357984,232.916,178.861,1080.162922425178,94.96116883227236,22.478111749145196,26.09960417001241,20.042427028699773
Benin,BEN,1.309,44.06739966199987,110.745,-47.146,1358.427856411833,115.32272782572862,27.29786496058816,68.60183929743206,0
Burkina Faso,BFA,1.744,153.30108338200003,199.511,-32.406,6363.6813359070175,516.2229834040007,122.19434586917966,159.02775599347672,0
Bangladesh,BGD,17.24,329.76729678450033,386.815,135.789,6468.562118173801,507.00977564904247,120.01350167748876,140.77526402132006,49.418298715386655
Bulgaria,BGR,493.631,953.7730282140758,971.383,937.043,4585.2268074327,466.2721656206556,110.37056486582664,112.40835562815629,108.43460297653031
Bahrain,BHR,80.993,163.53159845850004,448.715,121.205,6894.24951342749,369.16362440000586,87.38415191202557,239.7735691966751,64.76688971202742
Bahamas,BHS,189.714,219.2106676634999,345.243,90.679,2436.7570883003546,253.1233968817186,59.91644870631432,94.36471235844932,24.785077075557716
