location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,40.453223547999826,187.208,-37.117,309.1572300191045,28.533442215396228,6.75410707968753,31.25641570884983,0
Afghanistan,AFG,17.984,142.83836380199978,233.894,61.777,5534.225641301812,450.400586509186,106.61362786420705,174.57713470173826,46.10985707908475
Angola,AGO,3.911,86.07074580399974,149.42,-14.674,3578.825189355499,300.4114175132897,71.10992310456855,123.4475809524731,0
Albania,ALB,88.377,392.42260846087834,404.873,372.477,2975.603643167109,268.7578343903417,63.61725228503379,65.63570644020986,60.38381304896662
United Arab Emirates,ARE,20.638,174.87291267000012,607.097,48.14,15286.093764860152,502.96812626048086,119.05680908698984,413.3229886662967,32.7746976579842
Argentina,ARG,248.556,370.18595883099846,493.2,307.76,3305.822100651888,307.18951038662107,72.71435501001334,96.87757132472916,60.452298265462225
Armenia,ARM,168.288,426.5957579509997,532.644,284.735,3798.0391555466504,328.3114484733953,77.71409638337019,97.03318309694104,51.870928998350514
Antigua and Barbuda,ATG,48.618,96.21418528699964,266.603,43.243,1387.7713152603435,94.44397880509202,22.355688495835864,61.94607478978425,10.047736240197738
Australia,AUS,4.231,-10.971246075435609,-3.107,-16.567,-70.76397107479109,-6.3666458889029105,0,0,0
Austria,AUT,119.838,124.57867362300932,126.808,120.315,648.7796772367947,59.00311709097803,13.966536804759397,14.216414065249785,13.488537034606704
Azerbaijan,AZE,58.992,292.8064567949993,392.715,195.878,4865.511080009958,362.94551046530916,85.91227175709713,115.22639101929772,57.472556242980595
Burundi,BDI,0.31,125.08382618999968,148.056,-39.833,4882.272685011698,425.7440976252216,100.77722842546136,119.28526309657332,0
Belgium,BEL,218.821,153.86962916863888,157.379,152.074,828.5478927825043,72.84074901913047,17.242021306997774,17.63529340507877,17.040816790526826
