location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,480.08578135352775,537.719,347.805,3668.978076832462,341.3575500750717,80.15555968858027,89.77806132216843,58.06982834034119
Afghanistan,AFG,19.074,305.43451978790966,461.561,129.304,11833.96047221657,970.8716864525569,227.9743436062454,344.50628733021995,96.51180402803662
Angola,AGO,5.417,91.87690552599994,245.652,-19.797,3820.24555201663,323.2636440611268,75.90685576162345,202.952528621289,0
Albania,ALB,126.446,649.1289672557739,665.242,614.121,4922.118344371958,448.1544767110821,105.2329819563668,107.84512708961208,99.5576366356142
United Arab Emirates,ARE,24.87,127.03511876104976,493.14,90.828,11104.468423168686,368.3251334134281,86.4879280087156,335.73906445299065,61.837177553404395
Argentina,ARG,285.74,375.750547361911,462.233,324.221,3355.5148005171545,314.3226651208939,73.80738800132175,90.79490011816608,63.68565098435478
Armenia,ARM,313.328,519.1424666598501,683.964,413.432,4621.994895475874,402.7594020272708,94.57357917595202,124.5995954274848,75.31596439234144
Antigua and Barbuda,ATG,155.697,-56.144115273634334,48.51,-129.548,-809.8098265344631,-55.5557541466349,0,11.271461230490011,0
Australia,AUS,63.765,89.37917563819487,112.847,73.871,576.4910709377895,52.285434376019644,12.277356264856916,15.50099942798651,10.147123342381873
Austria,AUT,238.455,267.0583201355099,276.225,259.741,1390.7838773852195,127.50493738981861,29.939954798980285,30.96764198252596,29.119605580725672
Azerbaijan,AZE,96.475,402.0245048604605,578.027,278.859,6680.367312403798,502.3459919844166,117.95791285697555,169.59872950498112,81.81999307120469
Burundi,BDI,0.295,98.21340067947015,250.593,-36.45,3833.4660686756506,336.98290024763446,79.1283303061258,201.897021176102,0
Belgium,BEL,284.448,258.30790780340425,262.66,247.371,1390.9208324990805,123.26756982847081,28.94496122578593,29.432662301466436,27.71938984458801
Benin,BEN,1.221,1.645641333130088,253.53,-67.513,50.728771058264115,4.3413250638937795,1.019404258701584,157.0507631894958,0
Burkina Faso,BFA,1.707,26.465172003120053,351.133,-27.613,1098.5957660074744,89.8372542252949,21.09505236292604,279.88386730828455,0
Bangladesh,BGD,17.196,426.4177953061797,625.065,144.137,8364.413403416629,660.8968861868907,155.1878954987225,227.48244734885236,52.45639146876594
Bulgaria,BGR,561.52,1080.226019362646,1094.954,1068.125,5193.144653442844,532.3517968607201,125.00369837786852,126.70798963154265,123.60331369650328
Bahrain,BHR,104.535,340.5002322969199,632.781,182.744,14354.984498183809,774.8618307772781,181.94846932083829,338.1307166732213,97.65016927021306
Bahamas,BHS,203.176,339.9332453398928,396.97,272.484,3778.7154884381143,395.6889133831504,92.91332887705993,108.50319912290006,74.47761841492711
Bosnia,BIH,501.557,799.4957954272618,821.616,768.636,4825.25074191117,467.50947611576805,109.77780836994268,112.8150591759946,105.5405490248058
Belarus,BLR,74.652,763.5176684639619,826.743,503.154,5159.251763389161,466.37048168196367,109.51035643778624,118.57863418923031,72.16669073076334
Belize,BLZ,169.757,179.70831944182345,315.91,142.735,4664.114182243017,289.54995846703997,67.9904076345363,119.52046940225328,54.002164066506225
Bolivia,BOL,182.173,503.0883995671485,609.726,484.95,7504.30190285126,606.548073729625,142.4260290042982,172.61537499151163,137.29086968502523
Brazil,BRA,321.304,392.0561528126872,412.939,386.817,4584.379710157707,378.451083012368,88.86564356620913,93.59912047470652,87.67802782415106
Barbados,BRB,201.672,166.01619552621304,180.559,144.104,1110.3276854348117,91.49120482563116,21.483423254497243,23.365397452333536,18.64785478139045
