location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.6942187031379,539.576,324.811,3551.3505441584853,333.47881446862164,77.58577035792031,90.08812228911124,54.23067094788356
Afghanistan,AFG,NA,303.08500957939975,389.92,139.996,11742.929468399836,972.3407437321985,226.22068443257652,291.0334536208962,104.49174682655614
Angola,AGO,NA,129.4202350858898,254.226,-12.789,5381.298756170054,459.58198805148476,106.92440130692044,210.03629791345315,0
Albania,ALB,NA,586.9467339261008,597.224,574.419,4450.612177176986,408.98346471360685,95.15236289902975,96.81851728050536,93.12147809821624
United Arab Emirates,ARE,NA,157.27687731033217,299.435,73.606,13747.978785868196,460.238287365478,107.07709312916612,203.86110602117745,50.112410567062554
Argentina,ARG,NA,384.01583257006337,418.765,337.412,3429.325170298833,324.2168013092532,75.43090955460407,82.25662897626377,66.27669369695444
Armenia,ARM,NA,493.77928793888,616.943,442.985,4396.183119113959,386.63601897953777,89.9531007043013,112.39014300057389,80.69985972997492
Antigua and Barbuda,ATG,NA,-63.05838554406429,39.014,-154.985,-909.5396732159858,-62.97641909174961,0,9.065134787952784,0
Australia,AUS,NA,110.88381809563342,125.425,99.978,715.1949051575943,65.46706295081113,15.231289940270186,17.228654744233392,13.733277210713716
Austria,AUT,NA,311.8403642825152,315.86,308.243,1623.9993973675407,150.26696982819803,34.96047757051179,35.411161886334035,34.55721494578132
Azerbaijan,AZE,NA,390.4400164300001,523.347,271.159,6487.869997175144,492.39660338704726,114.5589109049747,153.55525401647134,79.56080655567239
Burundi,BDI,NA,132.22103643804024,369.589,-19.405,5160.852319985958,457.87610755369013,106.527518366183,297.7692942696737,0
Belgium,BEL,NA,283.02630538485903,288.098,274.318,1524.0229679869635,136.31644283771286,31.714806971675017,32.28315891609275,30.73898567799791
Benin,BEN,NA,77.08985006712993,242.428,-46.541,2376.382554473795,205.25541809789476,47.7538573436443,150.17364116206443,0
Burkina Faso,BFA,NA,93.22439902342003,393.182,-32.658,3869.838066559569,319.3902478492479,74.30798404293432,313.40019327979775,0
Bangladesh,BGD,17.204,461.2656552966096,677.039,166.852,9047.972838301484,721.539007775037,167.87021343685143,246.39747115691975,60.72305717107521
Bulgaria,BGR,NA,1039.9921450878123,1053.385,1033.262,4999.721864755599,517.2785379694236,120.34783655425515,121.89763144933518,119.56904498800792
Bahrain,BHR,NA,351.14559804697996,495.988,180.128,14803.777320698988,806.5000423604968,187.63688835808264,265.03440228915656,96.2526084708738
Bahamas,BHS,NA,354.14774563751297,417.333,278.432,3936.7246069087705,416.0591078694757,96.7985521056832,114.06886602266832,76.10330570440698
Bosnia,BIH,NA,798.5971886845925,817.407,775.661,4819.82732020395,471.31614985388416,109.65442175632832,112.23717377621637,106.50509583799531
Belarus,BLR,NA,790.8623700041123,869.938,497.132,5344.025745010557,487.5545179248651,113.43237178337888,124.7740914882595,71.30299522220749
Belize,BLZ,NA,200.5294553332835,331.439,146.16,5204.50182541613,326.09475126385877,75.86782544730887,125.3956717372744,55.297938799341146
Bolivia,BOL,NA,511.5816781514987,617.256,479.531,7630.991619204932,622.5098347026338,144.83050492351447,174.7473519491214,135.7567219065711
Brazil,BRA,326.457,408.1222506012627,423.72,402.097,4772.24334192309,397.61436082552166,92.50727527977016,96.0426487637936,91.1415589317075
Barbados,BRB,NA,245.37636784258004,248.909,221.74,1641.0939529332534,136.48091748557593,31.7530729475186,32.21022607689534,28.69442969199292
Brunei,BRN,NA,93.26814158192666,190.216,31.064,2031.543053407246,140.6297739899975,32.71832835216231,66.72748333000057,10.897060297505154
Bhutan,BTN,NA,-13.983705743989194,199.692,-65.007,-286.25805003048504,-19.802515103340593,0,65.79199163339277,0
Botswana,BWA,NA,335.3438746543,577.529,249.587,8509.106182550115,690.7876941937985,160.7157428971858,276.78458250088954,119.61613238223195
Central African Republic,CAF,NA,107.18745863326002,268.522,-38.333,2932.625407202737,332.66118645751993,77.39554448342622,193.88858890744817,0
Canada,CAN,NA,155.10882439961398,171.67,135.72,913.2643923670158,83.29765625500778,19.37968035496336,21.448921327886215,16.957165856480895
Switzerland,CHE,NA,244.82766345555777,252.925,237.267,1327.9868922518865,119.12107772554121,27.714206061121292,28.630795080610344,26.85836961152936
Chile,CHL,NA,331.3848401961853,334.836,328.462,2988.9495823593875,254.266412435137,59.15654796949936,59.77270193962757,58.63482019395459
China,CHN,8.502,124.28973030489595,241.582,31.336,1168.026786062362,107.48630113856156,25.0073081555332,48.60679485283405,6.304802741376151
Ivory Coast,CIV,NA,91.54109872008004,201.384,-43.897,3121.073942041597,277.7574043123005,64.62186277267665,142.16377734355842,0
Cameroon,CMR,NA,185.5684098091997,387.162,49.891,5863.140910243276,581.4197778394775,135.27066610479184,282.22290011695526,36.36802500187475
Congo,COG,1.482,186.1589114008097,464.806,-11.373,5472.043251052607,545.7349000650001,126.96837338891808,295.3486499249733,0
Congo-Brazzaville,COG,NA,186.1589114008097,433.035,-41.539,5472.043251052607,545.7349000650001,126.96837338891808,295.3486499249733,0
Colombia,COL,275.215,369.8890881267202,377.645,357.123,4837.6809851781345,381.21133003009317,88.69101551977347,90.55059971643831,85.63011141579038
Comoros,COM,NA,151.2266352122101,400.077,8.62,5103.8351404728355,406.8989690447265,94.66739295413076,250.44701835803264,5.39592901061185
Cape Verde,CPV,NA,141.7434106496953,220.499,105.42,3178.1033777958587,229.9839650958962,53.507096486374024,83.23664153106553,39.79523513500946
Costa Rica,CRI,NA,167.7667059057397,207.608,131.442,1771.9339449275424,151.47140178009545,35.24069561368962,43.60960131817494,27.610393099463035
Cuba,CUB,NA,599.4283265086067,605.577,485.475,4067.229790396301,360.0240371535487,83.76166958142674,84.6209278983381,67.83827083723709
Curaçao,CUW,NA,359.32868515568987,554.526,210.887,2195.4462342255138,204.65274880722427,47.61364285576975,73.47866194656861,27.94400425843561
Cyprus,CYP,NA,236.8896830439644,244.475,229.139,1765.725127042072,162.3972737648083,37.78266277318283,38.99243949763134,36.54645028041796
Czech Republic,CZE,NA,461.5778655583242,468.979,458.531,2425.9098415847175,243.38317290757539,56.624499497151525,57.53248184249628,56.250739572168115
Germany,DEU,209.203,293.057177441175,298.263,284.971,1366.04287251748,123.23580541243844,28.67152119944479,29.18085544523668,27.88035882001989
Djibouti,DJI,NA,178.01538569616994,564.903,47.326,4225.382997772845,332.2919663602412,77.30964329739544,245.3297866085935,20.552900375608615
Denmark,DNK,NA,117.09122592004988,124.623,113.217,595.0664528131823,59.02056420858393,13.73147481161192,14.614746299103205,13.27714476691113
Dominican Republic,DOM,NA,48.575128825829445,85.476,26.034,695.8190635414618,57.529002936072594,13.38445447525793,23.552086198146817,7.173516782238243
Algeria,DZA,NA,255.87498278290903,399.403,108.538,4119.7066942989695,348.00721131101136,80.96588571211005,126.38211299191852,34.344514218438405
Ecuador,ECU,NA,452.9740317360272,461.655,444.796,6376.323644932815,544.519745470487,126.6856606610661,129.1134260998598,124.39847322266044
Egypt,EGY,22.371,310.62382320848434,361.422,290.513,6021.008397140616,544.4327370644114,126.66541765335435,147.37970227009714,118.46477017265448
Eritrea,ERI,NA,91.20956980053008,252.041,-36.757,2528.68227891683,197.9999912442272,46.065840422346575,127.2946845933808,0
Western Sahara,ESH,NA,28.55530790250006,463.418,-90.046,NA,63.56223437180521,14.788120580509064,239.99345790159248,0
Spain,ESP,NA,348.84842051060474,363.754,339.626,1794.857071982943,153.3908312538435,35.68726195585962,37.21205849869347,34.74381617542842
Estonia,EST,NA,419.3023869469556,423.977,416.076,2155.5746809940138,195.92629041503133,45.58338195918636,46.09160683104148,45.23263924854124
Ethiopia,ETH,6.139,286.7092727727494,458.203,46.25,8131.289641881718,729.8102246388095,169.79455976510548,271.35630446472766,27.38990344458467
Finland,FIN,NA,260.5353875549632,267.023,253.912,1227.3195192903863,117.47397269134154,27.33099757112345,28.01158728068736,26.636142285347397
Fiji,FJI,NA,148.69067011148033,405.989,54.18,2388.988915672885,239.60992696315637,55.74663205656426,152.2120395394886,20.312932793358925
France,FRA,241.37,220.3448335142625,226.589,212.079,1117.480644661033,99.07348694848521,23.05001839229838,23.7032565371634,22.185329650274124
Micronesia,FSM,NA,212.09806452837023,575.285,-15.093,4409.523171067988,446.82749451451264,103.95699479215304,281.96823272591405,0
Gabon,GAB,NA,167.23636841962994,335.498,38.577,3758.120638643369,402.3306932581858,93.604557233454,187.7828513172708,21.592199025369354
Britain,GBR,335.726,343.35562997798905,348.012,339.363,1854.2724522222231,175.019947071883,40.71940055086225,41.271577204647706,40.245953425781046
Georgia,GEO,NA,692.552435076951,729.303,656.348,4659.260192928896,452.10594768670876,105.185057379324,110.76679995127331,99.68628352227276
Ghana,GHA,NA,154.71052805611987,306.386,12.837,4570.47350239645,403.9684956140799,93.9856014016676,186.12767691495097,7.798681517446791
Guinea,GIN,NA,83.29421894516004,242.905,-53.872,2656.912885013079,256.1593957280397,59.5969614551013,173.7984269521917,0
Guadeloupe,GLP,NA,403.80358840537025,741.913,59.297,NA,196.75651067998336,45.77653749419598,84.10576277402424,6.722098416891759
The Gambia,GMB,NA,127.11529300209988,321.213,-29.378,5434.599957336463,425.70177024997884,99.0419731466413,250.2733615448538,0
Guinea-Bissau,GNB,NA,158.87245949541995,337.136,-30.572,5292.220502845435,494.87118080533565,115.13463561964404,244.3220381909232,0
Equatorial Guinea,GNQ,NA,140.53968776838,358.835,-30.172,4938.147848502459,469.26059213059506,109.17618439144304,278.7554680338659,0
Greece,GRC,NA,381.7772599438886,389.983,378.452,1871.8241809368928,153.50189702000998,35.71310204720739,36.48069903446582,35.40202491321853
Grenada,GRD,NA,182.2852068116401,378.614,92.202,2495.690126117745,173.56358943889398,40.38057054436802,83.87216091000577,20.424905722650315
Greenland,GRL,NA,-199.35091254144453,-161.933,-225.888,NA,-100.48407334744141,0,0,0
Guatemala,GTM,NA,319.2190654521093,353.406,301.38,6800.576596764152,557.4054290422723,129.6835892943989,143.57206320558998,122.43627706893336
French Guiana,GUF,NA,325.84204282016026,686.846,-45.744,NA,541.3205171671394,125.9413417367542,265.4732171561031,0
Guam,GUM,NA,391.74361730767015,865.309,199.126,4101.597919669879,364.8541457828886,84.88542222375548,187.500572865764,43.14786102856922
Guyana,GUY,NA,544.7240784070302,711.636,288.503,10268.125888916686,707.8811633343054,164.69263712199228,215.15688985820915,87.22628369247244
Hong Kong,HKG,NA,223.1163816225742,227.06,205.722,1368.5602749345164,112.23393169647784,26.11187179864702,26.573412347898262,24.076150220905905
