location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,448.22421405386774,513.095,320.715,3425.48119261649,318.7028767283622,74.83592336804742,85.66674028759036,53.54689052444598
Afghanistan,AFG,19.035,285.85309761861976,455.94,105.657,11075.284681077868,908.6290546182801,213.35889716286223,340.31076358302437,78.86180015080336
Angola,AGO,5.386,82.18927414599993,227.548,-18.475,3417.433436424114,289.1782664105538,67.90312910557775,187.99593510039335,0
Albania,ALB,126.446,648.5124124666239,666.753,619.117,4917.443224648347,447.72881123806627,105.13302970916388,108.0901406353304,100.3676465842425
United Arab Emirates,ARE,24.87,124.50152195193972,697.673,90.243,10883.000170624102,360.9792325961384,84.7630070532624,474.9887274444267,61.43890536565186
Argentina,ARG,285.674,371.552519320061,488.543,318.207,3318.0257128064027,310.81093274517065,72.9827837879663,95.96283659700914,62.50432142725164
Armenia,ARM,313.22,517.72561816451,676.701,406.17,4609.380503601407,401.6601872848939,94.31546807551268,123.2765237075391,73.99310234332349
Antigua and Barbuda,ATG,155.697,-57.520817089194345,36.136,-128.947,-829.6670573949855,-56.918028843203054,0,8.396277877679227,0
Australia,AUS,60.667,82.40506310351542,99.414,63.324,531.5084049504349,48.205686485537505,11.319374009951517,13.655801166774475,8.698371941558634
Austria,AUT,235.961,257.6399774890031,278.208,252.877,1341.735118680362,123.00822225714887,28.884062763957232,31.189969230285303,28.35007420207764
Azerbaijan,AZE,96.195,396.7015826055106,578.247,275.744,6591.917291550526,495.6947838414035,116.39611552397028,169.66342649726028,80.90599874898113
Burundi,BDI,0.295,89.46329396914018,246.708,-25.192,3491.931848912576,306.9601506399056,72.07856592368174,198.7668321757131,0
Belgium,BEL,283.118,256.16081774007534,259.332,245.986,1379.3593115075942,122.2429532127424,28.704366815960025,29.059740828158684,27.56419944680027
Benin,BEN,1.221,-9.688578604599911,214.194,-69.25,-298.6614859617728,-25.55919584837607,0,132.68404009717025,0
Burkina Faso,BFA,1.707,10.752544946640109,431.216,-20.462,446.3488977434666,36.500012689369086,8.5707169655783,343.7169716318019,0
Bangladesh,BGD,17.191,390.4954809802898,576.477,171.409,7659.777971367003,605.2215697626295,142.11454719327557,209.79970807998188,62.38168646223545
Bulgaria,BGR,559.794,1086.5638075369152,1107.377,1071.326,5223.6133240561285,535.4751551785336,125.73710689341846,128.14556977658657,123.97378773261048
Bahrain,BHR,104.059,332.53534030618994,694.875,182.697,14019.196471593168,756.7364663737129,177.69237852100764,371.3108750606217,97.62557104128302
Bahamas,BHS,203.176,326.00060880187283,361.797,267.444,3623.839582057279,379.4710532948288,89.10514695155504,98.88932608558132,73.1000322934459
Bosnia,BIH,500.598,795.1129023074318,817.18,766.719,4798.798372306305,464.9465557376464,109.175998574611,112.20597340091484,105.2772689933832
Belarus,BLR,74.652,756.155865245402,821.493,507.592,5109.506488583026,461.87375835138937,108.45446247777976,117.8256683989734,72.80325116547493
Belize,BLZ,169.51,174.8396023658334,307.729,152.894,4537.752462129079,281.70537546988464,66.14838908090472,116.42536080698018,57.84557294538558
Bolivia,BOL,181.96,496.2970671903784,603.476,478.769,7402.999212266981,598.3601099945604,140.50337981798444,170.84603289107324,135.54117061048987
Brazil,BRA,319.839,385.2098060681929,395.747,379.086,4504.324205661751,371.8423170956909,87.31381226561076,89.70225164580013,85.9257503247088
Barbados,BRB,198.831,164.2254871113814,178.558,141.825,1098.3513049182814,90.50434887555325,21.251695580704457,23.106415687186153,18.352977458594324
Brunei,BRN,50.111,108.69499386318526,261.3,62.9,2367.56684520116,162.38398221871822,38.13004568476467,91.66352575924978,22.06520818694067
Bhutan,BTN,2.684,150.00556224094012,406.345,-19.692,3070.738223970115,210.47238841832788,49.421880632062035,133.87728471044363,0
Botswana,BWA,106.072,347.89384084266044,627.332,201.673,8827.552419250454,710.0527996680479,166.73039618815818,300.65315325235196,96.65320687771982
Central African Republic,CAF,2.025,105.1106520090199,213.838,-37.125,2875.8044325313244,323.217284932685,75.89596998544503,154.4035516991783,0
Canada,CAN,122.961,106.97912463389108,134.92,93.325,629.8817983625239,56.92263624470239,13.366236563802849,16.857212707791714,11.660205971877602
Switzerland,CHE,161.296,211.39384548209617,218.387,201.501,1146.6361764053818,101.90844033958948,23.929536846669,24.721146373508073,22.809622297629097
Chile,CHL,316.429,285.19541019573757,301.628,281.589,2572.340671017747,216.81462819316073,50.911127841385806,53.844537311357094,50.26732958854611
China,CHN,0.367,43.424357119776005,211.11,3.055,408.0853032588667,37.20839695272656,8.73705556594473,42.47559884571808,0.6147519519748682
Ivory Coast,CIV,2.944,40.80502928523014,174.068,-30.017,1391.2386391145633,122.67410773978449,28.805607970344106,122.8802585520614,0
Cameroon,CMR,7.039,103.85970615796984,316.731,-2.893,3281.5073035693476,322.42041598980256,75.708853936302,230.8817202918006,0
Congo,COG,1.461,149.9098128849297,286.277,-14.898,4406.520073043201,435.4292998936829,102.24493124616438,220.70833584146544,0
Congo-Brazzaville,COG,6.465,149.9098128849297,323.599,-42.685,4406.520073043201,435.4292998936829,102.24493124616438,220.70833584146544,0
Colombia,COL,273.474,362.0173484604985,366.469,353.942,4734.7285961352145,369.6692727455587,86.80355085180982,87.87086880463843,84.86720586511309
Comoros,COM,19.24,105.78851782730013,315.529,-0.467,3570.317847698283,282.0242950986186,66.22327590069594,197.5201901930231,0
Cape Verde,CPV,69.121,152.9737426759334,387.278,115.174,3429.9045443034397,245.92419628712392,57.74646434515237,146.19462597559894,43.47740990033037
Costa Rica,CRI,174.084,162.89163203964006,239.519,142.966,1720.443937892269,145.71804355423066,34.21664859982025,50.31282001544396,30.031045474866374
Cuba,CUB,76.078,562.0710436361767,589.047,488.396,3813.753858299476,334.4838377241238,78.54151523429073,82.31103008348647,68.24645269680792
Curaçao,CUW,153.264,396.51853203298,647.991,172.735,2422.6708134232294,223.75815554787542,52.54156584168118,85.86343190045089,22.888678849757376
Cyprus,CYP,135.044,165.84437845402587,179.457,155.464,1236.1685931278016,112.6478824271238,26.451309079567014,28.622491073916663,24.79561344174368
Czech Republic,CZE,397.532,448.8493425798182,475.759,434.822,2359.0126797698963,234.4962258053898,55.06301594957266,58.36421692275153,53.34218593410347
Germany,DEU,186.887,220.77941604343695,237.464,211.512,1029.130732500988,91.98834713093963,21.6001592684454,23.232476729245125,20.69347478477008
Djibouti,DJI,16.862,149.83755368896982,805.407,48.313,3556.552425563015,277.1230599820673,65.07239687708535,349.7771377216483,20.981468951767688
Denmark,DNK,126.686,90.64571755518536,114.921,86.452,460.6683821476107,45.27057230184267,10.630167867910096,13.476923365845018,10.138398296462578
Dominican Republic,DOM,39.042,55.429715816150456,111.256,25.923,794.0082483333399,65.04369846447302,15.273176332231415,30.655574457792017,7.14277776909806
Algeria,DZA,15.324,228.01654326562897,335.842,128.783,3671.172810588133,307.2673848439095,72.15070884119446,106.26970111520744,40.75050054659393
Ecuador,ECU,199.628,431.74800836563753,435.595,414.211,6077.533901543321,514.2334935585214,120.74926562407182,121.82516334755287,115.84446424285476
Egypt,EGY,22.343,295.84306495244874,329.285,286.313,5734.504069634595,513.7603142207531,120.63815645234396,134.27505819163068,116.75209996073116
Eritrea,ERI,2.796,70.28244545854004,189.506,-107.046,1948.501398906017,151.16850486995997,35.49649366909487,95.71077182104597,0
Western Sahara,ESH,NA,29.94365292506015,406.868,-251.25,NA,66.03995641523446,15.507111728181846,210.7073713263269,0
Spain,ESP,242.557,316.38585565820307,321.293,301.725,1627.8342028102647,137.83813536478726,32.36633519359692,32.868317875441086,30.86649274923928
Estonia,EST,207.909,398.5953913130433,417.967,392.598,2049.1229247020524,184.53865195964514,43.33227411770576,45.4381614703977,42.68033043649387
