location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,204.301,391.2585579594659,501.564,328.906,2990.130362701306,278.1983303367152,65.3248854981057,83.7415177373746,54.91441222057816
Afghanistan,AFG,19.355,198.27721716349993,372.961,111.244,7682.18586452925,630.2553370402209,147.99282827071977,278.3759925807934,83.03207173285482
Angola,AGO,5.599,92.52305317549995,211.93,-1.587,3847.112398149686,325.5370776577753,76.44068998416842,175.09211153913492,0
Albania,ALB,121.722,607.8852747755,624.332,593.636,4609.3818226835,419.6800958815374,98.54679636686984,101.2129951596538,96.2367559621893
United Arab Emirates,ARE,23.071,139.30454254499983,569.684,60.154,12176.9705021853,403.8990534144767,94.84118537001824,387.85172520077595,40.95366728187083
Argentina,ARG,282.845,375.7348456364541,501.311,329.745,3355.374581500751,314.3095303211517,73.8043037653806,98.47071220329671,64.77069374590619
Armenia,ARM,290.722,474.3983741845,654.659,403.899,4223.632248793626,368.04618727993517,86.42242752850598,119.2609740123482,73.57935374776909
Antigua and Barbuda,ATG,141.804,-48.56127617929808,41.103,-85.517,-700.4366966579847,-48.05237926210327,0,9.550520844861577,0
Australia,AUS,35.745,49.669640647663265,82.117,-3.767,320.3666192444741,29.055971013611437,6.822751154556255,11.279766595833088,0
Austria,AUT,220.887,212.21520179631185,220.18,204.498,1105.1723872321206,101.32051307922752,23.791483246858117,24.684439099218498,22.926357456767185
Azerbaijan,AZE,95.008,437.0908943525003,534.315,241.644,7263.059062022272,546.1628737956506,128.2467337271026,156.77309179393413,70.9008057036475
Burundi,BDI,0.31,88.98898650699991,198.986,-39.178,3473.4186770882093,305.3327402957433,71.69642705799492,160.31846481699336,0
Belgium,BEL,273.677,220.2582266147995,228.057,211.893,1186.0332056152038,105.10981471848353,24.68126463196773,25.55512595663872,23.74383829321316
Benin,BEN,1.309,51.095178697499925,175.301,-49.155,1575.067160835386,134.79290745673862,31.65127279847706,108.59166309453296,0
Burkina Faso,BFA,1.786,269.6061934665003,410.804,-25.587,11191.622808904123,915.1907321935632,214.8996714578124,327.44638589740504,0
Bangladesh,BGD,17.517,326.16961242149983,470.412,150.098,6397.99161281875,505.5241211576853,118.70418234065896,171.19869670916037,54.62563797382522
Bulgaria,BGR,539.537,1035.4131469390668,1050.059,1025.928,4977.708508913355,510.2673323786868,119.81795512833251,121.51283009233116,118.7202847551388
Bahrain,BHR,85.226,202.49273462149995,691.896,113.391,8536.793196521921,460.80406468296064,108.20328334121348,369.7190992830129,60.591280656334185
Bahamas,BHS,205.334,214.2353465254998,384.417,85.253,2381.451161910847,249.37411282081942,58.556553328321,105.07203198992453,23.30205388310365
Bosnia,BIH,484.026,717.1201674965282,771.933,687.394,4328.083574727069,419.3398836315153,98.4669097397616,105.99313215178512,94.38525629735464
Belarus,BLR,73.897,766.7703468408002,803.146,483.776,5181.230805059804,468.35727680671096,109.97688391074134,115.19422686948636,69.38741134677907
Belize,BLZ,167.443,240.6466498810106,420.832,182.857,6245.695558811591,387.73512375333314,91.04566706825264,159.21672526332455,69.18178885652054
Bolivia,BOL,185.508,514.7269395779318,540.428,485.461,7677.90780993335,620.5800689627482,145.72093908087666,152.99689849356898,137.43554791649157
Brazil,BRA,312.483,369.392205995171,386.603,362.132,4319.36630022417,356.5736168461333,83.72850643613286,87.62956597824318,82.08280699366685
Barbados,BRB,163.708,86.3577694215503,182.196,14.204,577.5666761740925,47.59159999654471,11.175177854888918,23.577216243693197,1.8380407008754032
Brunei,BRN,50.959,86.29130061919562,256.334,44.245,1879.5752694226885,128.9141709968252,30.270862694460344,89.92168380894296,15.52107256070451
Bhutan,BTN,2.693,128.54031494799992,285.046,-16.817,2631.3268157215953,180.35455946423497,42.349790280202726,93.9131314316883,0
Botswana,BWA,113.005,396.55072126500016,616.445,254.528,10062.185264273032,809.36169827721,190.04952403027931,295.43505417886877,121.98405142884964
Central African Republic,CAF,2.297,57.79675242099979,171.898,-48.884,1581.306495786588,177.72612992486307,41.73259801132214,124.12002525319568,0
Canada,CAN,109.399,90.79651016131317,119.388,67.43,534.6002717929413,48.31201169282617,11.344340665873885,14.916617887394365,8.424855467257407
Switzerland,CHE,158.534,168.63067955088306,182.551,162.345,914.6814902955254,81.29323494373472,19.088796320389807,20.664510256496666,18.377232831665243
Chile,CHL,302.592,261.636524857012,270.928,248.477,2359.849597339334,198.90441371300693,46.70555727327176,48.36412325943615,44.35643582393687
China,CHN,0.362,64.42632698095841,138.075,-16.445,605.4536883841595,55.20404923673452,12.962688133522365,27.78101233241314,0
Ivory Coast,CIV,2.957,70.6761765005,184.835,-21.793,2409.688936259802,212.47716378423527,49.89263011883579,130.48096207001984,0
Cameroon,CMR,7.089,155.557726509,272.122,12.636,4914.936066635071,482.9109261600871,113.39428572058752,198.36404129195125,9.210753730598135
Congo,COG,1.456,148.3466760614999,194.143,-52.726,4360.572488580244,430.88899956533464,101.17880479343772,173.17720770586993,0
Congo-Brazzaville,COG,6.806,148.3466760614999,253.91,-59.055,4360.572488580244,430.88899956533464,101.17880479343772,173.17720770586993,0
Colombia,COL,272.88,349.1577248147595,358.855,344.037,4566.540999408311,356.537836528157,83.72010471362053,86.04518426948901,82.49233030608502
Comoros,COM,18.009,126.71758052799994,259.696,-0.743,4276.664884508942,337.8196146329702,79.32480262625268,162.5690817301915,0
Cape Verde,CPV,71.543,197.3681187037802,346.757,128.594,4425.294141340363,317.29364213669714,74.50501524135571,130.89810515916292,48.54335621176607
Costa Rica,CRI,165.887,141.66077443662326,197.058,129.201,1496.2058981476896,126.72554532610064,29.75694256717111,41.393539673786805,27.139705047247215
Cuba,CUB,75.361,510.44154968910505,540.362,475.106,3463.4383884455497,303.7595521187811,71.32702032071278,75.50791509579217,66.3894039391985
Curaçao,CUW,168.693,256.9319455084999,517.968,143.823,1569.8169823944515,144.9884774200855,34.045336197913876,68.63445754963577,19.057561661000275
Cyprus,CYP,119.196,127.43551427580904,143.379,112.2,949.8771189311944,86.55910416138026,20.32529656564414,22.868147482288737,17.895253702084744
Czech Republic,CZE,375.801,418.2240922497408,434.062,412.664,2198.0558798010234,218.49641264877067,51.30603451412624,53.24897652550547,50.623964763967905
Germany,DEU,166.982,152.05250433849395,157.96,139.07,708.7703553745115,63.353091524013365,14.876198015811752,15.454166276833526,13.606033760784594
Djibouti,DJI,18.859,558.870839176,713.836,63.944,13265.389014384047,1033.6260388279418,242.70994923863037,310.0093134831651,27.770039077025736
Denmark,DNK,110.419,61.58265316228011,69.772,56.673,312.9676940706414,30.755804330469687,7.221895954078352,8.182300293583511,6.646158122102434
Dominican Republic,DOM,40.005,58.996147780275805,104.316,42.159,845.0959429920614,69.22870864994898,16.25587565628463,28.74347350068442,11.616610248244582
Algeria,DZA,15.409,219.35293112037655,294.165,133.531,3531.684609891749,295.5925940193136,69.4093035534345,93.08177460942616,42.2528363364356
Ecuador,ECU,199.357,411.719376646521,449.177,402.103,5795.599333425127,490.3783904415293,115.1477514892569,125.62368395537112,112.45823221434964
Egypt,EGY,23.71,331.0728147292029,353.772,308.779,6417.383499306124,574.940208088243,135.00405705585518,144.26043058336845,125.91323126890651
Eritrea,ERI,2.86,29.762557852999876,151.265,-108.259,825.1332922927605,64.01543575198667,15.031725767543112,76.39715129617912,0
Western Sahara,ESH,NA,-19.502040964500196,258.421,-208.214,NA,-43.01124978061183,0,133.83034928948757,0
Spain,ESP,229.412,259.35997509435066,274.223,235.896,1334.4308247291142,112.99397465442941,26.53257640814213,28.05311296181214,24.132160879404687
Estonia,EST,195.142,337.3385808016942,348.798,334.575,1734.2102652770625,156.17844137649314,36.6728973097851,37.91867142777866,36.37243478874736
