location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.02516715184805,543.822,325.148,3561.522102803576,334.43394386970044,77.80798672417517,90.7969898520713,54.28699237690773
Afghanistan,AFG,NA,316.66294518617974,408.301,140.059,12269.002138170466,1015.9007337975788,236.355167462304,304.75322887416405,104.53914829004762
Angola,AGO,NA,141.08040763683994,275.434,4.155,5866.129215669021,500.98822779778595,116.55780189778106,227.5582651133747,3.433014711310168
Albania,ALB,NA,591.6202332776703,606.087,571.311,4486.04969121679,412.23995094423356,95.9100032105012,98.25533794955612,92.61756303758165
United Arab Emirates,ARE,NA,161.59918243917215,301.331,72.905,14125.802660766798,472.88662031809093,110.0198007714361,205.1518418429851,49.63478832546901
Argentina,ARG,NA,384.66645503789334,423.959,332.084,3435.1353370056554,324.7661087010032,75.55870908879677,83.27685802199856,65.23006613526965
Armenia,ARM,NA,492.6729705296798,617.442,431.9,4386.333427080483,385.76975713083533,89.75155988687231,112.48111966022164,78.68045941772928
Antigua and Barbuda,ATG,NA,-64.9483814164143,40.633,-167.848,-936.8005396857682,-64.86395825266926,0,9.441275725498322,0
Australia,AUS,NA,120.16816392552212,139.323,105.247,775.0784566919642,70.94864595671197,16.506611855311117,19.137797761864253,14.456933863398584
Austria,AUT,NA,313.69074027985357,320.417,308.083,1633.6357685650116,151.1586132009301,35.16792354595759,35.92204695931669,34.53928529799457
Azerbaijan,AZE,NA,393.4200496653002,528.994,266.377,6537.388661769694,496.1548202226552,115.43328173667916,155.21203791048237,78.15760632741262
Burundi,BDI,NA,139.11153610768022,383.615,-8.568,5429.802346123351,481.73762953860665,112.07903913688668,309.069622769149,0
Belgium,BEL,NA,290.2763744969181,298.476,277.836,1563.062702584234,139.80835723888336,32.52722100544334,33.44600452709606,31.133191837527356
Benin,BEN,NA,89.69278867963001,260.349,-34.931,2764.882511702528,238.8113457838119,55.56083753737867,161.27475999441268,0
Burkina Faso,BFA,NA,103.24000968542998,409.428,-26.921,4285.596084907846,353.7041013598218,82.29130005300492,326.35022643329074,0
Bangladesh,BGD,17.212,484.7218762022696,730.04,167.766,9508.07917226892,758.2306152339511,176.40672762263677,265.68614479664836,61.055875466101654
Bulgaria,BGR,NA,1029.9591439649205,1044.039,1022.238,4951.4886013409005,512.288253978522,119.1868181898477,120.81619606882828,118.29336415363728
Bahrain,BHR,NA,360.1674063904399,506.918,179.678,15184.123372278244,827.2210448495989,192.45774914729668,270.87503901859424,96.01206404104072
Bahamas,BHS,NA,358.227571747323,424.729,272.389,3982.076164376645,420.8521605781821,97.91368347426402,116.0902956112999,74.45149065183134
Bosnia,BIH,NA,794.8306857866602,808.001,777.976,4797.0950919588395,469.09323488571226,109.13724776277022,110.94569137710693,106.82288649993684
Belarus,BLR,NA,803.0138237727917,877.957,495.554,5426.13571033713,495.04570274915244,115.17523915686412,125.92430174983669,71.07669021679565
Belize,BLZ,NA,202.56529747347344,328.212,142.75,5257.339669698246,329.4053743103052,76.63806100135004,124.17506910670784,54.00764651678516
Bolivia,BOL,NA,512.4024028645686,632.172,476.628,7643.233932944041,623.5085202054368,145.06285486815406,178.9700409897982,134.935005287389
Brazil,BRA,327.114,410.0515723370521,422.459,403.534,4794.803231256456,399.49400847441245,92.94458615084612,95.75687269251246,91.4672713078726
Barbados,BRB,NA,258.15727230932004,266.453,219.498,1726.5735173175501,143.58979102239203,33.40699339403862,34.48049129054188,28.404225779159525
Brunei,BRN,NA,100.16569181389669,206.891,29.936,2181.7837467631603,151.02990541488015,35.13797893688952,72.5770403898532,10.50144489446199
Bhutan,BTN,NA,-12.685283704839197,229.652,-67.177,-259.6782744081719,-17.963802067503845,0,75.66269783575862,0
Botswana,BWA,NA,349.7976184501799,601.978,257.255,8875.859387215933,720.5615147519245,167.64279404489236,288.50184003027505,123.2913433307503
Central African Republic,CAF,NA,122.61745644854004,307.689,-28.867,3354.7867701378946,380.54889128528646,88.53689532352453,222.1692557249722,0
Canada,CAN,NA,154.4914179273232,170.701,133.316,909.6291682013848,82.96609219153454,19.302540062472623,21.327814744467837,16.65686246870418
Switzerland,CHE,NA,249.01856204398433,263.025,237.684,1350.7190390756364,121.16016248191902,28.188610895205738,29.774156091105645,26.905552310426675
