location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,464.264969411548,537.81,329.89,3548.070075747405,333.1707720202555,77.5141025049039,89.79330892373528,55.078672203728
Afghanistan,AFG,NA,304.31099383725984,391.255,139.755,11790.429827092594,976.2738793456883,227.13575112723603,292.02995359874984,104.31254963983746
Angola,AGO,NA,129.7149955896199,254.973,-13.327,5393.554910171306,460.6287070457242,107.1679265204958,210.65326139475948,0
Albania,ALB,NA,587.8596585114705,599.175,574.195,4457.53456560108,409.6195889790052,95.30036087980986,97.13467907832096,93.08508639377764
United Arab Emirates,ARE,NA,157.22050300699212,299.315,73.595,13743.050962149662,460.0733196139283,107.03871242990463,203.77933931163625,50.10457979255495
Argentina,ARG,NA,383.91724771940335,419.14,337.261,3428.444791207388,324.1335681135679,75.41154487137258,82.33029279071664,66.24707917828708
Armenia,ARM,NA,493.7280910057898,616.991,442.501,4395.727305963229,386.59593107209116,89.94377402132673,112.39899471433492,80.61151296773276
Antigua and Barbuda,ATG,NA,-63.48470940560432,39.881,-156.171,-915.6888706996152,-63.40218879615151,0,9.266437441371242,0
Australia,AUS,NA,113.8554003768534,130.64,101.643,734.3614575390442,67.22151880928779,15.639474218950012,17.945114564619495,13.961997598981933
Austria,AUT,NA,311.6197336958154,316.46,307.923,1622.850399415766,150.16065424653468,34.93574263699722,35.478336741147835,34.521313174963716
Azerbaijan,AZE,NA,390.4758658874003,523.276,270.799,6488.465701020277,492.441814303742,114.56942948561056,153.53421304668217,79.4551211640392
Burundi,BDI,NA,132.40343191954017,369.878,-19.896,5167.971581558945,458.50773573748296,106.6744703076352,298.00236867709236,0
Belgium,BEL,NA,283.404454070309,289.616,273.815,1526.0592002062838,136.4985739070995,31.757180815863567,32.45318684625857,30.682641002465715
Benin,BEN,NA,77.23044313892996,242.548,-46.793,2380.7164962678776,205.62975388540573,47.84094872452514,150.2479476497323,0
Burkina Faso,BFA,NA,93.51460532319,394.538,-33.262,3881.8848203897887,320.3845053932161,74.5393037974017,314.4814844689516,0
Bangladesh,BGD,17.205,463.1206839085796,679.698,166.811,9084.360217900738,724.4407531981044,168.54532125259078,247.3651327109785,60.708222702662304
Bulgaria,BGR,NA,1039.1982684391817,1053.844,1032.571,4995.905333585798,516.8836740715842,120.25596919005925,121.95080956023804,119.48905356183388
Bahrain,BHR,NA,352.20634698053993,496.56,179.75,14848.496921607924,808.9363367768532,188.20370631145963,265.3401144171688,96.05039188957782
Bahamas,BHS,NA,355.34473699664295,418.603,278.027,3950.030424595853,417.46535473435574,97.1257235528379,114.41592763114288,75.99249954313237
Bosnia,BIH,NA,798.8738102233118,818.299,775.159,4821.496832779962,471.47940637474744,109.69240432789684,112.35965737017624,106.43613760129766
Belarus,BLR,NA,796.7941707730718,870.252,496.916,5384.1081882091485,491.21138209494984,114.2831623326448,124.81913095747,71.27201226871486
Belize,BLZ,NA,201.09408122812343,332.131,146.776,5219.156014225887,327.0129282988931,76.08144463238845,125.65761134016569,55.530935132600305
Bolivia,BOL,NA,511.2457360655785,618.191,479.344,7625.980549904214,622.1010490457052,144.73539858173797,175.0120150754789,135.70401043402038
Brazil,BRA,326.636,407.9298051403119,424.56,403.127,4769.993044203834,397.426870241911,92.46365451367302,96.23321181939812,91.3750647156876
Barbados,BRB,NA,245.76654907782003,250.73,221.534,1643.703511756421,136.69794039385116,31.803564579350383,32.445924701167726,28.667744749505513
Brunei,BRN,NA,94.88094095062672,198.828,30.229,2066.6726410504625,143.06155409051846,33.28409602391267,69.74864553359929,10.604402262224644
