location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.3919833988779,551.206,319.647,3587.2524524178666,336.85007440329434,78.370113433882,92.029900695595,53.368481026196186
Afghanistan,AFG,NA,333.3949472243597,430.959,142.504,12917.278079208048,1069.5794272061041,248.84382520970323,321.66510870875794,106.36427899050308
Angola,AGO,NA,149.0742830631799,291.378,5.971,6198.514888281909,529.3751423960719,123.16218137148743,240.7303977910717,4.933399193897504
Albania,ALB,NA,587.5729955595303,613.692,566.415,4455.360900512059,409.41984273200717,95.25388876291048,99.4881939594914,91.82388852185576
United Arab Emirates,ARE,NA,163.50192449581215,299.815,68.138,14292.126267116448,478.454601832108,111.31522379790944,204.12007886912204,46.3897765386566
Argentina,ARG,NA,384.0824307204733,434.614,328.729,3429.9199028440194,324.2730287807991,75.44399120029158,85.36982716597288,64.57102494498345
Armenia,ARM,NA,492.8388652130698,625.78,433.44,4387.810409660522,385.89965496479175,89.7817813674524,113.99998328547392,78.96099009341405
Antigua and Barbuda,ATG,NA,-66.32745718744432,38.289,-181.343,-956.6920119348669,-66.24124143184255,0,8.896609511879731,0
Australia,AUS,NA,124.77953026936548,143.7,109.943,804.8215316651541,73.67124891092548,17.140041142020067,19.7390681058582,15.102101285446489
Austria,AUT,NA,318.5013062415609,323.668,314.217,1658.688189988339,153.4766876166255,35.7072369340518,36.28642048812797,35.22693588800994
Azerbaijan,AZE,NA,396.2895877608503,528.497,261.069,6585.071248934036,499.7736880437816,116.27523221612108,155.06614840553945,76.60013336951909
Burundi,BDI,NA,143.88944175154023,386.162,-5.899,5616.2935890530935,498.28332375946985,115.92849036597832,311.1222579494057,0
Belgium,BEL,NA,284.523339799513,293.208,275.775,1532.0841085537288,137.03747265836424,31.88255871978954,32.85577742042134,30.902238771609607
Benin,BEN,NA,96.93823228116004,268.895,-33.072,2988.2315746350196,258.1026864005304,60.04907924283781,166.5689122731805,0
Burkina Faso,BFA,NA,110.19803884758998,414.439,-24.124,4574.430836346617,377.542567275663,87.83745669620478,330.3443966813195,0
Bangladesh,BGD,17.219,513.4738349758595,783.322,167.519,10072.064240405249,803.2061289468562,186.87054039652827,285.07758075385374,60.965765759005514
Bulgaria,BGR,NA,1021.753477975054,1036.939,1015.377,4912.040180640614,508.20686266575865,118.23725895131724,119.99451989118415,117.49942968671417
Bahrain,BHR,NA,365.79410768762983,515.994,175.11,15421.336749056907,840.1442734470037,195.4644128474745,275.7246852541043,93.57091450937662
Bahamas,BHS,NA,358.022764034113,432.878,261.859,3979.799511272932,420.61154881235103,97.85770375861422,118.31765333377646,71.57334935570417
Bosnia,BIH,NA,792.2558204357401,810.782,774.117,4781.554833941337,467.5736006561118,108.78369609096856,111.32752768794995,106.2930344845601
Belarus,BLR,NA,811.4064933574117,882.575,495.039,5482.846769088532,500.2196547901514,116.37898895289086,126.58661270627432,71.00286969118208
Belize,BLZ,NA,204.58894234377345,337.173,134.487,5309.860948449868,332.6961625365541,77.4036818700254,127.56523368890024,50.8816424694018
Bolivia,BOL,NA,514.6005473965184,647.094,474.287,7676.022485031599,626.1832965855857,145.68515702644763,183.1945487862744,134.27215253910094
Brazil,BRA,327.271,416.97671487608744,425.135,409.471,4875.780108466878,406.2408499422019,94.5142777475831,96.36350324889084,92.8130017690236
Barbados,BRB,NA,268.02065905312,272.059,208.292,1792.5405233622262,149.07591050547327,34.68337074667104,35.20592009028535,26.95414073607449
Brunei,BRN,NA,103.15197071799668,219.955,26.236,2246.830118013432,155.5326189913674,36.1855612311036,77.15974439263208,9.203512358656836
Bhutan,BTN,NA,-7.314540599499204,256.39,-69.202,-149.73471032751698,-10.358220013163692,0,84.471927667595,0
Botswana,BWA,NA,359.61222513054986,612.65,255.476,9124.897871873884,740.7789990436563,172.3465084201897,293.61644660085875,122.438627802707
Central African Republic,CAF,NA,128.32334395211998,324.32,-28.005,3510.898603341176,398.257374450546,92.65687610981884,234.1777301227727,0
Canada,CAN,NA,157.07076661224664,173.076,132.576,924.8161011083764,84.35127257021513,19.624810270059445,21.624487685393216,16.56442883449747
Switzerland,CHE,NA,250.54086509547648,258.759,242.269,1358.9762697736846,121.90084013884376,28.360933825797215,29.291254948321136,27.42457511310078
Chile,CHL,NA,327.20492223775153,330.939,323.398,2951.248509405173,251.05922666606276,58.41037769487161,59.076925881310906,57.730853848920006
China,CHN,8.534,137.20659957498592,262.486,31.663,1289.4145247155898,118.6568660494875,27.606204536187366,52.81273325730287,6.370568610065641
Ivory Coast,CIV,NA,106.00360624695,222.015,-23.424,3614.1700050102286,321.6400822206588,74.8314209909809,156.72789749656584,0
Cameroon,CMR,NA,200.57322905871968,429.334,52.226,6337.226826499832,628.432621693383,146.20847549137608,312.96403460397653,38.070417542859325
Congo,COG,1.483,205.73563209098972,503.05,-5.029,6047.490655231914,603.125113775765,140.32053775009473,325.0704775475245,0
Congo-Brazzaville,COG,NA,205.73563209098972,476.613,-29.919,6047.490655231914,603.125113775765,140.32053775009473,325.0704775475245,0
Colombia,COL,275.593,376.4833266605,391.827,349.997,4923.92527675255,388.0074170807517,90.2721643855118,93.95118551546136,83.92135208065383
Comoros,COM,NA,170.62658830101006,438.147,9.775,5758.575372966928,459.0975840590174,106.81170192306328,274.27841042443544,6.119165657986965
Cape Verde,CPV,NA,149.89125841251524,238.398,113.269,3360.7905473658125,243.20415167742377,56.582849175004775,89.99349737802123,42.758367302450154
Costa Rica,CRI,NA,164.62439343989678,195.322,119.928,1738.7451778611826,148.63430444625544,34.58062854892832,41.02891581387468,25.191756720496556
