location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,204.301,391.2319822294659,488.78,337.271,2989.9272619752837,278.17943407601217,65.32044838999916,81.60723682705247,56.31108397179006
Afghanistan,AFG,19.355,198.27721716349993,383.511,115.357,7682.18586452925,630.2553370402209,147.99282827071977,286.2498401708564,86.1018052555403
Angola,AGO,5.599,92.48919397599998,196.232,12.213,3845.704531226611,325.4179459983807,76.4127161929536,162.1231984195284,10.090436651660363
Albania,ALB,121.722,607.8852747755,624.661,589.759,4609.3818226835,419.6800958815374,98.54679636686984,101.26633352273218,95.60822568723276
United Arab Emirates,ARE,23.071,139.30454254499983,513.022,74.675,12176.9705021853,403.8990534144767,94.84118537001824,349.2751447589088,50.84040445513719
Argentina,ARG,282.845,375.59809180095414,507.186,339.867,3354.153347034775,314.1951330691939,73.77744167970093,99.6247379662846,66.75895935634361
Armenia,ARM,290.722,474.3983741845,643.426,395.454,4223.632248793626,368.04618727993517,86.42242752850598,117.21469710654748,72.04084964714424
Antigua and Barbuda,ATG,141.804,-48.56127617929808,35.851,-77.753,-700.4366966579847,-48.05237926210327,0,8.33010690008385,0
Australia,AUS,35.745,49.55881923666326,82.267,-3.767,319.6518268618632,28.99114220342243,6.807528437017118,11.300424004752486,0
Austria,AUT,220.887,212.21520179631185,220.032,206.84,1105.1723872321206,101.32051307922752,23.791483246858117,24.667869500900363,23.188837289437224
Azerbaijan,AZE,95.008,437.0908943525003,525.764,241.644,7263.059062022272,546.1628737956506,128.2467337271026,154.26416449825598,70.9008057036475
Burundi,BDI,0.31,88.98898650699991,184.139,-37.497,3473.4186770882093,305.3327402957433,71.69642705799492,148.3564760248276,0
Belgium,BEL,273.677,220.2582266147995,228.334,213.562,1186.0332056152038,105.10981471848353,24.68126463196773,25.586205916684467,23.930863097875672
Benin,BEN,1.309,51.095178697499925,175.301,-49.155,1575.067160835386,134.79290745673862,31.65127279847706,108.59166309453296,0
Burkina Faso,BFA,1.786,269.6061934665003,371.696,-25.587,11191.622808904123,915.1907321935632,214.8996714578124,296.2742213582095,0
Bangladesh,BGD,17.517,326.16961242149983,438.056,156.222,6397.99161281875,505.5241211576853,118.70418234065896,159.42327784249483,56.8544839245746
Bulgaria,BGR,539.537,1035.4131469390668,1050.904,1025.928,4977.708508913355,510.2673323786868,119.81795512833251,121.61053812005404,118.7202847551388
Bahrain,BHR,85.226,202.49258909849996,563.953,116.061,8536.787061488194,460.80373352248705,108.20320558007094,301.3520142030111,62.018148261438434
Bahamas,BHS,205.334,214.2353465254998,373.735,80.92,2381.451161910847,249.37411282081942,58.556553328321,102.1523069863183,22.117711822532645
Bosnia,BIH,484.026,717.1201674965282,771.642,687.394,4328.083574727069,419.3398836315153,98.4669097397616,105.95324915539578,94.38525629735464
Belarus,BLR,73.897,766.7703468408002,788.513,483.776,5181.230805059804,468.35727680671096,109.97688391074134,113.09538601557212,69.38741134677907
Belize,BLZ,167.443,240.6466498810106,406.239,195.457,6245.695558811591,387.73512375333314,91.04566706825264,153.69553565492467,73.94890842527337
Bolivia,BOL,185.508,514.7269395779318,540.428,486.804,7677.90780993335,620.5800689627482,145.72093908087666,152.99689849356898,137.81577440214437
Brazil,BRA,312.483,369.392205995171,386.954,361.926,4319.36630022417,356.5736168461333,83.72850643613286,87.7092501028255,82.0362274560671
Barbados,BRB,163.708,86.1334471625503,169.024,24.331,576.0663935430064,47.46797643271068,11.146149301257587,21.87265091664276,3.1485985616674537
Brunei,BRN,50.959,86.29130061919562,242.556,43.928,1879.5752694226885,128.9141709968252,30.270862694460344,85.08844682550732,15.410007911625094
Bhutan,BTN,2.693,128.54031494799992,329.965,-27.621,2631.3268157215953,180.35455946423497,42.349790280202726,108.71263297886053,0
Botswana,BWA,113.005,396.3425177785001,636.435,254.528,10056.902252689675,808.9367540812108,189.94974114907671,305.0154416167582,121.98405142884964
Central African Republic,CAF,2.297,57.79675242099979,171.84,-48.884,1581.306495786588,177.72612992486307,41.73259801132214,124.0781752070048,0
Canada,CAN,109.399,90.79651016131317,114.174,68.655,534.6002717929413,48.31201169282617,11.344340665873885,14.265163061075,8.577896007351434
Switzerland,CHE,158.534,168.63067955088306,182.756,163.368,914.6814902955254,81.29323494373472,19.088796320389807,20.68781281890627,18.493105801000542
Chile,CHL,302.592,261.42124626101196,268.165,252.682,2357.9078764409846,198.74075207231766,46.667127215386365,47.87100203068646,45.10702187160749
China,CHN,0.362,64.42632698095841,132.817,-21.324,605.4536883841595,55.20404923673452,12.962688133522365,26.723103688070157,0
Ivory Coast,CIV,2.957,70.6361486245,188.102,-21.793,2408.3241944936926,212.35682606952133,49.86437312884855,132.78742843592283,0
Cameroon,CMR,7.089,155.557726509,246.358,38.807,4914.936066635071,482.9109261600871,113.39428572058752,179.58344713476703,28.28835072631828
Congo,COG,1.456,148.17701733449988,193.466,-51.436,4355.5854595678975,430.39620740385567,101.06309025451864,154.49396062260658,0
Congo-Brazzaville,COG,6.806,148.17701733449988,226.516,-19.333,4355.5854595678975,430.39620740385567,101.06309025451864,154.49396062260658,0
Colombia,COL,272.88,349.1577248147595,357.415,343.962,4566.540999408311,356.537836528157,83.72010471362053,85.69996460911032,82.47419508247643
Comoros,COM,18.009,126.71758052799994,259.696,-0.715,4276.664884508942,337.8196146329702,79.32480262625268,162.5690817301915,0
Cape Verde,CPV,71.543,197.3681187037802,293.291,128.007,4425.294141340363,317.29364213669714,74.50501524135571,110.71516769315232,48.32175551325606
Costa Rica,CRI,165.887,141.66077443662326,191.395,130.56,1496.2058981476896,126.72554532610064,29.75694256717111,40.20409580780232,27.425177309592627
Cuba,CUB,75.361,510.364296824105,534.127,475.406,3462.91421376106,303.7135795766034,71.31622532043302,74.63675320812578,66.43125878097624
Curaçao,CUW,168.693,256.49438856399996,451.345,176.888,1567.1435728233637,144.74156100398133,33.98735674638344,59.80642705561801,23.43899249564457
Cyprus,CYP,119.196,127.43551427580904,143.01,116.041,949.8771189311944,86.55910416138026,20.32529656564414,22.80934053578661,18.507969423531595
Czech Republic,CZE,375.801,418.2234253307407,433.32,413.356,2198.0523746819817,218.49606422453652,51.30595269920961,53.15792969294783,50.70887148075218
Germany,DEU,166.982,152.05250433849395,156.792,143.258,708.7703553745115,63.353091524013365,14.876198015811752,15.339842136814674,14.015801938070716
Djibouti,DJI,18.859,558.870839176,654.276,83.784,13265.389014384047,1033.6260388279418,242.70994923863037,284.143211725286,36.38624290916437
Denmark,DNK,110.419,61.58265316228011,68.441,57.192,312.9676940706414,30.755804330469687,7.221895954078352,8.026187298053992,6.706955662732276
Dominican Republic,DOM,40.005,58.996147780275805,98.759,41.23,845.0959429920614,69.22870864994898,16.25587565628463,27.21213792649911,11.360569552450976
Algeria,DZA,15.409,219.35293112037655,286.638,135.22,3531.684609891749,295.5925940193136,69.4093035534345,90.7003022794287,42.787404602136746
Ecuador,ECU,199.357,411.719376646521,456.418,403.469,5795.599333425127,490.3783904415293,115.1477514892569,127.64886617093568,112.84035232620592
Egypt,EGY,23.71,331.07461587820285,349.378,313.637,6417.418412060532,574.9433359590157,135.0047915239587,142.46831661662324,127.8942218345207
Eritrea,ERI,2.86,29.762557852999876,151.265,-108.259,825.1332922927605,64.01543575198667,15.031725767543112,76.39715129617912,0
Western Sahara,ESH,NA,-19.502040964500196,240.598,-191.007,NA,-43.01124978061183,0,124.59982924195636,0
Spain,ESP,229.412,259.35997509435066,273.769,242.89,1334.4308247291142,112.99397465442941,26.53257640814213,28.00661187401198,24.847700701384987
Estonia,EST,195.142,337.3385808016942,348.291,334.575,1734.2102652770625,156.17844137649314,36.6728973097851,37.86357737724055,36.37243478874736
Ethiopia,ETH,6.378,143.6116014625001,251.246,13.277,4072.932542895635,362.19914377355923,85.0494593762739,148.79256853049233,7.863068382311887
