location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,263.012,470.55951452822774,528.497,358.001,3596.1751205825576,334.58404577407424,78.56504549552945,88.23826220445585,59.772182780569246
Afghanistan,AFG,19.074,306.71779718098963,462.439,119.36,11883.68063467608,974.950785591944,228.9321735252581,345.1618209484455,89.08988383865615
Angola,AGO,5.417,92.68456435110996,221.914,-36.895,3853.828039547192,326.10534550359984,76.57412727660584,183.34104926135515,0
Albania,ALB,126.481,647.526623646834,652.137,617.454,4909.9683321719285,447.0482289578635,104.97321940594432,105.7205987111413,100.09806953813045
United Arab Emirates,ARE,24.87,127.13770117965976,374.266,90.776,11113.435417802428,368.6225604823276,86.55776807280361,254.8073599573106,61.80220883007088
Argentina,ARG,285.825,376.564475298021,455.942,326.232,3362.783312180934,315.00353172212874,73.9672650671234,89.55902932415347,64.0805439433819
Armenia,ARM,313.328,518.96022760145,631.82,460.621,4620.372396736557,402.61801792001506,94.54038019662474,115.10031024105422,83.9125011849602
Antigua and Barbuda,ATG,155.697,-56.382945096994334,33.571,-123.242,-813.2546530649695,-55.79208115766367,0,7.8004121063293566,0
Australia,AUS,64.712,88.05583518315433,106.1,75.814,567.9555932865992,51.51130069191364,12.095578774628112,14.574144287205486,10.414058775489062
Austria,AUT,238.936,271.7624620942555,277.943,267.894,1415.2820648591578,129.75089372481813,30.4673369735606,31.16019285340875,30.033682694586947
Azerbaijan,AZE,96.562,401.8053275470205,530.99,274.189,6676.7252832672075,502.07212100488834,117.8936040943842,155.7976410587664,80.44961713748324
Burundi,BDI,0.295,98.35747430235016,273.963,-16.105,3839.08955122366,337.47723551096306,79.24440718708888,220.726224072125,0
Belgium,BEL,285.074,260.55832935716444,270.27,252.629,1403.0387666639622,124.3414974460208,29.197134553227528,30.28536286560824,28.308586913535297
Benin,BEN,1.221,1.924023050600092,215.491,-41.285,59.31020501233328,5.075716880051929,1.1918497986989378,133.48737298703296,0
Burkina Faso,BFA,1.742,26.91053563204005,315.543,-22.205,1117.0832557924473,91.34906172646168,21.450046053180635,251.515425969346,0
Bangladesh,BGD,17.196,428.7960165332997,610.471,169.434,8411.063486333851,664.5828463437331,156.05341084852665,222.1711242018377,61.66260502347885
Bulgaria,BGR,561.637,1080.6450487938253,1093.73,1068.086,5195.159121166412,532.5583009317454,125.05218844169562,126.56635445528984,123.59888895508192
Bahrain,BHR,104.535,342.66684066778987,574.163,176.974,14446.325491896709,779.7922888785981,183.10621031278495,306.8076954102101,94.56731930406808
Bahamas,BHS,203.176,339.7855498351528,389.505,279.467,3777.073697589515,395.51699294117157,92.87295953633289,106.46277825985696,76.38606856142206
Bosnia,BIH,501.65,803.0268425989711,810.919,786.372,4846.561908376915,469.5742749837892,110.26265222025212,111.3462513970713,107.97575814761689
Belarus,BLR,74.652,767.8304910187719,831.562,502.48,5188.394425425853,469.0048321565795,110.12893902563955,119.26988229898154,72.07009421635978
Belize,BLZ,169.757,180.15798054722345,299.993,155.688,4675.784597644003,290.27446223401756,68.16053132134446,113.49865801882508,58.90258259189338
Bolivia,BOL,182.238,505.69939915466847,601.846,482.921,7543.248794073217,609.6960230198127,143.16521182644695,170.38453530878996,136.7166124728271
Brazil,BRA,321.695,392.7372537658953,413.707,388.766,4592.3439401998985,379.10854850942275,89.02002572321948,93.77307157176696,88.11981032866122
Barbados,BRB,201.672,165.44450597676305,180.24,144.898,1106.504186575462,91.1761478186951,21.409443432696857,23.32408813546867,18.75064249383914
Brunei,BRN,50.111,116.3984763774352,229.178,63.6,2535.3621515450927,173.89253586186675,40.83241614140098,80.3952222329736,22.310799232758512
Bhutan,BTN,2.684,155.3710920794901,428.516,-0.122,3180.5750681574227,218.0007484563079,51.18964558188875,141.18194158767827,0
Botswana,BWA,106.224,346.82585422081024,546.879,268.161,8800.453037828222,707.8730344585922,166.21855662194616,262.0955133650529,128.51783788359836
Central African Republic,CAF,2.025,113.67786538286,225.294,-31.691,3110.201515262928,349.56163151607376,82.08199353921458,162.67507204194942,0
Canada,CAN,127.785,110.87680727537646,130.727,98.16,652.8309425069268,58.996558348270206,13.853222678290248,16.333405450804708,12.264300918329162
Switzerland,CHE,162.074,219.6634298534852,225.758,211.529,1191.491808708425,105.89502965406543,24.865644156087107,25.55559847911801,23.944854160401263
Chile,CHL,321.306,296.8819095379104,308.434,294.771,2677.74789878155,225.6990769576545,52.99732152037695,55.059545628679615,52.62042414101979
China,CHN,0.368,51.174083986276,145.497,1.918,480.9142372547317,43.848792635006475,10.296313980910863,29.274260508496273,0.3859394702172665
Ivory Coast,CIV,2.947,49.88192001694009,169.043,-22.938,1700.7132634483496,149.96239771454702,35.21328272483637,119.3327249545346,0
Cameroon,CMR,7.039,116.08320262264984,322.037,-3.367,3667.7157226745608,360.3668435388813,84.61920947907424,234.7498927024606,0
Congo,COG,1.476,164.05488348015967,383.875,-35.57,4822.30698060434,476.5151905882132,111.89247694480106,255.02446666740624,0
Congo-Brazzaville,COG,6.465,164.05488348015967,373.913,-64.346,4822.30698060434,476.5151905882132,111.89247694480106,255.02446666740624,0
Colombia,COL,273.511,366.20872806857335,368.046,355.922,4789.546535032348,373.94924512286775,87.80854863574463,88.2491153713164,85.34204167131259
