location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,73.78913584655007,154.57,17.657,563.9215578643489,52.04673099297821,12.319901385209896,25.807132100409788,2.9480879524769623
Afghanistan,AFG,18.345,179.91875307299986,264.852,84.162,6970.893183765977,567.3231599068907,134.29018980157497,197.6841490711937,62.81820320751831
Angola,AGO,5.107,108.15348666499976,173.224,-11.693,4497.026472557163,377.4864727212274,89.35424049598183,143.11425652053794,0
Albania,ALB,107.521,446.98642385318834,470.538,410.506,3389.3420067727357,306.1268660025292,72.4628180975159,76.28083710326078,66.54882196968695
United Arab Emirates,ARE,21.479,198.699693038,664.61,52.599,17368.854286538462,571.4985286740778,135.27853489985924,452.47897648527186,35.81014452669081
Argentina,ARG,255.513,321.5226020954529,407.048,285.036,2871.2502419668945,266.80744733763777,63.15557917523666,79.95509095251988,55.988602191781446
Armenia,ARM,253.156,539.3660547069996,677.906,405.496,4802.048207861465,415.10035526085954,98.2577645936942,123.49595517405888,73.8703781002862
Antigua and Barbuda,ATG,118.507,66.49797079580539,167.159,19.94,959.1514610674368,65.27450111110865,15.45102643941511,38.83995798166566,4.633156442264425
Australia,AUS,7.744,-6.8771456749821205,5.605,-13.575,-44.35723474575671,-3.9908275630644727,0,0.7698694024165572,0
Austria,AUT,136.989,150.29392018269974,162.301,143.332,782.6993031074874,71.18240636785909,16.849477576839057,18.195582010468115,16.06900412062729
Azerbaijan,AZE,76.364,370.3562208219987,495.396,232.826,6154.141256596855,459.0715966156207,108.66612928712723,145.35388919774545,68.31336693372076
Burundi,BDI,0.31,138.85653403899968,162.352,-41.529,5419.849103786093,472.62185355604475,111.87358969944025,130.80352768921736,0
Belgium,BEL,230.736,188.14843541387725,190.894,167.927,1013.1303398517972,89.0680833922331,21.08316858766797,21.39084115619769,18.81728046004714
Benin,BEN,1.293,-24.710308739000165,139.954,-40.84,-761.723450647354,-64.6659487751612,0,86.69568811529183,0
Burkina Faso,BFA,1.307,73.68700871499965,191.214,-27.405,3058.821449356565,248.13215039183532,58.734978451190464,152.4141820243779,0
Bangladesh,BGD,16.823,359.5570927039993,443.064,125.921,7052.904917693199,552.8109144916428,130.85501858173524,161.24608656400738,45.826932456675785
Bulgaria,BGR,407.458,710.1355379414421,740.968,688.963,3413.9490310150577,347.16481318428083,82.17684725333054,85.74476671892909,79.72675964590906
Bahrain,BHR,79.735,191.69914123299947,720.526,79.175,8081.751316736909,432.7503090474702,102.43565792063328,385.01748374011015,42.30779568808883
Bahamas,BHS,169.054,220.90610788999948,408.805,136.486,2455.6036893063524,255.08112819979598,60.37986026583579,111.73803965645884,37.30549298879887
Bosnia,BIH,381.681,558.4717432283155,589.877,518.214,3370.582070301862,323.9558312992351,76.68308496279472,80.99527832667707,71.15532373405836
Belarus,BLR,53.522,551.0689332977993,571.457,431.717,3723.6903391972382,333.90909984776954,79.03910780301881,81.96337407197996,61.92054916418068
Belize,BLZ,140.77,230.2409660690098,373.227,166.176,5975.628499065917,368.00039642582624,87.108806013119,141.20575697187073,62.87069173102602
Bolivia,BOL,161.929,417.29058926947073,429.145,398.904,6224.501629914539,499.0796693889575,118.13637846082288,121.49228052810696,112.93116496104052
Brazil,BRA,287.055,333.8050986945846,350.225,313.744,3903.240162471756,319.6427129194482,75.66213336625967,79.383910393518,71.11494770689396
Barbados,BRB,77.509,38.76402877899969,122.714,9.87,259.25647926029757,21.19181531198663,5.016281903516276,15.879899757411955,1.2772455885750476
Brunei,BRN,21.969,28.816523123999616,152.849,-3.05,627.6742131126033,42.705674774046685,10.108794380882111,53.61903703259353,0
Bhutan,BTN,0.385,59.865642894999695,158.087,-47.361,1225.4993427840266,83.32508792618927,19.72375299234627,52.08459230026416,0
Botswana,BWA,100.783,318.0820674979992,441.452,177.275,8071.100418624695,644.0112489851304,152.44290903751636,211.56889949663528,84.96031918553777
Central African Republic,CAF,2.053,24.410278919999744,144.8,-41.425,667.8598883720861,74.46135811704971,17.625633185965402,104.55429135779002,0
Canada,CAN,77.982,46.45270376777002,64.149,19.26,273.5086185101861,24.519258140715806,5.803915761258426,8.014982498653396,2.4063852125659446
Switzerland,CHE,131.616,133.93421677583663,133.934,113.03,726.4819742668509,64.05008667071881,15.161197186502667,15.161197186502667,12.794912235925272
Chile,CHL,199.418,178.264483169768,184.543,175.755,1607.869425180554,134.43775025229496,31.8225524246893,32.94339749655119,31.374622483941817
China,CHN,0.321,46.68460668545818,123.505,-11.194,438.7238669810936,39.681824308447354,9.393023402973224,24.84943569583895,0
Ivory Coast,CIV,2.602,54.00780274199982,179.971,-15.161,1841.384341697914,161.06682072676202,38.12587860802825,127.04765213292238,0
Cameroon,CMR,6.579,159.6651378139999,203.743,13.593,5044.712095229065,491.69513149974244,116.3883958914133,148.5188706572373,9.909014100292351
Congo-Brazzaville,COG,6.169,204.90653432600004,221.241,-11.171,6023.119762669019,590.4100733659141,139.75505746333866,150.8959434836785,0
Congo,COG,1.195,204.90653432600004,182.799,-44.276,6023.119762669019,590.4100733659141,139.75505746333866,150.8959434836785,0
Colombia,COL,250.531,332.97252154359643,357.585,295.595,4354.859031435998,337.2894277037869,79.83925999396871,85.74087898232423,70.87693662289296
Comoros,COM,16.883,145.44682391299975,189.323,1.497,4908.768947451898,384.647217960446,91.04924945252296,118.51580859017584,0.9369213071373482
Cape Verde,CPV,62.111,234.24855397699957,368.541,108.803,5252.209730426,373.5697059992397,88.4271086887936,139.1215318413931,41.07249693041535
Costa Rica,CRI,141.797,124.18538627828978,189.487,85.074,1311.632723682824,110.20350646156372,26.086101970438406,39.80329687350108,17.870348217071996
Cuba,CUB,73.338,161.20933125958138,258.905,70.702,1093.8345179778898,95.16658063031527,22.5267344589094,36.1783567589712,9.87954852996221
Curaçao,CUW,NA,18.245717655999783,184.707,-41.719,111.47869283313852,10.2137846630126,2.417689207705686,24.475067678426228,0
Cyprus,CYP,65.959,77.93318091163906,102.623,60.558,580.8972936168683,52.51157487676024,12.42993386368554,16.367848795071996,9.65867953654952
Czech Republic,CZE,307.043,356.487711814441,362.513,331.429,1873.5886467359069,184.75244373798327,43.73246588408354,44.47161393117904,40.65840796858696
Germany,DEU,120.333,105.54845545214488,113.213,85.465,491.9985803950258,43.62510458033491,10.326431191647842,11.076265005369583,8.361586920077311
Djibouti,DJI,18.559,396.1110785389992,571.819,49.269,9402.114373107031,726.7404683872986,172.02561491096714,248.3331154672334,21.396784399863694
Denmark,DNK,49.628,19.301884411909136,26.011,13.227,98.09363425272724,9.562661166049258,2.263562769423451,3.05036361299906,1.5511739179677482
Dominican Republic,DOM,38.38,72.63795922161513,180.214,38.087,1040.5093714598931,84.5544703465073,20.01475820812192,49.6563063413261,10.49459294004843
Algeria,DZA,13.578,108.63152014099984,231.192,16.924,1749.0181957977754,145.21662101578744,34.37400229131138,73.1556419780752,5.355352087394019
Ecuador,ECU,185.192,375.7882948126758,381.926,367.91,5289.812708511765,444.000673838651,105.09871441103388,106.81514240431184,102.89526639081176
Egypt,EGY,19.516,291.62463374701224,338.843,219.72,5652.735680306499,502.38160677313203,118.9179749641394,138.1724331802605,89.59683177745066
Eritrea,ERI,1.666,26.389742550999784,138.552,-69.92,731.6257984751811,56.30668642569274,13.328268862573896,69.9761206885941,0
Spain,ESP,188.158,234.47773077454636,242.311,222.269,1206.4093989223418,101.33612558557027,23.98711792565615,24.78848188673128,22.738177694236295
Estonia,EST,135.151,244.89581527746583,250.477,223.088,1258.9749911446936,112.47261650759121,26.623219508195373,27.229935222834637,24.252461530649168
Ethiopia,ETH,5.718,169.82682512299988,220.035,4.362,4816.415913868403,424.88808092090113,100.57460203221596,130.30862984229532,2.5831371487265535
Finland,FIN,23.593,54.3754241226169,62.879,48.014,256.1495389232,24.097813908433412,5.70415634732357,6.596180648089958,5.036816560937065
Fiji,FJI,77.085,138.03772608699973,256.919,45.989,2217.829789315548,218.63462293388932,51.75266424132309,96.32318460720644,17.241919231477024
France,FRA,177.424,120.02837629246764,130.662,113.555,608.7249025888409,53.04428026045692,12.556029733095649,13.668383355885238,11.878816297687496
Micronesia,FSM,NA,-6.456416220000225,96.897,-74.21,-134.22902744283212,-13.368871728255584,0,47.4929234898772,0
Gabon,GAB,12.243,145.3798097499997,225.837,22.318,3266.962016853926,343.76098642163055,81.37113267245039,126.40396835385172,12.49149845172357
Britain,GBR,212.907,197.6855251397632,211.301,193.279,1067.5893780837239,99.04174860241727,23.4440194901991,25.05874070967308,22.921459843032213
