location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,180.046,298.51409411116947,349.452,273.397,2281.3457708152037,210.55515253798734,49.840185270536935,58.34479251779633,45.64667980155879
Afghanistan,AFG,18.584,181.2705763839998,285.37,76.887,7023.269135373879,571.5857543242782,135.29918194892895,212.9984692353628,57.38764749877543
Angola,AGO,5.579,136.11700924299976,234.385,11.885,5659.750904074835,475.0871310848904,112.45714173936857,193.64401935771963,9.818987783789476
Albania,ALB,115.875,537.4542494771881,587.619,430.234,4075.327945686898,368.08541877824973,87.12893152297161,95.26134218075248,69.7470377518741
United Arab Emirates,ARE,22.36,219.92227078100004,687.654,58.101,19223.974718618887,632.5387435297506,149.72726997325643,468.1679406393392,39.55597450311205
Argentina,ARG,264.565,400.4686943434527,466.69,317.144,3576.2519587734655,332.31887705578004,78.66268861964171,91.67024796974955,62.29541843578944
Armenia,ARM,270.709,572.9002690579996,725.07,431.03,5100.607808564811,440.90855021309045,104.3667825987761,132.08802412154284,78.52188326830712
Antigua and Barbuda,ATG,128.636,96.78209355080531,209.764,40.605,1395.962693650733,95.00143835089713,22.48764388476297,48.739439064452306,9.434738461308838
Australia,AUS,14.084,-23.15618566004082,-11.122,-50.713,-149.35620265764203,-13.437601638090856,0,0,0
Austria,AUT,155.489,191.2519690681243,201.211,184.725,996.0002555365288,90.58101195518299,21.44129157335413,22.55784308898921,20.709588237935908
Azerbaijan,AZE,84.933,424.05403864299853,570.419,264.083,7046.428026636732,525.6322254803077,124.421593042596,167.36647237826114,77.48438819238767
Burundi,BDI,0.31,162.31167741299973,188.907,-39.852,6335.350406440271,552.4554272050111,130.77087173463374,152.1979704777917,0
Belgium,BEL,248.935,218.2645877814041,225.207,201.644,1175.29797954555,103.32484808242853,24.457865359287428,25.23578073029728,22.59547776349775
Benin,BEN,1.309,-14.431352308000168,170.112,-30.278,-444.8628948212135,-37.766306320266686,0,105.3771660438346,0
Burkina Faso,BFA,1.703,89.69693456899961,224.036,-13.084,3723.4094881278384,302.04365255542086,71.49628694285175,178.57623697300468,0
Bangladesh,BGD,17.022,396.6835221449989,485.49,135.883,7781.159712534306,609.8919617788521,144.36658520899942,176.68632926816022,49.45232427484147
Bulgaria,BGR,479.769,935.8673171613876,941.926,911.332,4499.145796651063,457.5185791566434,108.29851692071962,108.99963121459942,105.45932518554856
Bahrain,BHR,80.25,211.11870783699948,745.724,98.777,8900.451426517686,476.5889167501232,112.81262710692958,398.4824810200883,52.782347241487315
Bahamas,BHS,186.186,279.2573535559994,461.816,167.513,3104.2391457981257,322.4595348835911,76.32889894703393,126.22737956229255,45.78594003888391
Bosnia,BIH,438.492,639.2674324394826,684.619,588.5,3858.21372707757,370.8234391615324,87.77704410313132,94.0042023415658,80.80617681208469
Belarus,BLR,63.635,640.8335278087986,692.574,469.843,4330.248853360354,388.3001444889492,91.91392805461706,99.33494543399776,67.38894274360828
Belize,BLZ,154.353,310.5430265050097,478.172,203.402,8059.772294446138,496.3493630706296,117.49009186507578,180.91043467315907,76.95449388820808
Bolivia,BOL,175.983,508.85020581947066,531.438,442.243,7590.247700171101,608.5849981267816,144.05721585956354,150.45176759340237,125.2005250715856
Brazil,BRA,292.612,348.17137079573934,370.178,329.511,4071.227441484324,333.399465608099,78.91847306851233,83.90653429411158,74.68879407863035
Barbados,BRB,96.278,16.42317039405033,40.238,-13.633,109.83928834972131,8.978344222480542,2.1252500073127036,5.206987041888048,0
Brunei,BRN,22.195,49.973613718195494,155.97,11,1088.5126054932584,74.06018018029658,17.530670975574374,54.713890993573685,3.8586387163281377
Bhutan,BTN,0.513,73.6719864409997,190.031,-50.653,1508.1266415762475,102.5416992290592,24.272487402605535,62.60880550178803,0
Botswana,BWA,107.624,386.1767619759988,507.624,202.106,9798.953615224533,781.88054034439,185.07773626276523,243.28193020529883,96.86069028682822
Central African Republic,CAF,2.236,32.90716844299971,167.083,-30.923,900.3329259370646,100.38035460728379,23.760878852141165,120.64376447362088,0
Canada,CAN,88.061,86.4902495917514,98.987,57.34,509.24546391751875,45.6523858545876,10.80630581397994,12.367693218841612,7.164243898689769
Switzerland,CHE,145.477,169.1615635733555,179.596,148.147,917.5610955378364,80.89652569038252,19.14889177278148,20.33009737458778,16.770011686913087
Chile,CHL,206.221,215.39605952627377,218.617,201.794,1942.7803691374925,162.44044321686033,38.451026668159074,39.026017567448434,36.02280958560484
China,CHN,0.321,55.231223878458174,149.742,-4.316,519.0416678738668,46.946432194494335,11.112617526384964,30.128266305732296,0
Ivory Coast,CIV,2.891,76.80899411799979,224.704,0.906,2618.786025161943,229.06653960550847,54.22198714020821,158.6256643737203,0.6395470382576816
Cameroon,CMR,6.858,190.75196255899985,233.446,23.822,6026.918248309632,587.4282426232776,139.04923290921585,170.17129989426516,17.365280296355817
Congo-Brazzaville,COG,6.558,231.6339323340001,254.018,-3.583,6808.757564197534,667.4214047550712,157.9842908879343,173.25114199254625,0
Congo,COG,1.383,231.6339323340001,213.565,-28.077,6808.757564197534,667.4214047550712,157.9842908879343,173.25114199254625,0
Colombia,COL,260.524,391.7804747577341,401.306,321.811,5123.992607346771,396.85981144618984,93.94007361249412,96.22409774322182,77.16294300006838
Comoros,COM,17.896,169.8844509299998,228.219,17.618,5733.528549780621,449.27472231397326,106.34712628776737,142.86452808122422,11.028579895485183
Cape Verde,CPV,70.297,270.88104471499946,410.346,130.609,6073.566024999988,431.98965593138814,102.25560489521372,154.90246148586002,49.30407225867894
Costa Rica,CRI,146.583,156.38857266328975,213.946,97.141,1651.7593225949488,138.78097572118713,32.850630623831194,44.94092226829872,20.405202594261652
Cuba,CUB,74.115,189.8308717735814,297.622,82.688,1288.0368555677935,112.06271264579703,26.526191797551984,41.588515918745955,11.554464629358154
Curaçao,CUW,137.746,220.05514147599945,412.221,136.987,1344.50504964868,123.18484103504412,29.158893647119704,54.622210644589295,18.15183135568019
Cyprus,CYP,81.026,75.8127891673022,119.957,59.106,565.0923462082752,51.082849543746406,12.091742494631903,19.1324851986462,9.427065690542408
Czech Republic,CZE,346.355,426.2052796604305,433.201,405.629,2240.002520946184,220.88409878285552,52.28513419858926,53.14332585934978,49.760915719248686
Germany,DEU,140.25,143.58737418221602,152.162,129.902,669.3113978567848,59.34728450815585,14.048004143029026,14.886940550964802,12.709084370864971
Djibouti,DJI,18.859,425.7266056649991,594.278,58.77,10105.07015582718,781.0757375104694,184.88723262575917,258.0868296357658,25.52292394298473
Denmark,DNK,63.647,60.15925847610925,64.343,45.291,305.73389478126364,29.804478802746534,7.054972189068982,7.54561698577254,5.3113672052518
Dominican Republic,DOM,39.238,96.35740300561508,218.641,53.694,1380.2808051226914,112.16517179739638,26.550444745232532,60.24470016109717,14.794862432584956
Algeria,DZA,14.669,202.54715959137656,308.239,135.099,3261.103841432564,270.7613229938037,64.09149498097513,97.53525677171632,42.74899321448716
Ecuador,ECU,192.09,421.01437065680454,421.014,388.99,5926.441028389703,497.4361012509945,117.7473319829123,117.7473319829123,108.79082535160046
Egypt,EGY,21.602,334.33166953901224,410.673,224.262,6480.551842198338,575.9529953970275,136.33294484460373,167.46332523661275,91.44884346162074
Eritrea,ERI,2.693,41.38230292599978,158.14,-62.088,1147.2775970612636,88.29568344307398,20.90033498751611,79.86932804107653,0
Spain,ESP,198.878,270.24364998833346,281.911,245.507,1390.4283288142285,116.79337037022141,27.645978488092695,28.839558709169673,25.11544873770642
Estonia,EST,152.809,308.0409085563062,315.166,290.161,1583.595047071284,141.47308698374223,33.48787612686128,34.262474984129156,31.54408805593007
Ethiopia,ETH,6.202,209.40980241599985,276.559,23.72,5939.018786613722,523.9203465654917,124.01637682610011,163.78319220874835,14.047155406493223
Finland,FIN,35.001,99.04922704236154,112.502,81.873,466.5970748179834,43.896114458962074,10.390581521849263,11.801806219325917,8.588698295541235
Fiji,FJI,88.382,180.6057782959994,345.484,68.641,2901.763790102818,286.0571334863959,67.71214268123161,129.5276853859399,25.734697462435463
France,FRA,193.327,158.43196023269317,172.909,137.543,803.488996007167,70.0160208809217,16.573384267959636,18.087780640454593,14.388193366702131
Micronesia,FSM,NA,29.896198041999764,115.603,-87.399,621.54257883575394,61.90406924942746,14.653216714014995,56.66111446979245,0
Gabon,GAB,13.209,174.8761373779997,270.57,42.594,3929.800839955049,413.507168499138,97.88064381361528,151.44202310977528,23.84056872971796
Britain,GBR,227.904,220.86335197395655,237.022,217.716,1192.759906971737,110.65399232557088,26.192735784207574,28.109005559559737,25.819428244264827
Georgia,GEO,373.639,526.884557783249,610.482,455.925,3544.702353224226,338.06723635069415,80.0233738786189,92.72019579486872,69.24597730582954
Ghana,GHA,4.374,24.7002858419998,233.19,6.987,729.6982523485909,63.39130040774173,15.005256906700971,141.6613176525195,4.244643865819321
Guinea,GIN,3.082,143.41389079799993,206.171,-40.618,4574.605767081338,433.49760414057533,102.61254898904542,147.5153860708011,0
The Gambia,GMB,13.953,170.55719649799963,234.132,-6.823,7291.885271398017,561.4069120624486,132.88976390309114,182.42416674522832,0
Guinea-Bissau,GNB,7.641,145.87856307799967,208.782,-2.334,4859.37918314456,446.6168193136052,105.71797816969622,151.30366100231564,0
Equatorial Guinea,GNQ,12.553,117.39521592499968,275.61,29.634,4124.919744378063,385.2703187170791,91.1967426711807,214.10395301689235,23.0206031319148
Greece,GRC,223.658,235.6326305213375,267.525,228.871,1155.2884414656671,93.11918691605827,22.042099051937388,25.025470463395003,21.40962861043398
Grenada,GRD,185.816,139.95059047899994,329.582,90.539,1916.0814687705356,130.97306361087,31.002431795811223,73.01027556160594,20.056528699160356
Greenland,GRL,8.792,-19.265033435295376,46.013,-44.237,NA,-9.544404223075443,0,5.396058490626038,0
Guatemala,GTM,89.551,324.3414955692814,338.128,259.664,6909.70378289905,556.6534957919716,131.76459007223076,137.36537933168702,105.48935120609018
Guyana,GUY,146.268,274.17865591599923,525.745,237.218,5168.306426314783,350.2010787478173,82.89555698991562,158.9546165045758,71.72088881627089
Hong Kong,HKG,2.82,33.32036210700082,45.462,22.877,204.38178315034543,16.474129843654723,3.8995658556990143,5.3205374281371,2.67729787282268
Honduras,HND,104.462,490.960768784999,525.576,231.636,10553.756852644005,822.086055102032,194.59472162391265,208.3146146756314,91.81002254574835
Croatia,HRV,335.403,486.0810034520977,525.306,442.618,2464.413929487415,223.6524976282851,52.94043761764977,57.212539830921656,48.20677951423538
Haiti,HTI,6.793,164.16827920299983,270.453,9.351,3420.1724833958297,285.54881088172687,67.59181842182251,111.35170471622028,3.8499646194454535
Hungary,HUN,427.946,446.266215315747,481.377,429.674,2402.251253247279,230.2035320789369,54.491122874213374,58.77834108528452,52.46512433355876
Indonesia,IDN,52.203,300.9409479089991,380.276,108.679,5657.848240439915,427.86253621990454,101.2786807564567,127.9779848826663,36.57486363381668
India,IND,35.395,394.6971387499996,574.212,85.625,6590.3679871430895,561.5365778672433,132.92045689566967,193.3747516727156,28.83572263267608
Ireland,IRL,123.141,87.79420878821469,102.751,62.28,630.3432566643788,59.35070442319096,14.048813665840052,16.442189985576878,9.966078092863064
Iran,IRN,155.66,313.8133939229092,328.856,305.259,5768.6285647593595,426.67399095285657,100.99734204021983,105.8387438194086,98.2440596430008
