location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.9256625616679,542.557,302.512,3858.812858705906,362.35013169685317,84.30284889848532,90.58587767849824,50.50766448795754
Afghanistan,AFG,NA,305.30438931401017,479.23,146.853,11828.918609609073,979.4608363582573,227.87721506494296,357.69417518049073,109.60994519636957
Angola,AGO,NA,195.6647963005703,390.138,14.297,8135.750365928079,694.8219188122072,161.654328532123,322.32456356758985,11.811894391145527
Albania,ALB,NA,562.9309169264004,610.062,540.607,4268.508620915987,392.24928514203765,91.25905946553642,98.89965454554697,87.63996478932562
United Arab Emirates,ARE,NA,87.11257147161666,290.997,57.558,7614.73526849796,254.91694257758388,59.30789756069667,198.11645953296053,39.186716309326854
Argentina,ARG,NA,396.00615382208343,461.773,326.558,3536.4007306847957,334.33998705652584,77.78612712945954,90.70450418033008,64.1446857232108
Armenia,ARM,NA,442.0546176588708,662.64,397.116,3935.671453515589,346.1348860066064,80.53027842672864,120.7148405347873,72.34363666466675
Antigua and Barbuda,ATG,NA,-54.66291393530432,77.351,-201.385,-788.4453185533581,-54.591860338073715,0,17.972710766025322,0
Australia,AUS,NA,126.81975806682658,142.318,115.325,817.980895683866,74.87582252630355,17.42029214402405,19.54912526038807,15.84136601726538
Austria,AUT,NA,325.07741094929185,332.853,319.992,1692.935167947567,156.64552475538804,36.44448517856605,37.3162611421404,35.87440700071465
Azerbaijan,AZE,NA,358.1025700035904,571.389,230.945,5950.524592947664,451.6147979559191,105.07078856052328,167.65110505048418,67.76154165758204
Burundi,BDI,NA,153.82155880926013,412.957,-24.704,6003.964044077289,532.6778438802335,123.93057392835566,332.710518517302,0
