location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,167.918,274.29531079816957,304.678,256.988,2096.257629332591,193.4725768226374,45.796595131381295,50.86925057156003,42.90701954590405
Afghanistan,AFG,18.413,184.8269367429999,279.001,84.649,7161.0591531576865,582.799735980859,137.95362624367758,208.2448514775324,63.1813317064469
Angola,AGO,5.122,115.53618124499972,188.127,-3.404,4803.999220166309,403.2541795434263,95.45367461827703,155.4264078131359,0
Albania,ALB,110.201,467.5286241011884,494.649,412.894,3545.1063398634246,320.19556931684303,75.79299915102925,80.18958995823685,66.93594612915577
United Arab Emirates,ARE,21.529,202.19221383700005,672.408,51.758,17674.144566171337,581.5436901309223,137.65630956861858,457.78800339373953,35.23784996228365
Argentina,ARG,256.333,326.7842068474529,411.068,286.325,2918.237246360536,271.17365774907233,64.18909810466198,80.74476865053863,56.24175037825853
Armenia,ARM,266.127,546.3869636849996,693.595,415.239,4864.556300614313,420.50370199651036,99.5367824621228,126.35400115885656,75.6452328096459
Antigua and Barbuda,ATG,118.507,66.1379544148054,168.349,17.727,953.9586674571672,64.92110852814156,15.367375426385944,39.116558959846664,4.118962048252303
Australia,AUS,8.322,-11.039305729567994,3.072,-16.137,-71.20295233209491,-6.40614110341207,0,0.4219628082798807,0
Austria,AUT,149.053,173.25431855254965,184.967,167.453,902.2722557678868,82.05694078111954,19.42357183838864,20.736705398942306,18.773215522516292
Azerbaijan,AZE,80.199,391.80719263399857,527.593,245.507,6510.588112894626,485.66094850185345,114.96005374473108,154.80098821141024,72.03408697977339
Burundi,BDI,0.31,143.62508454499968,166.002,-42.178,5605.97519691646,488.8524270362121,115.71550370414576,133.74435862547034,0
Belgium,BEL,239.806,199.09741526908363,202.819,184.149,1072.0877457815068,94.25124980367951,22.31006791129248,22.727095179286955,20.634964526648083
Benin,BEN,1.293,-20.97107182000017,148.379,-37.778,-646.4572077681926,-54.88050636664076,0,91.914459402247,0
Burkina Faso,BFA,1.377,76.75766338199963,196.122,-25.359,3186.287396513061,258.47221112873336,61.1825582735015,156.32659067168208,0
Bangladesh,BGD,16.866,370.83720815899926,454.495,126.708,7274.170422891316,570.1538374009217,134.9602351034499,165.40610949852706,46.11339760723871
Bulgaria,BGR,436.182,828.9596177540351,844.991,816.68,3985.19118193373,405.2544837695805,95.92716354517933,97.78226767114523,94.50615700456576
Bahrain,BHR,79.735,192.2517482269995,725.962,82.342,8105.048407546354,433.99778906171105,102.7309469899418,387.92238221261465,44.000016785469725
Bahamas,BHS,179.636,231.92445552599943,428.483,143.924,2578.0842099377437,267.80405638287704,63.39148496456689,117.11649239826764,39.338446565017534
Bosnia,BIH,402.058,580.8156881523154,617.696,535.496,3505.435983778836,336.9170085479101,79.75110523022411,84.81505334538694,73.52836698760491
Belarus,BLR,57.027,594.5476093887991,618.974,446.805,4017.48502864247,360.2541262480746,85.27519835184306,88.77861259422076,64.08468605480017
