location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.647837150048,548.916,322.687,3581.5654348494304,336.316052246652,78.24587009783285,91.64755282941964,53.87608680549717
Afghanistan,AFG,NA,327.4968272116998,424.051,140.419,12688.757350317695,1050.6574013108277,244.44150670513244,316.50868383632996,104.8081274325139
Angola,AGO,NA,145.46402963710992,285.081,5.614,6048.400400711432,516.5548330694677,120.17946243350524,235.52782010563632,4.638138059733392
Albania,ALB,NA,590.6451650212204,610.19,566.793,4478.656089029575,411.5605250767657,95.751930862149507,98.92038618181954,91.88508695009352
United Arab Emirates,ARE,NA,163.78844715513216,301.162,69.481,14317.171954119944,479.2930511977871,111.51029388068508,205.0366604034051,47.30387264089961
Argentina,ARG,NA,385.31630551055326,430.298,329.9,3440.93860966738,325.3147643128435,75.68635698263272,84.5218911404367,64.80119467399732
Armenia,ARM,NA,493.3557196467198,619.265,437.621,4392.412033891736,386.30435914234545,89.8759381295022,112.81317096373836,79.72251088891929
Antigua and Barbuda,ATG,NA,-65.44068050635433,39.025,-175.093,-943.9013487141832,-65.3556174275602,0,9.067645834117023,0
Australia,AUS,NA,121.85948767428155,142.34,108.288,785.9874075998553,71.9472226672897,16.738936488811756,19.552188186572007,14.874746326823333
Austria,AUT,NA,316.1884081143651,323.563,309.384,1646.643100272706,152.36216803255985,35.44793752204416,36.274707972810624,34.685113618644884
Azerbaijan,AZE,NA,396.4597220922603,528.052,263.24,6587.89833985145,499.98824998257004,116.32515128920195,154.93549627847082,77.2373300544353
Burundi,BDI,NA,141.82835503956022,385.437,-7.618,5535.845239639353,491.1458637422488,114.2679191098482,310.5381304194662,0
Belgium,BEL,NA,285.64841047390297,292.999,275.523,1538.1423212207364,137.57935031904782,32.008629684180114,32.83231720856217,30.87405677674194
Benin,BEN,NA,93.47235573767,266.068,-34.254,2881.3919771168307,248.87462410192356,57.90211730317415,164.81748025026633,0
Burkina Faso,BFA,NA,106.86655419534998,413.669,-23.64,4436.1375755645495,366.1287773244122,85.18197260651128,329.73016409408194,0
