location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,602.2737922754881,613.346,317.264,4602.780223733191,432.2101333519225,100.55618137554478,102.4047240501102,52.97066739063085
Afghanistan,AFG,19.39,321.5313304856301,477.734,146.893,12457.626132724918,1031.5192211302635,239.9888986588799,356.5775198885198,109.63993688343103
Angola,AGO,5.443,224.44356445241036,380.071,40.045,9332.372742303964,797.0177112407856,185.43076931005865,314.0067593781887,33.08413707397261
Albania,ALB,126.798,568.4508296225088,595.09,556.186,4310.364191860091,396.0955507209773,92.153915345418,96.47244932842328,90.16559354203038
United Arab Emirates,ARE,24.88,113.25225033418664,478.209,62.621,9899.672232009323,331.4093121981655,77.10428871367657,325.57371563111604,42.63386467459725
Argentina,ARG,287.177,449.8728795234335,499.547,347.633,4017.439538519677,379.81857419448784,88.36698283842271,98.12421570558487,68.2843488783282
Armenia,ARM,315.594,712.6056657492601,898.514,464.453,6344.423662297544,557.9801025223659,129.817290395407,163.68468598345993,84.61070634359604
Antigua and Barbuda,ATG,155.697,-1.0215874662042523,100.807,-206.023,-14.735143029053113,-1.0202595555764835,0,23.42287855339718,0
Australia,AUS,92.694,131.84753492073474,145.669,122.935,850.4097969603636,77.84427896521831,18.110920662522645,20.009443513228742,16.886663595014653
Austria,AUT,252.069,351.99554441295396,358.99,345.379,1833.1191772365064,169.6166048730055,39.46228181102453,40.2463984594425,38.72054233727625
Azerbaijan,AZE,99.951,469.5832631105008,598.506,276.728,7802.978782161862,592.206725829987,137.7803117954426,175.60738066536388,81.19462202219206
Burundi,BDI,0.116,155.82110598159016,423.971,-8.747,6082.010381795089,539.6021949577981,125.54156416003678,341.584116620978,0
Belgium,BEL,294.606,306.10045887246537,315.673,300.755,1648.2712771119775,147.4298498429197,34.30040523576269,35.37302766403813,33.70145417295505
Benin,BEN,1.221,205.75855578775017,461.64,-15.888,6342.742163617452,547.8420097932097,127.45860462520308,285.9659508339284,0
Burkina Faso,BFA,1.76,243.94241255342016,460.186,-26.431,10126.29358876796,835.7557508824156,194.44339775106064,366.808260546686,0
Bangladesh,BGD,17.22,342.33047249079044,947.598,177.531,6714.995537285023,535.493563450615,124.58566733309873,344.8631687982384,64.60947984478663
Bulgaria,BGR,569.895,1017.1759857803346,1033.752,1009.747,4890.0340646138875,505.9300777099925,117.7075517943156,119.6257409262044,116.84790558716767
Bahrain,BHR,104.331,471.5622765732,611.138,169.564,19880.365791450255,1083.0692400735024,251.98230800948463,326.56543603303834,90.60781780513145
