location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,458.0998920172079,515.922,328.615,3500.9544670783935,328.7465235191455,76.48477556321959,86.13876634401336,54.865883059565626
Afghanistan,AFG,NA,277.95457520072966,365.103,129.875,10769.259015913589,891.7186592286496,207.46349128363136,272.5108683221155,96.93750804066283
Angola,AGO,NA,107.02100450201992,238.84,-4.86,4449.937817131806,380.04046260357677,88.41860645709276,197.32496028798369,0
Albania,ALB,NA,613.8250676464743,617.121,590.496,4654.42119841124,427.71224096414636,99.5097207587026,100.04398087392023,95.72781324449764
United Arab Emirates,ARE,NA,112.34673853974186,283.481,74.295,9820.51910312429,328.7595190143767,76.4877990401691,192.9990695830149,50.58152223292982
Argentina,ARG,NA,369.6660880741932,408.906,340.418,3301.1795684425183,312.10160223290455,72.6122385848279,80.32008698078127,66.86716129073791
Armenia,ARM,NA,506.3824541970101,610.503,445.347,4508.390795913551,396.5044726542975,92.24905339268332,111.21696767218752,81.12997994226237
Antigua and Barbuda,ATG,NA,-60.23314818619433,36.333,-141.418,-868.7890983152217,-60.154854119101266,0,8.442130389251009,0
Australia,AUS,74.289,107.4260159669732,116.351,90.388,692.8922598488984,63.42553738363406,14.75631723746982,15.982232682689943,12.415942746868426
Austria,AUT,246.577,301.66163295483074,310.238,296.924,1570.9906934425096,145.3621297609872,33.819338227962184,34.7808179814172,33.28824571175715
Azerbaijan,AZE,NA,403.6151623600005,520.406,267.25,6706.798975739457,509.01220842768464,118.42462728967205,152.6923278584081,78.41372477415068
Burundi,BDI,NA,104.8846877355502,354.214,-10.361,4093.859786711562,363.21143636506343,84.50323639926988,285.3820340505063,0
Belgium,BEL,NA,286.4807130769789,291.734,273.708,1542.624054046518,137.98021952469145,32.101894217887256,32.690544215778566,30.670580707040894
Benin,BEN,NA,1.930308545130074,236.022,-39.845,59.503962550248886,5.139538955434411,1.1957433931067314,146.205211220468,0
Burkina Faso,BFA,NA,30.31822225454011,345.635,-37.366,1258.539736593612,103.87135365488896,24.16626976522024,275.5009414925083,0
Bangladesh,BGD,NA,400.0040787403794,594.339,172.485,7846.294208324429,625.7100279766321,145.5750483538161,216.30027999759724,62.773126298343115
Bulgaria,BGR,NA,1072.4369718350215,1080.106,1060.504,5155.699109826554,533.4161719157363,124.102350205966,124.98976149147646,122.72152430412316
Bahrain,BHR,NA,352.4852978217298,476.369,163.949,14860.257075115083,809.5770221976227,188.3527654713547,254.55103608225755,87.60743037341261
Bahamas,BHS,NA,336.89924386259287,403.026,279.816,3744.9893715272665,395.7952593798013,92.08405083221324,110.15832034471345,76.48172668084703
Bosnia,BIH,NA,810.5629312074012,818.188,777.701,4892.044970773138,478.37809269052553,111.2974235046627,112.3444219258509,106.78525955036152
Belarus,BLR,NA,789.4616340342118,857.722,501.955,5334.560673249624,486.69098568910914,113.23146602615176,123.0219813168972,71.99472442312917
Belize,BLZ,NA,181.94930266063335,313.262,152.281,4722.2762175093,295.88028599160043,68.8382557643407,118.51881940263976,57.613696879109064
Bolivia,BOL,NA,508.7834723083184,605.626,482.077,7589.2522719021235,619.104883487031,144.0383233766458,171.45466279136113,136.47752497791936
Brazil,BRA,NA,397.2672554227674,415.18,391.47,4645.314025055746,387.03884830861557,90.04682127203532,94.1070908372386,88.7328514637252
Barbados,BRB,NA,179.38993744999192,191.84,159.363,1199.7721873327444,99.77857063465099,23.21406018021568,24.825129165908024,20.62241613321127
Brunei,BRN,NA,67.08583142318652,147.257,31.172,1461.2466003743525,101.15206705053451,23.533612046441338,51.65753159140074,10.935169931322935
Bhutan,BTN,NA,109.87683724330007,325.514,-4.143,2249.2699538034817,155.5980774232907,36.20079051298552,107.24595496556782,0
Botswana,BWA,NA,344.2509928612603,561.541,258.113,8735.117809217465,709.1358082138939,164.98453749252587,269.1219644678098,123.7023158189364
Central African Republic,CAF,NA,116.34214631076,255.913,-32.542,3183.095658297127,361.0731788983986,84.0057584619109,184.78432540724603,0
Canada,CAN,NA,129.11004558582005,145.441,111.855,760.1863258703487,69.33560510115495,16.1313285930247,18.17172629328089,13.975498433413586
Switzerland,CHE,NA,240.11154802084323,244.16,227.678,1302.4058799134475,116.82644833059446,27.18034729238195,27.63858864952167,25.772940462403472
Chile,CHL,NA,322.2493568985535,329.006,319.191,2906.551428687233,247.25689877550556,57.52574417171254,58.73182513160053,56.97981167333533
China,CHN,NA,107.71469451438588,221.699,35.11,1012.2610141376364,93.15213785740572,21.6723823600916,44.606130750548026,7.064199035925463
Ivory Coast,CIV,NA,49.5338966318201,174.396,-35.348,1688.847481480399,150.29759033152365,34.96760160729071,123.1119490008461,0
Cameroon,CMR,NA,133.67664925126977,376.673,43.485,4223.590813626217,418.8333983672791,97.44400679764532,274.5768796516611,31.698193990465796
Congo,COG,NA,173.95218697046965,434.388,-10.341,5113.233009126092,509.9502283187748,118.64286302970622,276.0765558241288,0
Congo-Brazzaville,COG,NA,173.95218697046965,404.779,-35.632,5113.233009126092,509.9502283187748,118.64286302970622,276.0765558241288,0
Colombia,COL,NA,377.0464147667833,379.393,353.632,4931.289756301116,388.58774121793425,90.40718014449592,90.96992685767532,84.79303831802787
Comoros,COM,NA,124.7589461665002,345.759,13.518,4210.561801096868,335.68350246648043,78.09870374166552,216.4439266448137,8.462156623402509
Cape Verde,CPV,NA,164.8130629209234,314.268,135.474,3695.360155177654,267.4153354742552,62.21572078379812,118.63397286089142,51.14060364609915
Costa Rica,CRI,NA,163.98938129768973,194.347,140.566,1732.0382477576018,148.0609715027003,34.44723933148079,40.824156201159695,29.527022199377033
Cuba,CUB,NA,584.4884599110267,620.087,485.051,3965.860088960691,351.0509692334444,81.67403355523852,86.64837093682388,67.7790241306562
Curaçao,CUW,NA,408.2780140860198,547.312,208.016,2494.519545952342,232.53144352796602,54.099782042538266,72.5228338495044,27.563637297243204
Cyprus,CYP,NA,238.93111177146977,261.52,231.271,1780.9415009799477,163.79675412913681,38.10825995494152,41.711061143003896,36.88647962249995
Czech Republic,CZE,NA,488.7642137808008,497.24,477.702,2568.7928405991524,257.7181317170777,59.95961037685313,60.99933533203044,58.6025505684555
Germany,DEU,203.673,285.9361418988099,288.746,275.046,1332.8492140903834,120.24128209758084,27.9748280718523,28.249776036702382,26.90936462753812
Djibouti,DJI,NA,167.39467047353978,533.67,43.718,3973.28911639069,312.46683533755873,72.69721217401967,231.76573400699095,18.986266360912296
Denmark,DNK,141.612,112.29705917412034,120.371,107.959,570.7021353566109,56.60403449825367,13.169255231134144,14.116050225527404,12.6604878991428
Dominican Republic,DOM,NA,58.63656270939044,120.344,27.009,839.9450323648538,69.44506519715085,16.156795115942586,33.15966552763169,7.441998271398474
Algeria,DZA,NA,241.01877286012896,388.736,111.504,3880.514777976637,327.8017651605212,76.26497207983263,123.00662234906623,35.28291106387926
Ecuador,ECU,NA,442.621808101491,458.802,427.378,6230.59977620342,532.0753451658439,123.79039912603712,128.31556546346906,119.52696195751432
Egypt,EGY,NA,307.03060092675435,335.022,293.908,5951.358808427105,538.1348690467028,125.2001823203542,136.61426308060592,119.8490364631442
Eritrea,ERI,NA,85.58968109883006,249.713,-43.848,2372.877213718604,185.80019777777815,43.22748807960416,126.11857065007172,0
Western Sahara,ESH,NA,35.19135487096016,453.135,-83.583,NA,78.33363778835317,18.224772816323956,234.6678334562649,0
Spain,ESP,NA,335.5326886667603,338.321,325.212,1726.346412156618,147.53582072150118,34.32505997211632,34.61035062693116,33.26925207008883
Estonia,EST,NA,430.30158016778506,434.944,420.657,2212.1199885244964,201.06585363337263,46.77913099719838,47.28382550379741,45.73060649435707
Ethiopia,ETH,NA,230.33362048565945,427.236,35.852,6532.433933229139,586.3076198506777,136.40785075153184,253.01717246385715,21.232379889336347
Finland,FIN,NA,244.9641376266616,247.348,230.519,1153.9671077193404,110.45298177715541,25.697523523840765,25.947628431253676,24.182143823727216
Fiji,FJI,NA,141.43290935469037,371.257,63.449,2272.379649014948,227.91429385082543,53.02557552921122,139.1905098620415,23.788220823820765
France,FRA,NA,224.78062871869483,226.973,211.751,1139.9768167090722,101.06795031430784,23.51404180240487,23.743417136407047,22.150986851433313
Micronesia,FSM,NA,145.45853200176015,546.194,-12.225,3024.0859044024983,306.43783362488836,71.29453013824445,267.7095346319695,0
Gabon,GAB,NA,152.46434086844982,309.628,43.289,3426.1649633359507,366.7927289884612,85.33644479215144,173.30343535761833,24.229358267640222
