location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,215.889,443.49256207252415,493.928,341.59,3389.320306247796,315.338508961407,74.0459224399906,82.46672416407779,57.03218495150367
Afghanistan,AFG,19.462,258.2666137772701,413.814,118.899,10006.455396252231,820.941074527015,192.76852463226876,308.86843378887136,88.74550421776965
Angola,AGO,5.556,126.14530572660024,190.332,-54.002,5245.127057239095,443.8350527472438,104.21872038436533,157.2487560660253,0
Albania,ALB,125.722,670.5019521608402,678.266,616.835,5084.182227485898,462.9102484437426,108.6978449471172,109.9564529058488,99.99771335252238
United Arab Emirates,ARE,25.05,227.65088384836017,492.266,87.971,19899.552783947565,660.0500946738296,154.98905692710156,335.1443680969197,59.8925291498893
Argentina,ARG,286.984,405.45089319358,500.956,319.227,3620.7438220537592,339.1675839702889,79.64132480849844,98.40102306138536,62.70458756959158
Armenia,ARM,311.397,538.8669039768796,638.259,436.044,4797.604202073358,418.0619501509949,98.16683296292344,116.27327322512862,79.43539433496152
Antigua and Barbuda,ATG,156.619,-54.44629337249662,28.236,-122.198,-785.3208332972251,-53.875724535968395,0,6.560794590461761,0
Australia,AUS,59.291,80.19729639761265,96.605,60.007,517.2684236172126,46.91417713344508,11.016109427295476,13.269877660960496,8.242707348950802
Austria,AUT,233.387,243.09590042722792,251.557,238.338,1265.9926071618993,116.0642647192846,27.253523750600593,28.20206794941488,26.72015815050324
Azerbaijan,AZE,96.257,427.3877611239398,531.804,274.883,7101.823880424391,534.0384136492473,125.3997397504259,156.03656066080325,80.65340325531446
Burundi,BDI,0.303,139.34484823410023,243.642,-26.382,5438.908986498838,478.11022495537196,112.26701347517518,196.29709332988733,0
Belgium,BEL,281.757,249.6607025417597,253.82,232.314,1344.3578834837094,119.14102183590161,27.975989647880507,28.442037241596893,26.032198274770614
Benin,BEN,1.254,80.38565525993027,165.091,-73.983,2477.9795086291697,212.06337792554288,49.79546737236243,102.26701115198271,0
Burkina Faso,BFA,1.751,282.9651404095098,428.869,-4.829,11746.16606100082,960.5382973845199,225.54791834028543,341.84589789397677,0
Bangladesh,BGD,17.348,460.0173828246203,503.316,164.262,9023.487305308365,712.9722522071031,167.41592475549396,183.1737523569684,59.780389697940265
Bulgaria,BGR,548.166,1054.2570964983945,1080.601,1043.505,5068.3000648930065,519.5539170637879,121.99857598428248,125.04710456142324,120.75439321397182
Bahrain,BHR,103.877,229.27538358138017,606.845,178.253,9665.9099317613909,521.7521946331958,122.5147625132987,324.27158735831495,95.25037522197783
Bahamas,BHS,204.214,167.67231412035005,368.736,128.248,1863.8540920447983,195.17383688783192,45.82956530145983,100.78598073924864,35.05376789402169
Bosnia,BIH,493.772,788.5304218558322,802.924,765.112,4759.070685351151,461.0974148102385,108.27216608199804,110.24855586928608,105.05654986638588
Belarus,BLR,74.315,765.0973174056901,802.962,494.573,5169.925788267384,467.3353599922774,109.73692345227754,115.16780668796122,70.93595772992165
Belize,BLZ,171.487,181.70978410230285,289.656,162.025,4716.05980021549,292.77476192141023,68.74763689668055,109.58768611598994,61.3002256333592
Bolivia,BOL,184.089,508.26360417532936,600.062,485.332,7581.497675646321,612.7875544828079,143.89114694830593,169.8796401526603,137.39900571153308
Brazil,BRA,320.402,391.0062790952996,401.577,386.538,4572.103357054485,377.4376418445122,88.6276733089142,91.0237255155661,87.61483642638323
Barbados,BRB,199.147,166.31247153770042,201.899,145.761,1112.3091996903454,91.65448196353927,21.521763025715124,26.126899375553126,18.86227118326902
Brunei,BRN,50.519,91.48228878587751,223.518,62.632,1992.6440598100091,136.66920460230156,32.091853789908505,78.40987677166852,21.971312659601775
Bhutan,BTN,2.701,160.26971647733006,352.385,-5.257,3280.853970876767,224.87399476514562,52.803580602928115,116.09909722293426,0
Botswana,BWA,107.749,363.02594126013014,632.272,219.67,9211.518428320987,740.9374805817919,173.98255417880443,303.02070238385477,105.27850790838218
Central African Republic,CAF,2.071,137.98644716837012,207.289,-43.03,3775.278992294668,424.3109899788342,99.63419551226954,149.6748455151434,0
