location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.1315874023325,400.179,298.318,2614.6854214927966,241.32049372092428,57.122601711009544,66.8142653887317,49.8075152432784
Afghanistan,AFG,19.222,175.95585233350005,358.073,118.632,6817.351892037972,554.8272675580915,131.3323064048603,267.2630880702948,88.54612298159488
Angola,AGO,5.599,130.50670004549994,169.778,-4.002,5426.474014365902,455.5055540581645,107.82201685575764,140.26729748445396,0
Albania,ALB,121.444,593.1855903494796,609.52,551.215,4497.919247417953,406.2540516693392,96.16376972039733,98.81178183800009,89.35980618869992
United Arab Emirates,ARE,23.041,92.17538022700003,361.249,32.064,8057.288481381122,265.1141195755641,62.75475417348198,245.94519380475907,21.82993767358045
Argentina,ARG,280.184,368.5790428819544,487.424,334.22,3291.472074316435,305.8560515888371,72.39871403551764,95.74300838376742,65.64970359862373
Armenia,ARM,289.88,519.1217758260002,668.054,390.538,4621.810682211541,399.520199108712,94.56980987110992,121.70114195971496,71.14527042250549
Antigua and Barbuda,ATG,136.739,101.7166366723058,198.393,6.988,1467.1374105337632,99.84519277847606,23.634201521399113,46.09726492223073,1.623696832050744
Australia,AUS,22.685,-19.952185991137956,27.619,-50.902,-128.69057011827888,-11.578311346011906,0,3.793874700312198,0
Austria,AUT,172.276,201.70447611872905,218.394,174.226,1050.4347261677378,95.53154224632583,22.61312395989926,24.48421678855798,19.5325379512982
Azerbaijan,AZE,94.607,436.5997042795006,533.336,245.407,7254.897046851123,541.1830882188137,128.10261376643697,156.48610191054968,72.00483851367926
Burundi,BDI,0.31,156.75787574050003,168.204,-35.879,6118.574384875099,533.5521176927468,126.2962985078039,135.51828176870453,0
Belgium,BEL,263.593,200.8194417528633,227.929,181.163,1081.3604100633422,95.06644445636707,22.503031379684305,25.54086933696734,20.30042648235326
Benin,BEN,1.309,58.70040508649987,123.957,-59.752,1809.5069385480847,153.61675276900664,36.362384517207424,76.786059449239,0
Burkina Faso,BFA,1.763,199.35853397800008,255.731,-14.208,8275.572186716485,671.3159157572836,158.9061545780351,203.8400825582804,0
Bangladesh,BGD,17.509,326.1616595550002,431.292,142.217,6397.835613083566,501.4661897912995,118.7012880228588,156.96180807258926,51.75750888316213
Bulgaria,BGR,527.734,1026.1937509646511,1045.249,1003.968,4933.386620665599,501.67657131658245,118.7510871090897,120.95613783498855,116.17908229543782
Bahrain,BHR,83.853,175.3828758085002,452,141.287,7393.881779447732,395.91723374239865,93.71695749862768,241.529158866693,75.49784690572274
Bahamas,BHS,198.28,231.75110470250019,368.203,90.827,2576.1572332425544,267.6038875235598,63.344103302738574,100.64016594395608,24.82570893903479
Bosnia,BIH,480.931,740.4036782080284,762.182,700.904,4468.608112789115,429.49010756455397,101.66394065810508,104.65431188864136,96.24033029689376
Belarus,BLR,71.578,708.3237380398003,754.093,489.076,4786.294601255493,429.1944754611366,101.59396203906569,108.15854902054714,70.14750167206384
Belize,BLZ,161.515,242.05584869751073,353.357,163.52,6282.269626200641,386.88444458305025,91.57881991431752,133.68835576251493,61.86585563275292
Bolivia,BOL,181.561,490.65537110293184,505.079,483.237,7318.845034351608,586.8239703719645,138.906196557,142.98948621141278,136.8060503889549
Brazil,BRA,307.766,367.2753354607186,386.923,365.415,4294.61337068193,351.69290425511724,83.24868470386092,87.70207835470909,82.8270173185473
Barbados,BRB,114.352,44.01651041905061,106.991,-5.05,294.3854361894771,24.063282090637397,5.695982374015691,13.845189009573255,0
Brunei,BRN,45.297,106.81519735119592,182.751,34.421,2326.6215933608346,158.2985934623973,37.470615803656855,64.10893829356996,12.074960401667328
