location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.72090692455008,154.124,21.984,540.4731136763475,49.88257385119655,11.80762708747456,25.73269713918962,3.6704519858837297
Afghanistan,AFG,18.145,165.28105932099973,245.911,77.536,6403.760531615642,521.167311607049,123.36471016902178,183.54670659145827,57.872579892814315
Angola,AGO,4.801,93.83195749899974,157.778,-16.101,3901.536694345104,327.5002568760284,77.52208047202662,130.35338729629785,0
Albania,ALB,96.661,409.4778504188783,429.999,376.814,3104.927588860163,280.4384302449313,66.38214810660709,69.70891851002688,61.08680303463434
United Arab Emirates,ARE,21.159,188.52186605700007,652.567,50.62,16479.184095891615,542.2251410014134,128.34927647271806,444.2803354876857,34.46293780987176
Argentina,ARG,253.237,314.45467759545284,404.164,284.992,2808.1325021919342,260.9423078994457,61.76725106873599,79.38854807955279,55.97997247640591
Armenia,ARM,187.829,465.3147127859996,587.649,337.113,4142.7591950320475,358.1098604555297,84.76763250469318,107.05359111928664,61.4127213890745
Antigua and Barbuda,ATG,94.198,47.015384928805496,143.712,11.007,678.13911623836,46.1503675833684,10.924182300613529,33.39194196757216,2.5575329465066923
Australia,AUS,5.665,-10.372911281435616,0.359,-17.746,-66.90474252731951,-6.019430474152825,0,0.04929106018109799,0
Austria,AUT,122.812,126.98900515729488,133.809,120.624,661.3321797588526,60.144701517987535,14.236759493011345,15.001380079993396,13.523229348788886
Azerbaijan,AZE,65.311,314.34825733499895,434.74,209.661,5223.467220588218,389.64744825353887,92.23284624984254,127.55709772419844,61.51655954999606
Burundi,BDI,0.31,128.3489355469997,144.691,-41.202,5009.716453825126,436.8574531979246,103.4078536751614,116.5739779950252,0
