location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,411.7708617392741,506.644,344.596,3146.8923327418725,292.78328585222704,68.74963843566867,84.58974893087799,57.534128438484835
Afghanistan,AFG,19.339,263.6792623869002,359.722,121.766,10216.16669457188,838.146029904867,196.8084904318402,268.49435516251407,90.88526746162434
Angola,AGO,5.556,126.77408650954996,217.874,14.37,5271.271788338876,446.0473820159349,104.73820645024657,180.0029899553432,11.872592874194348
Albania,ALB,124.986,638.6334509249095,656.961,598.87,4842.5345080748375,440.9084395345933,103.53151039003411,106.50262985002723,97.08525940689591
United Arab Emirates,ARE,24.976,317.8116948264503,559.884,92.87,27780.742554759647,921.4620023104286,216.37225399206443,381.1794487977664,63.22741923001156
Argentina,ARG,285.886,374.51626913165256,481.175,313.215,3344.492490905988,313.29016729604876,73.5649429726136,94.51547344704572,61.523726405231216
Armenia,ARM,309.462,494.1243660332502,666.346,405.776,4399.255395595177,383.34994143534897,90.015964508701245,121.39005783168722,73.92128211947315
Antigua and Barbuda,ATG,154.473,-67.56495338619655,39.36,-107.683,-974.5413729438416,-66.8569078158599,0,9.145483615961275,0
Australia,AUS,49.145,76.91412278854841,101.074,46.059,496.0921232491513,44.99357138768733,10.565124152593162,13.88382825568922,6.326729377279893
Austria,AUT,229.453,236.26716289500283,244.47,230.733,1230.4299702895678,112.80393659673797,26.48795279611703,27.407549749170187,25.867542928455354
Azerbaijan,AZE,94.715,444.30828787435007,530.88,250.588,7382.989163747924,555.1813009423588,130.3643874168953,155.7652878916904,73.52498918225832
Burundi,BDI,0.303,98.25184275975091,207.955,-30.564,3834.966540193245,337.1148000048462,79.15930222650599,167.54492582657602,0
Belgium,BEL,278.726,236.3223059122232,240.293,227.219,1272.534090314055,112.77578218097548,26.481341742830967,26.926231149627153,25.461309955099107
Benin,BEN,1.254,41.793505230600736,198.556,-42.596,1288.3324670345478,110.2543963334202,25.889284840157472,122.9967847379724,0
Burkina Faso,BFA,1.751,238.16350740155025,392.546,-27.101,9886.405454609809,808.4570755519195,189.83710587565895,312.8935184086868,0
Bangladesh,BGD,17.307,357.40918312050013,444.327,154.206,7010.772520998434,553.9417416886484,130.0733214488906,161.7056305471063,56.12090333919465
Bulgaria,BGR,544.231,1034.6922204296525,1057.304,1026.045,4974.242682705893,509.9120488400458,119.73452955042558,122.35111005554276,118.73390587413309
Bahrain,BHR,103.331,285.2479134988499,585.923,154.901,12025.628730980185,649.1264895419483,152.4240406180425,313.09178930224533,82.772569434633
Bahamas,BHS,201.517,166.59079304130023,378.613,101.94,1851.831847946868,193.91492530316975,45.53395513363187,103.48550355664176,27.863096441894303
Bosnia,BIH,487.291,768.7393074253396,801.956,723.186,4639.624041434846,449.5244539615799,105.5546719065382,110.11565793822028,99.29977188037572
Belarus,BLR,74.315,740.6317632924809,805.393,484.232,5004.606820004601,452.3913544667103,106.22786051628086,115.51654901888142,69.45277543593086
Belize,BLZ,169.987,223.7351347774226,453.593,198.592,5806.77744036913,360.4869222729123,84.64740565675022,171.61119086977942,75.13485697389656
Bolivia,BOL,183.121,506.58305498834943,583.25,495.839,7556.429817845307,610.7614018761336,143.41537778436995,165.1200719177241,140.37383515886236
Brazil,BRA,317.743,378.6696545495664,398.579,374.73,4427.849094358821,365.52912086721153,85.83138488995638,90.34424286104245,84.93848152918692
Barbados,BRB,182.788,84.02354616438966,187.123,23.334,561.9552311690053,46.305214066227954,10.87311632381284,24.214779124436397,3.019584811940328
Brunei,BRN,50.519,82.18197044123761,277.47,38.41,1790.066879573897,122.7750713489767,28.829315647532443,97.33610463972204,13.47405766401471
Bhutan,BTN,2.701,151.62392745595025,315.629,-29.175,3103.8675016571187,212.7431121638195,49.95507854339576,103.98926823042008,0
Botswana,BWA,107.17,344.6528776788997,659.629,251.045,8745.31534328596,703.4379801516251,165.1771434170939,316.1313473902224,120.31495169294148
Central African Republic,CAF,2.071,94.15671580715068,179.138,-47.24,2576.1071356265575,289.5337195582623,67.98659451008213,129.34769293682294,0
Canada,CAN,113.767,98.7521286262566,125.213,82.372,581.4421139087176,52.54512518605574,12.33833532396912,15.644411473117648,10.291767851131093
