location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.597259938898,556.532,310.256,3565.894229567428,334.8444951886385,77.90350385740604,92.9191492987009,51.80057651922442
Afghanistan,AFG,NA,319.9825484047098,432.044,140.211,12397.619078059271,1026.5505032034646,238.83289776372203,322.4746045111294,104.65249496075936
Angola,AGO,NA,143.81090011999993,304.466,7.015,5979.663206652804,510.6844330545412,118.81367999784146,251.54405236852992,5.795281063832237
Albania,ALB,NA,590.1709378539904,607.148,569.187,4475.060189975663,411.2300844103399,95.67505193446384,98.42722026776154,92.2732468843394
United Arab Emirates,ARE,NA,162.35069922452217,327.273,65.48,14191.494687458233,475.08577892379896,110.53144771019286,222.8139837242945,44.58036716549061
Argentina,ARG,NA,384.3777471970334,433.444,323.663,3432.557128032089,324.52235850963723,75.50199920033758,85.1398726713638,63.57610156538111
Armenia,ARM,NA,492.72206338324975,654.706,400.232,4386.770507329503,385.808197514886,89.7605032640226,119.26947835376042,72.9112721172091
Antigua and Barbuda,ATG,NA,-65.37617081595431,60.289,-171.097,-942.9708757529828,-65.29119159009136,0,14.008452101923488,0
Australia,AUS,NA,122.06952397400212,152.985,100.279,787.3421308952666,72.0712304791771,16.76778762177208,21.01439025413232,13.774619746546854
Austria,AUT,NA,314.40080649273267,322.102,307.234,1637.3336448949726,151.5007738395383,35.247529192795696,36.11095416683496,34.44401770947375
Azerbaijan,AZE,NA,393.6653575888703,578.158,264.78,6541.464898452481,496.4641860234619,115.5052574752766,169.63708430118194,77.68911642929504
Burundi,BDI,NA,141.23617936115022,316.685,-26.239,5512.731434861445,489.09518329137063,113.7908164705311,255.14626462096157,0
Belgium,BEL,NA,288.8635817260281,296.975,277.807,1555.4551813366436,139.12790146028468,32.368909042324475,33.27787676369525,31.129923358941262
Benin,BEN,NA,92.74323433863,285.67,-29.206,2858.9159783794694,246.9333034549933,57.45045785325131,176.960175500323,0
Burkina Faso,BFA,NA,105.61570451385998,452.464,-24.824,4384.213553916978,361.8433199336612,84.18493621747629,360.6530897257381,0
Bangladesh,BGD,17.217,489.0908673022896,730.414,167.775,9593.779272308546,765.0648494048419,177.9967516360059,265.82255579672403,61.058904825036585
Bulgaria,BGR,NA,1031.0155495758618,1048.6,1021.888,4956.567230305572,512.8136963604779,119.30906539181076,121.34397385547751,118.25279150487324
Bahrain,BHR,NA,362.92191327809985,553.327,179.278,15300.249295029504,833.547508669552,193.92963745868673,295.67393206167526,95.79825799726166
Bahamas,BHS,NA,358.65772755101295,443.252,268.444,3986.857798477245,421.35751531256267,98.03125716911302,121.15320357039349,73.37318692432913
Bosnia,BIH,NA,794.1453391826001,814.551,777.267,4792.95877350836,468.6887569745477,109.0431436429014,111.84506650207425,106.7255309207338
Belarus,BLR,NA,806.0406324540216,893.582,507.699,5446.588502290842,496.9116838647038,115.6093704301028,128.1653553985556,72.81858790566042
Belize,BLZ,NA,202.62854988064345,369.143,129.15,5258.981310164636,329.50823340374194,76.66199176293478,139.66080194929648,48.862345836660694
Bolivia,BOL,NA,515.2008317782685,645.745,471.436,7684.976607671069,626.913742860769,145.85509956704198,182.81264921623549,133.46504630923377
Brazil,BRA,327.271,409.55975274977214,426.821,396.676,4789.052300628767,399.01485172530187,92.83310756843248,96.74555987794972,89.91280402471077
Barbados,BRB,NA,263.6088741588501,272.693,220.055,1763.034203844637,146.62202932933144,34.11246113215434,35.28800282105693,28.476300799962708
Brunei,BRN,NA,100.19939517086668,240.919,1.84,2182.51786475423,151.08072336185543,35.149802025472724,84.51389251776071,0.6456039298267463
Bhutan,BTN,NA,-12.5787706915192,242.75,-71.476,-257.4978647189192,-17.812967546698932,0,79.97806085060355,0
Botswana,BWA,NA,353.20253007979994,652.69,259.042,8962.256535899516,727.5754226576036,169.27462018937698,312.8059531195687,124.14746703987186
Central African Republic,CAF,NA,125.98312907912003,303.669,-18.995,3446.870836638031,390.9944104233708,90.96710562161508,219.26650560597577,0
Canada,CAN,NA,155.71763681319322,171.406,127.177,916.8490156217216,83.62460507527253,19.455746884491703,21.415928061777304,15.88985779039168
Switzerland,CHE,NA,248.510613353583,256.597,237.827,1347.9638389758245,120.9130196771564,28.131111695664444,29.04645880535621,26.921723041824205
Chile,CHL,NA,329.6884711296529,335.744,324.723,2973.6490586240902,252.96481494365918,58.85372380289328,59.93466053226066,57.96734988378321
China,CHN,8.525,138.65136921768593,284.356,38.029,1302.9919107009296,119.90630914112634,27.896894680740168,57.21288861188995,7.651592176335247
Ivory Coast,CIV,NA,103.2889438497,237.997,-22.079,3521.6141783054895,313.4031526711234,72.9150518042218,168.0101106501884,0
Cameroon,CMR,NA,193.83846533270972,407.67,47.937,6124.438083181982,607.3313748087209,141.29914864952588,297.1725389907576,34.94410106057347
Congo,COG,1.483,200.37862160021973,360.199,0.15,5890.024150506165,587.4207482805616,136.66682650349216,306.7319821816233,0
Congo-Brazzaville,COG,NA,200.37862160021973,449.725,-16.256,5890.024150506165,587.4207482805616,136.66682650349216,306.7319821816233,0
Colombia,COL,275.556,373.59654647446007,386.698,343.225,4886.169846644782,385.03227304555435,89.57997995915066,92.72143210494764,82.29748298471418
Comoros,COM,NA,164.48646923278005,395.463,22.938,5551.348944744517,442.57663115168896,102.96800690332282,247.55856910560277,14.358881566833714
Cape Verde,CPV,NA,147.06684401627527,247.002,96.819,3297.4628703200733,238.62143408269517,55.51665348432389,93.24159258740208,36.54852031396958
Costa Rica,CRI,NA,164.80375600633676,190.222,127.26,1740.639586040735,148.79624539406663,34.618305044835395,39.957561839587136,26.73194977824023
Cuba,CUB,NA,552.1006377696582,568.339,502.737,3746.1028482131783,331.5984442754348,77.14829138274482,79.41736299142353,70.25047009640065
Curaçao,CUW,NA,369.5821808953699,589.1,175.689,2258.0936084521895,210.49254444474616,48.972305006443165,78.05996217214842,23.280109311268458
Cyprus,CYP,NA,225.4632701562787,235.276,210.825,1680.555084647277,154.56401451085065,35.96020980986633,37.52523642187971,33.62552481286957
