location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,213.074,418.68908610077426,511.558,316.576,3199.763745516043,297.7023820026134,69.90471148153934,85.41019023471904,52.855761682812144
Afghanistan,AFG,19.374,249.69235496374012,361.888,124.176,9674.2485456699,793.6864435830306,186.36875349218317,270.1108003920538,92.68395205169304
Angola,AGO,5.556,115.2521443683502,217.034,11.456,4792.188955024957,405.50808672837564,95.21900905021742,179.30923735768138,9.464658977193832
Albania,ALB,125.337,639.7106134546497,657.584,598.475,4850.702255494765,441.6521056382479,103.70613366333436,106.60364178511496,97.02127880892009
United Arab Emirates,ARE,24.997,334.43864422804023,487.71,83.574,29234.147222730793,969.6701152820727,227.6921977751231,332.0423909492989,56.89893874797313
Argentina,ARG,286.341,379.786510712312,486.73,308.655,3391.5566236141453,317.69882721975154,74.60015840459478,95.60674048088778,60.62802426790584
Armenia,ARM,309.856,497.5385387348492,668.137,425.043,4429.652232325937,385.99871367808447,90.63793353079362,121.71636028378192,77.43125599900218
Antigua and Barbuda,ATG,155.546,-62.25102763441662,40.28,-108.691,-897.8945281179377,-61.598669242137206,0,9.35912382344796,0
Australia,AUS,52.212,74.8509227501183,114.23,48.095,482.7845894615474,43.7866312985259,10.281717623761311,15.69097459213468,6.606423351335858
Austria,AUT,230.809,241.22975187303328,249.445,236.953,1256.2740957870703,115.17328646988217,27.044309511057637,27.965339725615017,26.56485680714707
Azerbaijan,AZE,94.977,444.35845154587895,538.715,254.455,7383.822724258541,555.2439824929387,130.37910592764095,158.06430224452296,74.6595174483906
Burundi,BDI,0.303,115.4927403842604,210.34,-49.316,4507.913363944591,396.27055313206904,93.04990608064438,169.46607392999957,0
Belgium,BEL,279.578,235.66716003112217,241.974,225.765,1269.0063003129726,112.46313886574286,26.407928689831696,27.11469660691608,25.298326699397233
Benin,BEN,1.254,61.189958325970295,186.874,-76.45,1886.2502566575304,161.42369202278135,37.904556024138,115.7601308442281,0
Burkina Faso,BFA,1.751,262.8689912671696,384.822,-28.565,10911.954805611023,892.3209867531355,209.5295331810709,306.73698674531073,0
