location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,505.62631116015785,546.463,314.808,3864.167452504072,362.85293860638524,84.41982982718237,91.23788195799256,52.56070306286194
Afghanistan,AFG,NA,311.8478132606997,431.669,139.145,12082.441428155742,1000.4530910253836,232.76118423849863,322.1947951137292,103.85665345586706
Angola,AGO,NA,136.32805491706952,299.702,23.299,5668.526191977943,484.11222916106203,112.6315034404839,247.60740944840703,19.24955463932532
Albania,ALB,NA,574.9781964868102,612.86,548.433,4359.858936054066,400.6438086144354,93.21209378776592,99.35321787151436,88.90873391342616
United Arab Emirates,ARE,NA,189.7362815964319,334.857,77.559,16585.339300387404,555.2240277554087,129.17607369833098,227.97716088239784,52.80362221086334
Argentina,ARG,NA,385.0632151926431,467.52,331.668,3438.6784710898646,325.10108527579445,75.63664332173582,91.83341494078834,65.14837582905452
Armenia,ARM,NA,479.2166821821799,617.674,280.455,4266.530290083511,375.23329704836607,87.30019165334163,112.5233956881012,51.09130800739648
Antigua and Barbuda,ATG,NA,-48.8508179591545,72.856,-169.325,-704.61298080419,-48.787319215787775,0,16.92837632513302,0
Australia,AUS,NA,120.48756720480549,137.37,99.056,777.1385913622646,71.1372252728887,16.550485921321744,18.86945437528167,13.60665289580055
Austria,AUT,NA,318.2387868517809,324.815,312.059,1657.3210439109512,153.35018701650546,35.67780583952579,36.41511601058237,34.98494412644962
Azerbaijan,AZE,NA,377.35543450717006,513.268,266.861,6270.445904073946,475.89521156135515,110.7197668837443,150.59790110825162,78.29963129193662
Burundi,BDI,NA,156.7743931192097,335.736,13.512,6119.219091304048,542.9033898032853,126.30960618872408,270.4948065880924,10.886534384793515
Belgium,BEL,NA,283.30725885361295,293.474,273.888,1525.5358292693604,136.4517609220562,31.74628950478245,32.885551155087796,30.69082148749522
Benin,BEN,NA,144.3324459004697,307.167,5.394,4449.21226573581,384.2920501544002,89.4077628324397,190.2766952660919,3.3410471168841873
Burkina Faso,BFA,NA,164.8837614066096,436.7,-15.122,6844.489888194671,564.8978805295743,131.42675136434315,348.08812200602785,0
Bangladesh,BGD,17.219,404.38144842708994,784.034,167.692,7932.1586588287555,632.5573684281613,147.168121618999,285.33657348196976,61.028862283121185
Bulgaria,BGR,NA,1017.165140086814,1035.611,1002.787,4889.981924363319,505.9246832033954,117.70629673122951,119.84079711515264,116.0425099831796
Bahrain,BHR,NA,344.0129511436398,457.747,178.072,14503.075511957832,790.1180057874036,183.8255130250488,244.60001280477377,95.1537701739803
Bahamas,BHS,NA,377.7389236837028,435.931,258.789,4198.965358867305,443.77444592370733,103.24668542142064,119.15217176653825,70.73432991495422
Bosnia,BIH,NA,790.1163221843002,816.281,773.23,4768.642176258677,466.3109114145572,108.4899241532076,112.0825714467628,106.17133362930149
Belarus,BLR,NA,811.1771722033615,857.384,479.041,5481.297197130628,500.0782818168586,116.3460977149326,122.97349543127312,68.70819924621038
Belize,BLZ,NA,220.4510612846033,324.659,122.177,5721.543246421056,358.49064605485205,83.40491729465276,122.83062914040195,46.224051388307785
Bolivia,BOL,NA,514.7450148929585,645.102,489.131,7678.177429787566,626.3590895061878,145.7260562637504,182.63060693059137,138.47473624491417
Brazil,BRA,327.271,417.78575697516743,427.743,402.367,4885.240376229741,407.02906170138124,94.69765976133574,96.95455454223436,91.2027050197439
Barbados,BRB,NA,272.66971779421004,284.718,206.341,1823.6337466172424,151.66176589165852,35.28498492264513,36.8440791705512,26.701727667153605
Brunei,BRN,NA,117.7693117662365,234.972,36.944,2565.2213410201807,177.57265681224553,41.31330320108542,82.42784099329565,12.959774958242171
Bhutan,BTN,NA,-38.1286588109193,254.54,-99.991,-780.5252571324319,-53.99451016751409,0,83.86244718212471,0
Botswana,BWA,NA,323.48263453916985,616.4,240.153,8208.135867525243,666.3542712846836,155.03116607660067,295.41384651030125,115.0948175002016
Central African Republic,CAF,NA,132.13723992702958,316.831,-22.258,3615.24596243583,410.09397526389245,95.41072958619635,228.77031437942208,0
Canada,CAN,NA,156.01078874895663,172.947,134.656,918.5750632887224,83.78203563584978,19.49237401278388,21.608438710706434,16.824232428532987
Switzerland,CHE,NA,246.86779842355645,255.382,240.981,1339.0529313492973,120.11370687807846,27.945146960926422,28.908964326173635,27.278716485875513
Chile,CHL,NA,326.64012021926146,331.991,321.805,2946.1542366669205,250.62586289814695,58.30955311375831,59.26467128317024,57.44638927888979
China,CHN,8.479,186.92663830008576,303.706,43.619,1756.6642073121488,161.65497250540366,37.609962102106216,61.10614664730098,8.776119102809723
Ivory Coast,CIV,NA,138.7147666265496,355.312,-5.221,4729.449936125114,420.89350091583924,97.92330154235356,250.82663217549563,0
Cameroon,CMR,NA,186.25134112643968,433.559,48.531,5884.718519002834,583.5595265992883,135.768491000106,316.04383105306374,35.37705114024984
Congo,COG,1.483,187.3465213290396,505.333,-2.455,5506.952420018801,549.2164426923274,127.77837436965666,317.13725671034433,0
Congo-Brazzaville,COG,NA,187.3465213290396,464.981,-30.204,5506.952420018801,549.2164426923274,127.77837436965666,317.13725671034433,0
Colombia,COL,275.556,370.2796718947101,391.927,353.992,4842.789326376014,381.61386950060756,88.78466865024022,93.97522680989624,84.87935368397466
Comoros,COM,NA,146.5940795380897,398.25,42.231,4947.488340806267,394.43435178205465,91.76742782716458,249.30338939613873,26.43619266268381
Cape Verde,CPV,NA,132.51549111298513,252.311,113.001,2971.1993523090837,215.01132181808288,50.02362463568233,95.24540356859742,42.65695495866087
Costa Rica,CRI,NA,170.34735077793673,200.647,129.454,1799.190439141706,153.8013867087375,35.78278005134449,42.147364583769,27.19272323924402
Cuba,CUB,NA,545.3760494143681,573.313,494.598,3700.475297966944,327.55957367022245,76.20862483217043,80.1124243103985,69.11309746243516
Curaçao,CUW,NA,384.53032329625984,578.099,180.096,2349.42459397727,219.00613814956955,50.95304170528139,76.60234388988262,23.864059690331956
Cyprus,CYP,NA,200.97496335010925,215.304,189.344,1498.0244733907964,137.7763088862876,32.054453231298815,34.33992205847181,30.19933971720841
Czech Republic,CZE,NA,453.4816288716448,468.535,446.179,2383.3585371926456,239.1141472015198,55.631286034371705,57.47799804844018,54.73542300763354
Germany,DEU,209.883,301.8140226410423,310.423,293.938,1406.8616167484374,126.91821606178796,29.528255284514753,30.37052779534327,28.75770272104053
Djibouti,DJI,NA,141.06872867307962,476.738,35.881,3348.4151121072778,263.3255831196703,61.26421630064469,207.04078760731775,15.582635976501392
Denmark,DNK,NA,121.26293756097677,127.502,116.341,616.2674064185433,61.12334153308764,14.220698089176793,14.952350904160676,13.643549345149305
Dominican Republic,DOM,NA,47.27197552345939,90.873,13.353,677.1519198318206,55.985638832458825,13.02538191134577,25.039310518000963,3.679299080148443
Algeria,DZA,NA,256.7922000332088,454.864,103.921,4134.47432028995,349.25468855154327,81.25611849005988,143.93159580515862,32.883601883349826
Ecuador,ECU,NA,491.3747250323405,500.013,482.186,6916.873944712,590.6811902214394,137.42538713377795,139.8412001826682,134.85543475348408
Egypt,EGY,22.371,315.5060516512658,355.142,280.626,6115.643567576388,552.9898559827926,128.6562807442672,144.8187841751157,114.4329872798327
Eritrea,ERI,NA,113.81132531704982,408.777,-0.23,3155.2904163307403,247.06444143472757,57.48096786090225,206.45479425069055,0
Western Sahara,ESH,NA,45.27300833006976,491.043,-76.828,NA,100.77473428121013,23.445823400449022,254.29965660488463,0
Spain,ESP,NA,346.6155168811784,356.737,338.972,1783.368578314357,152.4090095694394,35.45883547587472,36.494227148850825,34.6769081691606
Estonia,EST,NA,401.2215226363164,407.091,396.576,2062.6234969993643,187.47769393153644,43.61776723892399,44.25581861750914,43.112778671584984
Ethiopia,ETH,6.139,307.54660863370987,501.987,60.69,8722.252088307143,782.8510649942432,182.13481731929264,297.28614271179856,35.94199966773917
Finland,FIN,NA,277.7957219852792,296.714,271.593,1308.628801513469,125.2565625135499,29.141661998780997,31.12627996918024,28.4909296900937
Fiji,FJI,NA,118.1762537807296,438.678,76.962,1898.7187304101797,190.4369891934045,44.3062643567227,164.46791114026948,28.8543192192309
France,FRA,247.718,219.09435537595388,230.419,205.57,1111.1388344454504,98.5112353742632,22.919207319365672,24.1038229829132,21.50445390627118
Micronesia,FSM,NA,211.7779270963397,642.105,60.758,4402.86750720041,446.15306022878457,103.80008376409452,314.7192484160794,29.77989018822271
Gabon,GAB,NA,168.91745705030965,394.937,48.111,3795.897911242913,406.3749903246751,94.5454862815551,221.05177019831393,26.92827364376069
Britain,GBR,339.346,363.0773846334724,368.254,355.446,1960.7786608709423,185.07279069698572,43.05825262512105,43.67220824498868,42.15318266013906
Georgia,GEO,NA,686.5474797521409,749.723,649.874,4618.860870237762,448.1858459291603,104.27302308645454,113.8682105685681,98.7029736053485
Ghana,GHA,NA,175.56843263338968,342.365,24.454,5186.659752832782,458.431087395069,106.65663762851186,207.98436769201328,14.855926545911414
Guinea,GIN,NA,115.2137617076995,325.357,-29.72,3675.080118267927,354.3233606407876,82.43537429784588,232.792433792568,0
Guadeloupe,GLP,NA,518.6309336632098,761.419,73.832,NA,252.70704810041252,58.793752859498,86.31707047077111,8.36980120061215
The Gambia,GMB,NA,135.36531936650942,428.848,-13.01,5787.31591990207,453.33063177398225,105.46998719865182,334.13745276869804,0
Guinea-Bissau,GNB,NA,184.27049896281952,338.153,-9.744,6138.257793564941,573.9834311052996,133.5405571293862,245.05879041653455,0
Equatorial Guinea,GNQ,NA,114.12150699624964,317.022,9.276,4009.8913210207184,381.0505544608501,88.6536101559145,246.27414871061083,7.205845577503989
Greece,GRC,NA,372.55876314712367,385.023,360.691,1826.6266088797984,149.7953987697363,34.85076384279703,36.016704981233985,33.74062012936244
Grenada,GRD,NA,190.11375565475987,346.387,82.983,2602.871791549286,181.01757356122377,42.11478295989488,76.73305434392321,18.38278122874517
Greenland,GRL,NA,-211.7099313135247,-148.162,-288.337,NA,-106.7137139995148,0,0,0
Guatemala,GTM,NA,331.66296387882926,369.408,286.039,7065.678821449281,579.134383519601,134.73895592955395,150.0728322234629,116.2041050045662
French Guiana,GUF,NA,409.44408096353,638.455,77.518,NA,680.20836028373,158.25439982028226,246.76958599151075,29.961654028848425
Guam,GUM,NA,431.7556543724597,945.678,168.554,4520.528262720759,402.11973725477606,93.55547710204516,204.9154308287206,36.5233656152917
Guyana,GUY,NA,490.84391624141,713.597,200.987,9252.47721472969,637.8626835454596,148.40243379269134,215.74998362694072,60.766641993327525
Hong Kong,HKG,NA,234.74427174528321,255.678,215.097,1439.8838971065643,118.08309353890094,27.472713050933677,29.922675306326923,25.173312656675503
Honduras,HND,NA,299.91076993836015,437.104,156.1,6446.921107875326,510.9312892583034,118.87111251800631,173.24848007269148,61.87098595484361
Croatia,HRV,NA,654.4119600263937,666.09,645.165,3317.8460759804993,306.34886692363165,71.27383152185948,72.54572417281341,70.26675610279918
Haiti,HTI,NA,215.46639310840968,441.564,17.64,4488.883189758535,381.3033302442445,88.71241990043673,181.8020123503661,7.262747095173083
Hungary,HUN,NA,496.1362877642133,511.816,487.188,2670.701877397929,260.38676895850415,60.58048422910018,62.495020787050265,59.48785461622979
Indonesia,IDN,58.772,319.2119151205597,590.591,158.442,6001.352042123702,461.7448040170416,107.4275929207491,198.75739381182797,53.32216984961811
India,IND,37.541,470.10655260948994,670.592,174.696,7849.499960084988,680.4721012926526,158.31576068779302,225.83235557502343,58.831497243495186
