location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,461.000877345928,535.338,329.019,3523.1247791052956,330.82835950779264,76.96912671816598,89.3805680370086,54.93338444851556
Afghanistan,AFG,NA,302.0051800700298,388.673,139.284,11701.09182758736,968.876493785618,225.4147066937924,290.10288221464396,103.96101412417548
Angola,AGO,NA,129.2817201831299,253.222,-11.904,5375.539300753842,459.090110144271,106.80996307367307,209.20697138375007,0
Albania,ALB,NA,583.7690458709703,594.909,574.112,4426.516878002505,406.7692571962175,94.63721474413812,96.44321733010264,93.07173681616403
United Arab Emirates,ARE,NA,156.99375382417213,303.544,73.071,13723.230229385676,459.40978497776763,106.88433726820894,206.65836950977555,49.747831021724544
Argentina,ARG,NA,382.9395472710234,417.698,335.015,3419.7137638062454,323.30811539748873,75.219498534117,82.04706872888227,65.8057675650044
Armenia,ARM,NA,493.1853053282898,616.742,444.076,4390.894812395743,386.17092237157703,89.84489329485314,112.35347232158844,80.89854409362982
Antigua and Barbuda,ATG,NA,-63.278748788254326,39.54,-155.436,-912.718142048959,-63.196495896742206,0,9.187226828467532,0
Australia,AUS,NA,109.2803263162134,122.178,98.72,704.8524659198491,64.52034323041099,15.011030134749044,16.782706441650035,13.56048599492391
Austria,AUT,NA,309.2134597030278,314.706,304.314,1610.3190277212154,149.00113949832522,34.66597484042954,35.28173749790882,34.11670419696464
Azerbaijan,AZE,NA,389.76779145678023,522.302,271.301,6476.69975833799,491.54883860988133,114.36167353796674,153.2485102418792,79.6024123393317
Burundi,BDI,NA,132.0239969631102,368.958,-18.582,5153.1614739699535,457.1937678122552,106.36876808823982,297.2612775638196,0
Belgium,BEL,NA,279.9037478104473,284.512,272.944,1507.208808413372,134.81249803469905,31.36490553549669,31.88127817432702,30.58504831952776
Benin,BEN,NA,77.12449325212995,242.204,-45.76,2377.450470164302,205.3476572372267,47.77531731162945,150.03476648210977,0
Burkina Faso,BFA,NA,93.07408765011,390.893,-32.194,3863.5984910797015,318.87527551068666,74.18817275697916,311.5754900754304,0
Bangladesh,BGD,17.204,458.5676035774296,671.324,166.218,8995.049109011958,717.3185557686307,166.88830092556515,244.317690328772,60.49226110189336
Bulgaria,BGR,NA,1037.003461784059,1049.527,1032.098,4985.353885794237,515.7920058478867,120.00198627889354,121.45126221266156,119.43430657555712
Bahrain,BHR,NA,348.98547144380996,494.764,178.813,14712.709588693508,801.5387322753065,186.48261094001825,264.380077305423,95.54985241302914
Bahamas,BHS,NA,353.9810168289929,415.322,279.158,3934.871240873643,415.86323188216954,96.75298042703254,113.51932224546157,76.30186738628599
Bosnia,BIH,NA,795.8704736705718,814.685,772.605,4803.370593702527,469.7068969785092,109.28001978948792,111.8633743680398,106.08545608668346
Belarus,BLR,NA,794.2205027760717,868,497.059,5366.717364525115,489.6247552592724,113.91402444449216,124.49618039077184,71.29250026388804
Belize,BLZ,NA,200.02998826930343,330.83,147.202,5191.53875601618,325.2825334890567,75.67885829550696,125.16529953367892,55.69209122360709
Bolivia,BOL,NA,510.4768017519385,615.58,479.164,7614.510765989537,621.1653838471179,144.51771067450116,174.27273419948745,135.65301622980118
Brazil,BRA,326.457,405.5771792652432,423.622,399.329,4742.483387105276,395.1348172303467,91.93039515539334,96.02052499650608,90.51417163959177
Barbados,BRB,NA,245.40685626524007,248.51,222.376,1641.2978615920283,136.4978754670389,31.757018319753463,32.15853254735331,28.776688351471833
Brunei,BRN,NA,93.3412691036267,185.935,30.392,2033.1358985760553,140.7400357221892,32.74398138036659,65.22581951160194,10.661411960102743
Bhutan,BTN,NA,-14.321205182679186,199.106,-65.335,-293.16694335064864,-20.280452629657628,0,65.59894278232213,0
Botswana,BWA,NA,334.75320988845,577.386,249.627,8494.118495012686,689.5709612146627,160.4326629490441,276.71608279157397,119.635430060631
Central African Republic,CAF,NA,107.12704664284,268.443,-37.597,2930.9725483677157,332.4736950787184,77.35192353232333,193.83120364393687,0
Canada,CAN,NA,148.6625265207733,165.36,127.152,875.3092706121837,79.83581901326802,18.57426394588173,20.66053459016017,15.886685653934569
Switzerland,CHE,NA,240.2807517346456,247.114,233.004,1303.3236696389977,116.90877452061244,27.19950095551151,27.973004402639138,26.375788020848404
Chile,CHL,NA,329.640331619468,334.487,325.95,2973.2148608231983,252.9278782493196,58.84513026783055,59.71035878586223,58.18635407193475
China,CHN,8.502,121.51591666170592,237.841,30.84,1141.959558892077,105.08749499566633,24.449212065284115,47.854106853975935,6.205135300887547
Ivory Coast,CIV,NA,91.61717359078004,199.645,-42.538,3123.6676982877616,277.9882335126757,64.67556651802776,140.93567327144112,0
Cameroon,CMR,NA,184.9357761946797,386.227,49.741,5843.152486403783,579.4376209842984,134.8095058753951,281.5415305752182,36.258506709550666
Congo,COG,1.482,185.68097538621976,463.228,-11.782,5457.9945733750665,544.333804832991,126.64240049887567,294.3360074058641,0
Congo-Brazzaville,COG,NA,185.68097538621976,431.551,-41.418,5457.9945733750665,544.333804832991,126.64240049887567,294.3360074058641,0
Colombia,COL,275.215,369.67218843885,376.871,357.431,4834.84421186045,380.9877910797693,88.63900789316153,90.3652310298721,85.70377337015813
Comoros,COM,NA,150.8683410901001,396.535,8.617,5091.742865005066,405.9349225412996,94.44310197256296,248.22961864530572,5.394257816319605
Cape Verde,CPV,NA,142.39985013646523,218.455,105.551,3192.821751938682,231.04906262191784,53.754897571412606,82.46517806354358,39.84481200836948
Costa Rica,CRI,NA,168.2245429559498,206.32,132.681,1776.7695707219032,151.88476877927317,35.3368678311747,43.33917082280587,27.87069435376816
Cuba,CUB,NA,599.2749977146168,619.762,485.312,4066.18942675137,359.9319459910479,83.74024404110519,86.60306334339334,67.815553883239
Curaçao,CUW,NA,358.1145537031699,553.985,211.034,2188.0280668611836,203.96125005013545,47.452761679987205,73.4070489164064,27.963482545480296
Cyprus,CYP,NA,236.3351060493545,242.91,230.108,1761.5914285133758,162.0170892381541,37.69421064939311,38.74293312136997,36.701049460325976
Czech Republic,CZE,NA,463.5306119456821,475.837,460.313,2436.1728698464394,244.41282715900724,56.8640544998492,58.373764032751886,56.46928687733943
Germany,DEU,209.203,291.08580405848915,296.877,284.062,1356.853605828971,122.40680750593708,28.478650053181724,29.04520136382177,27.791460988502426
Djibouti,DJI,NA,178.00215461433987,561.165,47.279,4225.068944085921,332.2672685950385,77.303897219815,243.70627646008683,20.532770766514055
Denmark,DNK,NA,115.12236731410796,123.5,109.008,585.060564690288,58.028148723507684,13.500583622774451,14.483036033026428,12.783538785293867
Dominican Republic,DOM,NA,48.59401648936946,83.95,26.932,696.0896216784051,57.55137217064828,13.38965880675238,23.13166467814515,7.420992886006928
Algeria,DZA,NA,258.34080317163904,398.373,108.752,4159.407553882451,351.3608931275874,81.74613913747088,126.05624619807315,34.41198628117612
Ecuador,ECU,NA,452.93366733540734,461.593,445.42,6375.755452356521,544.4712234546281,126.67437173410462,129.09606208154992,124.5728658325144
Egypt,EGY,22.371,310.73205761205435,360.604,291.787,6023.1063696851015,544.622440326613,126.70955321189282,147.04611187591368,118.98408055693623
Eritrea,ERI,NA,91.02403676750008,251.611,-36.632,2523.538585181593,197.59723154482512,45.97213605435838,127.07757162756616,0
Western Sahara,ESH,NA,29.247744809640043,461.755,-89.171,NA,65.10355331431488,15.146717325889782,239.13204355260115,0
Spain,ESP,NA,343.1151224579446,349.436,335.761,1765.358728431491,150.8698642595359,35.10074443866168,35.747355038942096,34.34837456465376
Estonia,EST,NA,415.2647328237172,419.164,411.958,2134.817668228034,194.03962671128969,45.14443876246675,45.568321027524,44.78492316728563
Ethiopia,ETH,6.139,284.5947427848496,455.212,45.463,8071.319988226023,724.4277492464009,168.5422958081942,269.5849635369868,26.923801511167692
Finland,FIN,NA,253.1303144577532,258.434,246.295,1192.4360017795043,114.13506597712208,26.5541816585782,27.110536859630145,25.837097073485204
Fiji,FJI,NA,148.32199811005017,401.402,53.087,2383.0655223337108,239.0158246481301,55.60841072500475,150.49218671288122,19.903377846802947
France,FRA,241.37,217.5899145140433,224.104,210.264,1103.5090501777224,97.83479472566673,22.761829499409117,23.44330296263552,21.99547379326665
Micronesia,FSM,NA,209.86412215656017,569.562,-13.257,4363.079462714349,442.1212428327479,102.86205818333188,279.16326444550316,0
Gabon,GAB,NA,167.1649896410699,333.742,38.569,3756.5166211476376,402.158972993429,93.5646055230329,186.79984913881069,21.58766662551938
Britain,GBR,335.726,336.55774271675637,342.019,329.608,1817.5608506602384,171.5548346205804,39.91322214537787,40.56094055010032,39.08907274045411
Georgia,GEO,NA,691.6100247528609,730.135,658.345,4652.919972772208,451.49073172456264,105.0419238359364,110.89303321961437,99.98964664041924
Ghana,GHA,NA,153.30225369467988,302.554,14.655,4528.8701239196425,400.2913155129531,93.13008423382188,183.7997379866782,8.902907241436111
Guinea,GIN,NA,83.35897779311003,242.966,-53.626,2658.9785579939407,256.3585522549751,59.64329637022541,173.84200001687472,0
Guadeloupe,GLP,NA,404.2905128556401,740.837,59.493,NA,196.99376849182747,45.8317368930984,83.98378684616125,6.744329048581696
The Gambia,GMB,NA,127.30321956826988,321.242,-28.541,5442.634440712693,426.33112545977446,99.188396267578,250.29560214060413,0
Guinea-Bissau,GNB,NA,158.97551215240986,334.691,-30.454,5295.65330287841,495.1921791093318,115.20931772722804,242.550070952649,0
Equatorial Guinea,GNQ,NA,140.14576661638995,356.638,-30.083,4924.3066274205885,467.9452933991772,108.87017255230876,277.04925526325053,0
Greece,GRC,NA,384.0850937616472,396.218,379.94,1883.139310461106,154.42981207991937,35.928986839962526,37.063931039278266,35.5412519334679
Grenada,GRD,NA,182.14621253074017,377.53,92.765,2493.7871376059716,173.4312454778758,40.349779958212864,83.63209905599719,20.54978494333201
Greenland,GRL,NA,-198.30874105816463,-162.498,-222.858,NA,-99.95876029804798,0,0,0
Guatemala,GTM,NA,318.55589708776944,352.143,302.577,6786.448595819545,556.2474354051172,129.41417539309484,143.05913654431748,122.92252751435264
