location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,76.26053587155008,161.485,17.567,582.8088335617124,53.7899183985701,12.73252858624831,26.96162260588567,2.9329667232902263
Afghanistan,AFG,18.353,181.0120633529999,266.644,84.487,7013.25313262301,570.770606224822,135.10622950008067,199.0212045533821,63.06080617219174
Angola,AGO,5.113,109.88534363399974,176.418,-9.242,4569.037157338867,383.53114681028796,90.78506597266752,145.75300169538974,0
Albania,ALB,108.182,453.7114720331884,477.962,413.527,3440.3356993720686,310.73263882514095,73.55304347564602,77.48440572261629,67.0386056613379
United Arab Emirates,ARE,21.499,199.55323947300005,665.729,53.288,17443.464988898606,573.9534923647577,135.85964556706958,453.2409233989608,36.27971268444973
Argentina,ARG,255.755,322.22011398145287,410.316,284.478,2877.4791389663587,267.38626003876186,63.29258903661139,80.59700933753214,55.87910290904891
Armenia,ARM,257.536,539.6237288019995,687.085,410.528,4804.342314832617,415.29866326975724,98.30470577649102,125.16814250058243,74.78694791160828
Antigua and Barbuda,ATG,118.507,67.88596608180542,189.524,19.612,979.1715863523066,66.63695922455139,15.77353179717443,44.036457118267975,4.556822641525239
Australia,AUS,7.918,-8.242491844567994,2.707,-13.952,-53.16364708828686,-4.783141901632264,0,0.37187171128559815,0
Austria,AUT,140.362,155.63097514662235,168.992,149.795,810.4935691418724,73.71014943815575,17.447815738699866,18.94571075604101,16.79357489867835
Azerbaijan,AZE,77.558,373.7590845079987,501.589,234.551,6210.6860170820655,463.28958453527855,109.66456269923152,147.17106832066503,68.81943655946172
Burundi,BDI,0.31,139.4717508659997,162.788,-41.853,5443.862250819661,474.7158487657621,112.36925607449652,131.15442139957588,0
Belgium,BEL,233.547,188.0714948990175,192.227,173.909,1012.7160352109069,89.03166031925514,21.074546938264177,21.540234020752933,19.48756131978856
Benin,BEN,1.293,-24.72733027100016,141.508,-40.693,-762.2481587854548,-64.71049348433552,0,87.65800288508972,0
Burkina Faso,BFA,1.33,74.66240968699964,192.225,-26.506,3099.3113195101555,251.41669599759794,59.512458173474634,153.21994175426093,0
Bangladesh,BGD,16.83,362.0576377079993,445.722,127.372,7101.9544469988095,556.6554459956473,131.76505170193363,162.21328956279544,46.35506143226115
Bulgaria,BGR,417.144,768.1047091711314,787.146,753.63,3692.633571324126,375.50427153436016,88.88503671157612,91.08847050121996,87.21003835921124
Bahrain,BHR,79.735,191.6789988689995,722.023,78.628,8080.902144561532,432.7048387642448,102.42489472005168,385.8176006038054,42.01558083405138
Bahamas,BHS,175.101,227.25932444699944,413.472,136.577,2526.226372243213,262.41721167225546,62.11637326502036,113.01350307140328,37.33027377978307
Bosnia,BIH,388.759,562.1705287343154,596.274,521.879,3392.905599217306,326.1014065193298,77.19096076251947,81.87364673306125,71.65854141443779
Belarus,BLR,54.327,565.9824330777991,584.125,435.799,3824.464038636389,342.94563409280306,81.17813188078279,83.78033570252852,62.506122722132346
Belize,BLZ,142.993,239.51815187000972,399.405,172.806,6216.406744614838,382.8283747425118,90.61871388088196,151.1100405508629,65.37903983117094
Bolivia,BOL,162.301,421.89307123247073,435.352,400.579,6293.154403825637,504.5842391912239,119.43935668516276,123.2495894256016,113.4051972944898
Brazil,BRA,287.579,336.5013904449827,355.128,314.224,3934.768363482024,322.2246088020755,76.27328995676945,80.49539670262025,71.2238276951498
Barbados,BRB,81.332,43.01993817499966,127.896,10.165,287.7202927701957,23.518468364969618,5.567020357660785,16.55050265447647,1.315367090808428
Brunei,BRN,22.195,29.730502991999614,156.009,-2.285,647.5822912655111,44.060179855207096,10.42941718864142,54.727732055639336,0
Bhutan,BTN,0.385,60.51368119699969,160.442,-48.9,1238.7652240941595,84.22707186693466,19.937260219198336,52.860211768622726,0
Botswana,BWA,100.908,310.7079265189993,444.319,176.948,7883.986970794196,629.0810462879662,148.90880379438258,212.94262175002808,84.80368264883732
Central African Republic,CAF,2.053,24.89412127199974,145.659,-41.33,681.0977092202392,75.93727565009148,17.974995347870056,105.17398451050012,0
Canada,CAN,78.31,46.41984993277001,64.889,18.036,273.31517859614934,24.501916810805177,5.799810921812964,8.107335528060947,2.253437184378063
Switzerland,CHE,132.993,132.33840548682664,136.087,115.987,717.8260223846097,63.286937015375166,14.98055320912666,15.404858017652474,13.129639788118762
Chile,CHL,200.074,183.41820337571573,187.254,180.544,1654.353778079875,138.32441650009474,32.74255919507757,33.427302422542375,32.22945233293874
China,CHN,0.321,47.207060295458184,118.127,-11.031,443.6336838216162,40.125908854366685,9.498141970615062,23.767422973156304,0
Ivory Coast,CIV,2.606,55.02393559299982,182.498,-14.339,1876.0291712580915,164.0972215103013,38.84320010158956,128.83159958017265,0
Cameroon,CMR,6.626,161.2213414189999,205.789,14.959,5093.881245466032,496.4875222913518,117.5227953210332,150.01021362211978,10.90436456785212
Congo-Brazzaville,COG,6.258,206.13913736500007,222.669,-11.114,6059.351480452677,593.9616499570697,140.59574567814624,151.86999667553476,0
Congo,COG,1.198,206.13913736500007,184.089,-43.584,6059.351480452677,593.9616499570697,140.59574567814624,151.86999667553476,0
Colombia,COL,251.015,325.09341685973425,344.194,296.182,4251.81031728661,329.30817238182135,77.95002936178814,82.5298831249824,71.01782234196375
Comoros,COM,16.883,147.31987147099977,192.895,2.458,4971.983512352338,389.60066082643306,92.22177127016536,120.75167884742775,1.5387599797179683
Cape Verde,CPV,62.467,235.88693464199957,370.798,109.605,5288.944722914788,376.18252632597256,89.04558535675116,139.97352554569656,41.37499373951596
Costa Rica,CRI,142.283,132.6064271912898,193.201,84.572,1400.5748541538849,117.67643274122477,27.855006819367123,40.583437784414855,17.764914903692958
Cuba,CUB,73.391,162.84977017258137,266.853,71.349,1104.965193191623,96.13497967312094,22.75596270209161,37.289007786010686,9.969986093602705
Curaçao,CUW,NA,20.254746586999776,192.724,-40.947,123.75356868699076,11.338420551272591,2.683900033501841,25.537364168185572,0
Cyprus,CYP,66.852,77.97894471863906,104.179,59.579,581.2384072647515,52.542410645938595,12.437232951028138,16.61605760316156,9.502562045172098
Czech Republic,CZE,311.901,362.1493711650532,365.699,337.268,1903.3445691125935,187.68664137221216,44.427015278613105,44.86250894072972,41.37463646851876
Germany,DEU,122.706,106.2247082188584,114.55,92.01,495.1508330716375,43.904612201211414,10.392593009305088,11.207078494425984,9.001855477743636
Djibouti,DJI,18.659,397.5996226169992,573.354,49.444,9437.44653731306,729.471483193678,172.67206921182765,248.9997413778852,21.47286875053035
Denmark,DNK,50.574,20.96336775570968,28.034,16.718,106.53741808054929,10.38580371061844,2.458407571038969,3.2876408699103328,1.9605496034070269
Dominican Republic,DOM,38.453,72.71200334561513,186.188,39.568,1041.5700235727709,84.6406616678795,20.035160422810673,51.30258817365317,10.902550231931334
Algeria,DZA,13.647,109.29161814899985,232.746,16.544,1759.6460819352735,146.09902790962997,34.58287546559846,73.64723232575629,5.234949078724251
Ecuador,ECU,185.874,376.8002655916,382.355,369.411,5304.057792674549,445.1963356353319,105.38173767001932,106.9353503940146,103.31505038682816
Egypt,EGY,19.8,295.2350272260122,350.845,220.412,5722.718108664707,508.6012297650523,120.39021232567475,143.06663263844183,89.87914311831199
Eritrea,ERI,1.694,26.41543689199979,140.049,-70.065,732.3381450512832,56.36150936300659,13.34124591547363,70.73249354559587,0
Spain,ESP,188.595,235.2526056465463,241.924,222.992,1210.3962011038602,101.67100948726407,24.06638777730002,24.7488951517698,22.812076132276538
Estonia,EST,136.584,251.87668102019268,254.286,238.862,1294.862641477445,115.67869920313714,27.382126396070475,27.64407055292804,25.967268274503997
Ethiopia,ETH,5.758,171.8089745669999,223.456,4.514,4872.631156182641,429.84720132340306,101.74846777076635,132.3349970875393,2.673201016156807
Finland,FIN,24.512,55.97875129677941,65.325,50.767,263.70242743913417,24.808367996070075,5.872350509022649,6.852853959300648,5.325585815837827
Fiji,FJI,77.196,142.7300233419997,261.239,59.655,2293.2201693766015,226.06663931174575,53.51188537051963,97.94279624326438,22.36574040080409
France,FRA,178.26,122.46661131527036,132.466,118.908,621.0904316627972,54.121812306506314,12.811090681083389,13.857104348816009,12.438854857685284
Micronesia,FSM,NA,-6.901347456000235,95.517,-77.495,-143.47915708940198,-14.290161251621868,0,46.81615643261452,0
Gabon,GAB,12.243,146.2237321399997,229.07,22.61,3285.926564943813,345.75650143673874,81.84348795259575,128.2139275835842,12.655225626700046
Britain,GBR,213.869,200.4601209641336,212.862,196.342,1082.573424227108,100.43183936357102,23.7730657293609,25.243860331012925,23.28467823461404
Georgia,GEO,308.008,416.09006079524863,478.286,374.587,2799.3141872662045,266.9776801162385,63.19587471358996,72.64220959659583,56.892398774802615
Ghana,GHA,3.81,12.389050590999824,184.051,-3.666,365.9985403545,31.795503614997656,7.526264600224433,111.80946085665676,0
