location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,402.1485753360243,492.797,342.966,3073.35556236931,285.94150831931717,67.1430927263544,82.27776937558416,57.26188441720748
Afghanistan,AFG,19.277,233.87998093899984,353.695,118.684,9061.60329093374,743.4243243999131,174.56650012655265,263.9956053135338,88.58473521813661
Angola,AGO,5.533,94.02833136200016,212.905,13.199,3909.7019277338945,330.8333129751051,77.68432061723816,175.89744957010325,10.904800332412044
Albania,ALB,123.2,634.1628079451096,642.309,596.457,4808.635183083938,437.8219362875662,102.8067559640908,104.127376257197,96.69408899903264
United Arab Emirates,ARE,24.826,205.19821746549985,533.849,90.423,17936.90712111013,594.9509203540914,139.70285408285366,363.45443602900696,61.56197170281097
Argentina,ARG,285.235,377.69362856585246,480.246,315.216,3372.8668384162565,315.9480904645353,74.18906076093387,94.33313067157351,61.91685720723599
Armenia,ARM,309.175,497.0426171420002,657.407,404.677,4425.236975979347,385.6139694180485,90.54759016064295,119.76158056748656,73.72113881144608
Antigua and Barbuda,ATG,154.473,-52.825253009296596,39.163,-90.533,-761.9393193321303,-52.27167183265678,0,9.09957917550639,0
Australia,AUS,41.237,58.16444011966947,89.681,33.813,375.157637510768,34.025297225893304,7.989618926289991,12.3188021201599,4.644667785295109
Austria,AUT,225.99,225.18542457923087,232.291,216.578,1172.718594829866,107.51304601745967,25.245577182805356,26.042203126162875,24.280622328869043
Azerbaijan,AZE,94.221,423.305840948,519.031,244.444,7033.995363044201,528.9378881459688,124.20206453764314,152.28865770787698,71.72225975935152
Burundi,BDI,0.303,107.18823137100026,201.45,-30.07,4183.771716276357,367.7767069454967,86.35914975120991,162.30413985232406,0
