location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,466.09823093124794,553.889,312.245,3562.080480941902,334.4863766772419,77.82018551938684,92.47775423171552,52.13268837005345
Afghanistan,AFG,NA,314.3505614921698,429.016,138.481,12179.409589003091,1008.4822709579021,234.6292192781441,320.2145358690976,103.36151881119956
Angola,AGO,NA,140.32102030540997,301.835,4.168,5834.553858852806,498.2915804052968,115.9304113222708,249.37033331658932,3.443465880868316
Albania,ALB,NA,589.8531795611103,603.854,569.904,4472.650739771841,411.00867098378535,95.62353882322112,97.89325198304424,92.38947441115955
United Arab Emirates,ARE,NA,161.02948336761213,318.752,65.771,14076.003790875187,471.2195136874631,109.63193879462013,217.01229941822493,44.7782497591732
Argentina,ARG,NA,383.22835889590334,433.609,326.563,3422.292899588349,323.5519532116039,75.27622880851436,85.17231980090378,64.14571312723369
Armenia,ARM,NA,493.04458826058976,653.138,399.436,4389.641989499553,386.06073895929757,89.81925848822837,118.98387351031218,72.76633734894767
Antigua and Barbuda,ATG,NA,-65.12126039809432,58.701,-167.22,-939.2941064199382,-65.0366125175779,0,13.639290671052697,0
Australia,AUS,NA,118.73535429381212,141.438,100.925,765.8369084998203,70.10269891081583,16.30979739397137,19.428305234765897,13.863257936787363
Austria,AUT,NA,313.97389462095356,320.918,308.698,1635.1103771531791,151.2950571950509,35.19966802847125,35.97812872158837,34.60813586044344
Azerbaijan,AZE,NA,393.2688478464203,576.663,266.301,6534.876168933538,495.96413469117925,115.38891764752633,169.19853455009525,78.13531912754854
Burundi,BDI,NA,138.84532878724022,317.556,-28.753,5419.4117403294395,480.8157643425001,111.864561879853,255.8475287976279,0
Belgium,BEL,NA,289.29908874108804,296.048,279.399,1557.8002732275484,139.3376585252441,32.41771023378495,33.17392920439028,31.308377851202216
Benin,BEN,NA,89.26812394105,283.206,-33.54,2751.791736777127,237.68065557760747,55.297775936825985,175.4339102119479,0
Burkina Faso,BFA,NA,102.87368487636998,448.267,-26.273,4270.3895756068905,352.44905898052355,81.99930720187028,357.30761682750284,0
Bangladesh,BGD,17.212,481.2036589982797,720.068,167.759,9439.067457792857,752.7272118884938,175.12632907969473,262.05709297630784,61.05323948660535
Bulgaria,BGR,NA,1030.3994597818205,1045.454,1022.679,4953.605402537477,512.507261326882,119.2377715131154,120.97984814705724,118.34439358303312
Bahrain,BHR,NA,357.5843060456999,548.941,180.41,15075.223695012646,821.288262126304,191.07745301458291,293.33027045336485,96.40334253759018
Bahamas,BHS,NA,356.07767286983295,438.928,270.462,3958.177777565951,418.326420911626,97.32605556732916,119.97128249515056,73.92482528739382
Bosnia,BIH,NA,794.0739335221001,812.461,778.604,4792.527814123363,468.64661477637634,109.03333901733647,111.5581124301758,106.90912794977773
Belarus,BLR,NA,801.8189702081917,890.304,507.639,5418.061829908722,494.30909385767575,115.00386284803088,127.69516935242385,72.80996263800121
Belize,BLZ,NA,201.49586468308345,364.754,130.918,5229.58382255602,327.6662960327722,76.23345440560536,138.0001233371107,49.53117886628184
Bolivia,BOL,NA,512.2273629271886,642.215,472.411,7640.622955357824,623.2955257079041,145.01330046932543,181.8132053774542,133.7411585738862
Brazil,BRA,327.114,410.1908920751122,425.305,400.654,4796.432320803463,399.6297411587185,92.9761651430271,96.4019753763855,90.8144383072314
Barbados,BRB,NA,274.31359058820004,276.786,222.827,1834.628080445426,152.5761052354427,35.49771124671189,35.81771157362579,28.835120540311152
Brunei,BRN,NA,100.42857658459668,240.423,-0.047,2187.509836301387,151.42628326976083,35.23019853192659,84.33992256345958,0
Bhutan,BTN,NA,-12.015003002209191,237.686,-69.476,-245.95707271666717,-17.014608486037513,0,78.30958914366035,0
