location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.483033031838,548.551,323.144,3580.3059459827123,336.1977837600898,78.21835425202532,91.58649467358686,53.95246150656684
Afghanistan,AFG,NA,327.2958808300698,423.41,140.884,12680.97174854978,1050.0127361245304,244.2915216298241,316.0306551232362,105.1546677633438
Angola,AGO,NA,145.3054743157399,284.447,5.663,6041.80766385613,515.9917899737492,120.0484672085293,235.00414705564393,4.678920052786777
Albania,ALB,NA,590.5950373845303,609.904,567.156,4478.275988660375,411.5255962265884,95.7438044636164,98.87401221205096,91.9440324832029
United Arab Emirates,ARE,NA,163.69498014354215,300.824,69.327,14309.00176079914,479.0195392990579,111.44665975928288,204.80652276982153,47.19947677268553
Argentina,ARG,NA,385.3475201931833,429.708,330.587,3441.2173619680593,325.3411182381191,75.69248837541015,84.40611785700973,64.93614253320352
Armenia,ARM,NA,493.38334229932974,619.276,438.123,4392.657962066683,386.325988061783,89.88097022240814,112.8151666695552,79.81407663164741
Antigua and Barbuda,ATG,NA,-65.35199443303432,39.201,-174.598,-942.6221611572814,-65.26704663284649,0,9.108436746552227,0
Australia,AUS,NA,121.88500306143156,142.197,108.759,786.1519805303894,71.96228724105214,16.742441348820137,19.532523006803665,14.939448252084498
Austria,AUT,NA,316.4504263295151,323.394,310.197,1648.0076363374392,152.4884271309321,35.47731242979509,36.25573180280612,34.77622836088985
Azerbaijan,AZE,NA,396.35198668866025,528.033,263.243,6586.108120449656,499.85238136110485,116.29354067045654,154.93016734315097,77.23791959415405
Burundi,BDI,NA,141.66825150639022,385.386,-7.647,5529.596077532796,490.5914316749444,114.1389272903184,310.4972340200578,0
Belgium,BEL,NA,285.90489478654297,293.533,275.813,1539.523422468057,137.70288310903078,32.03737030055349,32.89210234673873,30.906545609197384
Benin,BEN,NA,93.48039701819,265.835,-34.292,2881.639858760481,248.8960343964531,57.907098531733794,164.67357027771428,0
Burkina Faso,BFA,NA,106.7554590709,413.139,-23.476,4431.52590580739,365.7481613085985,85.09342009427891,329.3078503963748,0
Bangladesh,BGD,17.219,502.0438126934196,761.446,167.906,9847.858232511177,785.3266123563245,182.71076769698203,277.115856043282,61.10686770996059
Bulgaria,BGR,NA,1023.8264528739742,1036.34,1015.436,4922.005926993771,509.2379333618457,118.4771434980368,119.92517357516181,117.5061491076925
Bahrain,BHR,NA,364.45779343704993,512.575,178.331,15364.999723315766,837.0750693741238,194.7503448106204,273.8979345426846,95.29248052816293
Bahamas,BHS,NA,359.80017068175295,429.6,270.346,3999.5572552440303,422.6996779427713,98.34351904930556,117.421791977416,73.89305378156027
Bosnia,BIH,NA,794.0437977148601,811.449,775.627,4792.345933459232,468.6288292233562,109.02920110580376,111.41908655879618,106.5004211046529
Belarus,BLR,NA,808.3585151841918,882.176,496.294,5462.250930361456,498.3406230075645,115.94182136666404,126.52942377690704,71.18277832951159
Belize,BLZ,NA,204.40126234445347,334.773,139.267,5304.989938864611,332.39096317023785,77.33267547645247,126.6570424535327,52.69011808043203
Bolivia,BOL,NA,513.6321895835486,640.202,475.325,7661.578006914507,625.0049661491577,145.41101165144948,181.2434110642082,134.5660778938213
Brazil,BRA,327.271,414.1748397416927,426.061,406.332,4843.017302872927,403.51111445477386,93.87918903586709,96.57346123463417,92.10152847869426
Barbados,BRB,NA,264.65196050975004,270.288,217.91,1770.0104367960812,147.20220493238233,34.247442333815684,34.976719497432676,28.19882414480101
Brunei,BRN,NA,100.47607660319667,215.405,24.657,2188.5444696840923,151.49790383351325,35.24686146933403,75.56369553720911,8.649739061203766
Bhutan,BTN,NA,-9.5553503699892,248.972,-68.231,-195.6059441144156,-13.531461079317781,0,82.02790859680226,0
Botswana,BWA,NA,355.11254433066995,605.097,255.747,9010.72175414032,731.5099341843041,170.190006998184,289.99656966277075,122.56843861488092
Central African Republic,CAF,NA,126.07027655864005,314.68,-28.53,3449.255172603011,391.2648766169308,91.03003114213598,227.21731079753965,0
Canada,CAN,NA,156.73143461183665,172.24,133.862,922.8181500932444,84.16904205924398,19.58241329021248,21.520089685920208,16.72500190375228
Switzerland,CHE,NA,248.998775387531,260.819,238.582,1350.6117128852843,121.15053526983016,28.186371068764277,29.524417702212112,27.00718113034828
Chile,CHL,NA,329.16362458033603,334.01,323.715,2968.915167135709,252.56210838323005,58.760031797993754,59.62520736121315,57.787469873112734
China,CHN,8.53,134.12178575331592,257.918,32.172,1260.424638223061,115.98910559511184,26.985534673506763,51.89348184384323,6.473090195614374
Ivory Coast,CIV,NA,103.45593730689002,219.587,-25.296,3527.3077840739866,313.90985042606377,73.03293796055324,155.01334057154995,0
Cameroon,CMR,NA,196.88951657486967,417.864,52.676,6220.837806472976,616.8908765429733,143.52322188629708,304.60345168291207,38.39840350401724
Congo,COG,1.483,201.90803033919977,495.762,-5.375,5934.980315673127,591.9042925763744,137.7099489539506,321.1118822671705,0
Congo-Brazzaville,COG,NA,201.90803033919977,470.809,-31.358,5934.980315673127,591.9042925763744,137.7099489539506,321.1118822671705,0
Colombia,COL,275.593,374.80282267790005,388.649,351.338,4901.94641221423,386.2754731578525,89.86921763853789,93.18930136677378,84.24278968209069
Comoros,COM,NA,166.07053618901006,432.628,10.491,5604.810536247386,446.8388116232926,103.9596277828104,270.82393355841725,6.56732501178272
Cape Verde,CPV,NA,148.53814218320525,235.045,112.782,3330.451618457517,241.00867017866537,56.072057736396744,88.72761700905293,42.57429717025302
Costa Rica,CRI,NA,165.14919521333675,193.491,125.201,1744.2880778763915,149.10813183560822,34.69086722504391,40.64428282745273,26.29950636666091
Cuba,CUB,NA,557.5152776144482,569.049,501.321,3782.842160499717,334.8505436682148,77.90491107107917,79.51658635540957,70.05255313092228
Curaçao,CUW,NA,375.0436259623599,569.545,209.033,2291.4622469747655,213.60306634737378,49.695985874791866,75.46886375839435,27.698428979650046
Cyprus,CYP,NA,206.9489089747893,214.321,198.62,1542.5529887804807,141.8716855637396,33.00726624561961,34.183134168518066,31.67879397734968
Czech Republic,CZE,NA,455.4971663039949,467.531,450.19,2393.9515756766427,240.17691024109058,55.87854398766751,57.35476394015468,55.22747415290643
Germany,DEU,209.883,303.964413296351,310.93,293.765,1416.8853460884304,127.8224939459614,29.738640751948484,30.420161905013376,28.74079512247246
Djibouti,DJI,NA,191.8483358453598,611.594,55.246,4553.722664262041,358.11320752802857,83.31710404356807,265.6068241465124,23.99236871697112
Denmark,DNK,NA,119.89971386128768,128.32,114.301,609.3394006265573,60.436200107537104,14.06083067171842,15.048255658677954,13.404275823697668
Dominican Republic,DOM,NA,47.41981620906946,93.455,14.597,679.2696778265214,56.1607310543864,13.066118127058834,25.750812616673397,4.021989306079186
Algeria,DZA,NA,270.89950629333896,413.141,104.822,4361.608537970358,368.4415752776425,85.72005839516781,130.72908532922094,33.16857478466614
Ecuador,ECU,NA,466.3817619504637,477.428,453.828,6565.05858601441,560.637167954336,130.4354719994147,133.52493659349412,126.9244987926214
Egypt,EGY,22.371,314.42948359650586,382.276,283.179,6094.775801444192,551.1029469664946,128.21728047416588,155.8833714746146,115.47417204426624
Eritrea,ERI,NA,101.28895272373003,266.336,-47.679,2808.121783302746,219.88056512375894,51.15648218626767,134.51409246767076,0
Western Sahara,ESH,NA,25.57636458801006,486.224,-115.584,NA,56.93130278519962,13.245396086429189,251.80416395793247,0
Spain,ESP,NA,349.8354282083607,360.621,337.15,1799.9353169806582,153.82482470862575,35.78823303725569,36.89162667689369,34.490543217999786
Estonia,EST,NA,407.1546061497576,413.294,399.589,2093.1246460505736,190.25002979152325,44.26276717311982,44.93017710946572,43.44028536979523
Ethiopia,ETH,6.139,287.02346952754954,492.469,56.316,8140.200497094428,730.6100034599962,169.98063292257606,291.6491688476142,33.35120514277967
Finland,FIN,NA,276.1856954407335,284.698,265.439,1301.0443538756997,124.53061040354567,28.972765051646935,29.86571573654335,27.845448293824145
Fiji,FJI,NA,151.92935650203017,423.692,64.198,2441.0243653925154,244.82895925963064,56.960870034140264,158.84908150857672,24.06886152014444
France,FRA,247.718,220.35636594160383,233.198,208.483,1117.539131461628,99.07867226538811,23.0512247861951,24.39461631077494,21.809119442586393
Micronesia,FSM,NA,223.03452251906015,618.69,-5.163,4636.892360063621,469.8673564468197,109.31735161064104,303.2425390643001,0
Gabon,GAB,NA,184.5364190488999,355.506,48.487,4146.885821323593,443.95047625664813,103.28763989407383,198.98164645182368,27.13890345453837
Britain,GBR,338.654,356.4695104706244,362.735,351.511,1925.093214184935,181.70453433167302,42.27460834690156,43.01761804284587,41.68654780478414
Georgia,GEO,NA,699.605292773221,749.123,655.165,4706.709450842445,456.71013179056985,106.25624737721628,113.777028927036,99.50663785142623
Ghana,GHA,NA,150.7339398601199,321.146,11.666,4452.996746236925,393.58512758218944,91.56985091704476,195.09399142831396,7.087297161224574
Guinea,GIN,NA,94.22909248936004,276.742,-44.669,3005.712679086445,289.78802728155716,67.42085662313399,198.0086317056979,0
Guadeloupe,GLP,NA,400.8228299939901,758.759,33.019,NA,195.3041124323125,45.438628661541664,86.01552405438736,3.743159921270289
The Gambia,GMB,NA,137.35619876596982,368.39,-15.758,5872.432610772545,459.9979718295215,107.02118233310588,287.03095362119427,0
Guinea-Bissau,GNB,NA,177.8972219751698,374.373,-26.751,5925.956761331439,554.1313364219626,128.9218527547789,271.3073178347121,0
Equatorial Guinea,GNQ,NA,149.98573641042992,391.636,-26.55,5270.0539849061815,500.80085274628755,116.51420801089644,304.2363285725667,0
Greece,GRC,NA,375.13745247677366,384.082,369.042,1839.2697218904375,150.8322172119471,35.09198563581679,35.92869894049826,34.521835502665155
Grenada,GRD,NA,187.44078124701016,382.898,86.687,2566.275756393896,178.47249027771446,41.52265464886325,84.82113066475381,19.20329170681043
Greenland,GRL,NA,-221.60759220489464,-151.859,-277.034,NA,-111.70269182909837,0,0,0
Guatemala,GTM,NA,319.2681505027594,362.332,290.447,6801.622294477192,557.4911390661345,129.70353022599704,147.1982330005296,117.994882980492
French Guiana,GUF,NA,335.72112521233026,687.884,-52.586,NA,557.7326104114044,129.759709927763,265.87444647674084,0
Guam,GUM,NA,403.5113545965497,903.891,187.417,4224.807398142077,375.81413988780736,87.43532809139914,195.8606088724685,40.61062472601242
Guyana,GUY,NA,564.5508452526899,747.336,292.895,10641.863246987556,733.6464917569207,170.68708944538426,225.95055364524828,88.5543671607598
Hong Kong,HKG,NA,230.5669589003332,235.068,215.125,1414.2609268253275,115.98178550806335,26.983831613018044,27.5106328248366,25.176638276913657
Honduras,HND,NA,294.9414200013101,435.269,161.598,6340.0993121519805,502.4654500000651,116.90148616670916,172.52111303693755,64.05021779842295
Croatia,HRV,NA,657.8736480292237,669.597,647.438,3335.3967148105035,307.96938161787307,71.65085361583985,72.92765389558606,70.514242549599345
Haiti,HTI,NA,257.5316802600797,349.026,16.679,5365.243338751661,455.7447957889062,106.03165638644327,143.70202974861309,6.867088607754588
Hungary,HUN,NA,500.73029525905326,510.807,489.002,2695.4314219683115,262.79783784754505,61.14143331799606,62.37180693552692,59.70935631891261
Indonesia,IDN,58.771,328.12209087104986,601.756,153.427,6168.868036680764,474.63350635170735,110.42622388668433,202.51490861450097,51.63440728764328
India,IND,37.534,435.98598734495977,712.154,172.595,7279.779384621135,631.0831008331444,146.82512475649855,239.82893342910157,58.12415794326232
Ireland,IRL,NA,185.27158393999107,194.174,174.444,1330.2095343192923,127.42914517127153,29.64712588989559,31.071693290250856,27.914511063272577
Iran,IRN,165.237,327.799465735084,379.187,299.632,6025.725473071398,453.4536294527635,105.49860331831655,122.037237099421,96.43335961510004
Iraq,IRQ,NA,327.1124760254798,932.823,169.349,10267.183804942868,828.7848671310925,192.82158142433624,549.8671386468651,99.82555197228648
Iceland,ISL,NA,87.5604791290428,100.204,73.031,606.7526791562802,54.230719705051186,12.61708985047609,14.439018975121307,10.523392594842171
Israel,ISR,NA,159.31562207582306,168.261,145.133,1357.8421722988414,124.8091744096848,29.037574574988717,30.66805645442364,26.45261517315484
Italy,ITA,323.723,477.64120212025534,489.207,466.256,2074.8064902491437,187.21365775622743,43.55633769925038,44.611015955891766,42.51811103551075
Jamaica,JAM,NA,281.8262821786971,339.398,229.49,2910.2259621922462,283.0716131498024,65.8582441216911,79.31179448227167,53.62805949613699
Jordan,JOR,NA,138.5882057848272,165.848,118.474,3637.485716137197,289.8177400914348,67.42776947979485,80.69052671800459,57.641530454030935
Japan,JPN,60.261,184.51449362956703,189.621,164.786,682.1490392604792,61.112304614406256,14.21813028636258,14.611645997003814,12.69789262591291
Kazakhstan,KAZ,NA,417.1284315907458,438.544,402.074,5966.649000010668,491.13023378249164,114.26428270952589,120.13067339839507,110.14035727507442
Kenya,KEN,10.53,205.4190364811797,370.88,41.717,7647.767553282937,646.7202371619105,150.4631947496174,271.65855079349035,30.5565724362876
Kyrgyzstan,KGZ,NA,190.29074253427893,200.819,180.179,4239.045278108241,337.6878653756347,78.56503033764847,82.91168023905838,74.39026657430124
Cambodia,KHM,NA,294.1294997930297,398.87,64.333,6666.579777720528,560.3859462209442,130.37702381359242,176.8048003397606,28.51635213992548
Kiribati,KIR,NA,20.39560791115999,312.059,-71.296,523.6356331491653,42.18704676093588,9.81505984806959,150.17356051182307,0
South Korea,KOR,68.622,151.74903125950073,168.128,136.984,1090.621181971401,91.95242030323593,21.393261148747175,23.702351372387493,19.31170585354418
Kuwait,KWT,NA,194.76160172062535,307.013,154.92,8305.398794056517,381.0576888110897,88.6552700036629,139.7518459910334,70.51963336388746
Laos,LAO,NA,355.18603149334996,523.932,148.055,8815.736696285678,736.3456266846624,171.3150587603241,252.70540600846596,71.41079281081407
Lebanon,LBN,NA,344.3781202557731,374.076,273.356,4044.8451991516695,417.4820118245785,97.12959892098957,105.50568203598264,77.09820674928544
Liberia,LBR,NA,120.2909331493998,338.513,-50.153,3934.9340251684594,317.45717626266435,73.85824378449821,207.84559180970652,0
Libya,LBY,NA,466.4199706535898,653.312,277.607,10542.946895424724,833.840567296318,193.99781923915128,271.73169172558966,115.46493639002314
Saint Lucia,LCA,NA,340.24921135469015,567.098,120.424,3500.146192312418,296.4327981524818,68.96680090656332,114.94792950316076,24.409407316129204
Sri Lanka,LKA,NA,142.77696663448012,339.926,62.448,1417.9855659398163,132.23620005924076,30.765514946274443,73.24712881209886,13.456364214288245
Lesotho,LSO,NA,170.54235358436986,365.62,71.069,3784.7837013841513,318.8976884020086,74.19338724546753,159.06072022106704,30.918125532684
Lithuania,LTU,NA,963.8962124575032,971.557,948.767,5072.6040019866505,422.7402665417055,98.3529622210437,99.1346288406796,96.8092700439715
Luxembourg,LUX,NA,21.867887580488397,34.941,9.827,152.79407197099215,13.58008273326043,3.159484604931153,5.048326728159353,1.419853207696459
Latvia,LVA,NA,601.9744274462723,613.444,589.278,3047.354598796559,271.56249193513463,63.18058066350251,64.38442471287755,61.848040946655736
Macau,MAC,NA,205.49503473690305,210.638,195.539,2097.3161332609006,164.6611607344709,38.3093691392961,39.26805515217194,36.45326396705123
Morocco,MAR,NA,173.94574653498992,357.563,104.741,2569.740678608213,222.23073217910888,51.70326211215194,106.28133810009368,31.13303976909599
Moldova,MDA,NA,597.0832858924814,650.329,570.854,5495.980172058922,488.5849294513639,113.67210297049036,123.8090590378474,108.6786097154467
Madagascar,MDG,NA,180.05656712266986,304.271,-10.38,6147.373408080228,488.8333875458714,113.72990817978004,192.18804605849144,0
Maldives,MDV,NA,172.0779452065488,303.978,107.644,4176.649155498757,342.48861285267577,79.68195193848113,140.75901474671173,49.84524847338676
Mexico,MEX,262.216,537.3043262025267,586.782,501.136,7835.851337356375,631.6051538001224,146.94658339151007,160.47809560125287,137.05507870950296
North Macedonia,MKD,NA,832.1188257058743,846.238,823.071,6275.405925383668,615.277722309576,143.14791224600197,145.57689313724345,141.5914309365009
Mali,MLI,NA,129.0117635106099,347.398,37.039,5121.546784859464,450.41817153782387,104.79238651982244,282.1808960229191,30.08561212134818
Malta,MLT,NA,180.69226911752497,190.408,163.39,930.156847099377,88.69562965390324,20.63555001250729,21.74512056593689,18.659564152811093
Myanmar,MMR,35.981,322.1364114231399,449.475,150.578,5619.965307451847,487.07759466565614,113.32141283527812,158.11657391635998,52.970566315139415
