location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,268.648,458.5527669610179,513.942,328.707,3504.415490722337,329.0715204596837,76.5603879766672,85.80827354570123,54.881250136524166
Afghanistan,AFG,19.162,315.7013837178196,368.794,135.75,12231.746753886851,1012.8159049088556,235.63746422188876,275.2654637645996,101.32269261370732
Angola,AGO,5.431,106.11953980928996,236.687,-3.536,4412.454877725155,376.8392867181512,87.6738344165729,195.54568114866925,0
Albania,ALB,126.657,617.9325316036444,619.14,592.679,4685.5666636612405,430.5743147151202,100.17559873102392,100.37126603788369,96.0816672347842
United Arab Emirates,ARE,24.88,112.31677387721186,281.802,74.989,9817.899814441596,328.67183362031153,76.46739852729537,191.85638220577832,51.05418381387811
Argentina,ARG,286.687,392.0428170757008,479.245,326.515,3501.007475225047,330.9938219939456,77.00762252028751,94.1364694724,64.13616849536712
Armenia,ARM,314.083,507.3692988862601,610.117,446.305,4517.176806323541,397.27718570914305,92.42882954344525,111.14671931955542,81.30455840721338
Antigua and Barbuda,ATG,155.697,-59.56098157115433,35.084,-139.17,-859.0939214071012,-59.48356121994099,0,8.151942910565033,0
Australia,AUS,74.289,108.83019859366316,113.488,88.605,701.9491653358048,64.2545827213105,14.949199418869446,15.588954240338891,12.171043081132018
Austria,AUT,246.118,302.15311438392484,317.24,296.091,1573.5502259344069,145.59896063195777,33.874438296606925,35.56578716848843,33.19484449526744
Azerbaijan,AZE,97.962,404.8980108922105,522.542,268.589,6728.115834034737,510.63005043500743,118.8010275676194,153.31894300000582,78.806630459744
Burundi,BDI,0.116,104.93602523703018,352.464,-8.111,4095.863592389938,363.38921605869183,84.54459787078083,283.9721360568241,0
Belgium,BEL,290.101,287.20753321821087,290.976,272.475,1546.5377912778572,138.3302842866959,32.18333880464026,32.60564460497939,30.532496582901945
Benin,BEN,1.221,2.258254119650076,235.671,-39.592,69.61325892879395,6.0127097548696335,1.3988916177883248,145.98827092432535,0
Burkina Faso,BFA,1.747,29.92749391549011,336.774,-28.464,1242.3202123491124,102.53270387695312,23.854825170378113,268.43790092982715,0
Bangladesh,BGD,17.201,469.86599008072955,625.421,173.973,9216.6730106067,734.9921598912003,171.00016690132563,227.6117715224944,63.3145261712646
Bulgaria,BGR,563.731,1065.9702378658917,1072.556,1054.762,5124.610537310186,530.1997027252827,123.35402008978906,124.11614296199636,122.05694690895191
Bahrain,BHR,104.331,359.00101552880983,475.263,175.432,15134.950064452354,824.5421154125063,191.83448075634195,253.9600775465597,93.74317129073188
Bahamas,BHS,203.176,344.1769508984929,403.542,280.533,3825.888738311393,404.34523981590786,94.07325311403584,110.29940821235266,76.6776287832328
Bosnia,BIH,503.753,811.4478091033312,817.076,778.91,4897.385533848338,478.90032999477586,111.41892502680427,112.19169710067776,106.95117724259426
Belarus,BLR,74.652,789.8464107346618,858.959,502.032,5337.160691497142,486.9281946218033,113.2866540530379,123.19941850753712,72.00583490204079
Belize,BLZ,169.757,185.1730653254534,311.1,155.049,4805.945116155032,301.12266837662713,70.05792627474837,117.70064971621952,58.66078917707541
Bolivia,BOL,182.974,507.7086343161485,603.9,480.566,7573.21948562274,617.7969843784166,143.7340331024526,170.9661593328141,136.0498530201231
Brazil,BRA,324.787,397.49430269025737,412.679,390.914,4647.96892762228,387.260049808919,90.09828507741292,93.54013761582864,88.6067926557935
Barbados,BRB,205.577,180.0143418410719,194.926,160.512,1203.9482466631348,100.12587092654907,23.294861597047444,25.22457027545675,20.771145056289267
Brunei,BRN,33.407,67.52483656119652,151.163,30.821,1470.8088991765742,101.81399932764079,23.687614410057428,53.027935655074714,10.811918426082574
Bhutan,BTN,2.684,120.67163857534004,324.741,0.563,2470.248486700922,170.88474179744404,39.75732118364154,106.9915416203704,0.18548967187973095
Botswana,BWA,106.262,346.2675966889002,561.838,259.026,8786.287660210612,713.2898876931563,165.95100805240287,269.2644354025255,124.13984585215384
Central African Republic,CAF,2.025,116.98167282284,255.807,-30.639,3200.592963689193,363.0579787153947,84.46753359162425,184.70720590232048,0
Canada,CAN,134.248,129.42759818517004,146.896,112.403,762.0560420700073,69.50613948155483,16.171004400607615,18.353488327319063,14.043918509661092
Switzerland,CHE,159.717,239.86871538712225,245.132,224.502,1301.0887144018347,116.70829793603733,27.1528589213608,27.7486934717408,25.41334323004143
Chile,CHL,328.152,308.34972850357565,316.932,304.372,2781.1827230411805,236.59193098735847,55.04447787896682,56.57655315825328,54.334467114159736
China,CHN,8.456,111.05653679062588,221.996,37.619,1043.6663545778206,96.0421776409047,22.344766791243835,44.66593764927239,7.568944075701003
Ivory Coast,CIV,2.962,49.626961900060095,173.925,-34.143,1692.0205216522363,150.57997242764654,35.03329943129758,122.77918164237168,0
Cameroon,CMR,7.043,132.72843149289974,375.853,45.216,4193.631326789881,415.8624586530152,96.75280053080829,273.9792647120605,32.96022621934312
Congo,COG,1.479,173.07443206211966,431.722,-8.449,5087.431865435616,507.37704241225333,118.04419648127876,274.4899595723926,0
Congo-Brazzaville,COG,6.499,173.07443206211966,402.453,-34.744,5087.431865435616,507.37704241225333,118.04419648127876,274.4899595723926,0
Colombia,COL,274.972,376.07567158483334,379.365,353.647,4918.5936644629,387.58728375274404,90.17441794258274,90.96309313322308,84.796572746552485
Comoros,COM,19.121,124.22225220614015,340.855,14.135,4192.448606349651,334.239443231435,77.7627350284146,213.3738763192075,8.848637925764358
Cape Verde,CPV,69.627,165.15749613949336,319.055,136.904,3703.0828730828102,267.9741912048629,62.34574179411997,120.44085739155958,51.6804395427738
Costa Rica,CRI,178.851,163.36129894568978,191.757,141.161,1725.4045093545603,147.49389525370833,34.31530577012449,40.27996945271848,29.652064390263043
Cuba,CUB,76.078,585.3807571223667,616.438,484.362,3971.914487192066,351.58689393062815,81.79871952832227,86.13849983272601,67.68282661530121
Curaçao,CUW,157.449,413.9989050258498,550.202,208.052,2529.473361189282,235.78973073082395,54.8578413605909,72.90578587153443,27.56834484524573
Cyprus,CYP,148.994,239.13094119272975,263.849,233.173,1782.4309868271448,163.9337451234833,38.14013170021387,42.08260330029709,37.18987068980122
Czech Republic,CZE,405.261,487.5604738372483,495.867,476.915,2562.4663574775227,257.0834174712743,59.81194044526761,60.830983168028595,58.5060409045482
Germany,DEU,203.125,289.3295089549622,295.894,275.919,1348.666894863013,121.66825387788778,28.306821290163754,28.949062246065925,26.994830063563988
Djibouti,DJI,16.862,166.87896075346978,533.424,43.901,3961.0482020761874,311.50418710194145,72.47324650752577,231.6586952479536,19.065636389705976
Denmark,DNK,141.374,112.19780154790132,122.992,107.273,570.1977006042655,56.554003071428824,13.157615131002151,14.423497286374385,12.58008485713694
Dominican Republic,DOM,39.042,59.03046195915043,117.436,27.838,845.5874797185279,69.91157206277772,16.265330629973946,32.35848307312499,7.670462585172567
Algeria,DZA,15.324,239.41222538354901,386.846,111.868,3854.6486134849297,325.6167523816921,75.75661624932064,122.40863654501024,35.39800540858279
Ecuador,ECU,200.072,447.26200507334096,462.469,427.288,6295.917864208065,537.653322482471,125.0881477336634,129.34115982151704,119.50195694272736
Egypt,EGY,22.358,306.66476122762435,331.183,295.338,5944.267517496111,537.4936590240237,125.05100110879796,135.048929197962,120.43228771787196
Eritrea,ERI,2.796,85.47961281600004,249.24,-44.189,2369.8256949265324,185.56125882560164,43.17189755370323,125.8796575095783,0
Western Sahara,ESH,NA,50.14647747733007,454.195,-84.902,NA,111.62275557376994,25.96967814721456,235.21670054406135,0
