location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,197.77,342.8033717813326,406.384,296.424,2619.819425153478,241.7943328634752,57.234763443308694,67.85017015116806,49.491172433980054
Afghanistan,AFG,19.186,172.37438955650003,326.946,120.871,6678.5892892871,543.5341324899969,128.65912582820596,244.03035276915764,90.217035342369
Angola,AGO,5.599,127.86979473049992,167.089,-11.85,5316.8313817255685,446.30200346582524,105.64345859612926,138.0459518196064,0
Albania,ALB,121.305,582.5057049864795,604.915,546.03,4416.937405114342,398.93973592959463,94.43240932763608,98.06522975858256,88.51916847441106
United Arab Emirates,ARE,23.041,87.01763006800002,398.44,43.395,7606.436194755247,250.27943824279882,59.243259645125555,271.2653047014053,29.54430227921521
Argentina,ARG,278.883,367.2669734809545,488.257,336.112,3279.755076629349,304.7672637856497,72.1409887546254,95.90670290862842,66.02125590767943
Armenia,ARM,288.802,520.7164531825001,664.412,394.214,4636.008308248755,400.74747533685576,94.86031653338586,121.03766935703096,71.81507486364761
Antigua and Barbuda,ATG,136.739,103.69052385130576,208.07,14.358,1495.6083059470034,101.78276319328582,24.09284082461639,48.3457141672807,3.336138805084652
Australia,AUS,21.677,-32.27529552607144,2.447,-59.984,-208.1739907512348,-18.729447517749758,0,0.3360658068549887,0
Austria,AUT,168.162,199.13310497413497,219.549,168.828,1037.0435630358031,94.3136860248993,22.324847092878287,24.61372855530301,18.92731166548018
Azerbaijan,AZE,94.01,433.64962515800056,532.31,246.698,7205.8761242605615,537.5263451797915,127.23703176402675,156.18488583379636,72.3834931306245
Burundi,BDI,0.31,155.66777893449995,162.459,-44.78,6076.025719535518,529.8417876274539,125.41803200308996,130.88988538764406,0
Belgium,BEL,261.409,203.02307442486332,221.821,180.394,1093.226398281532,96.10962793096677,22.749961730324053,24.85632891978991,20.214249362073335
Benin,BEN,1.309,54.916611521499874,116.979,-54.423,1692.867186236124,143.7147072933913,34.01848661153679,72.4636823316952,0
Burkina Faso,BFA,1.744,179.55236026300005,224.934,-25.563,7453.398101411377,604.6210049359572,143.11890514780742,179.29233861658878,0
Bangladesh,BGD,17.505,322.22582119400033,425.217,139.583,6320.632035974899,495.41492714682477,117.26890297938718,154.75072352108046,50.79882016987498
Bulgaria,BGR,523.413,1017.3632882898436,1035.2,1003.99,4890.934514157222,497.3596124248798,117.729226430905,119.79331610481351,116.18165118884568
Bahrain,BHR,83.682,178.51129241050012,445.466,127.205,7525.771180881118,402.97946283031723,95.38864684900506,238.03740105531747,67.97301934587472
Bahamas,BHS,194.249,223.756392888,357.275,96.004,2487.287604357492,258.3723631951767,61.158923423214745,97.65338073944493,26.240688222258424
Bosnia,BIH,478.449,738.0814437884835,782.27,672.237,4454.5925752217,428.1430360412812,101.34507743636335,107.41249377113486,92.3040367348112
Belarus,BLR,70.54,700.5694499938004,751.801,490.152,4733.8972227434315,424.49592109715667,100.48177448544024,107.82977856503906,70.30187155011791
Belize,BLZ,161.021,241.1491967735107,352.791,170.431,6258.738561471859,385.4353181606383,91.23579943487135,133.47407643696954,64.48029218740012
Bolivia,BOL,181.468,488.6776515499318,502.655,483.096,7289.344444360558,584.458617195936,138.34629745644372,142.30327735683633,136.76611909753856
Brazil,BRA,306.252,366.55190746434783,396.621,360.375,4286.154203278155,351.0001692182165,83.08470846216674,89.90040255425596,81.68451065313113
Barbados,BRB,112.962,41.804334371550624,115.639,-8.585,279.5902512811037,22.853912793563264,5.409714433762843,14.964391958595575,0
Brunei,BRN,37.596,90.16289212619591,166.718,25.971,1963.9052957132633,133.6201154892953,31.629011361550592,58.484446180027774,9.11055231850959
Bhutan,BTN,0.898,33.52268688849995,242.894,-50.75,686.2371932139191,46.65916371107209,11.04461864692953,80.02570420959611,0
Botswana,BWA,109.251,391.52444640449943,516.67,213.745,9934.64720640699,792.7078370702537,187.64064896421897,247.61727988249743,102.43873257536592
Central African Republic,CAF,2.297,18.74346957999981,111.366,-65.945,512.8172251709934,57.175266424706955,13.533869093921076,80.41263557127407,0
Canada,CAN,97.938,65.17923666571356,125.303,41.5,383.7684683567685,34.4037354038856,8.143655122468843,15.6557066866456,5.185083734968939
Switzerland,CHE,152.212,160.95008255518155,186.823,140.513,873.0206257061269,76.96962722059664,18.219361695205222,21.14809354669283,15.905877709035886
Chile,CHL,228.389,239.05092725599144,259.005,223.033,2156.1371629475193,180.2797073459371,42.673731354157304,46.23572348182507,39.81434968335032
China,CHN,0.321,20.816295875458543,102.956,-21.72,195.62349286212333,17.693810751112174,4.188274641334876,20.714948155245313,0
Ivory Coast,CIV,2.942,97.67229325899996,155.85,-30.766,3330.1156924309566,291.2869057730629,68.95007400966671,110.01985871083784,0
Cameroon,CMR,7.075,169.7241342674999,222.492,20.419,5362.531888388623,522.6722104768756,123.72093245843853,162.18602394704615,14.884790453730275
Congo-Brazzaville,COG,6.682,197.46001758449995,227.264,-20.84,5804.2333211199275,568.9539567509364,134.67621320620847,155.0037142053411,0
Congo,COG,1.445,197.46001758449995,200.964,-32.609,5804.2333211199275,568.9539567509364,134.67621320620847,155.0037142053411,0
Colombia,COL,271.715,350.55977109693094,366.183,347.888,4584.877989758448,355.1046915857081,84.05628361849514,87.8024191473278,83.41558099682733
Comoros,COM,18.009,125.35857508749986,213.799,-23.495,4230.799024215317,331.5220357354451,78.4740695402319,133.83751644395232,0
Cape Verde,CPV,71.365,256.61092915800015,323.328,96.466,5753.608277085205,409.2322779980036,96.86874107925044,122.0539703152891,36.415237307002585
Costa Rica,CRI,158.784,150.72308672179,281.56,125.525,1591.9210680374947,133.75335986981125,31.660551433266363,59.14394752653653,26.367437075583897
Cuba,CUB,75.131,132.80522301958175,240.755,75.416,901.1074977580524,78.39880524204371,18.55766021943939,33.642167973622755,10.538369438583969
Curaçao,CUW,160.805,229.63702474150023,459.735,151.531,1403.0489689100032,128.54869101809845,30.428562300184677,60.91821870849194,20.079001255074783
Cyprus,CYP,100.669,104.95126103095215,141.826,62.323,782.2842951025056,70.71642575818666,16.73917602573187,22.62043292535165,9.94015057933926
Czech Republic,CZE,365.097,423.9437775109047,462.95,410.799,2228.116768333971,219.71205824738516,52.00770229189734,56.792780294366146,50.395136546015735
Germany,DEU,149.696,138.7664071032632,158.705,115.167,646.8391698282907,57.35469075491969,13.57634035027388,15.527041256745708,11.267475276617253
Djibouti,DJI,18.859,578.9895384099996,623.764,68.933,13742.927567291708,1062.2654884771202,251.44722470111617,270.8921861605032,29.936739545228377
Denmark,DNK,89.02,69.92935402031122,96.263,49.279,355.386258171018,34.64484108320276,8.200726875793796,11.288917238538088,5.779025924145006
Dominican Republic,DOM,39.932,62.96476102311544,161.823,22.056,901.9447217177402,73.2943501697342,17.34939253545033,44.58893701745271,6.077447562576918
Algeria,DZA,15.384,195.95812311537665,300.712,136.834,3155.017277658616,261.95322004585137,62.00654252307362,95.1534949798375,43.29804051866152
Ecuador,ECU,197.423,408.63537373802103,415.137,405.073,5752.187130321241,482.81009227398187,114.28523196590452,116.10356653622904,113.28901819166542
Egypt,EGY,23.285,324.57406533895636,344.635,283.381,6291.414331051684,559.1435756532451,132.35401303399803,140.53441201222452,115.5564637785532
Eritrea,ERI,2.86,-27.857609471499956,106.798,-108.411,-772.3207505267522,-59.438612485506425,0,53.93879840094622,0
Spain,ESP,216.354,258.7810582671245,291.979,235.664,1331.45224463431,111.83948997245595,26.47335310297814,29.869555407462776,24.10843332889778
