location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,448.2203824130478,513.474,334.908,3425.45190992012,318.70015229957494,74.8352836338033,85.7300296300729,55.916534455350096
Afghanistan,AFG,19.035,286.07333748813977,474.014,107.196,11083.817802717542,909.3291217020317,213.5232827723363,353.80115554564895,80.01064144390826
Angola,AGO,5.386,82.21368625649993,235.046,-37.189,3418.4484929937603,289.2641590269221,67.92329790142422,194.19035768014083,0
Albania,ALB,126.446,645.3954920065439,659.64,617.148,4893.808704932848,445.57690933844447,104.62773284046662,106.93697790259974,100.04834805961696
United Arab Emirates,ARE,24.87,124.20220433325971,696.644,90.282,10856.83604311711,360.1113922468829,84.55922591849738,474.28864521325704,61.46555979407001
Argentina,ARG,285.674,372.50949565378096,488.515,319.864,3326.5716704213337,311.61146212239805,73.17075935863905,95.95735367639858,62.829851327265104
Armenia,ARM,313.22,517.5846029658001,676.689,406.157,4608.125026404916,401.55078533695735,94.28977895756012,123.27417221044485,73.99071616036706
Antigua and Barbuda,ATG,155.697,-56.97180187339435,35.807,-127.3,-821.7481879906873,-56.374767021316806,0,8.319969853523874,0
Australia,AUS,60.705,82.7294741025054,100.028,63.645,533.6008391544467,48.39546189885315,11.363935949378668,13.740050112217718,8.742452099787226
Austria,AUT,236.084,257.6869664848831,279.653,252.636,1341.9798275433968,123.03065679120363,28.889330708472055,31.351915452922064,28.32308556859496
Azerbaijan,AZE,96.205,396.6118024187506,579.167,286.61,6590.425430687115,495.5825998415894,116.36977314106056,169.93316954642955,84.09405701010624
Burundi,BDI,0.295,89.47424926254017,246.984,-25.488,3492.359455992981,306.99773967070433,72.08739235743474,198.98916542401255,0
Belgium,BEL,283.118,256.40135457090537,259.762,246.153,1380.65453971733,122.35774021575288,28.73132042067524,29.10794071401584,27.582880372973488
Benin,BEN,1.221,-9.82508984207991,214.148,-69.235,-302.8696005573338,-25.919322714932008,0,132.6556927018893,0
Burkina Faso,BFA,1.707,10.530692182130108,431.44,-20.615,437.13956754379865,35.74692318730503,8.393880945633047,343.8956598359143,0
Bangladesh,BGD,17.191,391.0238086295298,576.524,164.861,7670.141401128479,606.0404148064168,142.30682354037427,209.81653868731357,59.99852490162868
Bulgaria,BGR,559.868,1087.0476987826353,1114.903,1071.13,5225.93961243515,535.7136241373689,125.79310276302674,129.01653503843673,123.95115142940934
