location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.2505870395501,146.445,27.532,536.8787698857477,49.550836499154,11.729102050743506,24.45053148522059,4.596803989967181
Afghanistan,AFG,18.072,161.70494941999976,239.203,74.627,6265.2053242929005,509.89105532715774,120.6955249442791,178.5397761341805,55.701167460010296
Angola,AGO,4.152,86.31822914399976,142.062,-23.189,3589.1155569230673,301.2752048580587,71.31438887412443,117.36883748216668,0
Albania,ALB,90.047,397.5175127988783,413.786,374.369,3014.2365241043244,272.24717324795074,64.44320830196641,67.08059778629725,60.69049179621031
United Arab Emirates,ARE,20.789,177.99705805700012,623.095,48.59,15559.18339659092,511.9537691909556,121.18378676020993,424.2151339270049,33.08120865341016
Argentina,ARG,251.104,305.75180975045294,381.529,281.572,2730.4144467802544,253.72045183362584,60.05777666272413,74.94248837301593,55.30817619927847
Armenia,ARM,173.274,456.25965042699954,571.458,325.809,4062.140762348643,351.14101328888324,83.11804744481178,104.10405077175696,59.35359088185629
Antigua and Barbuda,ATG,55.709,161.35749908780517,259.528,127.01,2327.3835148969447,158.38874671581755,37.49195584116743,60.30216830266749,29.51118773987232
Australia,AUS,4.568,-11.04402530543561,-1.297,-17.042,-71.23339335291287,-6.40887988696394,0,0,0
Austria,AUT,120.49,126.04171183129492,130.03,122.962,656.3988742385944,59.696043193027215,14.130558273190058,14.5777345440157,13.785317227024867
Azerbaijan,AZE,61.888,303.1516879019991,412.461,199.596,5037.415884047841,375.7688451216225,88.9476635171798,121.01994495457888,58.56354175452634
Burundi,BDI,0.31,124.19773968699972,142.789,-44.196,4847.686951092886,422.7281513583991,100.06332843824876,115.04210945136307,0
Belgium,BEL,219.363,153.8383991577225,159.067,151.087,828.3797273045204,72.82596496200811,17.23852179564815,17.82438216692423,16.930228330652312
