location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,72.57541743255007,151.512,20.385,554.6459108333975,51.19064188080798,12.117257852414106,25.296623752243235,3.403418209757214
Afghanistan,AFG,18.245,173.66755335799982,252.383,82.067,6728.6924974041,547.6117606505611,129.62433489831037,188.37715481168777,61.25423472477541
Angola,AGO,5.025,98.54932845599974,162.09,-14.178,4097.685174885644,343.9652251168699,81.41947769886006,133.9156539190871,0
Albania,ALB,101.012,422.29582605687824,445.54,381.298,3202.121823300563,289.21705639811955,68.46012315790273,72.22835341376567,61.81376589237008
United Arab Emirates,ARE,21.369,192.97217263300007,656.289,52.169,16868.19690847903,555.0250785425659,131.37912993777277,446.8138795546463,35.5175389245787
Argentina,ARG,254.169,317.1578144814529,406.117,282.757,2832.2719635778963,263.185438079587,62.298218952525986,79.77216355758334,55.54090595232909
Armenia,ARM,208.515,503.5436751419997,621.478,361.603,4483.116765865382,387.53117037435675,91.7319053784794,113.21636442668571,65.874195139127
Antigua and Barbuda,ATG,103.314,52.27278034180543,150.682,6.008,753.9705804385609,51.311034271697615,12.145755749496056,35.011492700622085,1.395912469275156
Australia,AUS,6.623,-8.1208753156194,2.715,-14.993,-52.37922675193113,-4.712567477475757,0,0.3729371070324216,0
Austria,AUT,125.134,137.01640851535043,142.936,130.701,713.5527992675264,64.89389363287728,15.360933430520534,16.024551552070225,14.652947376459435
Azerbaijan,AZE,68.422,334.39776394899894,452.115,215.641,5556.626187254885,414.49962703486455,98.11556714224297,132.65502969538522,63.271273480838985
Burundi,BDI,0.31,133.41269350599973,158.269,-43.222,5207.365086104595,454.0928155026584,107.48760969214028,127.51347895741696,0
Belgium,BEL,223.309,160.28538112270886,165.868,155.804,863.0950467002791,75.87791873469027,17.960945064013192,18.58645893573491,17.458791084350548
Benin,BEN,1.293,-25.446523748000157,129.68,-41.183,-784.4181180024708,-66.592595769432,0,80.33148125613423,0
Burkina Faso,BFA,0.995,70.92335900799965,183.408,-35.528,2944.09958522207,238.82589197958302,56.53210838198867,146.19211009729918,0
Bangladesh,BGD,16.745,342.66349716699943,426.009,119.596,6721.527994644948,526.8373926577988,124.7068663056062,155.03928516824962,43.52511104968848
Bulgaria,BGR,343.906,640.0925815025882,649.231,613.001,3077.2202370202795,312.9228289604543,74.07148000311132,75.12895203701115,70.93649789407209
Bahrain,BHR,79.678,188.23162366099947,718.441,82.713,7935.565921627297,424.922578097509,100.58276780566165,383.9036312223378,44.198040876125056
Bahamas,BHS,162,221.14559814499952,407.325,148.147,2458.2658753334763,255.35766851378625,60.445319696858554,111.33329681456952,40.492810542258496
Bosnia,BIH,351.682,521.0919637843157,537.933,489.775,3144.981373554926,302.27273332625055,71.55051229864307,73.86298945744473,67.25039399655535
Belarus,BLR,48.502,510.3379493557993,524.925,416.274,3448.462391754844,309.22898205815454,73.197115202476,75.28927415743036,59.705635260833354
Belize,BLZ,121.26,217.43651953000992,340.961,147.673,5643.304425902152,347.5347013637541,82.26440291355597,128.99836474085942,55.8700974380384
Bolivia,BOL,159.817,405.812973845726,424.595,380.752,6053.296149250089,485.352437914401,114.88702667960725,120.20415108970228,107.79230808984784
Brazil,BRA,283.685,327.7210088608545,343.532,309.058,3832.0978585226208,313.81675343679075,74.2830794865789,77.866912763254,70.052757965224
Barbados,BRB,52.484,17.636275838999712,99.355,-10.213,117.9526206460655,9.641533972181167,2.282232629662147,12.857133795103662,0
Brunei,BRN,18.798,24.377941337999644,137.639,-8.562,530.9941480723077,36.127760103520224,8.551746348948182,48.283630014322775,0
Bhutan,BTN,0.385,56.36931134899971,143.277,-44.467,1153.9265373387864,78.45865503745316,18.57182717216249,47.20493430041357,0
Botswana,BWA,100.365,307.103910414999,427.334,171.555,7792.537691321974,621.7841026697463,147.18155552970225,204.80248313448263,82.218623701622775
Central African Republic,CAF,2.033,22.686138977999747,138.192,-40.475,620.6877969356976,69.20202445331243,16.380704429577236,99.78249423218074,0
