location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,70.1580605915501,146.993,27.493,536.1716514447847,49.48557351574129,11.713653750640706,24.542104760620173,4.590199503163325
Afghanistan,AFG,18.072,161.84891257599978,239.31,74.6,6270.783129639666,510.3450026293545,120.80297810974112,178.61950500380323,55.68075592324653
Angola,AGO,4.167,86.20626572199976,142.105,-23.275,3584.460113180863,300.8844206258731,71.22188694150408,117.404175299754,0
Albania,ALB,90.291,398.0615817618783,414.722,374.48,3018.3620091134235,272.61978887483417,64.53140957205986,67.23237959688213,60.708422273991786
United Arab Emirates,ARE,20.799,178.41336013500012,625.051,48.726,15595.573438374138,513.1511340254119,121.4672131426394,425.546593372883,33.17381015276852
Argentina,ARG,251.238,306.0298818274529,381.86,281.78,2732.8976766159394,253.95120295518532,60.11239740465934,75.00736596510559,55.34902563232437
Armenia,ARM,173.881,456.8311402789995,572.29,326.268,4067.228813025281,351.5808363710422,83.22215728794234,104.25557803589642,59.43711414358693
Antigua and Barbuda,ATG,55.709,162.8141449548052,261.108,129.696,2348.3938403981706,159.8185923355576,37.830412391563435,60.66936797976079,30.135321686058372
Australia,AUS,4.599,-10.92450847043561,-1.258,-16.762,-70.46251593418222,-6.339523921290075,0,0,0
Austria,AUT,120.733,126.15598744329492,130.423,122.986,656.9939977257312,59.75016656036923,14.143369731961196,14.621725952376876,13.787965325731513
Azerbaijan,AZE,62.142,303.59405659599906,413.426,200.449,5044.766643336641,376.31717910720164,89.07745880882656,121.30329310000504,58.8137023714685
Burundi,BDI,0.31,124.1331279769997,142.917,-44.282,4845.165026424657,422.5082344034428,100.01127223517304,115.14480617896336,0
Belgium,BEL,219.423,153.81710847572248,159.229,150.96,828.2650825250254,72.81588610998001,17.236136046136252,17.842615518302566,16.9159296877177
Benin,BEN,1.173,-26.644557273000153,114.912,-44.788,-821.34886784834,-69.72780445406903,0,71.18288728380448,0
Burkina Faso,BFA,0.8,67.29982809099965,174.307,-38.62,2793.683191822319,226.6240868835989,53.64383792511106,138.9375350850726,0
Bangladesh,BGD,16.402,324.0809645139994,402.065,110.143,6357.021665633571,498.26716812899895,117.94405254126802,146.3250685674592,40.084676732586495
Bulgaria,BGR,293.244,547.339793863427,562.902,536.638,2631.3148111313258,267.5786622871256,63.33813227594479,65.13894798808181,62.09976018292428
Bahrain,BHR,79.392,184.28574281599953,687.145,86.521,7769.213440809424,416.0149682660035,98.47426122689345,367.18044943092787,46.233203472055145
Bahamas,BHS,128.995,174.6707242479996,360.998,107.47,1941.6487799911029,201.69295376315048,47.74242787292347,98.67086238655968,29.37457445272955
Bosnia,BIH,316.137,487.82137738931567,498.259,467.114,2944.181165968469,282.97327797493676,66.98216800150509,68.4153068620909,64.13882140989857
Belarus,BLR,42.657,472.4649756877994,489.642,402.732,3192.5466294195517,286.28061792091125,67.76504333688914,70.22874043584021,57.76339007312691
