location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,601.937080836548,612.89,318.298,4600.206960921269,431.9684989029528,100.49996372676192,102.32873293589124,53.14327742364636
Afghanistan,AFG,19.39,321.3569678305101,477.766,146.825,12450.870508737316,1030.9598404007652,239.85875550453687,356.60158969394337,109.58905931458727
Angola,AGO,5.443,224.5833589152103,379.569,40.111,9338.185401879848,797.5141329718198,185.5462646901357,313.5919482981805,33.138949087780176
Albania,ALB,126.798,568.7623320613487,595.121,556.632,4312.726206106679,396.3126050793027,92.20441429428544,96.47744617342305,90.23791798763057
United Arab Emirates,ARE,24.88,113.10028857312663,477.867,62.551,9886.388861287294,330.9646275003806,77.00083025290749,325.3410833424368,42.58557687045938
Argentina,ARG,287.177,450.0276481285736,499.448,348.014,4018.821647870812,379.9492421978506,88.39738350335908,98.10478966432518,68.3591835659788
Armenia,ARM,315.594,712.7771431256401,898.963,464.652,6345.950348340813,558.1143716822276,129.84852889018146,163.76651400699149,84.64693758179527
Antigua and Barbuda,ATG,155.697,-0.9805015837442528,100.605,-205.364,-14.14252969485436,-0.9792270786072272,0,23.37602413370529,0
Australia,AUS,92.694,131.72851745539475,145.72,123.043,849.6421404501726,77.77400970474841,18.09457211362089,20.016498506819513,16.90152980179001
Austria,AUT,252.069,352.291290664734,358.934,346.02,1834.659361861962,169.7591165494374,39.495437974838374,40.240105885658544,38.79233050894293
Azerbaijan,AZE,99.951,469.5458590421207,597.903,276.759,7802.357245631783,592.1595543428233,137.7693370767746,175.43048799218224,81.20380031544288
Burundi,BDI,0.116,155.62800106385018,423.868,-8.718,6074.4731094398985,538.9334804289592,125.38598386642153,341.500627609916,0
Belgium,BEL,294.606,306.38338748848537,315.697,301.294,1649.7947740481684,147.56611923477146,34.33210909605099,35.37576697332743,33.76179736500176
Benin,BEN,1.221,205.86265793877016,461.328,-15.828,6345.951231158142,548.1191867563753,127.52309144499382,285.77297419601024,0
Burkina Faso,BFA,1.76,244.0330323662002,459.983,-26.528,10130.05530785389,836.0662177212159,194.51562965250028,366.6467940233534,0
Bangladesh,BGD,17.22,342.0772823605904,946.451,177.582,6710.029077296791,535.0975084805013,124.49352285906572,344.4455325487459,64.62813002376964
Bulgaria,BGR,569.895,1017.7152650674348,1033.542,1010.536,4892.626628851665,506.1983081985649,117.76995716517112,119.60144084163548,116.93917301047976
Bahrain,BHR,104.331,471.3919910457,611.197,169.614,19873.186806311132,1082.67813368941,251.89131485254285,326.59706544496476,90.6340689703876
Bahamas,BHS,205.859,369.239614244523,492.048,264.714,4104.486596759927,433.78930512772087,100.92358480100089,134.49067374336806,72.35376273424635
Bosnia,BIH,506.567,796.4484500966205,808.237,785.627,4806.858893696786,470.0480071498088,109.35938103904547,110.9780661903297,107.87354714808455
Belarus,BLR,74.652,911.5709307365528,912.245,495.514,6159.679240060496,561.9694937404463,130.7454452810692,130.84213403392997,71.07090017363637
Belize,BLZ,169.757,211.89948381589713,260.655,162.218,5499.597296026398,344.5843372637739,80.16953431504689,98.61539959620738,61.3729912773143
Bolivia,BOL,183.122,551.4583877283886,639.86,465.662,8225.811272798159,671.0331594176434,156.11973639790477,181.1465123620371,131.83041850538797
Brazil,BRA,326.09,440.4340197419475,451.251,429.04,5150.0703898731,429.0942015229782,99.83124185662328,102.28317100732068,97.24852492949331
Barbados,BRB,210.548,312.6693540069744,321.035,265.71,2091.154053016148,173.9099844035148,40.461161331585,41.543761663333655,34.38437608927035
Brunei,BRN,39.421,167.71864072382584,247.32,61.976,3653.204982004483,252.88629256307297,58.83545511797598,86.75936799555295,21.741160058199355
Bhutan,BTN,2.684,-27.875876155399,286.684,-117.036,-570.642295914002,-39.475405782435,0,94.45303861808716,0
Botswana,BWA,106.452,299.3715840310904,637.484,251.689,7596.335550141852,616.6869946653136,143.47578759106173,305.5182046317374,120.6237317051891
Central African Republic,CAF,2.025,240.32620146382013,447.374,-7.882,6575.27226987196,745.8633718457799,173.52941708942012,323.0298692803965,0
Canada,CAN,139.818,190.97914521453535,209.629,163.577,1124.4650566093696,102.5609938798245,23.861407002779377,26.191612799076623,20.43771587324373
Switzerland,CHE,162.165,286.4886027305115,294.965,283.019,1553.9629134872614,139.391238031146,32.43017581498661,33.38974432824172,32.03741127859879
Chile,CHL,317.388,336.89138007558773,350.997,322.376,3038.616217873074,258.49149448547394,60.139537687221456,62.65758206440116,57.548375725406686
China,CHN,8.55,149.63911994411626,344.125,30.629,1406.250539837574,129.40856391727993,30.107649082394893,69.23848293278908,6.162511874336879
Ivory Coast,CIV,2.965,220.53692692797017,361.677,-17.766,7519.15877695091,669.1613410260247,155.68424704870796,255.3198975782101,0
Cameroon,CMR,7.072,215.17029804152028,483.472,63.422,6798.429637962727,674.167909363379,156.8490540602783,352.4286114302899,46.23190568135401
Congo,COG,1.483,230.84104541600036,499.167,3.215,6785.45107042917,676.7229884566954,157.44350795413737,350.761800967103,0
Congo-Brazzaville,COG,6.515,230.84104541600036,514.281,-33.729,6785.45107042917,676.7229884566954,157.44350795413737,350.761800967103,0
Colombia,COL,275.142,374.6497546846501,406.523,346.546,4899.944476649884,386.11771977943476,89.83251540481245,97.47500455503756,83.09388143519725
Comoros,COM,19.121,142.70854484734005,442.99,9.094,4816.353184182924,383.9797115817026,89.33509546130894,277.3105807202216,5.692787283293152
Cape Verde,CPV,70.301,132.74544197988544,239.326,103.128,2976.355201342723,215.38442566752863,50.11042939906402,90.34376393179386,38.92993250774208
Costa Rica,CRI,180.82,195.1829221597797,219.294,146.13,2061.5010790006304,176.22466068856403,40.999684124977165,46.06439922405391,30.695644906724443
Cuba,CUB,76.078,557.2637943089784,616.291,506.386,3781.1358007122976,334.69949969697086,77.869769819646,86.11800878023499,70.76033828714428
Curaçao,CUW,159.541,584.5022394649802,792.95,225.703,3571.2240451211596,332.89852698138395,77.45076312575733,105.07155814767772,29.90723926855667
Cyprus,CYP,152.231,206.44556541936672,219.744,195.57,1538.8011733703545,141.52662359178134,32.92698558683694,35.04797574986063,31.192323761622553
Czech Republic,CZE,413.675,460.8429833220494,469.904,453.69,2422.0475288907833,242.99568038740952,56.534347126504215,57.645892230809466,55.65685526802087
