location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,274.284,483.05233706471273,587.392,301.938,3691.649499921381,346.6531628910701,80.65085853435525,98.07150087934389,50.41181366815551
Afghanistan,AFG,19.446,419.9338765881006,508.464,153.062,16270.200565211182,1347.2088852122888,313.4359205360122,379.5139138216197,114.2448459023134
Angola,AGO,5.443,148.84928313920037,429.116,38.88,6189.159382087334,528.5761490060094,122.97629094909988,354.5272603587562,32.121916513561516
Albania,ALB,126.833,550.0026538209125,581.365,523.764,4170.47811511156,383.24089386563736,89.16320525669028,94.24754249474952,84.90957114872938
United Arab Emirates,ARE,24.88,132.09942916698677,570.796,58.871,11547.152899212131,386.56168714367806,89.93580697379407,388.6089071231785,40.08053628264681
Argentina,ARG,287.541,617.4607756374044,617.461,398.025,5514.027287349565,521.3096456760412,121.28569702167955,121.28569702167955,78.182679582719
Armenia,ARM,315.666,461.3678350778003,888.924,450.166,4107.6196142966555,361.2574026429572,84.04861917905293,161.93758999536303,82.00790432410662
Antigua and Barbuda,ATG,155.697,-138.15711934733525,85.759,-229.966,-1992.7465649406497,-137.97753579413748,0,19.926422458688226,0
Australia,AUS,96.404,162.63094128252985,162.631,134.007,1048.961179582881,96.01915097756113,22.339409505153174,22.339409505153174,18.4075474484071
Austria,AUT,252.069,367.3627413262582,367.363,354.505,1913.148324790429,177.02161839724394,41.18510093434523,41.18510093434523,39.743561883799686
Azerbaijan,AZE,99.951,311.2009483520003,528.213,262.106,5171.168965636429,392.4656374632271,91.30939508141344,154.98298943162624,76.9045430935422
Burundi,BDI,0.116,223.3285848584004,461.395,-11.107,8716.96271890712,773.3778670564019,179.93082315872917,371.7356270711683,0
Belgium,BEL,294.606,318.71677960366986,318.717,309.178,1716.206879563135,153.50635909685244,35.714140175130964,35.714140175130964,34.64526074429059
Benin,BEN,1.221,178.47462166730037,499.791,-33.562,5501.683775194216,475.1972284066627,110.55737707544432,309.5988024332955,0
Burkina Faso,BFA,1.764,193.6914122843004,476.565,-10.848,8040.324295736838,663.5939606348352,154.38896387692898,379.8642997854535,0
Bangladesh,BGD,17.23,518.3825214582005,865.643,171.067,10168.350754378198,810.8845865412538,188.65697786054295,315.03702308040164,62.25701367476231
Bulgaria,BGR,570.632,963.0500280365598,973.245,955.589,4629.825623943848,479.00853179242154,111.4440987993506,112.623889841091,110.5806999158073
Bahrain,BHR,104.331,254.3517157125005,618.947,152.439,10723.090881639988,584.1869316816884,135.91446041265186,330.7384741190715,81.4567573946446
Bahamas,BHS,206.835,407.2031862007514,481.43,248.61,4526.491620728673,478.3895886935919,111.300098116108,131.58825389538572,67.95215985697965
Bosnia,BIH,506.815,795.2969506587923,804.499,769.795,4799.90917169891,469.36841512358336,109.20127003290013,110.46473890089476,105.6996939188284
Belarus,BLR,74.652,851.7206439379324,933.753,482.229,5755.25808458634,525.0727101349569,122.16119568091732,133.92698416280552,69.165546426013
Belize,BLZ,169.757,191.37683082281623,286.071,141.033,4966.956418967459,311.211038503597,72.40504379465439,108.23132128843564,53.357915196741835
