location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,504.876209458128,542.467,303.055,3858.434921346029,362.3146426339888,84.29459216323814,90.57077274686698,50.59836689991726
Afghanistan,AFG,NA,305.3160776806801,480.021,146.909,11829.371471549017,979.4983343366517,227.88593918597968,358.2848949792587,109.65208316298246
Angola,AGO,NA,195.67111094119028,390.014,14.34,8136.012928947621,694.8443426247435,161.6595455614949,322.221912143362,11.847057251912911
Albania,ALB,NA,563.0096924697303,610.893,539.656,4269.105948360103,392.30417580380225,91.27183009471491,99.03436972038618,87.48582388069626
United Arab Emirates,ARE,NA,87.08750872235667,293.442,57.387,7612.544468737472,254.84360161994692,59.29083436372533,199.78086438715812,39.070402020219106
Argentina,ARG,NA,395.9534654788834,461.735,326.566,3535.930215028428,334.29550335390275,77.77577773937347,90.6970180032356,64.1462516638481
Armenia,ARM,NA,442.1289620602007,662.741,397.071,3936.333351675577,346.1930987021684,80.543821946238225,120.73323493002049,72.33546929900784
Antigua and Barbuda,ATG,NA,-54.629859594274336,76.862,-200.942,-787.9685503284918,-54.558848962734096,0,17.859134338321315,0
Australia,AUS,NA,126.79581039552656,143.305,115.323,817.8264344396708,74.86168354974727,17.41700262954638,19.68473576803443,15.841009120787415
Austria,AUT,NA,325.15551402381186,332.932,320.118,1693.341912424809,156.6831603974878,36.453241327858095,37.32507990826976,35.88843859935596
Azerbaijan,AZE,NA,358.1551050205404,570.633,230.915,5951.397557669333,451.6810515744431,105.08620284715607,167.4293972556997,67.75271720769759
Burundi,BDI,NA,153.75109280912014,412.98,-25.534,6001.213614719756,532.4338229685226,123.87380105524616,332.7287551458762,0
Belgium,BEL,NA,289.6882467589976,299.648,286.155,1559.89578783586,139.52509211602316,32.46131774017097,33.57736815122587,32.06544892789671
Benin,BEN,NA,173.20891174477015,451.188,-18.746,5339.362260936194,461.17702353157216,107.2954955147129,279.4914658989397,0
