location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,501.390328603307,540.861,305.849,3831.7946396890097,359.81306768844985,83.71258631807828,90.30267695058056,51.06491096661135
Afghanistan,AFG,NA,292.63637106857016,447.257,137.309,11338.100390103456,938.8199933832856,218.4218884492693,333.82990677361585,102.48687573583004
Angola,AGO,NA,190.33340876058028,391.133,13.991,7914.071050335979,675.889719507551,157.24964312515948,323.1464257887869,11.559370316448115
Albania,ALB,NA,564.7203249417772,604.471,544.957,4282.077077204863,393.49614153907356,91.54914780066466,97.99325410966196,88.34530390447702
United Arab Emirates,ARE,NA,85.2967799762659,298.057,65.812,7456.012235687579,249.60340391681765,58.07167213216668,202.92272037951687,44.80635715352455
Argentina,ARG,NA,393.90445413211467,473.873,333.006,3517.632203358766,332.5655645119293,77.37329748604621,93.08116414829166,65.41121829274647
Armenia,ARM,NA,442.65657212057073,618.472,410.821,3941.030734691691,346.6062246843588,80.63993808973053,112.66866946844232,74.84029933598084
Antigua and Barbuda,ATG,NA,-52.913005508894486,66.002,-191.995,-763.2050412360376,-52.84422653040572,0,15.335896872747638,0
Australia,AUS,NA,122.53231925172284,140.724,109.734,790.3271365565199,72.34447005642318,16.831358386009946,19.330223582796776,15.073363846856202
Austria,AUT,NA,319.45169152966133,326.469,314.546,1663.6375978005483,153.93465115749274,35.81378479428288,36.60047725173799,35.26382202515259
Azerbaijan,AZE,NA,358.3705197736704,495.233,247.312,5954.977065032743,451.9527181257626,105.14940763783576,145.306095447759,72.56381128322172
Burundi,BDI,NA,151.06133518330012,414.888,-3.793,5896.226978270887,523.1193009745095,121.70672376857404,334.265547649009,0
Belgium,BEL,NA,283.7093626806242,292.987,278.362,1527.7010536892155,136.6454297164641,31.791347667269832,32.83096392546533,31.19209759010249
Benin,BEN,NA,170.23558662843016,449.956,-19.798,5247.706122947908,453.2604029989872,105.45364806892944,278.7285112189002,0
Burkina Faso,BFA,NA,224.02814301149013,453.776,-26.516,9299.63233754629,767.5287250033227,178.56998651054755,361.6989509673014,0
Bangladesh,BGD,17.219,338.7042923506104,833.256,174.303,6643.866072000988,529.8212780976623,123.2659774166642,303.25029426618516,63.43490805602247
Bulgaria,BGR,NA,1010.5096502860526,1025.689,1004.048,4857.985915513931,502.61432932248454,116.93612380010327,118.69269161893251,116.18842298209054
Bahrain,BHR,NA,264.60328817463017,428.326,148.555,11155.281963517293,607.7324172892372,141.392453496632,228.8789239119554,79.38105271897022
Bahamas,BHS,NA,341.2662792419782,437.82,257.566,3793.533562049558,400.9257306770582,93.2776845823246,119.668504564992,70.40016780136632
Bosnia,BIH,NA,787.9475912016405,804.583,774.485,4755.553088307324,465.0309695974571,108.19213830419868,110.47639214194568,106.34365791730228
Belarus,BLR,NA,828.8775491108624,867.823,496.069,5600.902419831492,510.990292626249,118.88483999200814,124.4707545849104,71.15049668123201
Belize,BLZ,NA,213.07296238947623,311.622,138.344,5530.053526848591,346.4926115516023,80.6135053388473,117.89812664534396,52.34055247994829
Bolivia,BOL,NA,499.57924646491,616.845,483.865,7451.957733665125,607.9048711467746,141.43257588164633,174.63098081688253,136.9836847804002
Brazil,BRA,327.271,425.50147481309176,431.737,419.089,4975.461585747097,414.54612359133364,96.44654758345852,97.86000073596544,94.99317134574484
Barbados,BRB,NA,292.73244301382005,299.973,208.511,1957.814626898208,162.82086474583195,37.88121365903671,38.8182449388988,26.98250122883176
Brunei,BRN,NA,156.98865539351902,237.651,33.048,3419.487157340863,236.707612615949,55.071391877341064,83.36765038531112,11.593148257873452
Bhutan,BTN,NA,-71.64260394612008,236.148,-125.316,-1466.583499408804,-101.45406179585206,0,77.80302532938896,0
Botswana,BWA,NA,305.4107708765703,640.166,250.461,7749.575510697039,629.127347005416,146.3701073437836,306.803802691427,120.03496945096336
