location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,204.301,393.6583551209659,498.464,337.813,3008.4704250742516,279.9046688944145,65.72555781978284,83.22394864932292,56.40157040428328
Afghanistan,AFG,19.367,199.9827929049999,386.633,116.605,7748.267838240989,635.6767779358751,149.26585893670077,288.58001885783335,87.032929081812
Angola,AGO,5.599,93.79907740999997,206.715,13.049,3900.169538877338,330.02669604003626,77.49491560226042,170.78408571120343,10.781119468720632
Albania,ALB,121.722,609.934385244,625.925,591.541,4624.91951201092,421.0947886098809,98.8789861409141,101.4713341633202,95.8972173824188
United Arab Emirates,ARE,23.111,141.3907100189998,513.834,75.662,12359.327798863622,409.94767934309976,96.26148791363862,349.8279481869262,51.51217797177895
Argentina,ARG,282.894,375.8729688764541,504.713,340.821,3356.6080449763713,314.42507310669583,73.8314348384775,99.13907528866132,66.94620572744357
Armenia,ARM,290.722,475.1736504119999,634.598,395.493,4230.534636858974,368.6476595343682,86.56366168366273,115.60634496684426,72.04803317844745
Antigua and Barbuda,ATG,141.804,-47.899026638798105,35.492,-85.3,-690.884561355807,-47.397069752345686,0,8.246712645873759,0
Australia,AUS,36.866,49.07456949866325,93.277,-2.467,316.5284410388497,28.707863601700975,6.741010632258477,12.8127625429826,0
Austria,AUT,221.142,214.73814196511867,221.347,211.884,1118.311331971246,102.52507142475574,24.074330508745632,24.815273006798204,23.7544014496735
Azerbaijan,AZE,95.037,439.2482314010002,505.994,245.148,7298.907135277504,548.8585542991303,128.87971746937075,148.46365146240157,71.92870172989221
Burundi,BDI,0.31,89.2362678459999,198.826,-35.02,3483.070563856359,306.1811946025572,71.89565607700418,160.18954066081676,0
Belgium,BEL,273.96,221.99795308650135,230.293,214.338,1195.4011797237702,105.9400326400199,24.876211490912556,25.8057317775702,24.017831020623348
Benin,BEN,1.309,52.771403305499945,177.598,-48.729,1626.7386962237958,139.21491348984227,32.68962208488292,110.01436083228336,0
Burkina Faso,BFA,1.8,273.3375134515003,377.945,-25.622,11346.513634350364,927.856870998512,217.87385921132963,301.2555154603251,0
Bangladesh,BGD,17.518,327.7243289214998,452.914,156.978,6428.488209523339,507.93374689343955,119.2699963952973,164.83076862510296,57.12960768442469
Bulgaria,BGR,539.827,1036.9232331980668,1053.574,1026.653,4984.968189981572,511.0115258335599,119.99270223112494,121.91953183328776,118.8041918342108
Bahrain,BHR,85.283,205.73064850449995,561.547,113.484,8673.298840830521,468.1724469667434,109.93348326157891,300.0661922037937,60.64093892207146
