location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,210.258,400.73248363102425,493.184,343.754,3062.5333101339256,284.93461827200605,66.90666076441497,82.34242711767678,57.393536003941904
Afghanistan,AFG,19.285,252.0658535815002,355.539,118.705,9766.208972549408,801.2309824498806,188.1403174588557,265.37195611667704,88.60064997433527
Angola,AGO,5.541,94.22488062400016,212.641,13.324,3917.8744542203817,331.52486032650853,77.84670567358364,175.67959964513062,11.008169220382753
Albania,ALB,123.2,636.9214427861097,642.986,597.345,4829.552948029343,439.7264800931397,103.25396966905672,104.23704386466716,96.8379915008617
United Arab Emirates,ARE,24.826,207.04528351849987,535.971,90.476,18098.363943924815,600.3062965447833,140.96037182579914,364.8992409783456,61.598065945974525
Argentina,ARG,285.36,376.7423134258524,478.84,315.03,3364.371436201575,315.152296786325,74.00219719907753,94.0569136784861,61.88024074046576
Armenia,ARM,309.175,501.90469107450025,656.9,404.678,4468.524671247332,389.38604763439133,91.43332724351566,119.66922334945994,73.72136960110723
Antigua and Barbuda,ATG,154.473,-53.06718712979658,39.706,-90.975,-765.428921531755,-52.511070609406076,0,9.225922782344878,0
Australia,AUS,41.642,59.52625444116942,90.999,34.098,383.94126961538586,34.82193752639617,8.176681286982591,12.499870750255658,4.68383070847197
Austria,AUT,226.136,226.07971375823087,233.276,215.906,1177.375865838094,107.94001749589526,25.345836098471757,26.15259458448853,24.205213787045707
Azerbaijan,AZE,94.279,420.3339698529997,519.274,244.337,6984.612327234957,525.2244141780426,123.33008855755234,152.36016348573546,71.69075101441071
Burundi,BDI,0.303,111.78991317200018,200.962,-28.779,4363.384589071046,383.56567330435996,90.06662138943946,161.91095539754136,0
Belgium,BEL,276.357,231.29231103397288,237.925,222.059,1245.4488774647184,110.37540950108264,25.91770043600862,26.660955675266997,24.88301112525601
Benin,BEN,1.254,36.75467384050003,196.337,-44.925,1133.0047423088788,96.96158181412807,22.76794480418632,121.62238086370282,0
Burkina Faso,BFA,1.751,264.77279144050004,389.961,-26.165,10990.983455396434,898.7835247689657,211.04702811139737,310.8327250846682,0
Bangladesh,BGD,17.266,312.76149007600003,433.569,143.673,6134.984112907023,484.74312560521076,113.82451195098054,157.79042264198094,52.28759077833104
Bulgaria,BGR,541.704,1040.9150482515806,1059.758,1033.22,5004.158685888086,512.9787529493515,120.45463486002429,122.6351088880366,119.56417067903358
Bahrain,BHR,102.921,254.45209643000015,572.796,152.791,10727.32278372682,579.0457643886018,135.96809948882867,306.07736103771146,81.64504789754116
Bahamas,BHS,201.517,180.1441824805002,375.647,105.352,2002.4920240162317,209.69133438752812,49.23847814697856,102.67498656580494,28.795763271924624
Bosnia,BIH,483.622,763.6646259388397,780.629,724.066,4608.996474976399,446.557006606913,104.85787348064306,107.18724503752432,99.42067431626808
Belarus,BLR,74.315,751.7124565080808,793.201,488.798,5079.48142785378,459.159643460894,107.81715008185084,113.76778265947785,70.10762424493967
Belize,BLZ,169.987,228.48104451017275,440.442,197.641,5929.95184298398,368.1336354038032,86.44296157941777,166.63593670225896,74.77487767398087
Bolivia,BOL,181.978,501.88271675314934,571.529,490.685,7486.317374002824,605.0944433358626,142.08469611810094,161.80177733273192,138.91446762955218
Brazil,BRA,315.182,372.0179086001631,397.115,369.112,4350.0690902731885,359.10820274001264,84.32366289556374,90.01240838375915,83.66493352228012
Barbados,BRB,170.341,78.25350558853964,182.909,17.399,523.3648046317526,43.12535584514287,10.126440835354028,23.66947382455863,2.2515192781827262
Brunei,BRN,50.519,87.49984510328757,262.101,41.705,1905.899479487858,130.7196659790719,30.694818340922772,91.94458837467688,14.630145038665423
Bhutan,BTN,2.701,97.6699739015002,305.324,-26.254,1999.3853408700145,137.04046954462893,32.17903202644804,100.59412506104064,0
Botswana,BWA,106.629,353.993197642,655.062,252.191,8982.31914849023,722.5016126767958,169.6535527843876,313.9429828989819,120.86404407421678
Central African Republic,CAF,2.071,85.25654587100031,175.55,-45.431,2332.600434227095,262.16552511537014,61.56015706127378,126.7570003829326,0
Canada,CAN,114.087,93.8826276756065,126.602,84.578,552.7710060975418,49.954107244418225,11.72992782505944,15.817994700051065,10.56738767251374
Switzerland,CHE,159.468,172.53422127961312,181.65,167.491,935.8549646323124,83.17504871398981,19.530672692983007,20.562519776502313,18.95977175822458
Chile,CHL,303.316,264.87658694129397,274.651,262.548,2389.073572123153,201.36761203602418,47.28395092579826,49.02885175690238,46.868299865583474
China,CHN,0.367,54.90157224983904,143.288,-6.434,515.9437294412089,47.042711259172364,11.046291050008923,28.829798692520377,0
Ivory Coast,CIV,2.941,57.58765399100021,195.309,-19.456,1963.438594988074,173.12851366413486,40.653012970560795,137.87509300421445,0
Cameroon,CMR,7.1,162.8732981645004,261.771,38.034,5146.0757713902185,505.6212701772568,118.72699429848804,190.81849478657247,27.724985238072907
Congo,COG,1.435,177.63892857550027,201.033,-51.934,5221.602838786016,515.9715219100902,121.15737915559905,171.56803350326058,0
Congo-Brazzaville,COG,6.614,177.63892857550027,251.55,-36.663,5221.602838786016,515.9715219100902,121.15737915559905,171.56803350326058,0
Colombia,COL,272.466,352.17876802016804,359.813,347.021,4606.052419829558,359.6227352199614,84.44448236740254,86.27501099858908,83.2076658608495
Comoros,COM,19.474,141.9062530445005,277.485,6.513,4789.276174299713,378.31148225647513,88.83286334289467,173.7045545974487,4.077158560996265
Cape Verde,CPV,69.567,155.11635362231405,315.003,129.975,3477.9451484823776,249.36870817346053,58.555284241013936,118.91120925914096,49.064427824331375
Costa Rica,CRI,165.407,138.48037291803422,192.04,127.18,1462.614838593517,123.88045205026607,29.088874601952284,40.33944621827834,26.715196951616388
Cuba,CUB,75.77,545.5379049430613,546.404,488.245,3701.573517051577,324.64510338206793,76.2312418636232,76.35231436361433,68.225323724169
Curaçao,CUW,148.157,273.10746815450017,425.384,156.678,1668.6470834881172,154.11643694756322,36.18870963312507,56.36649770037588,20.760981616589063
Cyprus,CYP,121.204,135.1707711634514,155.249,121.337,1007.534072476531,91.81318824035488,21.5590294943825,24.76137885247353,19.352615680078493
Czech Republic,CZE,383.988,427.1043917802026,441.594,420.667,2244.7279748788696,223.1358239753994,52.39543362491104,54.17296936243869,51.605666775493006
Germany,DEU,171.008,156.7767181176236,168.315,150.862,730.7915821452646,65.32144810735467,15.33839585959674,16.46723705815383,14.759753687770528
Djibouti,DJI,17.095,618.5992183525004,700.523,87.041,14683.105111618808,1144.093079951154,268.64916606985383,304.22773704350027,37.8005548756005
Denmark,DNK,112.107,66.80255602633191,79.159,62.974,339.4956346309494,33.36274480586267,7.834042288131849,9.283078452840632,7.385050184552555
Dominican Republic,DOM,39.423,58.488472644032925,101.517,39.435,837.8237021061872,68.63298002328207,16.115990185808016,27.972155776640015,10.866091369027334
Algeria,DZA,15.562,218.75814256820348,294.861,139.52,3522.108236486934,294.7910770752188,69.22109608815455,93.30218707474236,44.14804344417214
Ecuador,ECU,201.003,418.61917144117274,428.155,416.545,5892.724823214706,498.5963914822795,117.07745385792518,119.74433228015133,116.49738600754844
Egypt,EGY,22.652,321.3911567207251,348.352,297.773,6229.718098870423,558.1270654127069,131.0560943962182,142.05004122036698,121.4251472959253
Eritrea,ERI,2.845,70.53719531250016,161.418,-110.558,1955.5640508039965,151.71643905591128,35.625156331859394,81.52520154281305,0
Western Sahara,ESH,NA,-2.298068804499932,220.083,-210.266,NA,-5.068331645046965,0,113.97588493852945,0
Spain,ESP,230.27,264.1022347218824,282.39,255.727,1358.8301848213746,115.06000956965914,27.017710499741884,28.888582837001486,26.160954591941643
Estonia,EST,196.282,355.1337954829983,363.728,351.902,1825.6929646463,164.41713404627686,38.60745836432597,39.54174250778576,38.2560679299016
Ethiopia,ETH,6.286,199.61246109350031,250.126,21.324,5661.15885120534,503.43747829786287,118.21420921347172,148.1293226248911,12.628713450668892
Finland,FIN,90.535,159.44027120164867,165.783,146.352,751.0847522218234,71.22995167776784,16.72579570033349,17.391220192456238,15.35281231449098
Fiji,FJI,94.094,184.05099495649995,310.74,88.429,2957.1175282214,293.8657332575802,69.00381232926047,116.50174924521204,33.15358666808902
France,FRA,223.82,174.86531515968065,182.215,165.009,886.8308913666733,77.90188047892848,18.292458535656095,19.06129700688103,17.26144768311781
Micronesia,FSM,NA,70.35344025850002,215.837,-157.393,1462.6494856237011,146.85144085846292,34.48278624713547,105.78944890364598,0
Gabon,GAB,13.07,130.4496906895,308.189,56.082,2931.45372335955,310.9461477735549,73.01453418070278,172.49799282839643,31.389996350724765
Britain,GBR,270.152,238.06246108723911,246.968,228.731,1285.6427125735222,120.23308318854242,28.23242103167718,29.28849986238373,27.125740231361327
Georgia,GEO,448.299,662.369843232058,749.695,655.999,4456.201851668851,428.4279550919384,100.6009168951323,113.86385451705362,99.63333307705248
Ghana,GHA,4.435,42.64590021650006,208.613,-32.538,1259.8493416986723,110.33025062137857,25.907096495135495,126.73078586787604,0
Guinea,GIN,3.289,80.70893570600013,190.73,-55.842,2574.44770992026,245.92729905043046,57.74719291766927,136.46744471732478,0
The Gambia,GMB,13.826,116.97980045150024,233.853,-33.332,5001.274068041908,388.15771201155974,91.14489674209028,182.20641893645737,0
Guinea-Bissau,GNB,8.298,134.75882306250026,267.839,-16.613,4488.968123334453,415.90145842849785,97.65951908285489,194.1027184089146,0
Equatorial Guinea,GNQ,11.196,140.63506490250012,217.23,-21.159,4941.499118148283,465.26288317723584,109.2502767118884,168.75224496112045,0
Greece,GRC,291.766,330.20255650862777,344.929,322.736,1618.9574255178848,131.54483829835556,30.888580421407475,32.266164046392014,30.19013015116197
Grenada,GRD,186.983,175.91393136100032,323.732,65.105,2408.460177450716,165.9575909546927,38.96917933883805,71.71433927857835,14.422390721877717
Greenland,GRL,37.338,-212.04837860582435,-87.847,-249.684,NA,-105.90187505900924,0,0,0
Guatemala,GTM,106.988,306.18574494918505,379.382,302.615,6522.917446723158,529.7330016391059,124.38876838246604,154.12500730854572,122.93806185423423
Guam,GUM,NA,-10.215944640999922,131.465,-339.421,-106.96204210030282,-9.427261995404274,0,28.486541065494773,0
Guyana,GUY,157.476,383.09307271549983,503.264,216.43,7221.358580876528,493.26212756462456,115.82489357398772,152.15744605407508,65.43567025038928
Hong Kong,HKG,125.958,175.32648110513227,180.328,156.981,1075.424652549422,87.38359846364108,20.51889943818417,21.104222571090173,18.371825443980164
Honduras,HND,106.233,324.20658426450007,443.45,218.892,6969.187108007311,547.2451964536525,128.50087832825963,175.7637572340204,86.75905407057512
Croatia,HRV,397.967,558.6615559774533,578.552,551.76,2832.3948285208544,259.1215464171502,60.84538799821283,63.01171188044994,60.09366724041936
Haiti,HTI,7.312,170.57638139150015,278.87,6.659,3553.6746123229195,299.08845098106076,70.23017999603387,114.81695168748092,2.741518751544586
Hungary,HUN,480.917,459.1786823116526,481.504,449.441,2471.759069341942,238.77526020728953,56.06779348367299,58.79383133660025,54.878785169693735
Indonesia,IDN,57.299,266.6499110555002,413.079,136.303,5013.1586962869,382.1677682675432,89.73837360176671,139.01772417276501,45.87143502250725
India,IND,37.354,455.806878653,654.962,104.15,7610.734323810319,653.7091806637567,153.50012102601258,220.56877741527637,35.07430029943775
Ireland,IRL,151.829,103.30326127050311,108.885,95.897,741.694868398213,70.398544059998855,16.53056948396017,17.42370024785706,15.345407363369477
Iran,IRN,160.95,322.28949698818985,343.495,304.846,5924.439282871136,441.73364949558226,103.7252813093213,110.5500991640257,98.1112332899538
Iraq,IRQ,58.054,852.5407425430002,1113.732,242.512,26758.96869249844,2140.1762334050277,502.5435171510072,656.5069212708443,142.95235546608146
Iceland,ISL,48.335,42.91771453992746,52.156,20.072,297.3994493793047,26.33683089826529,6.184258765068139,7.515471720216052,2.892308669157123
Israel,ISR,120.342,135.3381785801203,149.416,124.053,1153.4831550338388,105.05050967453866,24.667338972527322,27.23315464941978,22.610504312865935
Italy,ITA,287.029,366.42751272355446,397.046,360.433,1591.709798547215,142.30282121382342,33.41470630179263,36.20685157776369,32.86808900849612
Jamaica,JAM,112.141,258.8876646229485,289.781,232.483,2673.3546532729088,257.6415337767723,60.497860189000555,67.7172352409347,54.32760151475733
Jordan,JOR,126.208,235.35658846628985,366.322,187.929,6177.338279955114,487.65731526268496,114.5088047196102,178.228001667079,91.4334924256025
Japan,JPN,25.372,51.97857189541008,73.152,45.811,192.16448628566704,17.05737545526786,4.005311955556751,5.636909833282301,3.5300408844153592
Kazakhstan,KAZ,99.081,435.7917233573218,454.2,422.067,6233.610690277812,508.38829743359133,119.37673126301767,124.41920751297684,115.61719714609404
Kenya,KEN,10.693,117.52622619500022,274,36.827,4375.5110273641185,366.6065702693948,86.08438518202298,200.69671920439717,26.974962686528645
Kyrgyzstan,KGZ,45.82,213.674941952466,225.036,209.544,4759.967519547026,375.69989907851317,88.21962683690033,92.91035118896237,86.51405968541012
Cambodia,KHM,18.422,166.67062909000018,281.407,70.507,3777.666117180421,314.62803304226117,73.87909268939077,124.73775243002704,31.25331217082571
Kiribati,KIR,10.087,38.05642087450001,172.951,-86.675,977.058302297818,77.99380369646042,18.314043401577553,83.22968802586242,0
South Korea,KOR,47.781,90.87587340948328,102.166,74.708,653.1254377568154,54.56014618300612,12.811490629188755,14.403139006360394,10.532231548604384
Kuwait,KWT,60.14,246.75254384970384,616.811,138.839,10522.496539433,478.34222566384534,112.32149050851382,280.7718461502435,63.19939272341572
Laos,LAO,10.195,232.10039720699993,343.69,116.847,5760.74453231571,476.7507746892225,111.94779540916774,165.77038893362675,56.358370494633384
Lebanon,LBN,187.586,307.0405601028922,340.669,284.076,3606.3020918826896,368.7972345953561,86.59878401426975,96.0833392552495,80.12189529004966
Liberia,LBR,5.661,102.57658598250045,186.164,-61.955,3355.4656847399556,268.2193991499173,62.981691934067946,114.3042000056208,0
Libya,LBY,95.482,382.9520443525005,601.914,276.11,8656.239700553808,678.3283448129703,159.28104745055265,250.35392648116465,114.84237882424776
Saint Lucia,LCA,214.303,345.7650043749999,480.099,161.72,3556.887196533277,298.46942663351984,70.08482436225022,97.31361116457778,32.77978171871199
Sri Lanka,LKA,75.909,161.43828734949994,288.414,68.816,1603.3199657314524,148.14549222493017,34.786647730562876,62.147303832640105,14.828490408673757
Lesotho,LSO,30.77,115.93301808200012,247.547,43.061,2572.858812294721,214.7909360817673,50.43593643638999,107.69397600615476,18.7335281950743
Lithuania,LTU,329.787,764.0222730938991,777.455,753.679,4020.746621902427,332.000740514737,77.95844904303239,79.3291295317884,76.90303036531084
Luxembourg,LUX,172.996,46.90483790640892,61.171,37.107,327.7308405981618,28.86043763752064,6.776837164386977,8.838090813354322,5.361252128153424
Latvia,LVA,313.514,513.5625977760994,524.952,505.375,2599.7904109349975,229.5486905267906,53.90126499592333,55.096621060343075,53.04194401255608
Macau,MAC,0.728,68.37698183039693,78.445,61.565,697.866726172657,54.28620178020795,12.747164625779687,14.624168038536986,11.47724656612796
Morocco,MAR,43.664,229.9811328149999,326.356,126.369,3397.5643790072377,291.12010702135575,68.3591006256177,97.00522429270636,37.56150817477523
Moldova,MDA,378.376,631.5031812426747,656.021,593.176,5812.805423809597,512.0005000766647,120.2249273099498,124.89261768923232,112.92820204614308
