location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,198.703,404.67468477046606,477.656,329.566,3092.660945895804,287.73765925994996,67.5648542602649,79.74990598691768,55.02464553080711
Afghanistan,AFG,19.327,189.45413487750005,338.4,108.534,7340.338429969006,602.2097815323937,141.40733690539724,252.57947442359293,81.00942084857958
Angola,AGO,5.599,142.07149504199995,201.631,-18.596,5907.33867118503,499.87044014551196,117.37661842495888,166.5835162452444,0
Albania,ALB,121.722,610.1008697885001,618.837,597.822,4626.181906191235,421.2097284718875,98.90597563907414,100.32230610446392,96.91546734879196
United Arab Emirates,ARE,23.041,102.71045724900006,547.457,34.621,8978.18682246504,297.79830363563576,69.92723523172288,372.7192707024551,23.570549666289324
Argentina,ARG,282.475,374.6562630419544,500.353,326.916,3345.742659778124,313.40727493380393,73.59244149504559,98.28263409652888,64.21488856686975
Armenia,ARM,290.554,491.9622310995005,667.582,403.46,4380.00561876336,381.67252101813256,89.62208257362919,121.61519991558949,73.49939208616992
Antigua and Barbuda,ATG,139.778,-19.439775084798185,32.068,-86.985,-280.3948519370862,-19.23605635271446,0,7.451168150767598,0
Australia,AUS,32.697,28.041697006163197,76.12,-19.649,180.86749874976263,16.40395873131577,3.8518805074849576,10.456052233613686,0
Austria,AUT,220.003,208.07412284376255,218.656,202.08,1083.6065141327076,99.34338683840053,23.327226164002873,24.51351845443875,22.655252324696153
Azerbaijan,AZE,94.998,455.9389506475009,536.697,241.174,7576.253749543053,569.7142877567885,133.77693737163102,157.472074735123,70.76273494497772
Burundi,BDI,0.31,143.52156196600018,204.669,-48.306,5601.93450296644,492.4410708189953,115.6320978881518,164.89752169288775,0
Belgium,BEL,272.748,216.34856628905,227.749,207.121,1164.9807026495612,103.24407885577536,24.24316357847253,25.520702592716336,23.20913619625042
Benin,BEN,1.309,77.18976602749994,165.208,-53.989,2379.4625779130683,203.6323828193442,47.815750997785635,102.33931458723136,0
Burkina Faso,BFA,1.786,294.6253027455004,387.255,-39.158,12230.19106457038,1000.1192594112583,234.8420855956103,308.6761808570363,0
Bangladesh,BGD,17.516,329.1105675450003,462.125,152.497,6455.680022459795,510.0822519508461,119.77449563760877,168.18287880623478,55.49896196088761
Bulgaria,BGR,538.406,1034.5812535575667,1048.118,1025.819,4973.709213776101,509.85736267929053,119.72168846980033,121.28811058572072,118.70776037109012
Bahrain,BHR,84.997,191.25126814900008,664.032,108.243,8062.869652150089,435.2223397227647,102.1963340836597,354.8298232081466,57.840122299043465
Bahamas,BHS,204.074,251.02582056000008,381.391,95.798,2790.4159688750565,292.1989406160725,68.61242594558308,104.24497671126544,26.18429882574503
Bosnia,BIH,483.751,753.2438611390284,775.421,686.936,4546.10333236181,440.46340821634004,103.42701076966335,106.47209107314806,94.3223755821245
