location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,503.77721930576803,543.762,303.45,3850.036066532426,361.52597361601715,84.11110376558906,90.7870163390036,50.66431530311685
Afghanistan,AFG,NA,303.4264448809902,451.701,147.1,11756.158267376604,973.4361177843351,226.4755295261112,337.14663130917296,109.79457164500889
Angola,AGO,NA,195.8382175556703,395.86,14.3,8142.961228926,695.4377520714835,161.79760569324975,327.0515360563348,11.81427001949697
Albania,ALB,NA,562.3340470961404,607.347,543.478,4263.982765363515,391.8333872810343,91.16229842844452,98.45953364125604,88.10553240252517
United Arab Emirates,ARE,NA,86.46326994816667,298.788,64.752,7557.978142322262,253.016895817711,58.865840718747926,203.4204292413231,44.0846145330979
Argentina,ARG,NA,395.1829673807834,473.713,333.553,3529.0495390318215,333.644987391816,77.62443144731876,93.04986428619073,65.51859194465773
Armenia,ARM,NA,442.8859850692607,618.605,410.801,3943.0732288929903,346.7858581994746,80.6817308635071,112.6928596271156,74.83667555994627
Antigua and Barbuda,ATG,NA,-53.53023905943433,66.829,-193.486,-772.107876235891,-53.46065776981833,0,15.52800999894275,0
Australia,AUS,NA,126.54100640949656,145.285,115.866,816.1829618775579,74.71124438846986,17.382002090641667,19.95669394743117,15.915723849212505
Austria,AUT,NA,320.8704740368543,329.172,314.186,1671.0263203669112,154.61832194748706,35.97284474835354,36.903580212222145,35.22341612697921
Azerbaijan,AZE,NA,358.7323398338204,495.722,246.443,5960.989362476244,452.40902117144975,105.25556917428214,145.44979859668348,72.30882021976221
Burundi,BDI,NA,152.63582679397012,413.837,-3.658,5957.6825446514495,528.5717018139732,122.97525628421236,333.41948489624986,0
Belgium,BEL,NA,286.93506729963065,298.832,280.08,1545.0706332433936,138.19905413561557,32.15280735279383,33.485947155299264,31.38470878753245
Benin,BEN,NA,172.71655528433016,456.82,-17.549,5324.184811477501,459.86610087375396,106.99050179435154,282.98051554093513,0
Burkina Faso,BFA,NA,226.9682712570301,460.793,-27.266,9421.680002367377,777.6017133935795,180.9135253806547,367.2924076456592,0
Bangladesh,BGD,17.219,342.44609626780033,837.91,174.113,6717.26355958808,535.674428998225,124.62774674634386,304.94403034734177,63.3656808224505
Bulgaria,BGR,NA,1013.0825569183966,1032.499,1006.743,4870.355064268048,503.8940595467915,117.23386042082798,119.48078164094524,116.50028558780156
Bahrain,BHR,NA,266.9576785722402,431.315,148.156,11254.539568812825,613.139906279464,142.65053701140403,230.4757176934734,79.16822102273979
Bahamas,BHS,NA,342.802821225943,439.253,258.026,3810.6138419958097,402.7308876911218,93.69766477739726,120.06017522845576,70.5257539369606
Bosnia,BIH,NA,787.7202737601644,808.727,775.343,4754.181144065209,464.8968113724731,108.1609256190636,111.04534517899984,106.46139859563488
Belarus,BLR,NA,831.9818644366425,867.992,494.414,5621.878940716552,512.9040553990809,119.33008794351312,124.49491037885878,70.91311963594701
Belize,BLZ,NA,213.87449972468352,313.865,137.893,5550.8564683281475,347.79604658820926,80.91675702093032,118.74708323163436,52.170092671763925
Bolivia,BOL,NA,499.2576816841487,620.781,483.705,7447.161122973578,607.5135802795152,141.34153980363124,175.7451517606817,136.9385362704037
Brazil,BRA,327.271,426.1800805885685,434.496,418.044,4983.39663924893,415.2072573601276,96.60036416950838,98.48524770765506,94.75630086346057
Barbados,BRB,NA,296.63443338004015,302.99,205.527,1983.9114056985031,164.99119284174398,38.38615301333749,39.20860794111477,26.59632470415207
