location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,71.00690047355009,152.966,21.941,542.6587732025225,50.08429771121688,11.855376831119932,25.539267958047315,3.663307103709741
Afghanistan,AFG,18.16,165.47786842099976,246.11,77.327,6411.3858357613235,521.7878937231619,123.51160720416829,183.6947309629431,57.71602932643851
Angola,AGO,4.862,94.25118303399977,158.632,-15.98,3918.96810952182,328.96347339693455,77.86843619694632,131.0587364256766,0
Albania,ALB,97.044,410.6598089668783,431.272,377.311,3113.889967901716,281.2479162756815,66.57376029590853,69.91520719282077,61.16745939074652
United Arab Emirates,ARE,21.179,189.47210675600007,652.628,50.596,16562.24709405595,544.9582159904164,128.99621843622856,444.3213322155071,34.4469603717136
Argentina,ARG,253.437,314.7895036984528,403.694,285.323,2811.1225549067044,261.22015492252035,61.833019808849855,79.2962097453824,56.04507739570516
Armenia,ARM,190.221,468.1387943819996,590.882,339.234,4167.902371634613,360.2832958498318,85.28210304326628,107.64250213726184,61.79914034308081
Antigua and Barbuda,ATG,94.198,45.89518361280552,148.859,10.853,661.981589684199,45.0507764053092,10.663899769525,34.58781723675759,2.521774253753178
Australia,AUS,5.801,-10.352314914435617,0.283,-17.838,-66.77189702293356,-6.007478342700731,0,0.03886727772286328,0
Austria,AUT,123.133,127.09177519529489,134.701,120.306,661.8673846229292,60.19337560006926,14.248281059876769,15.10139667848702,13.487511268473757
Azerbaijan,AZE,65.624,314.89741429399896,434.94,210.366,5232.592460850764,390.3281506362373,92.3939742605269,127.61553872192408,61.723350818986
Burundi,BDI,0.31,128.78747411299972,145.095,-41.312,5026.8334938719645,438.350093867326,103.76117434486991,116.89995280266363,0
Belgium,BEL,221.159,152.6505926027225,160.977,147.601,821.98369825385,72.26366608845193,17.105420896916176,18.03849717117693,16.53961822229663
Benin,BEN,1.293,-26.107139394000157,124.964,-41.664,-804.7823487669591,-68.32140207353464,0,77.40998996564508,0
Burkina Faso,BFA,0.944,69.06805057399966,179.08,-35.745,2867.083876048139,232.57836369207882,55.053265600993555,142.74226615504475,0
Bangladesh,BGD,16.674,334.4569051769994,412.023,116.162,6560.551298097282,514.2199427036506,121.72020919569285,149.94906303917793,42.275418952181816
Bulgaria,BGR,319.053,578.942918085427,594.067,553.416,2783.2456039874382,283.02851957546056,66.99524415552723,68.74538620640247,64.04122055540707
Bahrain,BHR,79.506,185.8796709259995,719.796,88.867,7836.411084569963,419.6131736505731,99.32598687144176,384.6278221797636,47.486725222476615
Bahamas,BHS,148.647,204.5061808189996,394.491,133.917,2273.301254101819,236.1440696475349,55.89729835582308,107.82551581950968,36.60337610527931
Bosnia,BIH,338.475,504.76745685231566,523.428,480.753,3046.4569790108976,292.80328517989346,69.30901383928322,71.87126654040063,66.01156772894535
Belarus,BLR,45.918,501.6995819737993,523.34,416.903,3390.091100573007,303.99473766078586,71.95812528761718,75.06203502404703,59.79581761121299
Belize,BLZ,109.159,322.51380746499893,496.844,207.577,8370.459576044612,515.4825877700185,122.01908796109066,187.97460555858703,78.53411007081789
Bolivia,BOL,158.972,402.360639452726,428.181,380.132,6001.799514509636,481.22344494934293,113.90965912588705,121.21953097204836,107.61653366587532
Brazil,BRA,281.118,322.1314730634281,351.549,307.526,3766.738459581713,308.4643654917388,73.01612399484355,79.68395823864965,69.70553760044118
Barbados,BRB,35.8,9.682727459999706,90.958,-19.19,64.75874438202051,5.2934273993671885,1.2529990319424695,11.770440173323571,0
Brunei,BRN,15.174,24.107881597999704,126.63,-10.197,525.1117751688021,35.72753543462546,8.457009785121013,44.42178831405844,0
Bhutan,BTN,0.385,54.45180285899971,137.018,-41.425,1114.6735488024506,75.78973584103358,17.940071427321975,45.14288917732765,0
Botswana,BWA,99.323,306.6376055189989,420.907,174.436,7780.705544760185,620.8399890928852,146.95807586169127,201.72232155600224,83.59955344178391
Central African Republic,CAF,2.033,21.88208543699975,130.545,-41.291,598.6890680437688,66.74933151777086,15.800131269311896,94.26105156151796,0
Canada,CAN,74.661,58.67210115256502,68.194,37.68,345.4551410301755,30.96905620413129,7.330637508807122,8.520288590012854,4.7078292382536295
Switzerland,CHE,127.887,105.19249582673552,115.091,101.23,570.5819908154455,50.305206817225965,11.907667884740455,13.028115479394932,11.4591477042161
Chile,CHL,195.593,175.2788236167277,185.878,168.522,1580.940052464397,132.1861219627284,31.289572966529835,33.181674820745805,30.083418254879327
China,CHN,0.321,43.01951534345819,113.334,-8.196,404.2807569162502,36.56650384130593,8.655600702137578,22.802981446600317,0
Ivory Coast,CIV,2.484,43.50632841299983,163.471,-13.422,1483.3388480395442,129.74840010528453,30.712543587060622,115.39964502350804,0
Cameroon,CMR,5.693,147.91766912899993,185.412,7.717,4673.5440483096345,455.51833524388695,107.82504227050865,135.15657779180518,5.6252025999143855
Congo-Brazzaville,COG,3.871,183.46811334500012,199.999,-20.443,5392.9486579953,528.6382038358586,125.13313354091196,136.40770358026006,0
Congo,COG,1.179,183.46811334500012,169.873,-46.479,5392.9486579953,528.6382038358586,125.13313354091196,136.40770358026006,0
Colombia,COL,247.194,316.9120088565965,354.405,293.943,4144.807858443585,321.0206944530212,75.98831324884539,84.9783916028054,70.48085406925944
Comoros,COM,16.546,133.60828031499975,171.516,0.986,4509.22309534255,353.3391237912811,83.63835879014852,107.3687353307496,0.6175202309952696
Cape Verde,CPV,61.755,228.55461472399955,353.513,107.423,5124.54293103138,364.48925202585207,86.27768843989908,133.4484031000315,40.551494890514235
Costa Rica,CRI,131.23,140.6842667802899,187.289,82.848,1485.8921290693906,124.8447983116065,29.55181957273969,39.34159289261521,17.40287079050398
