location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,468.6787494482079,563.907,309.102,3581.8016770974996,336.3382358592901,78.25103124331248,94.15045236758336,51.60797897589242
Afghanistan,AFG,NA,329.51294044653974,444.297,140.787,12766.870997541251,1057.1253854745219,245.94632054106577,331.62056319805225,105.08238884962734
Angola,AGO,NA,146.3842537904299,310.496,5.377,6086.663359269435,519.8226253552345,120.93973316394091,256.52576441112774,4.442143179963411
Albania,ALB,NA,587.8166956290804,610.891,566.459,4457.208793062484,409.5896525171794,95.2933959892328,99.03414736155652,91.83097102033946
United Arab Emirates,ARE,NA,163.77034194461214,343.466,61.083,14315.58933082274,479.2400700398151,111.49796750858177,233.83830505813356,41.58622764557081
Argentina,ARG,NA,385.2969479390734,433.003,318.833,3440.7657433387512,325.2984211067202,75.68255464142787,85.05332494135216,62.62728433873187
Armenia,ARM,NA,493.0611885953098,660.139,399.83,4389.789784502403,386.07373725122,89.82228261584422,120.25928409352451,72.83815269166311
Antigua and Barbuda,ATG,NA,-66.09001191481433,61.233,-178.811,-953.2671558461608,-66.00410480248733,0,14.22765751073796,0
Australia,AUS,NA,125.4399865157555,144.161,108.06,809.0814403751001,74.06118976434541,17.23076313152581,19.802369457151375,14.8434268637646
Austria,AUT,NA,315.2591832700751,325.155,306.832,1641.803891626263,151.91440110552395,35.343761962855375,36.45322740505847,34.39898750343051
Azerbaijan,AZE,NA,396.0097332478003,583.273,260.837,6580.420957922903,499.4207544153889,116.1931201710495,171.13812262779263,76.53216524280059
Burundi,BDI,NA,142.62748872232024,326.248,-25.645,5567.037030535529,493.91323140124206,114.91176316341635,262.8504661711627,0
Belgium,BEL,NA,283.815716033043,291.275,276.021,1528.273738802665,136.69665361477234,31.803265202772984,32.63915407028955,30.929859952330705
Benin,BEN,NA,94.13391048793,287.938,-32.009,2901.7851568412448,250.63604531030597,58.311922110699605,178.3651703940451,0
Burkina Faso,BFA,NA,107.75084407401997,458.864,-24.063,4472.845333085097,369.15838723852966,85.88682883387114,365.755039207487,0
