location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,212.135,410.72100746382415,506.397,344.955,3138.8689909348423,292.03680324990324,68.57435380881951,84.54855201265731,57.59403811411763
Afghanistan,AFG,19.334,278.69980425705063,385.875,121.693,10798.132671718353,885.8911859763892,208.01972541548076,288.01465104016097,90.8305312756818
Angola,AGO,5.556,121.3371031362503,217.53,14.167,5045.2017936070815,426.9176665788468,100.24627988466789,179.7186594783073,11.704664927099554
Albania,ALB,124.951,638.6554687996096,656.083,599.097,4842.701461932133,440.9236405341053,103.53507979877708,106.36027076361552,97.12210694726772
United Arab Emirates,ARE,24.965,304.69261143380027,557.534,92.834,26633.9695309266,883.4245825167039,207.44053218891415,379.57990626756987,63.20349499216446
Argentina,ARG,285.886,376.36623131850183,480.004,312.788,3361.0129605152865,314.8376967648037,73.92832468388771,94.2856116981841,61.43980714664521
Armenia,ARM,309.462,495.2069520334994,666.078,405.606,4408.893803717054,384.1898297475281,90.21318211154556,121.34114788459252,73.89035131462195
Antigua and Barbuda,ATG,154.473,-64.96713285624662,39.577,-106.947,-937.0710061480834,-64.28631109391361,0,9.195912606328866,0
Australia,AUS,48.675,71.82725484739825,93.998,39.777,463.2820875090187,42.017832374462124,9.866378728507026,12.911756736355326,5.463821500957121
Austria,AUT,229.319,236.2337903668028,243.877,230.537,1230.2561731423957,112.78800314026851,26.484211396166152,27.341134382825825,25.84552966647616
Azerbaijan,AZE,94.715,440.9212543290998,530.502,249.814,7326.707449802257,550.9490645846179,129.37059872256447,155.65450340492438,73.29784082030363
Burundi,BDI,0.303,104.79968902320051,204.495,-30.635,4090.5421164403015,359.5813087395765,84.43475484644847,164.75712316753115,0
Belgium,BEL,278.424,235.92219150322325,239.48,227.428,1270.379578392242,112.58484288194204,26.43650650664766,26.835209052152564,25.484649216918417
Benin,BEN,1.254,41.72033276340048,198.601,-42.28,1286.0768422749838,110.06136188572606,25.843957633565157,123.02507430569128,0
Burkina Faso,BFA,1.751,240.8051630447998,392.309,-27.15,9996.06322311332,817.4242981934469,191.9427360265833,312.7042980645705,0
Bangladesh,BGD,17.306,346.7191564638503,444.922,153.685,6801.081923574938,537.3734713012415,126.18285825075051,161.92227873867475,55.931305512642226
Bulgaria,BGR,544.143,1034.4086647934523,1056.422,1025.949,4972.87949999256,509.7723083137713,119.70171650705728,122.24912300792178,118.72273631921156
Bahrain,BHR,103.331,281.9842938781002,584.785,154.827,11888.039370914848,641.6996098090452,150.68010467287388,312.48365896104593,82.73269126649902
Bahamas,BHS,201.517,172.2460053015501,378.291,103.949,1914.695479119054,200.4977024362857,47.07968390188104,103.397659975717,28.412160787293352
Bosnia,BIH,487.107,770.5002742650396,800.058,723.29,4650.2521230312,450.5541888137131,105.79646815034596,109.85498512176316,99.31401875285296
Belarus,BLR,74.315,743.0447958017801,805.106,484.059,5020.912195430638,453.8652786208692,106.57395866319204,115.47528744461287,69.42796353450697
Belize,BLZ,169.987,223.25954615767253,452.922,198.406,5794.434107388334,359.7206435300931,84.46747261734733,171.3572203143164,75.06431677252989
Bolivia,BOL,183.063,507.56789796679936,585.481,496.401,7571.120196402138,611.9487769219882,143.6941901655222,165.75175958514015,140.53291147591568
Brazil,BRA,317.521,377.9773553056163,397.782,374.538,4419.753920785972,364.8608456807059,85.67446446564304,90.1634657539028,84.8949330403922
Barbados,BRB,182.788,83.54130955718952,185.68,22.705,558.7299997136806,46.03945440305823,10.81071221252445,24.02797685870834,2.9381561169345827
