location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,270.527,464.1316116524378,530.816,329.346,3547.0509106032687,333.07507040483114,77.49183697187736,88.62548125573687,54.98793643414687
Afghanistan,AFG,19.227,332.2215436000596,379.83,137.905,12871.814939948066,1065.8149779041298,247.96800435873732,283.50255544232976,102.93126770959196
Angola,AGO,5.434,112.26213451587992,249.867,-8.432,4667.864221034509,398.6521499475808,92.74872290705748,206.43499911531632,0
Albania,ALB,126.798,618.0425964250543,625.621,584.526,4686.401246777785,430.6510076915036,100.19344179449776,101.42197590445136,94.759953878359
United Arab Emirates,ARE,24.88,115.41752537364188,293.941,74.209,10088.944525667996,337.7455422459414,78.5784491943207,200.1207503166492,50.52301574821049
Argentina,ARG,286.687,372.5717048151533,414.636,335.558,3327.1272085653977,314.554755685667,73.18297889030141,81.4455164104333,65.91251281789953
Armenia,ARM,314.659,508.8703894484901,615.024,443.924,4530.541216599805,398.4525604024214,92.70228724774502,112.04055623402952,80.8708422486844
Antigua and Barbuda,ATG,155.697,-65.69740293014429,36.774,-150.445,-947.6042540046776,-65.61200615066745,0,8.54464024222992,0
Australia,AUS,78.514,114.44930686822256,126.712,98.133,738.1921237630455,67.57216793307451,15.721054760843424,17.40542253993443,13.479838202698732
Austria,AUT,251.443,307.0722994905752,311.317,301.756,1599.1683131474592,147.96937551298538,34.425928995965016,34.90179199905242,33.82992718977392
Azerbaijan,AZE,99.13,411.6151465999306,523.016,272.786,6839.733243601373,519.1012487440676,120.77190073301198,153.45810835693467,80.03819042271552
Burundi,BDI,0.116,110.36283319702024,365.948,-17.621,4307.682794575341,382.1820327851439,88.9168551166881,294.83617622301466,0
Belgium,BEL,294.254,286.09794186790896,287.952,273.198,1540.5629307409883,137.79586206869402,32.05900239200748,32.26680172348183,30.613505097266433
Benin,BEN,1.221,1.3427818533700735,244.106,-43.082,41.392782163072546,3.5752209984548693,0.8317957943053514,151.21346287515036,0
Burkina Faso,BFA,1.747,31.39169230084009,381.041,-29.524,1303.1005521311788,107.54910183817692,25.02191910065857,303.72293355311206,0
Bangladesh,BGD,17.201,505.9232881455695,658.425,163.168,9923.95622098018,791.3951172109333,184.12264036666224,239.6230520067583,59.38253693582278
Bulgaria,BGR,565.56,1052.138800309756,1061.571,1041.102,5058.116438198915,523.3201259603552,121.75344686029062,122.84498091430206,120.47632377135616
Bahrain,BHR,104.331,368.09991725197983,491.616,178.639,15518.54625851517,845.4401835243806,196.6965368843621,262.6979842159964,95.45700566493528
Bahamas,BHS,205.859,341.9303232905529,411.694,279.106,3800.915109943896,401.70586150618055,93.45918652107255,112.52743818598836,76.28753972360586
Bosnia,BIH,505.516,811.6520132278418,814.816,775.842,4898.617980734153,479.0208472005867,111.4469640501201,111.88138980452612,106.52987395615146
Belarus,BLR,74.652,795.0780863283918,869.993,498.724,5372.512239532346,490.15344236247785,114.03702654957598,124.7820156895656,71.53128238059007
Belize,BLZ,169.757,181.1594835810934,327.292,151.384,4701.7774093198395,294.59590681718953,68.53943753854988,123.82679422524568,57.27421079096467
Bolivia,BOL,183.097,511.6117236975885,612.076,479.376,7631.439792625127,622.5463951361456,144.8390109193246,173.28084791711856,135.7129567025643
Brazil,BRA,326.09,400.8715457875774,426.856,392.95,4687.459609302823,390.55033930799675,90.86378991433426,96.75351534009444,89.06822120610524
Barbados,BRB,210.548,225.8295922777107,236.196,206.561,1510.363779278429,125.608795257858,29.2236109791262,30.56513510670583,26.73017342693205
Brunei,BRN,35.635,70.67657081667657,174.792,29.726,1539.4591770132122,106.56618660731722,24.79323820078102,61.31674731291926,10.427724524825765
Bhutan,BTN,2.684,16.773460742940877,192.198,-64.793,343.3666477572339,23.753124942589174,5.526301573355624,63.32294458975021,0
Botswana,BWA,106.338,349.0817427657603,574.343,254.821,8857.694563962454,719.0868550048829,167.29970594596068,275.2577190767855,122.12473134355903
Central African Republic,CAF,2.025,120.43603023826,267.716,-39.589,3295.103426491382,373.7787351444997,86.96177943358914,193.306499750652,0
Canada,CAN,136.008,151.8589144016833,169.334,131.547,894.1292652006788,81.55236621805992,18.973628557548977,21.15699875912371,16.435843989464885
Switzerland,CHE,160.266,244.23546737220687,249.176,232.186,1324.774719962068,118.83294429046308,27.647170154921277,28.20638996814496,26.283135814767732
Chile,CHL,313.394,328.87585998595836,339.766,325.39,2966.3196535217676,252.3413111041664,58.70866203701993,60.65265303900437,58.08636486786065
China,CHN,8.491,110.92307172634588,238.54,31.38,1042.4121015538565,95.92675647090549,22.3179133900637,47.99461125814096,6.3137417772938855
Ivory Coast,CIV,2.962,51.62153906584013,193.886,-38.845,1760.0251982898103,156.63199260234128,36.44133684507923,136.87044803377174,0
Cameroon,CMR,7.064,140.81176684037973,389.856,48.449,4449.028968100466,441.1890271501324,102.6451728258896,284.18707338041224,35.31690594812576
Congo,COG,1.482,183.1127668840896,453.388,-9.047,5382.503435746314,536.804962943502,124.89077199189016,289.87096050231185,0
Congo-Brazzaville,COG,6.515,183.1127668840896,425.004,-35.475,5382.503435746314,536.804962943502,124.89077199189016,289.87096050231185,0
Colombia,COL,275.142,370.57539844124005,374.329,359.264,4846.657055208476,381.918648186291,88.85557717003661,89.75557212758257,86.14337499319365
Comoros,COM,19.121,132.80748643333013,377.764,9.427,4482.196639666896,357.33936178182176,83.13706436562533,236.47918449936404,5.90142731636998
Cape Verde,CPV,69.795,171.74204366542332,323.551,131.664,3850.7184678346034,278.6578649039408,64.8313601249768,122.13825595917646,49.70213893729611
Costa Rica,CRI,180.782,167.27937724148975,201.306,135.628,1766.786831870403,151.03140770914413,35.13832845431826,42.2859525393986,28.489651334212937
Cuba,CUB,76.078,590.4638246701467,614.036,484.693,4006.404021374317,354.6398469172429,82.50900665618809,85.80294582162273,67.72907308921813
Curaçao,CUW,157.972,418.1826015238698,553.75,208.508,2555.035140978003,238.17252126179415,55.41221132631559,73.3758783723762,27.62876916239767
Cyprus,CYP,152.231,242.6276487178062,263.102,234.425,1808.4946982543695,166.3308768260063,38.69783822224883,41.96333516680737,37.38957720667794
Czech Republic,CZE,407.748,469.2531805503216,473.96,462.087,2466.2489123367927,247.43025283754088,57.566075994497496,58.143484022127815,56.68700363226451
Germany,DEU,208.509,294.58484838620006,297.997,281.799,1373.163885639305,123.87821847653457,28.820982305528275,29.154770240963423,27.570040228446302
Djibouti,DJI,16.862,173.46948684044978,550.807,42.669,4117.4812922015135,323.80637583819384,75.33542170060834,239.20809616527825,18.530410879893587
Denmark,DNK,146.933,116.087958396829,127.705,110.832,589.9677714937693,58.51486094339584,13.613820029059532,14.976210279019542,12.997401089412948
Dominican Republic,DOM,39.042,49.484853251809454,79.92,30.133,708.8504978056075,58.60641725155233,13.635121132431776,22.021213935096213,8.3028904694672665
Algeria,DZA,15.324,243.069951271859,394.813,109.383,3913.539708128465,330.5915059597346,76.914021373566,124.92963350809003,34.61191585411638
Ecuador,ECU,200.094,453.7240014705698,460.742,440.379,6386.880651331218,545.4212835286371,126.89540869216673,128.8580965488743,123.16310326558067
Egypt,EGY,22.371,310.9085797710943,353.064,291.876,6026.528004867112,544.9318320571182,126.78153498318429,143.97153836585056,119.02034138824516
Eritrea,ERI,2.796,92.22622168897006,253.232,-39.962,2556.867803963683,200.206964322269,46.57930544318128,127.8958157101949,0
Western Sahara,ESH,NA,47.308920469660066,455.418,-86.325,NA,105.30654059262842,24.500174287309807,235.8500625372567,0
Spain,ESP,254.347,349.05459857404617,354.536,335.164,1795.917877001678,153.48148903721915,35.70835401225711,36.269150293062594,34.287306366453514
Estonia,EST,226.309,417.69860953429463,420.45,413.056,2147.3298865633074,195.17689768821666,45.40903141729906,45.70813435988661,44.9042918189034
Ethiopia,ETH,6.139,262.72784342790936,447.393,40.35,7451.158350195955,668.7661845627505,155.59231161747562,264.95466849944245,23.896159441568074
Finland,FIN,171.313,256.9500159433879,259.716,245.99,1210.4296963604102,115.85734835965586,26.954880592439057,27.2450904372165,25.80509012216288
Fiji,FJI,94.97,145.03143497354037,400.353,54.968,2330.1965773383736,233.71319475066826,54.374723283201085,150.0989512098166,20.608558412656706
France,FRA,240.778,225.3012507491764,233.078,214.429,1142.617155640412,101.30203721854501,23.568503471356408,24.38200144505003,22.431151020161067
Micronesia,FSM,56.929,160.41570430682012,565.651,-8.746,3335.045827584618,337.94814391910535,78.62558564259334,277.2464044769031,0
Gabon,GAB,12.851,157.82611066231982,324.307,41.999,3546.6541721869617,379.6918643777543,88.33750306844442,181.51894871003591,23.507476870835568
Britain,GBR,333.769,334.6209408687123,340.498,329.151,1807.101262994612,170.56758138417615,39.683531983480094,40.38055280520553,39.034827682189
Georgia,GEO,455.883,693.1422520684209,724.072,660.154,4663.228283560421,452.4909867918858,105.27463894881797,109.97227150099371,100.26443407525558
Ghana,GHA,4.367,100.02433170558992,283.737,13.083,2954.9285585107805,261.1760124640885,60.76410628460711,172.3683293555862,7.947632649967879
Guinea,GIN,3.377,70.75593352980007,244.201,-52.166,2256.9675767081367,217.5997014762824,50.6258260981056,174.72564304010544,0
Guadeloupe,GLP,256.973,338.63859953129037,733.416,63.577,NA,165.00435146813277,38.38921444369208,83.14249876570545,7.207252276138085
The Gambia,GMB,13.747,112.60487434319998,320.06,-25.933,4814.231481111585,377.1072167208455,87.73616987765506,249.374660665724,0
Guinea-Bissau,GNB,8.406,141.94927039792978,322.774,-25.409,4728.490019917715,442.1572076078075,102.87042559576616,233.9137105129672,0
Equatorial Guinea,GNQ,10.926,171.2296740448698,351.309,-29.819,6016.5029530874845,571.7341450555195,133.01724775153085,272.90913904480635,0
Greece,GRC,354.965,385.7693191923872,392.513,381.262,1891.3969366169208,155.1069917492007,36.08653659734556,36.71738728846136,35.66486813388973
Grenada,GRD,189.703,194.43086480913027,371.157,92.295,2661.9778862148173,185.12812632597058,43.0711267784908,82.2202900554488,20.445536079015568
Greenland,GRL,37.172,-206.54343671802417,-123.327,-240.827,NA,-104.10951010967554,0,0,0
Guatemala,GTM,113.198,314.67043094317944,345.037,302.699,6703.673432960789,549.4628158201716,127.83569449942183,140.1721028529944,122.97235704907062
French Guiana,GUF,135.602,229.15246904392023,693.001,-41.556,NA,380.690385990015,88.56981488300364,267.8521627593853,0
