location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,516.6176550755382,545.863,314.352,3948.16702388642,370.7406638906533,86.25495462671942,91.137749991615,52.484423655734325
Afghanistan,AFG,NA,304.5837905658007,433.928,140.175,11800.99924702831,977.1490508834864,227.339364835242,323.8810543252569,104.6259022101711
Angola,AGO,NA,161.13910659170023,301.233,23.685,6700.170752253648,572.2183313228104,133.12989648036944,248.87291700598948,19.568066306825944
Albania,ALB,NA,568.4740807280403,607.55,550.931,4310.540496876254,396.11175205092616,92.15768467831224,98.49252371384834,89.31363854597969
United Arab Emirates,ARE,NA,131.07986065969646,234.497,65.895,11458.029777945496,383.5781305543571,89.24166531817565,159.6502243537048,44.86256671955091
Argentina,ARG,NA,396.7727964484233,469.773,330.078,3543.246976678186,334.9872479217765,77.93671610445344,92.27590681429764,64.83600984752057
Armenia,ARM,NA,458.8054269509012,616.228,358.229,4084.806151628394,359.25100160228067,83.58181840001133,112.25987466749658,65.25951906682933
Antigua and Barbuda,ATG,NA,-58.40450644451429,57.258,-170.274,-842.4131897376934,-58.32858933767524,0,13.304055952455252,0
Australia,AUS,NA,120.3737337542051,140.834,112.094,776.4043714796512,71.07001671347622,16.534849462181235,19.345390061339103,15.397530468055328
Austria,AUT,NA,319.1210545704009,324.501,300.739,1661.9157096677473,153.77532664510773,35.77671702717453,36.379875691810675,33.71595266927791
Azerbaijan,AZE,NA,355.6457365506011,505.904,160.306,5909.699842981076,448.5164053823277,104.34992965056104,148.43720713801548,47.035319964341085
Burundi,BDI,NA,181.8335435712999,325.87,13.608,7097.32800824746,629.6822154478881,146.49920068851404,262.5458670801513,10.963387153290013
Belgium,BEL,NA,281.6446966008889,290.711,277.375,1516.5833643901185,135.65100647635398,31.559989362639,32.57587587720965,31.08153750775684
Benin,BEN,NA,197.22798642310033,307.718,5.298,6079.777633264498,525.1289602798229,122.17428260168356,190.6178880167016,3.281960354557044
Burkina Faso,BFA,NA,196.32530017630023,443.315,-14.763,8149.659617114996,672.6177582183585,156.48840245202166,353.3605132363688,0
Bangladesh,BGD,17.219,348.8588621633008,792.94,168.688,6843.053396690875,545.7056565309961,126.96156971199692,288.57787991253826,61.39137861148952
Bulgaria,BGR,NA,1013.9856959060749,1032.098,1009.243,4874.6968698912315,504.34326910797523,117.33837161717524,119.43428790436069,116.789525334372
Bahrain,BHR,NA,318.25480282260065,454.987,178.598,13417.150203313688,730.9575098917192,170.06148229902752,243.12496029552375,95.43502312381216
Bahamas,BHS,NA,358.94438226245313,441.854,262.453,3990.044267034828,421.69428239629406,98.1096079742882,120.77113966665463,71.73570993785025
Bosnia,BIH,NA,788.2114682041544,806.252,781.467,4757.145682926877,465.1867045469686,108.22837093879272,110.70554079656183,107.30222802214404
Belarus,BLR,NA,811.2644745952326,861.014,410.773,5481.887118016303,500.132102402079,116.35861938462877,123.49411873461992,58.916697104751
Belize,BLZ,NA,225.14724575486363,304.33,134.536,5843.427089407309,366.1274348955414,85.18166028268868,115.13941426895327,50.90019372856433
Bolivia,BOL,NA,500.1740508446388,650.876,483.934,7460.830114031009,608.6286491707322,141.6009670151171,184.2652610774903,137.00325474496304
Brazil,BRA,327.271,419.2328781852874,427.324,410.963,4902.161812269497,408.43892400158956,95.0256723603806,96.8596958211445,93.15108565971164
Barbados,BRB,NA,281.5348108315602,295.778,204.936,1882.9240959842175,156.59262391181127,36.432177492070196,38.27528975396166,26.519853113903448
Brunei,BRN,NA,147.76806462357695,237.899,33.501,3218.646582957459,222.80479892160514,51.83682205215714,83.45450654607441,11.75204029891344
Bhutan,BTN,NA,-67.51711348363884,275.339,-100.156,-1382.1312893273048,-95.61189887511924,0,90.71502796391562,0
Botswana,BWA,NA,298.29771623590085,611.039,213.608,7569.08693823651,614.4748932548654,142.96112943410222,292.844280033752,102.37281640431011
Central African Republic,CAF,NA,145.66589125560006,310.255,-22.343,3985.386901658004,452.08076419906627,105.17919829561532,224.0222008216125,0
Canada,CAN,NA,170.00010491402656,179.981,144.713,1000.9426808409476,91.29467879893934,21.240233792606,22.487229596605285,18.08079025849985
