location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,469.364790212798,551.056,318.956,3587.0446328834387,336.8305597394777,78.36557323474548,92.00481187828235,53.253188057871384
Afghanistan,AFG,NA,333.1824688286398,430.227,142.881,12909.045673329709,1068.8977656432046,248.6852327139094,321.11892031129725,106.64537607419872
Angola,AGO,NA,148.9619770447299,291.168,6.093,6193.84519936507,528.9763344106348,123.06939639255458,240.55727112243844,5.033515896434905
Albania,ALB,NA,587.5119435132104,613.495,566.429,4454.897964158405,409.37730177217463,95.24399136314425,99.45615874370183,91.8261421834598
United Arab Emirates,ARE,NA,163.39825899689217,299.819,68.12,14283.064597630437,478.15124616725916,111.24464635212102,204.1225832367822,46.377167298849606
Argentina,ARG,NA,383.90466465620335,434.422,328.188,3428.3324223629515,324.12294448778124,75.40907322353505,85.3320927274101,64.46489412164047
Armenia,ARM,NA,492.90532774660977,625.7,433.942,4388.40213449617,385.95169604874735,89.79388902591158,113.98547183589103,79.05245669120656
Antigua and Barbuda,ATG,NA,-66.32393675291432,38.314,-181.139,-956.6412339955908,-66.23772557334993,0,8.902395602710202,0
Australia,AUS,NA,124.65097933830548,143.624,110.064,803.9923847929921,73.59535098424305,17.12238305144658,19.728500870413352,15.118614755414736
Austria,AUT,NA,318.65229940240096,323.474,314.541,1659.4745307905475,153.5494469106201,35.72416480362057,36.26467240650994,35.263300906924165
Azerbaijan,AZE,NA,396.2470186857703,528.541,261.131,6584.363886436861,499.72000279868206,116.26274203408497,155.07900260460843,76.61833746275377
Burundi,BDI,NA,143.84850170249024,386.11,-6.016,5614.695616802898,498.14155002355716,115.8955058882842,311.08030467671244,0
Belgium,BEL,NA,284.44627838714297,293.038,275.335,1531.6691529112215,137.00035689415975,31.873923523089516,32.8367139819914,30.852996876413226
Benin,BEN,NA,96.86202706503002,268.728,-33.007,2985.8824619306415,257.89978636266045,60.001873378294746,166.46563113971052,0
Burkina Faso,BFA,NA,110.08720861195998,414.297,-24.031,4569.830162389373,377.1628587787687,87.74911532348541,330.23058996340546,0
Bangladesh,BGD,17.219,512.7970348928995,782.534,167.538,10058.788444348756,802.1474382450589,186.6242298961128,284.79081109069,60.97264695404621
Bulgaria,BGR,NA,1021.827390999794,1036.526,1015.431,4912.395514637729,508.2436260409005,118.24581216266854,119.9467119151179,117.50564922529156
Bahrain,BHR,NA,365.4275691515899,515.74,175.267,15405.884028313236,839.3024193941917,195.2685506445924,275.5887690798571,93.65507593691494
Bahamas,BHS,NA,357.647212349163,432.266,261.923,3975.624859372643,420.17034397362505,97.75505490713398,118.1505949965652,71.59083179908033
Bosnia,BIH,NA,792.3787797655701,810.468,774.201,4782.296938653933,467.6461688027885,108.80057948901089,111.28442378617235,106.30466790399578
Belarus,BLR,NA,811.0766758937717,882.485,495.573,5480.618122128331,500.0163273837819,116.33168365860044,126.57365377720392,71.07943827349925
Belize,BLZ,NA,204.39875919225344,336.942,134.48,5304.924972547455,332.38689262213467,77.33172843994922,127.47775814669323,50.87878644151226
Bolivia,BOL,NA,514.5768713250085,646.826,474.312,7675.669321673754,626.1544867434989,145.67845425045348,183.11857901937185,134.27928811717788
Brazil,BRA,327.271,417.01661892549737,424.908,409.978,4876.246713347724,406.27972658535754,94.52332262293136,96.31203430692844,92.92785513833628
Barbados,BRB,NA,267.89129972389003,271.899,208.473,1791.675359309056,149.0039594855203,34.666630926721794,35.18530814708438,26.97761960467265
Brunei,BRN,NA,103.08470578913668,219.641,26.01,2245.3649703580195,155.43119688106702,36.16196479193694,77.04978016526204,9.124173914191848
Bhutan,BTN,NA,-7.446682327879205,256.041,-68.969,-152.43976106201035,-10.545347704487666,0,84.35701482136697,0
Botswana,BWA,NA,359.4358519697599,612.583,255.668,9120.422531584874,740.4156812130104,172.2619804305471,293.5844347431357,122.53054459394669
Central African Republic,CAF,NA,128.34146086456002,324.189,-27.899,3511.3942781001374,398.31360111795743,92.66995756841982,234.08321436432664,0
Canada,CAN,NA,157.14968390605662,173.062,132.866,925.2807578076814,84.39365330282531,19.634670392037908,21.62284157816063,16.60065643751664
Switzerland,CHE,NA,250.5876623102265,258.53,242.471,1359.2301058267874,121.92360935771755,28.36623121594653,29.265325945090915,27.44738300056728
Chile,CHL,NA,327.22517349582154,330.763,323.642,2951.43116709499,251.07476514010312,58.41399281051405,59.04550341113507,57.7744211854044
China,CHN,8.534,137.09239001457593,262.167,31.657,1288.3412274652376,118.55809712326153,27.58322537560448,52.74840213014836,6.369375474781512
Ivory Coast,CIV,NA,105.94845711892,221.855,-23.324,3612.2897074299353,321.47274668650124,74.79248941343359,156.61446022761098,0
Cameroon,CMR,NA,200.36728839241968,427.684,52.253,6330.720012398727,627.7873719088352,146.05835440591164,311.76161924899367,38.08988892890969
Congo,COG,1.483,205.5863988726897,502.842,-4.985,6043.104023300696,602.687628538757,140.21875428541628,324.8864009869258,0
Congo-Brazzaville,COG,NA,205.5863988726897,476.343,-29.843,6043.104023300696,602.687628538757,140.21875428541628,324.8864009869258,0
Colombia,COL,275.593,376.43655134069,391.733,350.499,4923.313514787994,387.95920997637984,90.26094872452484,93.9286766513281,84.04175363589833
Comoros,COM,NA,170.47412919837006,438.185,9.865,5753.429942570708,458.6873689431508,106.71626300941688,274.30234595626695,6.175178517688779
Cape Verde,CPV,NA,149.83631501016524,238.356,113.264,3359.5586325149156,243.11500395993627,56.56210844414923,89.97771660030698,42.75638175450098
Costa Rica,CRI,NA,164.6516251367468,195.136,119.932,1739.032796121111,148.65889110826595,34.586348777710036,40.98982673015139,25.19272049714072
Cuba,CUB,NA,560.8162140587282,568.79,499.538,3805.239612286119,336.8331267603068,78.36617046695308,79.48040900969428,69.80342578545385
Curaçao,CUW,NA,377.5520802559899,573.299,208.488,2306.7885394757127,215.03173621887663,50.02837416381803,75.96626318906979,27.626165912825048
Cyprus,CYP,NA,206.01974508604928,213.623,194.965,1535.627199508417,141.23470686347224,32.85906947563715,34.07175451619805,31.095958999993083
Czech Republic,CZE,NA,455.3659522420549,468.108,450.051,2393.2619553374407,240.1077230094056,55.86244717900587,57.42553548663549,55.21037510289096
Germany,DEU,209.883,303.6978448717723,308.934,295.724,1415.6427766362388,127.71039713677449,29.712560782492886,30.224886849646783,28.932479472990405
Djibouti,DJI,NA,193.1565193458698,626.439,54.866,4584.773779868735,360.5551249277213,83.88523021646292,272.053889302517,23.827493856404757
Denmark,DNK,NA,121.50337261319676,126.744,118.113,617.4893155114944,61.244534323803094,14.248894291218791,14.863475138967251,13.851338847886328
Dominican Republic,DOM,NA,46.82772883109946,97.053,9.14,670.7882657369928,55.45950395877168,12.902973597185756,26.74207231114861,2.518476173127015
Algeria,DZA,NA,272.16950482303895,416.093,104.21,4382.056107278037,370.1688588201096,86.12192087774385,131.66314833116516,32.97490513971513
Ecuador,ECU,NA,494.20897067099054,500.248,484.089,6956.770420481285,594.0882347883074,138.21805571089712,139.90690562965565,135.38771743067142
Egypt,EGY,22.371,315.8028823617259,390.188,281.083,6121.397215772939,553.5101134262537,128.77732164037235,159.1100384014457,114.61924058626867
Eritrea,ERI,NA,103.32031233232006,270.491,-49.566,2864.438933527032,224.29029083120727,52.18243031621011,136.6129640456043,0
Western Sahara,ESH,NA,24.58689556018005,491.155,-122.806,NA,54.7288099083826,12.732973410260174,254.35768828838872,0
Spain,ESP,NA,348.6696194129384,356.37,340.115,1793.9371239603745,153.31221129346073,35.66897056843961,36.45675343784871,34.79388003126764
Estonia,EST,NA,402.35810784775634,406.013,399.256,2068.466521939936,188.0087830241587,43.74132818070508,44.1386963807513,43.40408170874221
Ethiopia,ETH,6.139,290.1284597288396,498.409,57.498,8228.26034398297,738.5136668971425,171.81946582534334,295.1669019773555,34.05164539878142
Finland,FIN,NA,278.5771813832892,286.92,271.503,1312.3100686983662,125.60891825624857,29.22363959541146,30.09885119032787,28.4815460596645
Fiji,FJI,NA,153.6339997393602,428.361,63.77,2468.4125922133708,247.5759335068289,57.5999694427844,160.59992105150562,23.90828062695497
France,FRA,247.718,219.3509480879139,232.65,207.361,1112.4401465052945,98.62660696838682,22.946049186432298,24.337273227137015,21.691780041753763
Micronesia,FSM,NA,225.35625173614017,624.581,-1.816,4685.1611587555135,474.75854888327984,110.45531575314972,306.12985640867487,0
Gabon,GAB,NA,188.50710981533985,361.242,47.999,4236.1148273110075,453.50300830378717,105.51009159292305,202.19235769565557,26.865537953665665
Britain,GBR,339.102,361.5088090393024,365.587,357.006,1952.307658040192,184.273234803618,42.87223133309386,43.35592720683348,42.338198929618
Georgia,GEO,NA,696.3509891525911,750.518,653.081,4684.815589024429,454.5856861198219,105.7619828338714,113.98884294146468,99.19005850867995
Ghana,GHA,NA,153.3859302490699,330.919,11.263,4531.342104846969,400.5098054387508,93.18091717574498,201.03102073712657,6.842168532157594
Guinea,GIN,NA,96.49100318132004,285.375,-43.57,3077.862940392984,296.74420843531453,69.0392523057008,204.18573101746733,0
Guadeloupe,GLP,NA,402.3221178655101,760.464,30.615,NA,196.03465237444138,45.6085929942913,86.20879094418216,3.470661057537707
The Gambia,GMB,NA,140.3202828306698,375.816,-16.764,5999.157025680624,469.92451806728764,109.33065059146529,292.8172099419873,0
Guinea-Bissau,GNB,NA,181.9338630853498,382.345,-26.506,6060.4218216305735,566.7050534716425,131.847200576698,277.0851161038507,0
Equatorial Guinea,GNQ,NA,152.4027683728199,399.816,-25.226,5354.981320197467,508.8712979556079,118.39184365529036,310.5914237818018,0
Greece,GRC,NA,376.06550686070375,387.553,369.376,1843.819900278014,151.2053617740196,35.178799871226005,36.253420847232775,34.553033916862226
Grenada,GRD,NA,186.62836816097015,381.149,84.104,2555.15290472303,177.6989479053708,41.34268555260024,84.43367424639185,18.631011926337333
Greenland,GRL,NA,-225.1589524970146,-151.403,-285.264,NA,-113.49277717923383,0,0,0
Guatemala,GTM,NA,318.97301127263944,364.496,277.842,6795.334709685544,556.9757807213589,129.58362913346883,148.07750232172964,112.87414774763016
French Guiana,GUF,NA,338.75325846166027,687.419,-54.129,NA,562.7698852960112,130.93166099472833,265.6946546902604,0
Guam,GUM,NA,406.1830131875497,907.725,184.779,4252.779951707148,378.3024145398414,88.01423954653242,196.69154728708972,40.03910234062305
Guyana,GUY,NA,567.98263945263,753.601,293.438,10706.553052829971,738.1061853281718,171.72466288715486,227.84473917020588,88.71853466915499
Hong Kong,HKG,NA,232.86048473420323,239.67,214.11,1428.3290482377674,117.13549470642296,27.25224871491515,28.04915742258392,25.057786065444983
Honduras,HND,NA,295.28905650122016,436.386,156.374,6347.5721517889115,503.0576873682956,117.03927360763588,172.96384489041094,61.97946119994234
Croatia,HRV,NA,655.3943784610838,670.776,646.599,3322.8269035747503,306.8087649583498,71.38082945324699,73.05611163345961,70.4228577073165
Haiti,HTI,NA,263.1411460251697,350.267,14.5,5482.107208857702,465.6716709097224,108.34120116134191,144.2128132063177,5.970161410712121
Hungary,HUN,NA,497.8735390816032,509.638,487.638,2680.053502081085,261.2985290304041,60.79261047068067,62.229126495744985,59.542805016908986
Indonesia,IDN,58.772,335.1454311211198,613.299,158.604,6300.910530571909,484.79287294705745,112.7898591446084,206.39969673186644,53.3767118120511
India,IND,37.541,438.44113283396973,721.206,174.504,7320.773632225242,634.6368866729975,147.6519335374744,242.8773571228521,58.76685434027334
Ireland,IRL,NA,185.46936058180108,194.572,173.874,1331.6295274396975,127.56517525135578,29.67877407292037,31.135406458071408,27.82333249612814
Iran,IRN,165.249,327.6743027331941,381.722,297.169,6023.42468259548,453.280488177646,105.45832100163584,122.85287770863286,95.64066492385334
Iraq,IRQ,NA,327.4443111984598,937.813,166.366,10277.599221546132,829.6256176065535,193.01718687358,552.8085673840842,98.06681023324276
Iceland,ISL,NA,87.0567859341128,99.145,68.96,603.2623237066925,53.918756536926736,12.54450981938536,14.286382188148536,9.93679919439638
Israel,ISR,NA,159.4041567237519,168.184,144.107,1358.5967503942034,124.87853318423983,29.05371129408887,30.654013713451288,26.26550814024148
Italy,ITA,323.991,478.2082207788454,490.716,470.427,2077.2695398933383,187.4359033175807,43.60804441145546,44.74860012812272,42.898498804772814
Jamaica,JAM,NA,279.7010484962771,341.95,224.201,2888.2801373014986,280.9369885074439,65.3616113818684,79.90829513675666,52.39223114711552
Jordan,JOR,NA,137.7549058672672,165.934,116.569,3615.614327224861,288.07513077227975,67.02234136684268,80.73218475265163,56.714677556375705
Japan,JPN,60.261,185.82314194592936,189.831,166.419,686.9871046838307,61.545736769081444,14.31897077805004,14.627803024165702,12.823768892329165
Kazakhstan,KAZ,NA,411.5849469705358,422.238,402.647,5887.354412395019,484.6032922189289,112.74575209432903,115.66382761565671,110.2973757473314
Kenya,KEN,10.53,209.15935854879973,374.095,43.893,7787.020050215925,658.4958837430139,153.20286687215784,274.0129116315725,32.15055906177206
Kyrgyzstan,KGZ,NA,189.64766997106892,202.764,177.876,4224.719758767407,336.54667585553545,78.29952601113713,83.71471219533919,73.43925266204928
