location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,221.682,453.4394263818678,514.813,338.86,3465.3376108663947,322.4110725811706,75.70665997238314,85.9537073606566,56.57636619847127
Afghanistan,AFG,19.047,300.48298863169964,486.416,115.038,11642.115018663297,955.1324654650596,224.27855288171727,363.057793057015,85.86372099151696
Angola,AGO,5.406,90.16282042622994,235.422,-53.466,3748.9738222964634,317.2327335465609,74.49071304668874,194.50082939743965,0
Albania,ALB,126.446,645.524963865474,662.727,617.352,4894.7904448398085,445.6662958796628,104.64872205906866,107.43734263803252,100.08145478419208
United Arab Emirates,ARE,24.87,125.77073883046975,424.894,96.229,10993.94570196414,364.65919511889933,85.6271140741267,289.2756086350161,65.51427481560361
Argentina,ARG,285.704,373.274819427791,474,330.627,3333.4061388443556,312.25167039359326,73.32108927600464,93.1061366529085,64.94392001082149
Armenia,ARM,313.256,518.4795735663301,637.372,457.921,4616.093069500803,402.24511848643107,94.45281815852157,116.11173477271367,83.42062050087524
Antigua and Barbuda,ATG,155.697,-54.94072427459433,32.919,-119.378,-792.4523910946824,-54.36497405937016,0,7.6488307393467565,0
Australia,AUS,62.054,87.65103808771487,97.925,72.157,565.3446729083777,51.27450065635637,12.039974791706996,13.451256385676553,9.911674127887563
Austria,AUT,237.426,262.68256641666926,268.074,257.967,1367.9958671839872,125.41576748988462,29.449388287189592,30.05380025612653,28.920715968459668
Azerbaijan,AZE,96.379,398.9991316714005,532.874,273.581,6630.0952421302845,498.5656649709951,117.07023884039084,156.35037872482468,80.27146901147759
Burundi,BDI,0.295,97.49251146094018,249.018,-21.414,3805.328316195948,334.5094359552178,78.54752605942092,200.628503328363,0
Belgium,BEL,283.641,258.12758484121537,261.107,247.602,1389.9498402951665,123.18151759134685,28.92475494873828,29.25859301157351,27.745340623248403
Benin,BEN,1.221,1.0307460044000851,212.483,-68.464,31.77392122071779,2.719185142791211,0.638502962566283,131.62418274998586,0
Burkina Faso,BFA,1.707,25.565487065960067,328.976,-3.442,1061.248944207558,86.78323196491506,20.377924930038464,262.22231256341394,0
Bangladesh,BGD,17.194,417.02374812079967,574.046,178.02,8180.144137324435,646.3372299017853,151.76908317671786,208.9147884168527,64.787382386925
Bulgaria,BGR,561.018,1083.3622534072354,1100.949,1071.217,5208.221976862821,533.8973806543765,125.3666232172309,127.40177439178268,123.96115643756376
Bahrain,BHR,104.331,336.9820130979299,633.596,178.744,14206.661597720486,766.855569661932,180.06848646833555,338.5659046661285,95.51296982374788
Bahamas,BHS,203.176,339.9389593590628,362.278,272.072,3778.779005769929,395.695564612671,92.91489067941266,99.02079831852886,74.36504257543979
Bosnia,BIH,501.093,795.5451703296918,813.336,764.522,4801.407268571983,465.1993267938348,109.23535277807714,111.67821644211188,104.9755795887416
Belarus,BLR,74.652,760.5561310163118,818.307,497.93,5139.240023084749,464.5615207331511,109.08558693356709,117.36872926482285,71.41744125906368
Belize,BLZ,169.757,178.94029790437344,291.014,163.178,4644.181103150102,288.31250543781374,67.69983623769991,110.10137717909676,61.73643285710329
Bolivia,BOL,182.001,496.9334101905885,595.164,478.646,7412.4912021269165,599.1273163569826,140.6835306755327,168.49289507063364,135.50631640855522
Brazil,BRA,320.497,389.4457313037648,404.651,382.102,4553.855604580973,375.9312479324108,88.27395080560528,91.72050763817364,86.60944044326531
Barbados,BRB,201.317,162.76130269332305,176.509,144.096,1088.5587392544346,89.69743966967445,21.06222193642485,22.841223260261007,18.646860914000523
Brunei,BRN,50.111,113.71961466482522,251.048,60.519,2477.011863751366,169.89047268263326,39.89267535063782,88.0671008308061,21.23003556547298
Bhutan,BTN,2.684,153.2519321453201,423.459,1.469,3137.1941073760513,215.02736102905516,50.491452343303536,139.51573711505475,0.48401230967478326
Botswana,BWA,106.072,343.7117110173202,616.556,260.519,8721.433925839132,701.5170550171357,164.72608314541984,295.4886671316412,124.85549919381724
Central African Republic,CAF,2.025,111.08430956602996,223.466,-38.19,3039.2423957874134,341.5863972899057,80.20929623720548,161.3554026268943,0
Canada,CAN,125.169,108.96485755588022,129.611,97.069,641.5735842903922,57.97922698784359,13.614338948998752,16.193956470680938,12.127987689208709
Switzerland,CHE,161.742,213.97520010803905,218.845,204.287,1160.6378829900143,103.15285605705418,24.221743180751,24.773016761478463,23.12506927509197
Chile,CHL,318.868,291.03819540621396,307.216,287.306,2625.0400956635153,221.25649947766874,51.954141768560035,54.8420722052828,51.28789592917053
China,CHN,0.367,45.72397061637599,147.888,1.342,429.6961809639695,39.1788333044572,9.19974176863443,29.755305010574403,0.2700568352235585
Ivory Coast,CIV,2.947,49.01787689986008,167.223,-41.137,1671.2539004384616,147.36478363870418,34.6033263607298,118.04799839210256,0
Cameroon,CMR,7.039,114.24362077151984,318.704,-22.842,3609.5930733497585,354.65607496818564,83.27824060073715,232.32015906396856,0
Congo,COG,1.47,161.03143383520967,295.789,-47.803,4733.434269112571,467.733253389913,109.8303544251002,213.54125230284015,0
Congo-Brazzaville,COG,6.465,161.03143383520967,313.091,-69.21,4733.434269112571,467.733253389913,109.8303544251002,213.54125230284015,0
Colombia,COL,273.511,363.43948543165334,365.41,354.842,4753.3283472620105,371.1214692828436,87.14454704831486,87.61709665719164,85.08317101388504
Comoros,COM,19.24,112.39693238501016,276.944,-3.185,3793.3490511309537,299.6418352214528,70.3601224083277,173.36628597084945,0
Cape Verde,CPV,69.458,157.32469869773337,299.893,135.011,3527.4596120568017,252.91889579583977,59.38891828780358,113.207356419437,50.9656576163283
Costa Rica,CRI,174.605,164.1819616263601,227.601,144.047,1734.0722605234484,146.87233429687132,34.487692320691124,47.809344939232595,30.258291800517128
Cuba,CUB,76.078,567.9942968628867,590.158,490.443,3853.944204524947,338.0087168181698,79.36920648223791,82.46630147206969,68.53249158162333
Curaçao,CUW,154.31,402.2549577730499,556.446,141.184,2457.719544040141,226.9952603471251,53.30168363282827,73.73305487945953,18.707936523771153
