location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,NA,491.7380285262878,549.624,311.133,3758.028494660204,352.8862813050021,82.10102949843177,91.7658010561346,51.94701899329832
Afghanistan,AFG,NA,292.5618213197502,439.395,138.557,11335.211984492453,938.5808269582841,218.3662450005031,327.9616203150801,103.41836593905929
Angola,AGO,NA,146.99648765815004,373.8,12.738,6112.120068945948,521.9967185941514,121.44554850048664,308.82636138288177,10.523986888820463
Albania,ALB,NA,568.5924340656903,607.091,549.365,4311.437928917882,396.1942204510291,92.1768714274386,98.41801431191207,89.05991248207064
United Arab Emirates,ARE,NA,95.57351024864649,241.388,66.812,8354.32781893763,279.6761318420095,65.06826580351579,164.34131407372888,45.48678020037906
Argentina,ARG,NA,392.3523417598732,469.13,331.394,3503.7715820670937,331.2551474251316,77.06842138969994,92.14953138501733,65.09467680736647
Armenia,ARM,NA,457.5860403545502,707.207,423.569,4073.949789481395,358.2962050145621,83.35967946470505,128.83386294754268,77.16277321355157
Antigua and Barbuda,ATG,NA,-67.63626165001442,57.179,-185.504,-975.569906966889,-67.54834464472722,0,13.28563004140391,0
Australia,AUS,NA,122.78318405360508,145.939,108.979,791.9452015841402,72.4925834787334,16.865817828324438,20.046538029455295,14.96959475526302
Austria,AUT,NA,318.7727374451509,324.882,311.514,1660.101746928189,153.6074825654261,35.73766713357674,36.42263112014306,34.92384349415108
Azerbaijan,AZE,NA,361.2211727894003,510.646,260.718,6002.3458422964495,455.54776935850964,105.9858170505696,149.82847994036496,76.4970925715825
Burundi,BDI,NA,163.2282592727999,441.588,-5.139,6371.126435316156,565.2528675617898,131.50934114566223,355.77746475665555,0
Belgium,BEL,NA,281.8025932552389,291.965,275.542,1517.4335967650577,135.72705562743096,31.57768263644043,32.71639559812389,30.87611751702148
Benin,BEN,NA,159.08334107155008,444.431,-12.939,4903.92543377158,423.56701505602854,98.54531003323748,275.3057668576911,0
Burkina Faso,BFA,NA,184.73087645930008,435.908,-25.512,7668.3634893856415,632.8948326384193,147.24663461468302,347.4566374391285,0
Bangladesh,BGD,17.219,327.5448859113502,810.013,124.171,6424.9683387867835,512.3650748076852,119.20469099900848,294.7913522175924,45.18993419938952
Bulgaria,BGR,NA,1013.865450366175,1032.808,1006.955,4874.118794126124,504.28346054367927,117.32445680959655,119.51654219754286,116.52483267815494
Bahrain,BHR,NA,270.09580949970024,440.4,149.057,11386.838511791748,620.3474655939074,144.32741727350574,235.3305991605137,79.6497215024643
Bahamas,BHS,NA,355.5692083581529,435.577,259.997,3952.525659828289,417.7290677060251,97.18707789731984,119.0555165642942,71.06456223978626
Bosnia,BIH,NA,789.0567889678542,805.737,775.758,4762.24750418163,465.685596019896,108.34444091857166,110.63484186160336,106.5183512592262
Belarus,BLR,NA,820.121833427732,864.78,496.739,5541.738181145564,505.592528235267,117.62901896136124,124.0343482834699,71.24661345068714
Belize,BLZ,NA,210.95097841421335,304.387,131.14,5474.979974415088,343.04190733735516,79.81067909284937,115.16090405591596,49.615237805777234
