location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,264.891,473.5927169036278,517.846,354.018,3619.3558800430087,336.74075728681527,79.07147172911516,86.46005216600322,59.10720332500219
Afghanistan,AFG,19.198,312.4531279505996,369.311,128.222,12105.894147640434,993.1814369948078,233.2129871951552,275.6515750035291,95.70439695341904
Angola,AGO,5.431,102.63509647866992,230.7,-16.307,4267.5715791546745,361.11572441750525,84.79505725497076,190.59938217295309,0
Albania,ALB,126.587,613.0986406117044,616.11,594.482,4648.912955806069,423.2793702262101,99.39195666728372,99.88013820459206,96.37388531124738
United Arab Emirates,ARE,24.88,113.99898822492185,287.314,73.062,9964.946523157503,330.52822681198853,77.61268208997409,195.60855235583512,49.74175346586515
Argentina,ARG,286.687,381.514913195481,462.515,327.917,3406.9915448783795,319.1446696243082,74.9396625612576,90.85022838739732,64.41168072566616
Armenia,ARM,313.652,504.7009465850101,603.898,445.024,4493.420108484777,391.5554293930721,91.94272862926796,110.01364221359415,81.07119910755333
Antigua and Barbuda,ATG,155.697,-58.52724509667433,40.622,-129.732,-844.183543872412,-57.913910008617066,0,9.438630998318144,0
Australia,AUS,74.335,106.92232169856317,111.377,90.691,689.64345780807,62.5479032960881,14.687128481390111,15.2989853796671,12.457537931945788
Austria,AUT,245.234,301.1437573189148,310.954,296.177,1568.2937054416975,143.77876676075667,33.76127910019209,34.861118771530265,33.2044452219022
Azerbaijan,AZE,97.788,405.4191495590605,525.674,268.417,6736.775499485884,506.58773878824576,118.95393473797218,154.23798064222086,78.75606486366217
Burundi,BDI,0.295,104.0811025949102,352.965,-18.665,4062.494246483615,357.11574561877444,83.85580590610147,284.37563756449015,0
Belgium,BEL,289.767,285.1309401970609,290.898,275.998,1535.3558785044472,136.06783617228282,31.950644014186267,32.59687271272652,30.927259369317277
Benin,BEN,1.221,2.0782862762900796,236.576,-45.02,64.06554489180269,5.48267482079059,1.287409253887334,146.5484929422014,0
Burkina Faso,BFA,1.747,31.329928356230045,333.948,-29.891,1300.5366690008325,106.3508953679611,24.972687845122568,266.1858496817879,0
Bangladesh,BGD,17.201,461.0937415730096,615.749,174.383,9044.600658552565,714.6404802995065,167.80764820325538,224.09191131902728,63.46370982750473
Bulgaria,BGR,563.54,1065.5781182078017,1070.321,1057.466,5122.725437276102,525.1330885901857,123.3086440234943,123.85747656033692,122.36990717994138
Bahrain,BHR,105.418,359.3592863828799,482.737,168.871,15150.05423199325,817.7785744082541,192.0259250706691,257.95373523260434,90.23704246217558
Bahamas,BHS,203.176,351.1164342783628,408.311,281.71,3903.028393490027,408.7063629556309,95.97000934588378,111.60283636309208,76.99914671613243
Bosnia,BIH,503.444,809.0410841912611,814.336,779.738,4882.860065129224,473.09113517508337,111.08846051691252,111.8155015328328,107.06486095872847
Belarus,BLR,74.652,789.6495638070819,852.736,506.661,5335.830554815068,482.3323187445578,113.2584205515836,122.30681306026209,72.66967889885763
Belize,BLZ,169.757,181.8176557181034,308.516,156.376,4718.859478798427,292.948567018313,68.78844878092305,116.72314463232068,59.16299129156118
Bolivia,BOL,182.958,507.1402937473385,602.366,479.947,7564.741851839774,611.4332362817034,143.57313396343983,170.53199218076182,135.874733768443
Brazil,BRA,324.771,399.40415653795304,413.309,392.721,4670.301175607496,385.5440974896447,90.53118324793076,93.68288857637744,89.01626481205084
Barbados,BRB,204.157,177.24786544838193,187.797,160.33,1185.4458630844165,97.68095643465887,22.936864095181136,24.302012169602243,20.74755688733242
Brunei,BRN,50.111,72.79773701500652,171.852,36.231,1585.6618822698,108.75557385731221,25.537340216639297,60.285437744474095,12.70978393923722
Bhutan,BTN,2.684,128.78451759278002,327.434,4.219,2636.325846320983,180.69719951795767,42.43024698980774,107.878595150368,1.3901801001886387
Botswana,BWA,106.49,354.38178567687027,576.008,268.433,8992.179286396098,723.294722498484,169.83978613893905,276.05579815659684,128.6483830375541
Central African Republic,CAF,2.025,116.13209655915,261.15,-29.351,3177.3487430683995,357.10843978180054,83.85409039270061,188.56532522497213,0
Canada,CAN,134.164,125.5824282793686,147.644,108.416,739.4160873726365,66.82128787402958,15.690579357265324,18.44698548781511,13.545752415652888
Switzerland,CHE,162.543,237.7670712743422,240.801,227.018,1289.6890392403027,114.6224070167284,26.914955258079292,27.258364361039284,25.698203187778592
Chile,CHL,327.728,307.7631296412756,312.564,305.233,2775.891852090517,233.97132681391932,54.93976227484938,55.79686960409499,54.4880145062456
China,CHN,6.134,69.81796490864599,186.751,10.384,656.1222150986372,59.823903566078485,14.04749498594686,37.574539522264864,2.0892640615799767
Ivory Coast,CIV,2.962,49.82858949810011,178.331,-30.045,1698.8949709546578,149.8020676295405,35.17563496313961,125.88943397137068,0
Cameroon,CMR,7.039,128.5859651270598,371.401,34.708,4062.747713335223,399.1802201294353,93.7331368649935,270.73390731923706,25.300394248470596
Congo,COG,1.479,174.0068213934396,407.46,-9.68,5114.838959242787,505.42167292430383,118.6801260528048,281.3938732212888,0
Congo-Brazzaville,COG,6.499,174.0068213934396,412.575,-35.212,5114.838959242787,505.42167292430383,118.6801260528048,281.3938732212888,0
Colombia,COL,274.374,373.7978146098033,374.875,353.477,4888.802179045296,381.6987414230588,89.62823949393653,89.88643892723937,84.75586349428764
