location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,168.851,277.48037910616955,311.254,261.141,2120.5989996650324,195.7191459349993,46.32837703951096,51.96723379847834,43.60037053510529
Afghanistan,AFG,18.461,185.97745036499987,283.614,84.093,7205.635426772564,586.4275569411573,138.81236214545982,211.6879335072246,62.76680790580121
Angola,AGO,5.154,118.74526631099975,194.515,-1.269,4937.433110644481,414.45480043490926,98.10495630693504,160.70466559477038,0
Albania,ALB,111.176,471.84689035118834,504.039,413.949,3577.850245307767,323.15301330872404,76.49305115500948,81.7118612048585,67.10690386553559
United Arab Emirates,ARE,21.609,203.02173438400004,675.537,54.528,17746.65510349651,583.9295507473488,138.2210629537485,459.91841346722737,37.12396426297449
Argentina,ARG,256.691,335.3925647544529,418.514,288.058,2995.1113123276737,278.3170871190971,65.88000824852462,82.20723247275279,56.58229646190534
Armenia,ARM,267.846,548.4384432589997,697.498,417.942,4882.82089796118,422.0825368018272,99.91050601274628,127.06515365313432,76.13762622878389
Antigua and Barbuda,ATG,119.52,70.26197112380541,172.887,19.294,1013.4425374845724,68.96924909592609,16.325604533902833,40.17090666288232,4.483004432943659
Australia,AUS,8.539,-10.214444132460873,-3.267,-16.412,-65.8826375932719,-5.927471528413276,0,0,0
Austria,AUT,150.944,179.12043740850422,188.081,173.898,932.8217759009696,84.8352597956154,20.081223445362006,21.085811761191195,19.495697977493563
Azerbaijan,AZE,81.265,392.6616506889986,530.178,241.779,6524.7864853605615,486.7200840084188,115.21076007624342,155.55936270581145,70.94032124293618
Burundi,BDI,0.31,146.5909934789997,169.833,-41.947,5721.740572950809,498.9474030311611,118.10506989535595,136.83082808484195,0
Belgium,BEL,242.582,201.53739146498285,205.151,190.168,1085.2263823433464,95.40631656154736,22.58348198127866,22.988386912130345,21.309442306387822
Benin,BEN,1.293,-19.39936618900017,152.873,-35.134,-598.0075890567252,-50.76741183199146,0,94.69811731959918,0
Burkina Faso,BFA,1.475,79.13560129299961,198.896,-22.899,3284.997978123687,266.4796314005592,63.07798237059098,158.53762340818142,0
Bangladesh,BGD,16.873,374.4724611179992,456.299,127.3,7345.477856375034,575.7429567743159,136.28322692631139,166.06261181254897,46.32867281082083
Bulgaria,BGR,444.027,857.1560502452392,868.338,846.71,4120.744436542663,419.03890758062937,99.19005323611827,100.48405616622208,97.98118345042924
Bahrain,BHR,79.735,194.51240137699943,728.477,85.995,8200.354189586824,439.1010896973803,103.93894140901504,389.26612488391027,45.952205081584104
Bahamas,BHS,179.636,235.00735714399943,429.737,145.744,2612.3539033348093,271.3638946796072,64.2341287949532,117.45933100000669,39.835866267472355
Bosnia,BIH,408.309,591.7259986304828,627.123,551.883,3571.2837143489814,343.24581344008976,81.24918687090211,86.10950289825772,75.77845077184936
Belarus,BLR,58.372,601.5639469327989,631.485,450.442,4064.89591818906,364.5055343968244,86.28154261480822,90.573018364774,64.6062461398365
Belize,BLZ,146.204,250.00012033600973,412.213,176.149,6488.453681183745,399.5819899512617,94.58443628610652,155.95547854478053,66.64360570954351
Bolivia,BOL,165.251,435.90842611347074,459.249,407.923,6502.21399333936,521.3466078145466,123.40715109764436,130.014939936028,115.48447795445648
Brazil,BRA,289.166,334.48129860242426,353.023,316.617,3911.147083751453,320.29022361914394,75.81540462487524,80.01817852440557,71.7661715005033
Barbados,BRB,90.369,48.6109448719996,133.387,17.106,325.11332846441684,26.57500260722803,6.290527861911555,17.261084803488863,2.2136345516762708
Brunei,BRN,22.195,28.50107548919551,136.895,2.433,620.8032125723265,42.23818589475969,9.998135809601717,48.02254604730776,0.8536545607424971
Bhutan,BTN,0.385,62.520314275999695,172.827,-52.244,1279.8426668577215,87.02004074954631,20.598379573848636,56.94072253081005,0
