location,iso3c,official_covid_deaths_per_100k,cumulative_estimated_daily_excess_deaths_per_100k,estimate_top_95_per_100k,estimate_bot_95_per_100k,cumulative_estimated_daily_excess_deaths_per_100k_population_over_65,cumulative_estimated_daily_excess_deaths_per_100k_demography_adjusted,implied_infections_per_100_persons,implied_infections_per_100_persons_top_95,implied_infections_per_100_persons_bot_95
Aruba,ABW,219.803,441.1782931758376,498.733,303.126,3371.633879830627,313.6929839501047,73.65952999537207,83.2689853837533,50.6101924265627
Afghanistan,AFG,19.035,258.5621059921494,456.68,105.422,10017.9041453758,821.880343032725,192.9890781040068,340.8633480563695,78.68646324489463
Angola,AGO,5.386,89.91042073834987,220.751,-52.97,3738.479032779621,316.34467966188896,74.28218548916483,182.3798692605261,0
Albania,ALB,126.411,647.4285862614439,664.64,623.36,4909.224948903881,446.9805445756161,104.95732615987428,107.74756397666098,101.05553682315634
United Arab Emirates,ARE,24.87,125.64328474534976,457.133,94.379,10982.804610607498,364.2896552360405,85.54034090584236,311.2245410101907,64.25473863550498
Argentina,ARG,285.656,370.69504641143095,506.088,328.031,3310.368337305152,310.0936399247028,72.81435333294178,99.40905964173636,64.43401838979341
Armenia,ARM,313.22,518.5989950415996,636.258,452.157,4617.156294886036,402.337767662828,94.47457348980734,115.9088985481006,82.37073466203907
Antigua and Barbuda,ATG,155.697,-58.08957457296436,32.403,-128.898,-837.8706847391369,-57.480826044359134,0,7.52887342295089,0
Australia,AUS,60.625,83.58188541358537,93.668,57.633,539.0988481268407,48.89410932258036,11.481025386326332,12.86652630815438,7.916563913653075
Austria,AUT,235.916,257.26275936999315,265.205,253.053,1339.7706456097965,122.82812237251594,28.8417727749137,29.732156618796516,28.369835930203056
Azerbaijan,AZE,96.166,400.5657388429501,539.408,275.89,6656.127265585745,500.523204434703,117.5298966721613,158.26745437281804,80.94868165160007
Burundi,BDI,0.295,93.26654788550022,242.915,-21.31,3640.3804795277215,320.00960749860775,75.14276215403089,195.71117053287327,0
Belgium,BEL,282.912,254.93184211610537,257.648,246.385,1372.741597738977,121.65647159925457,28.566652674392508,28.871026435691,27.60894057507165
Benin,BEN,1.221,6.444971466250026,182.739,-69.006,198.67359637022273,17.002317333202082,3.9923835331778874,113.19927251067764,0
Burkina Faso,BFA,1.707,18.379702221900075,426.7,0.542,762.9598265628924,62.390751924808654,14.650227126438503,340.11738026405425,0.4317702138409156
Bangladesh,BGD,17.189,359.8281674549994,511.807,172.263,7058.222194095712,557.690879815629,130.95367187574317,186.2638372200438,62.6924687882959
Bulgaria,BGR,559.617,1084.9877715609853,1099.296,1071.886,5216.036592283955,534.6984607010219,125.5547280928374,127.21043863684932,124.03863285314704
Bahrain,BHR,103.991,328.8919019531995,629.63,178.961,13865.59451741988,748.4452493795922,175.74548401547506,336.4466582146406,95.62873241446252
Bahamas,BHS,203.176,325.2963295573027,359.049,261.35,3616.010777648986,378.65125854741126,88.91264760067044,98.13827349047035,71.43421046545144
Bosnia,BIH,500.506,793.4005713700317,815.604,767.403,4788.463826241968,463.9452609915584,108.94088046819073,111.9896388573346,105.37119861133432
Belarus,BLR,74.652,752.3566973868822,815.424,500.081,5083.834700904671,459.55315750958687,107.9095527218726,116.95518893791257,71.72594974297003
Belize,BLZ,169.51,175.58778627181334,293.702,158.252,4557.170679258067,282.9108656752078,66.43145515659435,111.118329052419,59.87269297883499
Bolivia,BOL,181.96,497.9885428218384,587.198,477.649,7428.230054025035,600.3994360591355,140.98224229534162,166.237641048247,135.22405565164132
Brazil,BRA,319.839,385.035548449383,394.635,379.344,4502.286581494189,371.6741065368496,87.2743140576863,89.4501138145384,85.98418909292093
